,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0,0,0,0,0,-0.174048613319737,0,0.099646637407749,0,0,0.401171718898766,0.306416971790099,0.0141204539618517,0,0.124949143587307,0,0,0,0,0,0,0,0,-0.0585763805867626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102656957898364,0,0,0,0.157604791566234,0.123622014490145
X601998.CH.EQUITY,0,0,0,0.0173841118387036,0.210694231288703,0,0,0,0,0.0435872138579094,0,0,0.188294182807529,0.0720827130438656,0.126762566765238,0,0,0,0,0,0.0871077424356839,0,0,0,0,0.0409828747604469,0,0,0,0,0,0,0,-0.188347691142067,-0.051920928199702,0,0,0,0,0,0,0,0,0,0,0,0.125724158732108,0,-0.0460898241858981
X601077.CH.Equity,0.255576736903606,0,0,0,0,0,-0.157241524441171,0,-0.0954189577363632,0,0,-0.0799258708683553,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0347125405981883,0,0,0,0,0.160837016774522,0,0,0,0,0,0,0,0,0,-0.324836657951236,0,-4.33680868994202e-19,0.0369784117366392,0.185435152637209,0.205857476284265
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0786682160510208,0,0,0.306559370574424,-0.254569654919038,0,0,-0.0437089174442953,0,0,0.343551231719733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035242591216096,0,-0.103527193439444,0,-0.0403061931077634,0,0,0,0.249743043911834,-0.0208520253999498,0,0,0
X2388.HK.EQUITY,0,0,-0.0409894060091617,0,0,0,0.266785898871427,0,0,0,0,0,0,0,0,0.042716045410916,0,0,0,0.484943294537387,0,0,0,0.189944873823919,0,0,0,0,0.231023919373529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.194467676155388,0,0,-0.00811140536599884,0
X5.HK.EQUITY,0,0,0,0,0,0.00351064859725578,0,0,0,0,0,0,0,0,0,0,0,0.304488100367011,-0.129043828937022,0.296071717365749,0.296935785349529,0,0,0,0,0,0,0,0,-0.130124074726465,0,0,0,0.155249732193245,0,0,0.0335777082179534,0,0,-0.140030125235687,-0.1278338009388,0,0,0,-0.245313860423664,0.0968103349832674,0.0837614815627445,0,0.356674603622707
X2884.TT.EQUITY,0,0,0.1273638277605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146125061170312,0,0,0,0,0.242461760041777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061809601144721,0.182544825041035,-0.0108483489144889,0
X2886.TT.EQUITY,-0.139106552705456,0,0,0,0,0,0,0,0.0417295638676929,0,0,0.0388330752721677,0,-0.133787053740871,-0.163552784667931,0,0,0,0,0,0,0,0,0,0,0.757657793499395,0,0,-0.0147945659675042,0,0,0,0,0,0,0,0,0,0.0868994115430993,-0.0898735470003238,0,0,0,0.0758351960058715,0,0.0155230144656173,0,0.166301799238721,0
X2891.TT.EQUITY,0.00998194300541244,0.0877083855140652,0,0,0,-3.46944695195361e-18,0,0.218890767488817,0,0.0978937023088903,0.174942968986448,0,0,0,0,0.0844852579604707,0,0,0,0,0,0,0.083625324638014,0.139654827730501,0,0.351746700107972,0,0,0,0,0,0,0,0,-0.0433275861917333,0,0,0,0.127109745122282,0,0,0,3.46944695195361e-18,0,0,0,0.0477446922442864,0,0
X2892.TT.EQUITY,0,0,0,-0.0314453150214215,0,0,0,0,0,0,0,-0.103741117660942,0,0,0,-0.0389430088125061,0,0,0,0.0859546530068985,0.198694106617247,0.0140436204097793,0.176677969134604,0.550106419394449,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230451446144436,0,0,0.378271218866358,0,0,0,0,0,0.0614826342965444,0.111123171210103,0
X000166.CH.EQUITY,0,-0.0238865289212741,0,0,0.0237487643440615,0,0,0,0,0,0,0,0,0,0,0.0499179936484082,0,0,0,0,0,0,-0.0234712469036228,-0.017924372411693,0,0,0,0.194754769864945,0.346915870956624,0,0,0.0447575903613125,0.24155215018717,0.071279105349286,0,0,0,0,0,0,0,0.0577675408825826,0,0,0,0,0,0,0.0127752360737736
X000776.CH.EQUITY,0,0,0,0,0.00323631302634361,0,0,0,0,0,0,0.0877016574323339,0,0,0.024380996262942,0,0,0,0,0,0,0,0,0,0,0,0.182523319193127,0,0,0.200747896761771,0.27359276999052,0,0,0,0,0,0,0,0,0,0.169095634180008,0,0,0,0.041833861295106,0,0,0,0
X002736.CH.EQUITY,0,0.116881535417393,0,0,0,0,-0.0438088037065466,-0.120187238386799,0.171307104134838,0,0,0,0,0,0,0,0,0,0.022320292313705,0,0,0,-0.0161986157390243,-0.0757113026691691,0.01292539099006,0,0.385891832640035,0,0,0,0,0.106463485016559,0.0365073812033766,0.0974132594106428,-0.137419988578233,0,0.0998292062556792,0,0.0626931813578903,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0594590572169625,0,0.0485805211590339,0,0,0,0,0,0,0,-0.0520059366654831,0,0,0,0,0,0,0,0,0.290307883883334,0,0,0.299109426104671,0,0,0.0223214604994716,0.192184173064781,0,0,0.102364023944149,0,0,0,0,0,0,0,0,0.0328156577597957,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255182944509629,0,0,0,0,0,0,0.0930207037603568,0,0.0349311778737768,0,0,0.0378978471117722,0.0775316056914538,0,0.223904942463082,0.00713885017554545,0.226412527560516,0,0,0.109919420168107,0.0507124013123971,0,0,0,0.0119993886263602,0,0,0
X600837.CH.EQUITY,0,-0.0450259828871157,0,0.155750917588525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372311664005828,-0.14096999270965,0,0.251471867150762,0,0.0760354962561506,0.134311309972778,0.0535641005972707,0,0,0.0340205532678401,0,0.0783239496606054,0,0.265087878855677,0,0,0,-0.022513728578936,0,0,0,0,0.0971411626947423,0,0
X600958.CH.EQUITY,0.0424624982008338,0.0695413393321088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056618925058366,0.18916700040928,0,0,0,0,0.211659502855787,0,0.207659785466084,0.171720505159537,0,0.0849927318311025,0.123622974487363,0,0,0,0,0,0,0,0,0,0.0340281558895682,0
X600999.CH.EQUITY,0,-0.0384371946053429,0.0485941055241504,0.138903848751852,0.0120831563522307,0,0,0,-0.0890468375856449,0,0,0,0,0,0,0,0,-0.162084460644344,0,0,0,0,-0.0129756569726196,0.00952345380087495,0.146854841809158,0,0,0,0,0,0,0.158825123555572,0,0,0,0.426209431172698,0,0,0,0,0,0,0.130325126061736,0,0,0,0,0,0
X601066.CH.EQUITY,0.0172856877682076,0,0,0,0,0,0,0,0,0,0.0960358945659685,0,0,0,0,0,0,0,0,0,-0.0804838043511641,0,0,0.0634042217355243,0,0.0549943217953721,0,0,0.0575729652260188,0.467417862539641,0,0.0640000065633334,0,0,0,0,0,0.029486983389748,0,0,0,0,0,0,0,0,-0.268237454993262,0,0
X601211.CH.EQUITY,-0.0590301822515569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00317516687243377,0,0.00559140803908853,0,0,0,0.129991130334261,0,0,0,0.0550088963553034,0.150876050413266,0.337715006019688,0,0,0.033221088271506,0.169091008100936,0,0,0,0,0,0,0,0,0.0628596864041777,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266549248281873,0,0,0,0,0.00862145917026801,0,0,0,0,0,0,0,0.759516923998103,0,0,0,0,0,0,0.381344186585028,-0.120743304188208,0,0,0,0,-0.342390943745133,0,0,0,0,0.151695992636741
X601881.CH.EQUITY,0,-0.0154647707823298,0,0,0,6.93889390390723e-18,0,-0.0208486777301077,0,0,0,0,0,0,0,0,0,0,0,0.0181711935945882,0,0,0,0,0,0,0,0,0,0,0.419549954712777,0.120837246166034,0,0,0.0976607052334547,0.0176464876854351,0.0803973127366556,0,0,0,0.0838629519183571,0,0,0.122263310554312,0,0,0,0.0533207664416209,0
X388.HK.EQUITY,0,0,0,0,0,0.0783008409278642,0,0,0,0,0,0,0,0,0,0,0,0.170261512085592,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.346547980192575,0,0,0,0,0,0,0,0,-0.0683731616886915,0,0.102026606774314,-1.38777878078145e-17,0.628598543271143,0,0,0,-0.0933312422646925
X601318.CH.EQUITY,0,0.0672049484029239,0.193846766468409,0,-1.73472347597681e-18,0,0,0,0,0.187794841132888,-0.249288337283041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601435676943103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275266531921546,0.288349663244151,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0924316451619958,0,0,0,0,0,0.132727087853086,0,0.0694190672875277,0,0,0,0,0,0,0,0,0.041395545381913,0,0.0516585334412339,0,0.139039444107698,0,0,0,0,0,0,0.00555229168720093,0,-0.0223005966827979,0.382810104134371,0,0,0,0,0,0.136671247271124,0,0.186329378109621,-0.128026608142127,-0.00870949540758469,0
X601336.CH.EQUITY,0,0,0,0,0,0.0499792674445114,0,0,0.218208456145944,0,0,0,0,-0.016513591715966,0,0,0,0,0,0,0,0,0,0.0254980407175057,0,0,0.511195337803525,0,0,0,0,0,0.0819032859299474,0,0,0,0,0,0,0,0,0,0,0,-0.0978750846751203,0.272801759139307,0.190423582273341,0,0
X601601.CH.EQUITY,0.184216035305197,0,0,0,0,0,0,0,0.120438866459015,0,0.2260770284094,-0.0961730977255152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361572151063796,0,0.132531974173852,0,0,0.118129668294954,0,0,0,0.0412311368721107,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0267932622950208,0,0,0.213223512436783,0,0,0,0,0,0.196042902177562,0,-0.117807039184113,0,0,0.162364795920997,0,-0.109469729220683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.213702993129865,0,0,0,0,0,0,-0.0505081163998607,0.26115339150814
X1299.HK.EQUITY,-0.181590692998442,0.0115890154463489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270253948438844,0,0,0.0800270325156568,0,0,0,0,0,0,0,0,0,0,-0.0226835325338764,0,0,0,0,0.361612434442515,0.147777406204709,0,0,0,0,0,0.0858926151830219,0,0.191899443615634,0
X2881.TT.EQUITY,-0.338601682127001,0,0,0,0,0,0,0.354996106058627,0,0,-0.0766662716844614,0,0,0.0165632489759286,0,0,0,0,0,0,0,0,0,0,0.0584283145442569,0,-0.0438159808697298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091579257230522,-0.0936590438930736,-0.110486848224856,0,0,0.7002470262416,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02396163962751,0,0,0,0,0,0,0,0,0,0,0,0.0286189273027403,0,0,0,0,0,0,0,0,0.0308018344194863,0.0316884121932185,0,0,0,0,0.0860604527389246,0.00351587551874397,0,0,0,0.307568948328914,0,0,0.0987336156794162
X267.HK.EQUITY,0,0.0556868512231056,0,0,0,0.0756907795716773,0,0,0,0,0,0,0,0,0,0,0.248682967098556,0,0,0.494247107271622,0,0,0,0,0,0.243835543819023,0,0,0,0,0,0,0,-0.0393303101201347,-0.0430644542235524,0,0,0,0,-0.061987185455843,0,0,0.0831078851218424,0,0.11575822003621,3.46944695195361e-18,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0.114463051656305,0,0,0,0,0,0,0,0,0,0,0,0.394908122544559,0,0,0.149723436544199,0.207542680069921,0.191471005466582,0,0,0,0,0,0,0,0,0,0.242841224309533,-0.577213393106826,0,0,0.383826026666739,0,-0.265295193638824,0,0,0.0648968434466324,0,-0.103810405835792,0
