,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0809655408431528,0.0280520367749733,0,0,0,0.109643026398638,0.0820377329671619,0,0,0,0,-0.125543466588151,0,0,0,0,0,0,0.286872569411543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181682534501712,0,0,0.0632387957596515,0,0,0,0,0,0,0,0.195616588199588,0
X601288.CH.EQUITY,0,0,0,0,0.0213966139608266,0,0,0,0,-6.93889390390723e-18,0.0712229423969636,0,0,0.451243890559823,0,0,0.256331024019933,0,0,0.0888608794397215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082634584968281,0,0.0220830869855876,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.157893344275457,0,0,0.478498051498737,0,0.0559034954024684,0.127066454491123,0,0,0,-0.0452723161251013,0,0,0,-0.0352624954859588,0.00998216243804792,0,0.0663143794296122,0,0,0,0,0,0,0,0,0,0,0.152046332873874,0,0,0,0.0517218460103477,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0814589473896958,0,0,0,0.144711415460043,0.169754956712614,0,0.0189128143395044,0.362163893494271,0,0,0,0,-0.0488960108801621,0,0,0.00249117731177816,0,0.0443189912071333,0.0325023241470556,0,0,0,0.0147962291076069,0,0,0,0,0,0,0,0,0,0,0.0073298748777609,0,0,0,0,0,0.0112558783612267,0,0,0.150720636673366
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.356064962220826,0,0,0.156833244956511,0.08941112760913,0.220643530494683,0,0.0465207937704899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573012630422174,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816981149737151
X601939.CH.EQUITY,0,0,0.370857122527436,0,0,0,0,0,0,0,0,0.0748090532636715,0.0693381806012795,0.467845023660755,0,0,0,0.0985394121442492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326217786346232,0,0,0,0,0,0,0,0,0,-0.168075609932653,0,0,0,0,-0.00434076505265649
X601988.CH.EQUITY,0,0,0,0,0,0,0.182607486541684,0,0,-0.273875454967607,0,0.540881819240023,0,0,0,0.0415088703742311,0,0,0.366088323433878,0,0,0,0,0,0,0,0,0,0.102578743398914,0,0,0,0,0,6.93889390390723e-18,0.0874440834084053,0,0.106554827755649,0,0,0,0,0,0,0,-0.0643546676146893,0,0,0,0,0
X601998.CH.EQUITY,0,0.169047215999366,0.124263727633204,0,0,0,0,0,0,0.291488468936691,0,0,0.143240437783843,0,0.126837898962244,0.116920529419,0.114338397307945,0,0,0.10722735198671,0,0,0.01527010017369,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0213933475328227,-0.0819793868734147,0,0,0,0
X601658.CH.Equity,0,0,0,0.0364095948686707,0,0,0,0,0,0.0401653847626159,0,0,0,0,-0.0682040966151197,0,0.137834587210696,0,0,0.603688510692476,0.0520812318565446,0,0,0,0,0,0,0.193947665619503,0,0,0,0,0,0,0,0,0,0,0,0.122320347885532,0,0,0,0,-0.0516960574693317,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.152503776077082,0.104364837764027,0,0,0.0227874643431287,0.249818169949245,0,0,0,0,0,0.207247385002019,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.143048100347129,0,0.109633179125054,0,0,0,0,0,0,-0.072549387110173,0,0.0665999288200082,0.169670132836995,0,0,0,0,0,0,0
X11.HK.EQUITY,0.140710822163909,0,0,-0.0139003301405918,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712142415340553,0,0.0749385894647374,0,0,0.386222691363432,0.366275761047931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207376952231321,0,0,0,0,0,0,0.241812494742919,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0719938843201853,0,0,0,0,0,0,0,0,0,0,-0.0326348773266219,-0.0213282711972318,0,0,0,0,0.361292063463616,0,0,-0.0510557285469975,0,0,0,-0.0272491874419824,0,0,0,0,0,0,0.0745155760964724,0,0,0,0,0,0.23489786815001,0.0205624131520892,0,0,0,0,0.354739661597278,0,0,-0.0189329421970232,0.126149324103307
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.12614272601696,0,0,0,-0.0052315151950349,0,0,0,-0.0204285788392719,0.289167098161035,0,0,0,0.0990377115937564,0,0,0,0,0,0.327594984126119,0,0,0,-0.354174069667967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800324188373079,0.589241030567612,0
X2884.TT.EQUITY,0.174664383787187,0.206857486281834,0,0.0461705543931377,0,0,0,0,0,0,0,-0.0478513345456776,0,0,0,0,0,0,0.0229835520649091,0,-0.107447879494442,0,-0.196146684364235,0,0,0,0.366402449798344,0.366389336632692,0,0,0.0705583642263186,0,0,0,0,0,0,0,0,0,0.0293450774283398,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0981931977337497,0.03389968297039,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048665355207387,0,0,0,0.0164867753252921,0.0943527310701914,0,0,0.303647377204882,0.0351723041704386,0.000514261588053589,0,0,0,0,0,0,0,0,0,0,0,0.0473517519253619,0,0,0,0,0,0,0.188636644812493,0,0,0.179962431818661
X2891.TT.EQUITY,0,0,0,0.206740628486944,0,0,-0.148512566350795,0,0,0.0880323114956812,-0.0492514263781676,0,0,1.73472347597681e-18,0,0,0.0318524701647891,0,0,0,0,0.0475558874791364,0,0,0.150868253617129,0,0.18478311526561,0.243176108806997,0,0,0,0,0,0,0,-0.0470689072228559,0,0,0,0,0,0,0,0,0.11520344807182,0.00416633835601287,0,0.0426023617056856,0,0,0.122301689887634
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060976499385127,0,0,0,0,0.0723626750865042,0,0.424493052922194,0.0604427477752462,0.332239421121666,0,0.204346768354013,0,0,0,0,0,0,0.00768389317710832,-0.0524456886744327,0,0,0,0.0396397301142389,0,0,-0.0412926801494138,0,0,0,0,0.0758113445604377,0,0,-0.00811484954298365
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0156648407843481,0.0794760190808298,0,0.234421823197716,0.166067329636859,0.464264977375655,0.0747609338315454,0,0,0,0,0,0,-0.0164493247710504,0,0,0,0,0,0,0,0.012889977694211,-0.0191078424655809,0,0,0,0,0.012573090992226,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389902291977929,0,0,0.0862289915629927,0,0,0.0197771449121934,0,0,0,0,0,0,0,0.372337707936692,0,0.163470071328565,0,0.0344626133551593,0.223570268856501,0,1.38777878078145e-17,0.0637158228931912,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.00699424102763262,0,0,0,0,0,0,0.0860400879487313,0,0,0,0,0,0,0,0,0,0,0.178394959045135,0,0,0,0.110194822059245,0.379558218137979,0,0.00945122600613166,-1.0842021724855e-19,0,0.148904413538128,0,0,0,0,0,0,0,0,0,0,0.0163281786577903,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0261671553175452,0,0,0,0,0,0,0.0329071967678044,0,0,0,0,-0.0909362593376396,0,0,0,0.0723194043267096,0,0,0,0,0.0334440421422795,0,0,0,0,0,0.161283187352293,0.197229031215504,0.131148162962977,0,0.336177114275704,0.148136150794338,0,0,0,0,0,0,0,0,0,0,0,0.0656289797388455
X300059.CH.EQUITY,0,-0.067071566398156,0,-0.241178225176477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744135716732796,0,0,0,0,0,0,0,0,0,0,0,0.0592410472737355,0,0,0,0,0,0.0242827753561125
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052637977851254,0,0,0,0,0,0,0.160285741910633,0.000485776630398983,0,0.0759892549827972,0,0,0.0896013641630728,0.264810052686803,0.0792013169727842,0.0268458069436556,0.200971494485274,0,0.0319412624659204,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.00563557015592828,0,0,0.062702092001219,0,0,0,0,0,-0.218271880981767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381016821947822,0.106006676204157,0,0,0,0,0.149754544439164,0.11615568420228,0.00527110160558608,0.136173696939164,0.0581380963120266,-0.0514277707050491,0,0.116774928318013,0.0691431972563362,0,0,0,0,0,0,-0.0186821873344458
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124129399792777,0,0,0,0,0,0,0,0.00930223284448203,0.0719792243728496,0,0,0.074170194990351,0.296023846277832,0.112240309038364,0,0,0,0,0,0.170050470248091,0,0.125116245396207,-1.73472347597681e-18,0,0,0,0,0,0,0.0266978186880985,0,0,0,0
X601066.CH.EQUITY,0,-0.169067482543507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537200033140159,0,0.0880455738598216,0,0.191627619698446,0,0,0.0820046226622057,0,0,0,0,0.0169478181202754,0,0,0.13074741877891,0,0.209868531723408,0,0,0,0,0.331107922872779,0,0,0,0,0,0,0,-0.135767743734773,0,0,0.163890905192413,0,-0.0277221863072241
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.201587171446707,0,0,0,0,0,0,0,0,0,0,0.0177905169930318,0,0,0,0,0,0,0.0892061388024567,0,0.184891356457916,0,0.0250269016559062,0,0,0,0.270258269720197,0,0,0,0.161674579255512,0,0,0,0,0,0,0.040328054542533,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0278582636434807,0,0,0,0,0,0,0,0,0,0,-0.0240847869391052,0.0165709818793503,0,0,-0.0984594536980368,0,0,0.370545805314386,0,0.163289570230201,0.518907376797859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783533276932771,0,0,0,0.0757074398630643
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0377098084918676,0,0,0.0554224893402459,0,0,0,0,0,0,0,0,0.0608418127014505,0,0,0,0,0,0,0,0,0,0.0871548237773615,0.101171386106146,0.0211618379096984,0.208784911462123,0.217670495809121,0,0,0,0,0,0,0,0,0,0,0.157562256577287,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111086179087646,0,0,0,0,0,0,0,-0.0848594610499615,0,0,0,0,0,0,0,0,0,0,0,0,0.149698380371528,0.0635964563481338,0.353014898006232,0.0515240152218889,0,0.0439865597143067,0.19799525067153,0.107642709327181,0,0,0,0,0,0.0630567622209555,0,0,0,0,0.0137079195839757,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018937181605282,0,0.00785762433894461,0,0.229810469666741,0,0,0,0,0,0,0,0,0,0,0.0171833277535269,0,0,0,0,0,0,0.159066679766467,0,0,0.130858871247805,0,0.273692273934441,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.182606659895551,0,0,0,0,0,0,0,0.0457613053942218,0,0,0.22035084969919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449574669736487,0,0,0,0,0.154591415314809,0,0,0,0,0.16578475828731,0,0,0,0,0.103136625974002,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225365661608047,0,0,0,0,0,0,0,0,0,0.0516097796717283,0,0,0,0,0.0620101406300859,0,0.350081812872755,-0.0630115393375785,0,0,0.147391919360685,0,0,0,0,0.0200451511193718,0,0,0.0828478877571793,0.034686826593682,0
X601336.CH.EQUITY,0.260961027477109,0.0892681670127869,0,0,0,0.0657000967086308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179884335138136,0,0,0,0,4.33680868994202e-19,0.151798313884643,0.0701381614454311,0,0,0,0.18678770814819,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316150029613776,0,0,0,0,-0.0496020086594157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144521483478112,0,0,0,0.0170621700530024,0.288736221695343,0,0.0918057267587724,0,0,0.035577449823535,0,0,0,0
X601628.CH.EQUITY,0.0901491935891794,0,0,0,0,0,0,0,0,0.0842471801582743,0.107005136680587,0,0,0,0,0,0,0,0,0,0,0,0,0.0437622211919743,0,0,0,0.104871133297395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119274234959958,0,0.253556431538929,0,0,0,0,0,0.00467091919006568
X1299.HK.EQUITY,0.174147921727179,0,0,0,0,0,-0.00555406726194035,0,0,0,0,0,0.323686661320236,0,0,0,0,0,0,0,0.0428270069442045,0.41540192993537,0.108277786853548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607283196515974,0,0,0.16113845126717
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0808770962588275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276402186279528,0,0,0,0,0,0,0,0,0,0,0,0,-0.123872210457093,0,0,-0.00990991058945004,0,0,0,0,0,0.114449928897634,0,0.494953738865336,0,0.086739969688367
X2882.TT.EQUITY,-0.0620410292385677,0,0,0,0,0,0,0,0,0.0832887030178812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201768244065527,0.218855475614082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319660517112057,0,0.59294018113217,0,-0.07875548124037,0
X267.HK.EQUITY,0,0.0790491789113947,0,0,0.411657502689392,0,0,0,-0.281336084072004,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.145647151349669,0,0.218907849079216,0,0.145710735651969,0,0,0,0,0,0,0,0,-0.0533366147686069,0.0236622571991714,0,0,0,0.271768363974233,0,0,0,0,0,0,0,0.159370193672222,0,0.182753232306059,0,0,0,0.0110254041581879
macro_return_add,0,0.167145876163022,0,0,0,0,0,0,0,0.310498551495747,0,-0.22420550042994,0,0,0,0,0,0,0,0,-0.413940404051563,0,0,0,0,0,0,0.274102703653146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444342367964815,0,0,0,0,0
