,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,-0.0906088487420268,0.196526614371012,0,0,0,0,-0.0443147783066797,-0.085980079195881,0,0,0.242971874820266,0,0.494078032046972,0,0,-0.10749463259179,0,0,0.24745215917879,1.73472347597681e-18,0,0.21704743243477,0,0,0,-0.14677559829935,0,0,0,0,0,0,0,0,-0.438164720664636,0,0,0,0,0,0,0,0,0.0186466409916155,0.057648253270625,0,0,0.0794286708427899,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.113734187114495,0,0,0,3.46944695195361e-18,0.252780395179151,-0.0464605084366362,0,0,0,0,0,0,0.200579334700654,0.248942940051766,0,0,0.130315280364263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312462080916278,0,0,0,0,0,0,-0.234287599051699,0,0,0.0608505835429444,0,0
X601818.CH.EQUITY,0.236160619338104,-0.322144914205517,0,0,-0.0651041317367866,0,0,0,0,0.0320213823066979,0,0,0,0,0,0,0,0,0,0.219880728919678,0,0.089274488036606,0,-0.0268715211156512,0.753001945620268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609031745909041
X601838.CH.EQUITY,0,-0.0366540041881237,0,0,0.0332111443980061,0,0.0441098972907253,0.421036503505979,0.0617248637695004,8.67361737988404e-19,0.228399216759396,0,0,0,0,0,0.112055772696425,0,0.0269473670907503,0,0,0,0,0,0.00587430300698304,0,0,0,-0.291091032428526,0,-0.01755893447419,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225602261223669,0,0,0,0,0.340796462603368,0
X601939.CH.EQUITY,-0.0483956873690553,0,0,0,0.514888806560355,0,0.0868200837472366,0,0,0,0.136152396492566,0,0,0.201943986719542,0.0109816112114739,0,0,0,0,0.228299105649124,0,0,0,0,0,0.0640721772680581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468041886289878,0
X601988.CH.EQUITY,-0.0527748174211152,0,0,0,-0.0691072657231141,0,0.0844592372230977,0,0.0553060516805279,0.158660392912231,0,0,0.205708905756309,0.126938076054769,0,0,0,0,0.258968022671794,0,0,0,0.326109546742333,-0.274734218091853,0,0,0,0,-0.0115893187338079,0.00426890617207047,0,0,0,0,-0.1066558095633,0,0,0,0,0,0,0,0,0,0,0,0.152353496421898,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0.122153092383594,0,0,0.225381988017146,0,0,0.0397997856148987,0,0.151075768390472,0,0.0861377303907562,0.0925334569417247,0,0,0.0206508936683915,0,0,0,0,0,0,0,0.0985810990658358,0,0,0,0.219517667421656,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132963321209863,0,0,0
X601998.CH.EQUITY,0,0,0.169147139670973,0,0,0,0,0,-0.0911117361370257,0,1.38777878078145e-17,0,-0.0937988034268373,0.450357744387719,0,0,0,0,0,0,0,0,-0.206237947799948,0,-0.172563992595414,0,0,0,-0.028674420232156,0,0,0,0,0,0,0.196670423822896,0,0.502758863716497,0,3.46944695195361e-18,0,0,-0.399382420286638,0,0,0.0283829010176052,0,0,0,0.00813662419700864,0
X601658.CH.Equity,0,0,0,0,0,0.261385734526895,0.058599100108262,0,0,0,0,0,0,0,0,0.000436233765330987,0,0,0.036852341882162,0.0932022714952228,0,0,0,0,0,0,0,0.0191828548066723,0.0570489699866945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762124371585918,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0744277389389381,0,0,0.552746480219631,0,0,0,0,-0.0446698113564726,-0.329557750674144,0,0,0,0,0,0,0,0,0,0,0,0.119333567746913,0,0,0.202376720459571,0,0,0,0,0,0,0.155746067870513,0,0.299995070378315,0,0,0,0,0.139167986754088,0,0,0,0,0,0,-0.0987784941331929,0.231313243559437
X601077.CH.Equity,0,0,0,0,0,0.0446023478320472,0,0,-0.0390851641948865,0,0,0,0,0,-0.0354711809999019,0,0.93038038100824,0.0740113971920439,0,0,0,0.142479964980846,0,-0.0611718141854746,0,-0.100657706559035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040341252864133,0,0,0,0,0,0,0.0300296342482889
X2801.TT.EQUITY,0,0,-0.0943618835286936,0,0,0,0,0,0.244872262764197,0,0,0,0,0,0,0,0,0.117274631515015,0.0950224874895442,0.1033394717329,0,0,0,0.340624392077225,0,0,0.632062292542244,0,0,0,0,0,0,0,0,0,0,0,0,-0.128895698232203,-0.0289493589859066,0.171893755897772,0,0,0,0,0,-0.259103615788142,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0556560831728709,0,-1.73472347597681e-18,0,0.0959000166161156,0,0,0,0,0,0,0,0.00120776132381478,0,0,0,0,0.14573358871272,0,0.0150426914698391,0.289264410062517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115079784711241,0.117119939488231,0
X2884.TT.EQUITY,0,0.20176826614148,0,0,0,0,0.0115161757697106,-0.161562521945463,-0.024616364580525,0,0,0,0,0,0.0289278159949677,0,0,0,0,0,0,0,0,0,0,0,0.0731989046887855,0,0.629839230294972,0,0.0733973133421981,0,0,0,0,0,0,0,0,-0.0522882437664557,0,0,0,0,0,0,0,0,0.0111908709031156,0,-0.125458154758266
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576733189013511,0.0428151078970271,0,0,0.0285815381589466,-0.0745153303566717,0,0,0,0,0,0,0,0,0.165311437232712,0.39486657724283,0,0.0488407531496854,0.201500537194014,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994780934960908,0,0.0113488795036113,0,0,0,0
X2891.TT.EQUITY,-0.0418270298285146,-0.0105332622689137,0,0,-0.086707393926071,0,-0.0483611945728779,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.243612986556514,0.098611955153753,-0.00562510474728929,0,0,0,0,0.298190858116822,-3.46944695195361e-18,0,0.0867519653880456,0.151426787871428,0,0,0,0,0,0,0,0,0.0457237434743731,0,-0.0263474308343973,0,0,0,0,0.157472533592694,-3.46944695195361e-18,0,0
X2892.TT.EQUITY,0,0,0,-0.0380074943741168,0,-0.068866694971071,0,0.224306349437913,0,0,0,0,0.146006144918221,0,-0.0719182150821229,0,0,0,0,0,0,0,0,0,0,-0.0755109670484902,-8.67361737988404e-19,0.301061888654398,0,0.0910574222138484,0,0.594786069989077,0,0,0,0,0,0,0,0,0.0742518985916052,0,0,0,0,-0.0740258214462222,0,0,0,0,0.0422743426069206
X5880.TT.EQUITY,0,0.0122162300255886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786807954980742,0.356978612008591,0.111795812171243,0,0,0.100860704140421,0,0,-0.186342751492418,0,0,0,0,0,0,0,0,0,0,0,0,0.0650182931496811,0,0.217654270573331,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441814069371541,0,0.124629956987467,0.184315851410689,0.211002540652253,0,0,0.0125372686874188,0,0,0,0,0,0,0,-0.0625747597769119
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521838141710023,0,0.00918892548572543,0,0,-0.0126577260244375,0,0.0607551047691377,0,0,0,0,0,0,0,0,0,-0.107758708415776,0.142774788670455,0,0.379268723478757,0.0419242237241206,0,0.144068227594425,0.0357471431046336,0,0,0.170257158774853,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0100129148332002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207088690506605,0,0.15667677778279,0,0.328668041265831,0.078456173731456,0,0,0.0132218386533354,0.0865544464749662,0.0322132016703305,0.0290217541321257,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0470424767495193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041890463597323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101523088072053,0.381093197332028,0,0,0.0330235907188745,0,0.335565671827146,0,0,0.0642198622087923,0,0.0738650034078227,0,0,0,0,0,0,0.0502071617315291
X600999.CH.EQUITY,0.0762464247776221,0,0,0,0.126803559832249,0,0,0,0,0.0150542126888912,0,0.294435353213509,0,0,0,0.0147739935308495,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773399780203913,0,0,0,0.0790648830089554,0,0.380392921985119,0,0,0,0.319623260224758,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0472889013086707,0,0,0,-0.028014454069619,0,0,0,4.33680868994202e-19,-0.0313917335531765,0,0,0,0.067105971334789,0,0.10591348043741,0,0.0618133480308525,0,0,0,0,0,0,0.126160547374616,0.205101472576684,0.0326810010886585,0,0,0,0.289507430021899,0.159431397628493,0,0,0,0,0.0538146723351207,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0390365432365535,0,0,0,0,0,0,0,0,0,0,0,0.0324600220250862,0,0,0,0,0,0,0,0.019157373117969,0,0,0,0,0,0,0,0.0162277995381614,0.115674001771643,0.175070670743482,0.0882100310777131,0,0.36075718908838,0,0.126470221421302,0,0,0,0.099881702022859,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,-0.126740599625521,0,0,0,0,0.0352404067532579,-0.0553084684295847,0.0406692507481201,0,0,0,0,-0.015412061186856,0,0,0.0997001156937545,0,0,0,0,0,0,0,0,0,0,0.199292251918401,0.119996418052645,0,0.443786503168753,0.129903011674894,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,-0.302158404147031,0,0,0,0,0,0,0,-0.0734307112479435,0,0.0959301728353846,0.517151254459446,0,0,0,0,0,0,0,0.217896631144105,0,0.0280290330198598,0,0,0.184772370441706,0,-0.184797494588688,0,0,0,0,0,0,0,0,0,0,0,0,0.403445660491786,0,0,0,0.0920589819665255,-0.17389811458229
X601318.CH.EQUITY,0.0129673689628534,0,0,0,0,0,0,0,0,0,0,0,0.0873565475552424,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.039457587984941,0.145158494108938,0,0,0,0,0,0.00713505941792617,0,0,0,0.239592774978988,0,0,0,0.124145257998293,-6.93889390390723e-18,0,0,0,0,0,0,0.357311750988802,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.156830963944091,0,0,0.347368195968801,0,0,0,0,0.0918197031604482,0,0.0131401718968002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314077702825001,0.0322472907588211,0,0,0.203769652136721,0,0,0,0,0,0,0,0.214348793078999,0,0,0,0,0,0
X601336.CH.EQUITY,0.118577275686149,0,0,0,0,0,0,0,0,0,0.258968159787753,0,0,0.166980446123077,0,0,0,0,0,0,0,0,0.0930094520528676,0,0,0,-0.214178286525981,0,0,0,0,0,0.142584686852687,0,0,0.555102699261157,0,0,0,6.93889390390723e-18,0.0317038126949249,0,0,0,0.00533495987117971,0,0,0,0,0,0
X601601.CH.EQUITY,0.0077130532087393,0.134597798561516,0,0,0.0368268377021986,0.0665723351638463,0,0,0.0894567468703293,0,0,0.317750444186039,0,0,0,0,0,0,0,0,0,-0.204869872248133,0,0.0469534951529168,0,0,0,0,-0.0385382269629524,0,0,0,0,0.173190797681171,0,0,0,0.165202175770068,0,0,0,0.0270344590973878,0,0,0,0.1207522301755,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.141472665215857,0,0,0,0,0.00735516320850483,0,0,0.217427453931672,-0.0299923864449476,0,0,0,0,0,0,0,0,-0.0845569079833001,-0.0703352133187349,0,0,0,0,0,0,0,0,0.0679869507814073,0,0.0611431662480885,0,0.156092016454794,0.197971521132335,0.13505618986945,0,0.127676994585544,0,0,0,0,0.00686572652372831,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.143899198221645,0,0,0,0,0.107503874752685,0.152116848538449,0,0,0,0,0,0,0.011349427442679,0,-4.33680868994202e-19,0,0,0,0,0,0.00546882769694093,0,0,0.0232452345558484,0,0,0,0,0,0,0,0,0,0,-0.0293543037917756,0,0,0,0,0.595501269413316,0,0.160523174667311,0.108352343057665
X2882.TT.EQUITY,-0.00951998718025787,-0.0114488340372143,0,0,0,-0.157910200695778,0,0,0.0195449782733836,0,0,0,0,-0.0344065186242127,0.0852025354844256,0,0,0.1791895541765,0,0,0,-0.0484820541269186,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0185724851465469,0,0,0.0945986465622958,0,0,0,0,0,0.332328868668716,0,0.533458501846091,0,0
X2883.TT.EQUITY,0,0,0.0626766276932357,0,0,0,0,0,0,0.0682450788996537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275816421587062,0,0.0347830013329666,0,0,0,0.0233739619501141,0.0180592446509796,0,0,0,0,0,0,0,0,0,0.141841801902921,0,-3.46944695195361e-18,0,0,0,0,0.32254886116143,0,0.339836021633571,0.187540082296099
X2888.TT.EQUITY,0,-0.101780466640693,0,0,0,0.342927213516641,-0.376651469153904,0.150512150765058,0,0,0.0586622964001095,0,0,0,0,0,0,0.0803088216654931,0,0,0,0.121730997161034,0,-0.193480036046606,0,0.192552675455207,0.200612366509018,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0609412252383478,0,0,0,0,0.0656663881348237,0,0,0.157722436466162,0,0
macro_return_add,0,0.0681603793062681,0.0841005048791587,0,0,0,0,0,0,0,0.299822339523179,0,-0.0543021312407869,0,-0.119506937264469,0,0,-0.371599374125788,0,0,0,0,0,-0.160160759144425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217495916745994,0,0,0,0.380948078143763,0,0.0112609698923606,0,0
