,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0608386852428926,0,0,0,0.042732547101054,0,0,0,0,0,0,0,0,0,0,0,0.392675662619597,0,0.256299076776034,0,0,0.0297242345542688,0.163797533403768,0,0,0,0.0962076074672078,0,0,0.122852733428241,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0673245916492043,0,0,0,0,0,0,0,-0.009807849486998,0,0,0,0.0716660924080775,0,0,-0.0474292384646431,0,0,0,0.242256368909782,0,0,0.166902321607098,0,0,0,0,0,0.0957559452567928,0.378487235869035,0,0.0352118986960343,0,0,0.0740839291199401,-0.0160541038310532,0,0,0,-0.109279305734266,0,0
X002736.CH.EQUITY,0,0.0118262159588668,0.160124952069823,0,0,0,0,0,0.039781268560943,0,0,0,0,0,0,0.0155391663540703,0.039442428048683,0.0502558573714671,0,0,0,0.141138992599451,0,0,0,0,0,0,0,0,0.198128481275542,0,0.317908964400122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166286233643136,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11236481014993,0,0,0,0,-0.0347377829301207,0,0.0129348165335956,0,0,0,-0.0175085256815433,-0.0454989139621749,0,0,0,0.206999762193103,0,0,0,0,0.257412203169386,0.136545935927057,0,0,0,0,0.137693960990086,0.128615021378793,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.10696244981297,0,0.020273582845013,0,0,0,-0.0131144850824713,0,0,0,0,0,0.00507276594654021,0.0432458315399847,0,0,0,0,0,0,0,0.0351426729206018,0,0,0,0,0,0,0,0,0,0.336726748922658,0,0.356700117333024,0,0.0910028367130365,0,0.238518931358336,0,0,0,0,0,0,0,0,0,0.0221044838361379,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504264939664344,0,0,0,0,0,0,0,0,0,0,0,0,0.037963770662551,0,0.201777955457906,0.146852122119109,0.0848988982454091,0,0,0,0.0820034155312208,-6.93889390390723e-18,0,0.17224805213814,-0.0383654931068849,0,0,0,0,0.202009559787052,0,0,0,0,0
X600958.CH.EQUITY,0,0.176539635318175,0,0,0,0,0,0,0,0,0,0,0,0.0138422960847395,0,0,0,0,0,0,0,-0.0186973596675389,0.0523916751494515,0,0,0,0.118545263860972,0,0.439176104887351,0.0987788076012873,0,0,0,0,0,0,0,0.241658779291767,0,0,0,0,0,0,0,0,0.0666551087744865,0,0
X600999.CH.EQUITY,0.00553700017716093,0,0.0284005771951406,0,0,0,0,0,0,0,0.028134844118253,0,0,0,0.0510915570773856,0,0,0,0,0.0776367704959282,0,0,0,0,0,0,0,0.165587292214394,0.06533085996245,0.215561861160428,0.0991413587171247,0,0,0,0.101240953835524,0.396193959151628,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0715945809244213,0,0.029602836101886,0,-0.08866923527074,0,0,0,0,0,0,0,-0.127012024346272,0.317498161077297,0,0,0,0,0,-0.294164306024316,0.146931832758089,0,0,0,0,0.00765335211591089,0,0,0.0257583444763251,0,0,0,0.0905359212369246,0,0,0.130019439319888,0,0,0,0,0,0,0,0,-0.189671681076452,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0120271438850335,0,0,0,0,0,0,0,0,0.00644268660480424,0,0,0,0,0,0,0,0,0,-0.0113402054175088,0,0,0.00701103731989443,0.177055402826615,0,0,0,0.0386847482560914,0.107001895447031,0.270128822760665,0,0,0,0.248088706031372,0,0,0,0.0145492786768449,0,0,0,0,0,0.0910703458682875,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0638919232710524,6.93889390390723e-18,0,0,0,-0.138618278060102,0,0,0,0.0261979812075114,0,0,0,0,0.0203911938710574,0,0,0,0.203708224446213,0,0.341182790272285,0,0,0,0,0,0,0,0.36612124225094,0,0,0,0,0,0,0,-0.0726277391628797,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0631188506572524,0,0,0.0892773418281688,0,0,0,0,0,-0.0733079302307257,0.116133328650486,0,0,0.077320100182384,0,0,0,0,0,0,0,0.03168138225459,0,0.0562020073126413,-0.0897250304883347,0,0,0.318553022789693,0.334426705730085,0,0,0,0,0,0,0,0,0,0,0,-0.223679422993932,-0.0356992924969452,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0589913655915713,0,0,0,0,0,0.00664458131466105,0,0,0,0,0.0938374909572016,0,0.121846990865743,0.226394722113085,0,0,0.153689785154206,0,0,0,0,0,0,0,0,0,0,0,0,-0.10990960249721,0,0,0,0,0.0351553452701092,0.157559330211858,0,0.304007774059396,0,0,0.134569212884665,0
X601318.CH.EQUITY,0,0.215966787963832,0,0.0034414811482005,0,0,0.120414587322893,0,0,0,0.216075135292739,0,0.0308986383904904,0,0,0,0,0,0,0.0927466002871793,0,0,-0.00731394842899304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177930544217906,0.208440621735116,0.109983367149466,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0412460585493656,-0.0907105761970937,0,0,0,0,0.180957981449303,0,-0.0410544350324836,0,-0.0146129170412781,0,0,-0.0515348707804714,0,0.0632731066897092,0,0,0,0,0,0,0,0,0,0,0.0133043399287627,0,0,0,0.394777983519516,0.277715942101698,0,0,-0.151099705637167,0,0,0
X601336.CH.EQUITY,0,0.115630751288757,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214471669264961,0,0,0,0,0,-0.0536864642201784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181747923973804,0,0,0.152758360725226,0,0.155001770176171,0,0,0.455882219040988,0,0,-0.0233815041950284,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0520165879072797,-0.181997987006947,0,0,0,0,0,0,-0.0167422761482198,0,0,-0.063993236319755,0.0583551614451122,0,0,-0.0702495007314014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657972818975895,0,0,0,0.683043052242711,0,0,0.0706095196060743,0,0.0143014023413156
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.107157754879181,0,0,0.0497666264757915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04312603394147,0,0,0.139170333105538,0,0,0,0,0,0.0981788373308929,0,0.0723662578444297,0,0,0.387099290376731,0,0,0,0,0,-0.003838986948736
X1299.HK.EQUITY,0,0,-0.0631576355942311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708732506917319,0,0.378737401554527,0,0,0,0,-0.07234533487579,0,0,0.0601895403011194,0,0,0,0,0,0,0,0,0,0.0583654353658422,0.132662753301678,0,0,0,0.0136285779796821,0,0,-0.122247634027968,0,0
X2881.TT.EQUITY,0,0.32156259816408,0,0,0,0,0,-0.368579881975269,0,-0.169008709127,0.170647845264787,0,-0.0290010864047024,0,0,0,0,-1.73472347597681e-18,0,-0.0449540673077499,0,0,0,0,0,-0.0109168569272774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.364143600812672,0.546935368023057,0.219065670090922,0,0,0,0.63055557221407,-3.46944695195361e-18,0
X2882.TT.EQUITY,0,-0.0259334883641753,0,0,0,0,0,0,0,0,-0.0505796179345996,0,0,0,0,0,-0.189045161924333,0,0,-0.0821225984507755,0.102097980213863,0,0,0,0,0,0,0,0,0.118473201666144,0,0,0,0,0,0,0,0.344789689481637,0,0,0,0,0,0,0,0.598029583508472,0,0,0.0373970352141105
X267.HK.EQUITY,0,-0.176595136645462,0,0,0,0,0.111546036150842,0,0,0,-1.73472347597681e-18,0,0.103664584945203,0.0758929084237812,0,0,0,0,0,0.206297813179726,0,0,0.147930686874176,0,0,0,0,0,0,0,0,0,0,0,0.220753240721211,0,0,0,0.0941053652288797,0,0,0,0,0,0,-0.03833046332013,0,0,0
macro_return_add,0,-0.0169588389568248,0,0,0.670112054643654,-0.142113955804219,0,0.131865881204627,0,0,0,-0.08339728065438,0,-0.0197427649582789,0,0,-5.42101086242752e-20,0,0,0,0.251337057155934,-0.0365039319149326,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0751604624743814,0,0,0,0.0555192389458451,-0.230194105048076,0,0,0,0,0,-0.199293504755291,0,0,0,0
