,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.552044302834418,0,0,0.128327770334909,0,0,0.145731626641261,0,0,0,0.128589588138967,0,-0.156064145935073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435688176621896,0,0,0,0,0.0600183585964892,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299853123961107,0,0.166995207061531,0.389434226671742,0,0,0,0,5.42101086242752e-20,0,0,0,0.0382771343246844,0.0494080918694865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119123347445199,0,0,0,0,0,0,0.029096537594578,0,0,0
X601328.CH.EQUITY,0,0,0.642394579932743,0,0,0,0,0,0,0,0.190409964969231,0,0,0,0,0.020575824957853,0,0.0586295670572258,0,0,0,0,0,0,0,0,0.0327292280153568,0.0122090915694452,0,0,0,0.0298601880950487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00679799257204848
X601398.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0.170885503229705,0,-1.73472347597681e-18,0,0.339844140775713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772692792527669,0.095363126768031,0,0,0,0,0,0,0.00205109591798778,0,0,0,0,0,0,0.179010781081932,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.887331286517367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177397338131994,0,0,0,0,0,0,0,0,0,0.0103432191719181,0,0,0,0,-0.0664368596033207,0,0,0.161337423367762,0,0,-0.10299327303153,0,-0.0729490127767084,0,0.0894598940920844
X601939.CH.EQUITY,0,0,0.441490191220961,0,0,0,0,0,0,0,0.0604447188165357,0.354023586695231,0,0,0,0,0.0426840624572705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.027681931409051,0,0,0,0,0,0,0,0,0,0,0,0.371916571198615,0,0.260104608571529,0,0.0684381959361158,0,0,0.11084819552358,0,0,0,0,0,0,0,0.110791610359643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357916552083501,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.255864219433034,0,0,0,0,0,0,0,0,0.103826579564714,0,0.112803006098506,0.181790214202133,0.0614360633890035,0,-0.000186616303843743,0.202143088959802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103272924580207,0,0,0,0,0,-0.0814173087766793,0,0,0,0.0586218005193804,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.521871572160348,0,0,0.0949825869647318,0.563190574994578,0,0,0.154295027801803,0,0,0,0,0,0,0,0,0.199493730539837,0,0,0,0,0,0,-0.0113606228280359,-0.385810569931948,0,-0.73310283837227,0,0,0,0,0,0,0,0,0,0.225741116093775,-0.27208347581824,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.0942014330164115,0,0.170913427185805,0,-0.396166129254706,0,0,0,0,0,0,0,-0.0468196266825916,0,0,0,0.817117301998226,0.0407783824891699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140060352644158,0,0,0,0,0.0530184659946986,0,0,0.0289361215442012,0,0,0,0.0803456291951316,0,0,0.0353895184032006
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0973615323306976,0,0,-0.0502725824226603,0,0,0,0,0,0,0.353211195632535,0.0495531787991606,0,0,0,0.0679095741721478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370744439015924,0,0,0.0450117089154085,0
X2388.HK.EQUITY,0,0,0,0,0.044387194768387,0,0,0.0717088720008689,0,0,0,0,0.019327451614855,0,0,0.00948401452891479,0,0,0,0,0.481199571180208,0,0.192860613161333,0,0,0.108847274422901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0979399681688653,0
X5.HK.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.100006459793176,0,0,0,0.528213922676304,0.0708883142349949,0,0.177207438975014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279983259067997,0,0,0,0,0,-0.0782707485208061,0,0,0,0.50115336411648,0.126463462341716,0.12328376909967,0,0,0,0,0.0880637957936082,0,0,0,0.0322528474470454,0,0,0,0,0,0,0,0,0,0.108824247878033,0,0,0,-0.141208900849871,0
X2886.TT.EQUITY,0,-0.168758690094791,0,0,0,0,0,-0.292664522323664,0,0,0,0,0,0.00345863110521012,0,0,0,0,0,0.249444228272033,0,0,0.216316919654752,0.507737524330798,0,0.269982600400463,0,0,0,0,0,0,0,0,-0.355175160615965,0,0,0,0,0,0,0,0,0,0,0,0,0.13436640714495,0,0,0.0551452773082911
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127231316891774,0,0,0,0,0,0,0,0.0478254397527486,0,0,0,0.474488727505388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961499482163211,0,0,0
X2892.TT.EQUITY,0,-0.0427697629725795,0,0,0,0,-0.154098776307367,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.126880006196062,0,0,0,0.622616517036155,0,0,0,0,0,0.40610025196708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116433283778423,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206953979957466,0.0256291098025151,0,0,0,0.614456450111402,0,0,0.0896983834873379,0,0,0,0,0,0,0,0,-0.0330919086418336,0,0,0,0,0.161536555600898,0,0,0,0,0,0,0,0,0.0607464686506537,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149604322794708,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184456138707215,0,0,0,0,0,0,0,0.106685160941114,0.0350766872365326,0.447703187900863,0.225661152852613,0.0132507948288411,0,0.00707217786790229,0.0747442941454688,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.229368926093093,0.0519692940650509,0,0.159152433685571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189698727102134,0,0,0,0,0.173033560907322,0.0301354513747644,0.130249460623494,0,0,0,0.0225720402841948,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0608226630404747,0,0,0,0.0553572916851762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820905003371389,0,0,0,0,0,0,0.058824207699499,0,0.411313478515921,0,0,0,0,0,0.118667169804077,0.117650923411817,0.0413021174126209,0.0828597168986104,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.067403798228306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-4.33680868994202e-19,0,0.00350187060302847,0.821484907219378,0,0.0599501392820569,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.00505871147694721,-0.0330050892834668,0,0
X600030.CH.EQUITY,0,0,0,0,0.0442277582169832,0,0.0036481277739652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109975726265118,0.0460955859923226,0,0,0,0,0,0,0.538556098278531,0.077370717974504,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0173282202121821,0,0,0,0,0,0,0,0,0,0.0491329421814963,0.0545096596473601,0,0,0,0,0,0,0,0,0,0,0,0.134384270125424,0.134247921502645,0,0,0,0,0,0,0.219296997039352,0.249820711139133,0.118857233772021,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.093242566221006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0525560511086742,0.0327696823578081,0,0,0,-0.052955908975448,0,0,0,0,0,0,0.239822431929729,0,0,0,0,0.025445374172384,0.659885267620104,0,0,0,0,0,0,0,0,0,0,0,0.0473977402891299,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.142947364104358,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941845013277285,0,-0.0130577605988731,0,0,0,0,0,0,0,0,0.499915742203526,0,0.100455103131848,0,0,0.208786572365322,0,0,0,0,0,0,0,0,0,0,0.100662248881196,0,0.0429855315304572,0,0,-0.204232437186552
X601211.CH.EQUITY,0,0,0,0,0.351316454185121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602857075641742,0,0.0337752456147536,0,0,0,0,0,0,0,0,0.13120715630806,0.0709125456115461,0,0,0.172329592474251,0,0,0.182302069472369,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,3.46944695195361e-18,0,0.0649924406141366,0,0,0.224717475942925,0,-8.67361737988404e-19,0.0592404454048562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120082007947648,0.17376267576116,0,0,0.186247580083298,1.73472347597681e-18,0.0932427430928524,0,0.00555198480258645,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.19537011423682,0,0,0,0,0,0,0,0,0,0,0,0.0173220758365423,0,0.323042275838407,0,0,0,0,0,0,0,0,0,0.567514811734135,0,0,0,0,0.0739290813075264,0,0,-0.072276570784388,0,0,0,0,0,0,-0.277240807641862,0,0,-0.201413082310558
X601901.CH.EQUITY,0,0,0,0,0,-0.115849885880008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601759453285303,0,0,0,0.0397889574231143,0.248322914788311,0.10227358377252,0,5.55111512312578e-17,0,0,0.497697132305065,0,0.20101953189794,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.261178152999069
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202498069682405,0,0,0,0,0,0,0,0,0,0.280894616930582,0.189445389195003,0.0404969329343661,0,0,0,0.15287100149667,0,0.00511575451580593,0,0.0454980565927662,0,0,0,0,0,0,0,0.0392635448213799,0,0,0,0,0,0,0.142030495127133,0,0,0,0
X601318.CH.EQUITY,0.192813084913212,0.152221392309829,0,0,0,0,0,0,0,0,0,0,0,0.294247514269733,0,0,0,0,0,0,0.108281575656006,0,0,0,0,0.0889420166041036,0,0,0,0,0,0,0,0,0,0,0.00118998765522326,0.159383172782957,0,0,0,0,0,0,0,0.055808022561294,0,0,0,0,0
X601319.CH.EQUITY,0.186023035973901,-0.125452782634033,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0476390810645803,0,0,0,0,0,0,0,0,0,0.0287982374533433,0,-0.0217580133352598,0,0,0.118497676465666,0,0,0,0,0.188902031601483,0,0,0,0,0,0,0,0.473710547724282,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0217106625470343,0,0.496657988404051,0,0,0.0269975902239074,-1.38777878078145e-17,0,0,0,-0.0115673519583842,0,0,0.0698925301813514,0,0,0,0.0457530736283263,0,0.0273475649726486,0,0,0,0,0,0,-0.0517427423675292,0,0,0,0.14672349019768,0,0,0,0.0912380134165534,0,0,0,0,0,0,0,0,0,0,0,0.148028054450405,0,0,0.0402552466323018
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.486949545907118,0,0,0,0,0,0,0.00525089238244229,0,0,0.0270439696378645,0,0,0,0,0,0,0,0,0,0,0,0,-0.000669742267133555,0,0,0,0,0,0,0.20762708408821,0,0,0,0,0,0,0.0868438932933555,0.200499521177814,0,0,0,0
X601628.CH.EQUITY,0,0.0646022361212873,0,0,0.230645795956643,0,0.0571348019197618,0,0.0199335348410304,0,0,0,0,0.312270202893882,0,0,0.00336255078968391,0,0,0,0,0,0,0.116856585490047,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.028078249479647,0,0,0,0,0,0,0,0,0,0,0,0.0121400387265516,0,0.191325210648909,0,0,0,-0.0515746516770097,-0.192868004989529,0,0,0,0,0,0,0,0,0,0,0,-0.0111073322352449,0.486180078763354,0,0,0,0.0662867008728351,0,0,0,0,0.439304711714745,0
X2881.TT.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.355696616004218,0.0116358100983655,0,0,0,-0.0337183441769138,0,-0.0290347747460423,0,0,0.0197965832155772,0,0,0,0,0,0,0,0,0,0,0,-0.0692993670364011,0,0,-0.329185451565423,0,0,0,0,0.433898950578419,0,0,0,0,0.371914344382271,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0687332471380729,0,0,0.0588448176667986,0,0,0,0,0,0,0,0,0,0,0,0.217953203027573,0,0,0,0.202334383899757,-0.00566541599452149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166986734937723,0,0,0,0.231105431936629,0,0,0
X267.HK.EQUITY,0,0,0,0,0.260564571175154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939395853580357,0.0695614908513865,0.28687087994031,0,0,0,0,0.081925603450917,0,0,0,0,0,0,0,0,0,0.0191649734402963,0,0,0,0,0,0,0,0,0.0779252960935779,0,0.0505086706373601,0,0.0559100062009415
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249578057259041,0,0,0,0,0,0,0,0,0,0,-0.724493731894873,0,0,0,-0.0962942685081109,0.136427567108724,0,0,0,0,0,0.561795410832281,0,0,0.185618108109835,0
