,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.259441096707024,0,0.265126017429159,0,0,-0.0614906232988882,0,0,0,0,0,0,-0.0710218995653513,0.435451280844918,0,0,0,0,-0.123512354274826,0,-0.10564864244491,-0.0516062514875596,0,0,0,0,0,0,0,0.0206899878143514,0,0.0262402071033152,0.168421439568139,0,0,0,0.0498847910947248,0.0738387614486689,0,0,0,0,0,0,0,0.2751851170559,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.771418750259423,0,0,0,0,0,0,0,0,0,-0.284793789153383,0,0,0,0,0,-0.261533907023505,-0.240870526149919,0.24307515728879,0,0,0,0,0,0,0.247089357503633,0,0,-0.462879812522943,-0.0570981361910004,0,0,0,0,0,0.217960929535533,-0.259966918166104,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.00185601036369904,0.552078597038657,0,0,0,0.00853303096514066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878543863244822,0,0.0988579689186088,0,0,0,0,0,0,0,0.249356537835749,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.174778832611874,0,0,0.818209033860771,-0.329668330092843,0,0,0,0,0,0,0,0,0,-0.139359251384958,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0414764336113792,0,0,-0.0542515403129894,0,0,0,0,0,0.141124887752876,0,0,0,0,0,0.0166306254448449,0,0.00821856626643091
X601818.CH.EQUITY,0,0,0.0672705224683162,0,0,0.27185947898254,0,0,0,0,0,0.440417619535748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00113463773067096,0,0,0,0,0,0,0,-0.272463708795283,0,0,0,0.476187091818419,0,0,0,0,0,0,0,0,-0.0364942740017037,0,0.0886492786007689
X601939.CH.EQUITY,0,0.340460412242592,0,0.0228303724349762,0,0,0,0.191134531832024,0,0,0,0,0,0.378753192327071,0,0,0,0.0547638581626498,0,0,0,0,0.0443870497717493,0,0,0,0,0,0,0,0,0,0.0504849581209729,0,-0.112734377365812,-0.269483531274214,0,0.16305323391521,0,0,0,0,0,0,0.0717261584835391,0,0,0,0
X601988.CH.EQUITY,0.589119153972997,3.46944695195361e-18,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.173071547750784,-0.0372836705705259,0,0,0,0,0,0.518585574689234,0,0,0,0.33693712819395,0,0,0.0810059791725539,0,0,0,0,0,0,-0.0835593196992345,0,0,0,0,0,0,0,-0.112025188361241,0,0,0,-0.181231660830436,-0.127750024528193,0
X601998.CH.EQUITY,0,0,0.0183548938205075,0,0,0,0,0,0,0.237629073091347,0.291223511997963,0,0,0,0,0,0,0,0,0,0.0129499470444814,0,0,0,0,0,0.189411574518938,0,0,0.000830544608845738,0,0,0,0,0,0,0,0,0.257061320587573,0,0.0943290193534921,0,0,0,0,0,-0.0962002597059498,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0506533080825962,0,0.00103872135467328,0.0410068058591708,0,0,0,0,0.405355101489151,0,0.0571038468870727,0.0418465993302372,0,0,0.411783431241389,0,0,0,0,0,-0.0684046483097886,0.0861116923921127,0,0,0,0,0,0,0,0,0,-0.0898334269980174,0,0,0,0,0.0214537910936242,0,0,0,0,0,0,-0.170414728269632
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0213809785311126,0,-0.078452113131423,-8.67361737988404e-19,0,0,0,0.516897263249297,0,0.0846511918999641,0,0,0.02595049122058,0.235422435324296,0,0,0,0,0.122490245630522,0,0,0,0,0,0,0,0,0.0363776157221545,0,0,0.241733681735641,0,0.0167984604317272,0,-0.116024006300671,0,0,0.191429478057101
X5.HK.EQUITY,0,0,0,0.146737177175563,0,0,0,0,0,0,0,0,0,-0.0551413741280544,0,0,0.058868587506347,0.303720202583761,0,1.38777878078145e-17,0,0.197709941364083,0.0766764365539789,0,0.239935173951368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164890941623606,-0.0102103739265382,0,0,0,0,0,-0.123817471724928,0.208743714553333,0,0.282369257172342
X2884.TT.EQUITY,0,-0.123192105093767,-0.113959031924639,0,0,0,0,0,0,0,0,0,0,0.0498745235922358,0,0,0,0,0.0700480186918001,0,0,0,0.450657219405554,0,0.125935090177011,0.434523032030063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329886436677957,0,0.0444951878229896,0,0
X2886.TT.EQUITY,-0.0691003471412283,0.0409867961413509,-0.0245452205287174,-0.151668341012545,0,0,0,0,0,0,0,0,0,-0.292488496483379,0,0.0305034872828613,0,0,0.0834412070379866,0,0,0,0,0,0.725099902149181,0,0,0,0,0,0,0,0,0,0,0,-0.0507376808380452,0,0,0,0,0.169557730141244,0,0,0,0.17264135777259,0,0,0
X2891.TT.EQUITY,0.572135015070056,0,0.0613981336659959,0,0,0,0.08773105282313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894301179215892,0,0,0,0,0,-0.0291914120334884,0,0,-1.02104595179624,0,0,0,0,0,-0.0720476731078249,0,0,0.2586405000972,0,0,0,0,0,0,0,0,0.150294439409382,0
X2892.TT.EQUITY,-0.0873101230413084,0,0,0,0,0,-0.0329187739873486,0,0,0.0895098492655814,-0.0337104600527936,-0.14249387669926,0,0.0518749936703506,0,0,0.0402281981925027,0,0,0,0.212475445763663,0.238358677173082,0.654966765256635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481720791101281,0,0,0,0.046248804611365,0,0,0,0,0,0,0.01892472047118
X5880.TT.EQUITY,0,0,0.215608743486365,0,0,0,0,0.133399617512033,0,0,0,0,0,0,0,0,0.0989115272231047,0,0,-0.107028103769234,0,0.191316858878785,0.512064139716355,-0.119087062091324,0,0,-0.0168177382905416,0,-0.110633674140635,0,0,0,0,0,0,0,0,0,0,0,-0.100507947852376,0,0,0,0,0.0506826912883227,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.00284685934264906,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116225604086928,0,0,0,0,0.35627329721829,0.183134998705378,0,0,0,0,0,0,0.144741621413291,0.115842749657363,0,0,0,0,0,0,-0.0340932970141673
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136136194265651,0,0,0,0,0,0,0,0,0,0,0.259519318019891,0,0,0.244735851482045,-2.16840434497101e-19,0,0,-1.38777878078145e-17,0,0.0194324938270577,0.379123214641132,0,0,0,0.034110176160711,0.0553487323473477,0,0,0,0,0,0.00864946399091514,0
X002736.CH.EQUITY,0,0,0.17893120837842,0,0,0,0,0,0.138640998181064,0,0,0,0,0,0,0,0,0.00322688412337294,0,0,0,0.0141194949337838,0,0,0.0534257870827533,0,0,0,0,0,0.0564707485297707,0.0803343761398075,0.244854539187531,0.165044078655275,0,0,0,0,0,0.024820518120172,0,0,0,0,0.143500344587139,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0953122055138426,0,0,4.33680868994202e-19,0,0,0,0.0766565886909844,0,0,0,-0.0344483958027456,-0.109428951388787,0,0,0,0.071843111555206,0,0,0,0,0.350959359652464,0,0,0,0,0,0.0660901724314082,0,0,0.0704737375689249,0,0,0,0.0810340166061415,0,0,0,-0.0583939710220779
X600030.CH.EQUITY,0.020971497978778,0,0,0,0,0,0,0,0,0,0,0,0,0.0520962683808987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393132928895145,0,0.404781609164488,0,0.100176599931728,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524783338662611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114337132830339,0.272519168032492,0.225605586140201,0.00658348367394518,0,0,0,0.0734810592290776,0,0,0.196079680743952,-0.0488056465099188,0,0,0,0,0.113746457687853,0,0,0,0,0
X600958.CH.EQUITY,0,0.039516552525165,0,0,0,0,0,0.0217876483886228,0,0,0,0,0,0,0,0.112275688945566,0.00168630208985175,0,0,0,0,0,0,0,0,0.0297995731883878,0.33807711906046,0,0,0.224933522607744,0,0.184853975650813,0,0,0,0,0,0.0435530074769081,0,0,0,0,-0.0311957443746529,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.23529044729978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575486060850053,0,0,0.119113836274025,0,0,0.0771499528116327,0,0,0.00861168399274284,0.24402824638365,0,0.0191310174970056,0.234596492527361,0,0,0,0,0,0,0,0.0883971985829282,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0753397013109954,0,0,0,0,0,0,0,-0.114309170834666,0.295361205878377,0,0,0,0,0,-0.335818702229739,0.112276423688321,0,0,0,0,0,0,0,0,0,0.00709886664643834,0,0.120816279870034,0,0,0.0343497602678418,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.202137836734604,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.000706022933073878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460321532561277,0,0,0.1308134330855,0,0,0,0.11952987663339,0,0.302943863355349,0.00843927237581562,0,0,0.272874026819403,0,0,0,0.108853049668985,0,0,0,0,0,0,0.0223587635106266
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0635624203182034,0.000252281015053004,0,0.00761837689143248,0,-0.139950686547424,0,0,0,0.0246544401736184,0,0,0,0,0.0238707163095155,-0.0244827938321117,0,0,0.232838717117228,0,0.33868668733131,0,0,0,0,0,0,0,0.358788357600919,0,0,0,0,0,0,0,-0.0763251834771992,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0605971001392038,0,0,0,0.0204602155392241,0,0,0,0,-0.00099717307838381,0.137347894700714,0,0,1.73472347597681e-18,0,0.178123550901204,0,0,0,0,0,0,0,0.333941566855975,-0.0338982027122789,0,0,0.155537785995047,0.309368415374111,0,0,0,0,0,0,0,0,-0.193106706354029,0,0,-0.094862367113752,-0.063739529428853,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0674653267681288,0,0,0,0,0,0.0177284926299708,0,0,0,-0.0236713996204612,0.0560076385460783,0,0.381688039028957,0,0,0,0.10084440778017,0,0,0,0,0,0,0,0,0,0.0844579102570105,-0.191158165834979,0,0,0,0,0,0,0,0.188498861955738,-0.0825100510319474,0.302442048446424,0,0,0,0
X601318.CH.EQUITY,0.0865201218889879,0,0,0,0,0.017232285462959,0,0.0206125008494645,0,0,0,0,0.0150286112990541,0,0,0,0,0,0,0,0,0,0,0.0308851801953679,0,0.159816184083726,0,0,0,0,0,0,-0.0271502466536794,0,0,0,0,0,0,0,0,0.39260683261441,0.0557013371207512,0.0582804757963727,0.0476791207044092,0,0.0883187558273103,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.101386426893209,0,0,0,0,0,0,0,0,-0.042086136346196,0,0,-0.0569958168237014,0,0.215219327202331,0,0,0.0468918601905695,0,0,0,0,0,0,0,0,0,0,0,0.336542500663968,0.297059365684506,0,0,0,-0.106799404009433,0,-0.0117360791101451
X601336.CH.EQUITY,0,0.235045943035552,0,0,0,0.0674963790763305,0,0.0215160487377091,0,0,0,0,0,0,-0.176135108195938,-0.0113503967633394,0,0,0,0,0,0,0,0,0,0,0.136319468193131,0,0,0,0,0,0,0,0,0.433867398779311,0,0,0,0,0.156160686350633,0,0,0,0,0.0369286152116303,0,0,0
X601601.CH.EQUITY,0.259924164710743,0,0.150173053169513,0.0540499544848002,-8.67361737988404e-19,0.0661410414742954,-0.186989171722026,0,0,0,0,0,0,-0.0351141646441861,0,0,-0.235023072100419,0,0,0,0,0,0,0,0.0617415107991448,0,0,0,0,0,0,0,0,0.00350089538083988,0,0,0,0,3.46944695195361e-18,0.0903415476977379,0,0,0,0.464254776203767,0,0,0.0629332572803665,-0.113893901732741,-0.0248651698298356
X601628.CH.EQUITY,0.0167646889703999,0,0,0,0,0,0,0,0.0531143536357153,0,0,0.0914314804556466,0,0,0,0.0507076273724499,0,0,0,0,0,0,0,0.0501002332515106,0,0,0,0.0520945744623918,0.0331126322996553,0,0,0.196012125989752,0,0,0,0,0,0,0,0.0684698841444034,0,0,0.327216189350074,0,0,0,0.106623520237576,0,-0.00101587184705076
X1299.HK.EQUITY,0,0,-0.0808412833448687,0,0,0,0,0,0,0,-0.0209342221725649,0,0,0,0,0,0,0,0.0353869995228651,0.0861329436537843,0.483132298996906,0,0,0,0,0,0,0.0625005458690675,0.0268767074879363,0,0,0,0,0,0,0,0,0,0,0.0727604366325973,0,0,0,0.0870132374092598,0,0,0,0.0784312858017549,0
X2881.TT.EQUITY,0,0.371690807264982,-0.103621648589405,0,0,0,0.0784959107416108,-0.309780679205808,0,-0.0319918317255217,0.398193061197992,0,0,0,0,0,0,-0.354446275169153,0,0,0,0,0,0,0,-0.330105711992666,0,0,0,0,0,0,0,0.0251156222487595,0,0,0,0,0,0,-0.452156883955861,0.351748877722193,0.614633413651758,0,0,0,0.0586081200408909,0.284425215849504,0.226474793770892
X2882.TT.EQUITY,0,0,0,0,0,0.0272186162789053,0.0360466755032717,0,0,0,0,0,0,0,0,0,0,0,-0.126202752300037,0,0.0455930887854307,0,0,0,0,0,0.142868354817381,0,0,0,0,0,0.13151757734125,0.00719353007302271,0,0,0,0,0,0,0,0.0083266250772449,0,0,-1.73472347597681e-18,0.295928170731194,0,-0.0103936774176623,0
X267.HK.EQUITY,0,-0.0430896287646057,0,0,0,0,0.0920657193757335,0,0,0,0,0,0.0771562921974927,0,0,0,0,0,0,0.138562529542935,0,0.0871582294227585,0,0.115354285579394,0.226726089764469,0.0516683832178457,0,0,0,0,0,0,0,0,0.191735130443796,0,0,0.178683464814433,0.0711675155196398,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0.731189872946044,0,0,0,0,0,0,0,0,0,0.00544603549280287,0,0,0,0,0,0.18242705261422,4.6275831932483e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057759949461022,0,0,0,0,-0.101868147496554,0,0,0,-0.112733720193068,0
