,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0.188406816941325,0,0.652109425991798,0.103286541770527,0,0,0,0,0,0,0,0,0,0,0.123703023715138,0,-0.0828321953182041,-0.00738328565215993,0,0.159943018501423,0,0,0,0,0,0,0,0,0,0,0,-0.0976253281811795,0,0,0,0,0,0,0.0535323430954209,0,0.174954731137334,0,0,0,0,-0.159629222210996,0,-0.0661035061004348,0
X601229.CH.EQUITY,0,0,0.0248773285938568,0.144365644417574,0,0,0,0,0,0,0.137295265800632,0,0,0,0,0.0504322698919227,0.0480845660383801,0,0,0.179819264598439,0.0082779679029095,0,0,0,0,0,0.124636696153503,0,0,0,0,0,0,0,0,0,0,0,0,0.152002041657069,0,0,0,0,0.124058381403075,-6.93889390390723e-18,0.0574457430164393,0,0,0,0
X601288.CH.EQUITY,0,0.00761410020247855,0,0,0,0,0,0,0.0260777749311462,0,0,0,0,0,0,0,0.254849593642462,0.439786336113155,0.0887486407480183,0,0,0,0,0.052288122354463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283644679134393,0,0,0,0.0450751455643141,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.296738210174915,0.0226891055371766,0.0596010012761238,0,0.0486808708922359,0,0.042289074437161,0,0,0.103484596468425,0,0,0.048757278554733,0,0,0.076847501206478,0.00850999015065267,0.128630013616818,0,0,0,0.132856935484007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.115433534039115,0,0,0,0.0578528260767138,0
X601398.CH.EQUITY,0,0,0,0,0,0.00967401982846818,0,0,0,0,0,0,0.0993647978549184,0,0,-3.46944695195361e-18,0.273816468668611,0.41146450961251,0.100159149940746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105051366277373,-0.0533747207844466,0,0,0,0,0.0488549071286641,0,0,0,0,0,0,0,0,0,0,0.0399143602975922,0
X601818.CH.EQUITY,0,0.124637772436945,0,0,0,0,0,0,0.0983126175436184,0.103241796605206,0,0,0,0,-0.0292004890381669,0,0,0,0.259253033513235,0.0746847318736138,0.0351597185401637,-0.0461400842390981,0,0.311189780717525,0,0,3.46944695195361e-18,-0.0898065519493597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199906470117476,0,0.051165999895577,0.17263714793642,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0.0545439695730684,0,0.111368266518014,0,0.107865322956889,0,0,0.0832386735733495,0.5115416072535,0.088533981708459,0,0,0,0,0,0,0.238161327473607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.119698837455966,0,0,0.0147351593627339,0,0,0,0,0,0,0,-0.00782014231724754,0.467753577511791,0.0988411376326832,0.0783848002456763,0,0,0,0,0.104269880943808,0,0,0,0,0,0,0.00138223661955825,0,0,0,0,0,0,0,0,0,0.21849068440158,0,0,0.0453955650528781,0,0,0,0,-0.0753558189172536,0,0,0,0.156716758093256,0,-0.0585616961104419
X601998.CH.EQUITY,0,0,0,0,0,0.0156843819650095,0,0,0,0,0,0,0.287698173340682,0,0.401802568916066,0.121406412194389,0,0.0724694323560249,0,0,0,0,0,0,0.0338683512355749,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237638912258846,0,0,0,0,0,0,0,0
X601658.CH.Equity,-0.0200280495053134,0,0,0,0,0,0,0.0384212915068924,0,0,0,0,0,0,0.00317918995914133,0,0,0.528462523582351,0,0,0,-0.0451524750085362,0,0,0,0,0,0,0,0,0,0,-0.229478413451081,-0.0831974680391948,0,0,-0.0520704712677823,0,0,0,0,0,0,0,0.368929537373277,0,0,0,0.175288564278786,0,0.210577186794371
X11.HK.EQUITY,0,0,0,-0.147983717279954,0,-0.0214451197704552,0,-0.0612287969135315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778919632162723,0.523540071400518,0.0113051670613669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569308375195731,0.134636300027922,0,0,0.240806010383571,0
X2388.HK.EQUITY,0,0,-0.125170758094741,0,0,0,0,0,0,0,0.147722433189257,0.0259362850059879,0,0,0,0,0,0,0,0.0364441479473139,0.435188562265446,0,0.181882317634387,0,0,0,0,0,0,0,0,0,0,-0.119912165315036,0,0.146959906323071,0,0,0,-0.114301579640587,0.0725362078214404,0,0,-0.0271129765516909,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874721314820387,0,0,0.00567090165446914,0.358376425661856,0.0871145832668322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056463522472392,0.385295269786994,0,-0.112739769934567,0,0,0,0,0,0,0.146647912911139
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0.2861531711194,0,0,0,0,0,0,0,0,0.0186997959402329,0,0,0,-0.0358965028162007,0,0,0.0735922721237226,0,0,0.15952366011362,0,0,0,0,0,0,0,0,-0.0429425137387397,0,0.0390798228599127,0,0.013138908023755,0,0,-0.314956920883877,0,0,0,0.390129955750336,0,0,0
X2886.TT.EQUITY,0,0,0,0.035467766540228,-0.121525271224529,0,0,0,0.315582681337636,-0.0370991488362389,0,0,0,0,0,0,0,-0.0322766618618384,0,-0.0805349677007194,0,0,0,0,0,0.210096343023013,0,0,0,0,0,0,0,0,0,0,0,0,0.00762118380394673,0,-0.0739136590450944,0,0,0,0,-0.0541338595263709,0,0.248202830633112,0.446628982178107,0.0871582810828588,0
X2891.TT.EQUITY,0,0,0,0,0,0.0707932730710664,0,-0.133041641871727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120835476979966,0.0874538848883392,0,-0.00467286357118684,-0.0628118958695563,0,0,-0.103681855662788,0.0789982598057098,0,0,0,0,0,0,0,-0.0113357893331901,0,0,0,0,0,-0.00266026792174142,1.73472347597681e-18,0.438442120462975,0.254831357890959,0,-0.0100633852218131
X000166.CH.EQUITY,-5.87232358064991e-05,0,8.67361737988404e-19,0,0,0,0,0,0.0469279040013303,0,0,0,0,0,0,0,0,0,0,0,0,0.056978127907577,0,0,0,-0.142477418577491,0,0,0,0,0.0142874030338089,0,0,0,0.592385701593762,0,0.00760119622884781,0.209659186766522,0,0.275766552343583,-0.212744078111696,0,0,0,0,0,0.12182044902203,0,0,0,0.0396562142464404
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172301339525546,0,-0.0188314364649276,-0.0242951185144085,-0.0609988589530106,0.273927966726931,0,0,0.217375209635693,0,0.00628156641288014,0,0.180373889000305,0,0,0.0232813558528704,0.159241998001048,0.0301721078213799,0,0.0858032140487966,0,0,0,0,0,0,-0.00462852380062702,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314184695596217,-0.0413080043343438,0,0,0,0,0.184774182636992,0,0,0,0,0,0,0.197700674667597,0.301043417189132,0,0.0446025273076985,0,0.18380888107068,0.170723681451118,0.0863411545417963,0,0,0,0,0,0,0,-0.158169042963684,0,0
X300059.CH.EQUITY,0,0.0414474936225748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037771224037568,0,0,-0.00756470465261002,-0.147068059136251,0,0,0,0,0,0,0,0,0,0.262933912355339,0,0.202116175593073,0,0.0696623667024276,0,0.233409687628554,0.120122556099473,0,0,0.104049148972803,0,0.151511367522003,-0.093027702465428,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00328433264432845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828216917705761,0,0.113739526473801,0.03127339023668,0,0,0,0.194156256751037,0.096496708246504,0.213065706530326,0,0.186944913676796,0,0,0,0,0,0.00634667723423721,0.140498369208537,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0281160408492065,0,0.0744401411485661,0,0.0831930674198236,0,-0.85248532748591,0,0.182655197472615,0,0,0,0,0,0,0,0,0,0,-0.0825371024514739,0,0,0.0957235092396415,0,0.0937951587386897,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654566828495044,0,0,0,0,0.143612225561256
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327367730841139,0,0,-0.283891619176541,0,0,0,0,0,0,0,0,0.126277499549878,0.128133412203891,0.10302341491105,0,0,0.113495248230711,0,0,0.300241710860867,0,0,0.135807355006832,0,0,0,0,0,0,0,0,0,0.0403310175706663,0
X601066.CH.EQUITY,0,0.0217764417998932,0,0.0904223693576018,0,0,0.0497727677238492,0,0.0380186696303509,0,0,0.013601310023805,0,0,0,0,0,0,0,0,0,-0.0375047365219397,0,-0.0272008953815154,0,0,0,0.14292933749795,0,0,0.134267812698491,0,0,0,0.0733112769958528,0,0,0,0.233008853564809,0.058641430521615,0,0,0,0,0,0,0,0,0,-0.093210360979645,0
X601211.CH.EQUITY,0,0,0,0,0.104242120845544,0,0,0,0,0,0,0,0,0.154840197053472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125928695047132,0,0.108630982635906,0,0,0,0,0.245454769107221,0.0192664985712002,0.0745896159278047,0,0,0,0.0493591040339722,0.0215426693900301,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.215965491986181,-0.0889802138049412,0,0,0,0,0,0,0,0,0,0,0,-0.0397100387626517,0,0.0179468205432642,0,0,0,0,0,0,0,0.00888467491912971,0.410738743445676,0,0,0,0.259589714532394,0,0,0,0,0,0.0679640382293827,0,0,0.139172621033047,0,0.0135939994343361,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524169700303611,0,0.136189075076785,0,0,0,0,0.175754461519982,0,0,0.127574228460875,0,0,0,0,0.202521839567934,0.0490202927535731,0.279707903764451,0,0,0,0,0,-0.0405131611655426,0.0875942753291225,0,0,0,-0.10475640231962
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.110298809189681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164547342905623,0.110007758284255,0.00785007995675613,0.195810543540822,0,0,0,0,0.391396077014137,0,0,0,0.0420177205875537,0.221673127678725,0,0,0,0,0,0,0,0.00997146960349994,0,0,-1.0842021724855e-19
X601901.CH.EQUITY,0,-0.121447155373233,-0.391338253736959,-0.171273768450512,0,0,0,0.121323386421295,0.0809590686289222,0,0,0,0,0,0.403059632787647,0,0,0,0,0,0,-0.125234410458754,0.0114101817900926,0,0,0,0.376016127181781,0,0,0,0,0,0,0,0,0,-0.246516533874171,0,0,0.400195522333155,0,0,0,0.118912305574385,0,0,0.0675588184525419,0,0,0,0
X600918.CH.Equity,0,0,0.0183703833208039,0,0,0,0,0,0.0798688084887972,0,0,0.0430069901979646,0,0,0.0748394108681496,0,0,0,0,0,0,0,0,0,0,0,0.19971946320945,0,0,0,0.16624559213817,0,0,0.0914365150538142,0.0666717804583998,0,0.00530316100044465,0.00730594677718339,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0480764524318261,0,0,0,0,0,0,0,0,0,-0.0295739510378563,0,0,0,-0.197238064049517,0,0,0,0,0.265743687885168,0,0.319583534406669,0,0.216503528432292,0,-0.25660983012789,0,0,0,0,0.062166416164247,0.0782246738441909,0,0,0,0,0,0.167625472448,0,0,0,0,0,-0.356856397435061,0
X601318.CH.EQUITY,0.264388225852096,0,0,0,0,0,0,0,0.0316251352439763,0,0.00198987399631771,-0.122975637455566,0,0,0,0,0.152431782841144,0,0,0,0,0,0.153792318224306,0,0,0,0.170632170795733,0,0,0,0.0534319870964043,0,0,0,0,0,0.109977787718458,0.0634763976376906,0,0,0,0,0.040252626741918,0,0.0466825692378603,0,0.0153798887448571,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.196262038184135,0,0,0,0.117871111696649,0,0.0100545766938195,0,0,0,0,0.0169101705625189,0,0,0,0,0,0,0,0,0.0977128146971814,0,0,0,0.0315238404316491,0,0,0,-8.67361737988404e-19,0,0,0.105527800201137,0,0.0314093967887376,0,0.0216690708289594,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.100056195854221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906327007132196,0,0,0.0436969385754362,0.0949756762463392,0.0740774453703567,0,0,0,0.300839946824356,0.517378806635999,0,0.018995369243194,0,0,-0.00320217194781051
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0856550237690436,0,0,0,0.0279947357068227,0.263487743965571,0,0,0,0,0,0,0,0.117948713462042,0,0,0,-0.0376056933975937,0,0,0,-0.0728914790615849,0.204764533301601,0,0,0,0,0,0,0,0.230306194791101,0,0.160134079610419,0,0,0.187347209511074,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0840497361656641,-0.222858175966359,0,0.1076541996083,0,0,0,0.0233887813116249,0,0,0,0,0,0,0.0637531924999578,0,0.00792595778202344,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.31840316830667,0,0,0,0,0.0652988006226445,0,0,0.406269218318865,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0436042801538315,0,0,0,0,0,-0.0763455580161068,0,0,0,0,0.027068898894254,0.269228355328062,0,0,0.239929480263827,0.0326722452582766,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150350477646262,0.339247961243019,0,0,0,0.167340250561522,0,0,0,0,0.120717425379324,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0203585489819171,0,-0.0666651890202647,0,0,0,0.0682630501243132,0,0,0,0.176497412138034,0,0,0,0,0,0.210086235474901,0,0.327689341534516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196515540786882,0,0,0,0,0,0,0,0.346019562500968,0.11499336539458,0
X2882.TT.EQUITY,-0.0138425151867216,0,0,0,0,0,0.0375911730029506,0,-0.0430756150802856,-0.0505703462751496,0,0,0,0.0865468172829957,0,0,0,0,-6.93889390390723e-18,0,0.113639286354352,0,0,0.142363258344501,0.256757756309917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000434372569737371,0,0,0,0,0,0,0.393300239707765,0,0.00111834742663928,0
X267.HK.EQUITY,0,0.183015145288321,0,-0.036943056095618,0,0,0,0,0,0,0,0,0,0,0.16783684881546,0,0,0,0,0,0.148929637774969,0,0,0,0.0494055571578492,0,0,0,0,0,0,0.133981021254074,0.299818020768576,0,0,0,0,0,0,0,0,0,-0.138002688585072,0,0.0705953579287386,0.0284618153833626,0.00249596185168111,0,0,0,0
macro_return_add,0,0.0439432862182494,0,0,0,-0.106768897920849,0,0,0,0,0,0,0,0,0,0,0,-0.412597586906529,0,0.377192436225446,-0.0565057040678342,0.23443237763385,0,0,-0.00561395284225075,-0.142406233778045,0,0,0,0.000571743220676882,0,0,0,0,0,0,0,0,0,0,0.21706130292904,0,0,0,0,0,0.165889811858516,0,0,0.0793230934771134,0
