,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X5.HK.EQUITY,-0.118793508416755,0,0,0,0,0,0,0,0,0,0,-0.0181646497530065,0,0,0,-0.0606357518895385,0,0,-1.0842021724855e-19,0,0.266197019894257,0,0,0,0,0,0,0,0,0,0.428448004689403,0,0,0,-0.34313201311367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165310527444067,0.458907037316753,0
X2884.TT.EQUITY,0.276362623278104,0.1416164540232,0,0,0,0,0,0,0,0,0,-0.0641644305205274,0,0,0,0,0,0,0.0352933669817827,0,-0.0528270296757534,0,-0.180574362119787,0,0,0,0.373174131657066,0.314413412612413,0,0,0,0,0,0,0,0,0,0,0,0,0.0528901974533044,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0980212163893491,0.0337995986852517,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490874250369408,0,0,0,0.015765459703199,0.0951248092476775,0,0,0.305710284988216,0.0351102186133691,0,0,0.000415970587704073,0,0,0,0,0,0,0,0,0,0.0462091971705416,0,0,0,0,0,0,0.189050597200677,0,0,0.1811825237208
X2891.TT.EQUITY,0,0,0,0.21892809924698,0,0,-0.100762445601241,0,0,0,-0.0109478903031348,0,0,0,0,0,0,0,0,0,0,0.0437724212307184,0,0,0.228283756978873,0,0.15291995217607,0.165630223214555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114161216568913,0.0328789261405797,0,0.081073438152636,0,0,0.120449695565532
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145715644714373,0,0,0,0.018878750921784,0.0634168330646677,0,0.443067043853918,0.0506165368016963,0.320970699693392,0,0.171926509147734,0,0,0,0,0,0,0,-0.040829093302575,0,0,0,0.0320108193142807,0,0,-0.0618833427453494,0,0,0,0,0.0885460455397246,0,0,-0.0134068897237861
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080128287224062,0.00744338008515633,0.241066995851531,0.168211498987416,0.467070383727585,0.0620248967879105,0,0,0,0,0,0,-0.00510360959374669,0,0,0,0,0,0,0,0.00728578263965801,-0.0262751259503233,0,0,0,0,0.0145066413663633,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.128813917386443,0,0,0,0,0,0,0,0,0,0,0.397462365330089,0,0.12629051868759,0,0.0257671019242032,0.216112566411513,0,0,0,0,0,0,0,0,0,0,0,0.0149809438100149,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0418292579473114,0,0.0249374959329725,0,0,0,0,0.0624009434899638,0,0.00382086363899558,0,0,0,0,0,0,0,0,0.0861557793574113,0,0,0,0.164948250246187,0.344354304807957,0,0,0.0618089828751218,0,0.0937494090449973,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933322748314107,0,0,0,0.039594618913942,0,0,0,0,0.039410950900691,0.0238251296258469,0,0,0,0,0.133826776681736,0.194425135680419,0.174266960738017,0,0.343847097817165,0.0998666299535973,0,0,0,0,0,0,0,0,0,0,0,0.0542148611346445
X300059.CH.EQUITY,0,-0.082939278364952,0,-0.239194100356093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69907993447854,0,0,0,0,0.0437820499432178,0,0,0,0,0,0,0,0,0.104407527850086,0,0,0,0.0268283394168207
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016872443317427,0,0,0,0,0,0.0317751733090704,0,0,0,0.253995577609926,0.152236714754843,0,0.0711344092208605,0,0,0.0729296366415583,0.236166736345681,0.160443433644609,0,0.0396284779468037,0,0,0,0,0,0,-0.00868608322081223,0,0,0,0,0
X600837.CH.EQUITY,0,-0.013311957819974,0,0,0.0543982539645304,0,0,0,0,0,-0.195715520680292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524294356115886,0.126419169422093,0,0,0,0,0.127979633350693,0.0452255236494602,0.0174539096113996,0.0534550622089132,0.0610266048801356,-0.042797962276059,0,0.0545340940503271,0.101112130826769,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125935944856135,0,0,0,0,0.00190380051848915,0,0,0,0.0803913460665721,0,0,0.0864618848731865,0.301422047219097,0.113103594468997,0,0,0,0,0,0.16617811496697,0,0.132990078543811,0,0,0,0,0,0,0,0.0199660922539519,0,0,0,0
X601066.CH.EQUITY,0,-0.170119067856902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936909001816704,0,0.131393159003614,0,0,0.139105732421405,0,0,0,0.028933316820796,0,0,0,0,0,0.267583057078388,0,0,0,0,0.30370504498816,0.124796052018796,0,0,0,0,0,0,-0.0954206022120648,0,0,0.15178716852912,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0657599242970572,0,0,0.0894560620749042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318070450219165,0.229780518489185,0,0.0372442482771907,0.13850254352855,0.020893640563103,0.0542083986723159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821033987346846,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0871168902552574,0,0,0,0,0,0,0,0,0,0,-0.0456542226427387,0.0072740261994409,0,0.0325745446027707,-0.078810579096161,0,0,0.347340947522189,0,0.193289774972758,0.524924924825496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365663043698792,0,0,0,0.0636594835406047
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0401933377730069,0,0,0.058612878108642,0,0,0,0,0,0,0,0,0.0328605359159981,0,0,0,0,0,0,0,0,0,0.106073333531772,0.103826639965546,0,0.198257706311231,0.201912333911251,0.024518701000664,0,0,0,0,0,0,0,0,0,0.160106851103126,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,-0.0774824788013518,0,0,0,0,0,0,0.162318432785942,-0.0224144083960093,0,0,0,0,0,0,-0.0770727620383138,0,0,0,0,0,0,0,0,0,0,0,0,0.0161245684461945,0.0929247517727568,0.435167190608371,0.0769338665456782,0,0.0259522980021289,0.167174350915618,0.140851328589014,-6.93889390390723e-18,0,0,0.0764522092203807,0,0.0635622883454102,0,0,-0.0555783428502535,0,0.0606684645197207,0,0
X388.HK.EQUITY,0,0,0.0784799248408335,0,0,0,0,0,0,-0.0506700638502037,0,0,0,0,0,0,0,0,0,-0.0326312849189549,0,0,-0.0153429900230994,0.206470908609663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175162163920735,0,0,0.106137823216679,0,0.291890171065778,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.173326699702894,0,-6.93889390390723e-18,0,0,0,0,0.101920200038481,0,0,0,0,0,0.202659584108523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626881601550409,0,0,0,0,0.119916990372464,0,0,0,0,0.281628330594012,0,0,0,0,0.0857743412053849,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.176953731491495,0,0,0,0,0,0,0.27663243074463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205153330297939,0,0,0,0,0,0,0,0.0962464202603025,0,0,0,0,0.0470641260185671,0
X601336.CH.EQUITY,0.254687148471712,0.127428372668518,0,0,0,0.0442336462971248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125038577809645,0,0,0,0,0,0.225303134013327,0,0,0,0,0.218808915365157,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821201085417326,0,0,0,0,-0.0744529295577645,0,0,0,0,3.46944695195361e-18,0,0.196942678161509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519531398404397,0,0.0245257434885061,0,0,0.135159837762567,0,0,0,0
X601628.CH.EQUITY,0.200370787346732,0,0,0,0,0,0,0,0,0,0.151430414432178,0.0506307616446157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168504239899338,0,0,0,0,0,0,0,0,0.000422521465486665,0,0,0,0,0,0.101459023020995,0.0819664957836975,0.0891409018664603,0,0,0,0,0,0.0279807287155905
X1299.HK.EQUITY,0,0,0.123739818116084,0,0,0,0,0.0785790666155229,0,0,0,0.111128465478003,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0237182721051819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164945940170301,0,0,0,0,0,0.263394338992712,0,0,0,0,0,0,0.209168091781422,0,0.07279282205691,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0750769369525888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285420065795618,0,0,0,0,0,0,0,0,0,0,0,0,-0.116758285045074,0,0,-0.0271982962431138,0,0,0,0,0,0.129583837819597,0,0.467694648153338,0,0.078349616045248
X2882.TT.EQUITY,-0.0784166352223856,0,0,0,0,0,0,0,0,0.112264384361961,0,0,0,0,0,0,0,0,0.00785458987996933,0,0,0,0,0,0,0,0.212193513476119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780725762775718,0,0.590246454223513,0,-0.0804487806097897,0
X267.HK.EQUITY,0,0,0,0,0.133686509816316,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245403888874759,0,0.275280715251304,0,0.138005475052929,0,0,0,0,0,0.0409067101849061,0.0549443197951709,0,0,0.0793668074996313,0,0,0,0.129637425124182,0,0,0,0,0,0,0,0,0,0.303606385697182,0,0,0,0
macro_return_add,0,0.230814194813077,0,0,0,0,0,0.322552786202495,0,0.278220166036091,0,0,0,0,0,-0.395518977808069,0,0,0,0,-0.30261294957665,0,0,0.134476991832573,0,0,0,0.101062555037471,0,0,0.150678877430968,0,0,-0.480196438655357,0,0,0,0.121300343142249,0,0,0,0,0,0,0,0.402422993205277,-0.0961578665060504,0,0,0,0
