,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0,0,0.371201568750601,0,0,0,0,0,0,0,0,0.0598297470118598,0,0,0,0,0,0,0,0,0.0957384085215847,0,-0.212664570986814,0,0.0519783411841252,0.069364994871803,0.0919421097173381,0,-0.491417991971559,0,0.240232957400965,0,0,0,0,0,-0.0530964429028033,0,0,-1.73472347597681e-18,0,0.539934948569675,0,0,0,0
X601318.CH.EQUITY,0,0.149063213878357,0.219355835307849,0,0,0,0,0,0,0.265102250442789,-0.282193213738286,0,1.38777878078145e-17,0,0,0,0,-0.118088877975543,0,0,0,0,0,0,0,0.1110557018502,0,0,0,-0.112927103266384,0,0.0259828107648721,0,0,0.203462232518515,0,0,0,0,0,0,0,0,0,0.356128416549078,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0583074702567756,0,0,0,0,0.181711276388349,0,0,0,0,0,0,0,0,0.0507425779022598,0,0,0,0,0,0,0,0,0,0.0719831020347523,0,0,0,0.12982994564504,0,0,0,0,0,0,0,0,0.263693782265667,0,0,0,0,0,0,0,0,0,0.0100148106834464,0
X601336.CH.EQUITY,0,0.146351536196214,0,0.173550457899021,0,0,0,0,0.195434139448023,0,0,0,0,-0.114835904152728,0,0,0,0,0,0,0,0,0,0,-0.0725062748093274,0,0,0.226693183642788,0,0,0.030053178046773,0,0,0.196035431639279,0,0,0,0,0,0,0,0,0,0,0,-0.289666251397912,0.342126113392404,0,0,0
X601601.CH.EQUITY,0.00977128100688813,0,0,0,0,0,0,0,0.395603908367348,0,0.150605249627255,0,0,-0.00156617497419878,0,0,0,0,0,0,0,0,-0.24008536497932,-0.119709329312343,0.0787437147062339,-0.0230049715901481,0.0730478450093407,0,0,0,0,0,0,0,0,0,0.0609860753318578,0,0.206227073427222,0.120187836480325,0,0,0,0,0.199653707854611,0,0,0,0.256858029882651,0
X601628.CH.EQUITY,-0.0518860570899855,0,0,0,0,0,0,0,0.00463028834854324,0,0,0.01882803179597,0,0.0989175223147768,0,0,0,0,0,0,-0.14719933316858,0,0,0.119979046612625,0,-0.156280423567863,0,-0.150510379355092,0,0,0,0,0,0,0,0,0,0,0,0,0.406248508845974,0,0,0,0,0,0,0.149021179714116,0,0
X1299.HK.EQUITY,-0.154898398550975,0,-0.0826999919922859,0,0,0.19295364918539,-0.00754503879719649,0,0.0797900866009374,0,0,0,0,0,0,0,0,0,0,0,0.303511871262423,0,0,0.0941304937191186,0.107960305870848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152115414374439,0.354182485968394,0,0,0,0,0,0,0,0,0.0910295642782353,0
X2881.TT.EQUITY,-0.292557992573041,0,0,0.17135360890986,0,0,0,0.0524585167338466,0,0,-0.0163771919854293,0,0,0.0467930382404787,0,0,0,0,0,0,0,0,0,0,0,0.204406704190275,0.264626196843563,0,0,-0.263220183604004,0,0,0,0,0,0,0,0,0,0,0,0,0.341924150528786,-0.0864588263262036,-0.0203071657084248,0,0,0.458142174107548,0,0
X2882.TT.EQUITY,0,3.46944695195361e-18,0,0,0,0.0712599046991343,0,0,0,0,0,0,0,-0.0821461423709665,0,0,0,0,-0.121897197034638,0,0,0.0408651036279708,0,0.104855471981252,0,0,0,-0.108744179137809,0,0,0,0,0.0230019527380473,0,0,0.14110372040371,0,0,0,0,0,0,0,0,0,0.0715520056004766,0.41844755622693,0,0.0212488968194364,0.0291278614574367
X267.HK.EQUITY,0,0.213908209724353,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.589040471996512,0,0,0,0,5.42101086242752e-20,0.229258759703887,0,0,0,0,0,0,0,0,-0.0385730262920476,0,0,0,0,-0.0453448040748115,0,0,0,0.0677769510439805,0.0995063067624932,0,0,0,0.173892784942941
macro_return_add,0.0536047653542278,-0.0477861585676037,0,0,0,0.676250659608095,-0.531599849615937,0,0,0,0,0,0,0,0.0988943223090075,0,0,0,0.100832288304966,0,0,0,0,0,0.0775430321697765,0,0.0191580513016888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117771475505209,-0.0925132009135825,0,0.141147098523097,0,0.110777574110845,0,0.064332763132114,0
