,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315376443030683,0.0242545898115844,0.0969810864869302,0.386879520193097,0,0,0,0,0.016742936736438,0,0,0,0.0351471034496865,0.0437309137093464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660072577553646,0,0,0
X601328.CH.EQUITY,0,0,0.703618904056034,-2.16840434497101e-19,0.226261568136904,0,0,0,0,0,0.0239004507106308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0527283411727736,0,0,0,0,0.0198504389109107,0,0,0,0.378658192243569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00422443288988582,0.193083026876403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115283711083382,0.0444693985178077,0,0,0,0.125152233717471,0,0,0,0,0
X601818.CH.EQUITY,0.102746629198127,0.0127204752407208,0,0,0,0,0,0.366390546111185,0,0,0,0.0500227846422476,0.223029304017449,0,0,0,0,0.152128610473615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589182404400795,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.159778049314815,0.478513011054608,0,0,0,0.0308579877866475,-4.33680868994202e-19,0,0,0,2.77555756156289e-17,0,0.210085711800565,0,0,0,0,0,0,0,0,0,0,0,0.0334519923379965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666401158476607,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.179051898071244,0,3.46944695195361e-18,0,0.0890303087490252,0,0,0,0,0.0873673449853239,0,0,0,0,0,0,0.0913653048486332,0,0,0,0,0.100041914725755,0,0.222454895661816,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0654011909857828,0.145210773971683,0,0,0,0,0
X601998.CH.EQUITY,1.73472347597681e-18,0.045029881565619,6.93889390390723e-18,0.249979798764388,0.0288342066704339,0.0283570134535607,0,0,0,0,0,0,0.036286142955706,0,0.191370487641709,0,0,0,0,0.215326161096439,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0179838120495299,0,0,0,0,0,0,0.0840574938640899,0,0,-0.035712240454322,0,0.117395346741574,0,0.0479396888292107,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.174684654265055,0.108404393894599,-0.226689318509675,0,0.410318325434701,0,0,0.21479256727076,0,0,0,0,0,0,0,0,0.741191414046414,0,0,0,0,0,0,-0.262791445609381,0,0,0,0,0,0,0,0,0,-0.0360285536756401,0,0,0.087417411644331,-0.347845547105261,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.186193880533627,0,0,0.242675384594546,-5.55111512312578e-17,-0.379047648002787,0,0,0,0,0,0,0,-0.203447617750657,0,0,0,0.747927927201131,0,0,0,0,0,0,0,-0.0102760455389683,0,0,0,0,0,0,0,0,0.0880465954895726,0,0,0,0,0,0,0,0,0,0,0,0,0.225603871550566,0,0,3.46944695195361e-18
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534600113871312,0,0,0,0,0,0,0,0.013140469842239,0,0,0,0,0,0.0642969418387967,0,0.0200288617313214,0,0,0,0,0,0,0,0,0.267034414737253,0,0,0,0
X2388.HK.EQUITY,0,0,0.12458928332557,0,0.0800503244379805,0,0,0.0112639094114236,0,0,0.0521635718256605,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.519141493063813,0,0.0449292776617077,0.0457694676692753,0,0.0749707000606147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256555772852549,0,0
X5.HK.EQUITY,0,0.162855326838807,0,0,0.0353940076613495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672699021026866,0,-0.0426941531367381,-0.110654967797425,0,-0.315022539377958,0,0,0,0,0,0,0,0.211935054586709,0,0,0,0,0,0,0,0,0,0,0,0.111206991239925,0,0,0,0.193693664034793
X2884.TT.EQUITY,-0.0503692632941218,-0.0334736999967485,0,0,0,0,0,0,0,0,0,0.132334129117797,0,0,0,0,0,0,0,0,0,0,0,0,0.574150815638186,0.0568556497238118,0.184188549174534,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0760271739481861,0,0.0563730842204154,0,0,0,0,0,0,0,0,-0.104445655463963,0.213624421001723
X2886.TT.EQUITY,0,-0.0254493220927649,0,0,0,0,-0.0941283101811334,-0.322030355850284,0,0,0,0,0,0.221678562754159,0,0,0,0,0,0.133212386904149,0,0,0.104280479559941,0.456176717571266,0,0.247987277440134,0,0,0,0,0,0,0,-0.21324367573548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262268963566563,0.130031966070766
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495765279965302,0,0,0,0,0,0,0,0.297494846646727,0.150525794689194,0,0.043429966951971,0,0,0,0,0,0,-0.0283654740812771,-0.0827593149386777,0,-0.12499852587493,0,-0.0426868533622888,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2622776887447,0,0.0525364531384975,0,0,0.0162335991822785,0,0,0,0.195269052760453,0,0.0394345082875804,-6.93889390390723e-18,0,0,0,0,0.0718730527053461,0,0,0,0,0,0,0.208534319972813,0,0,0
X000166.CH.EQUITY,0,0,0.0928734647150216,0,0,0,0,0,0,0,0.0313262236388583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810170454186186,0.421790254625475,0.138039050833226,0,0.0818353934248229,0.0877529271075754,0.0220099086214808,0.0875102841214507,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.227548980950521,0.126123764482674,0,0,0,0,0,0,0,0,0,0,0.0557723835943769,0,0,0,0,0,0,0,0,0,0,0.0267956770109229,0.0155576153903256,0.156292295258099,0.101108239757296,0.22989066253256,0.0726252932837757,0,0.120135906858712,0,0,0,0,0,0,0,0,-0.0594835434911207,0,0,0,-0.0230220568425229,-0.046486784027511
X002736.CH.EQUITY,0,0.0751717004033383,0,0,0,0,0,0,0,0,0.0643883668962214,0,0,0,0,0,0,0,-0.0258509059620336,0.0386330058663926,0,0,0,0,0,0,0.0503676183219739,0.422170081484154,0,0,0.0140714821618234,0.272461582228393,0,0,0.101124946800339,0,0,0,0,0,0,0,0.0105957613012771,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200102598288721,0,0,0,0,0.0111306761616017,0.0607429153245766,0,0.254722786674625,0,0,0.0944674409347604,0.376176436526018,0,0,0,0,0,0.046983481699328,0.0300022990349663,0,0,0,0.0608645908319983,0,0,0,-0.0686754697256325,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0081645106337842,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111001731160161,0.0200300797879964,0,0,0,0.0321397198566889,0,0,0.526941502789729,0,0.101384592707823,0.0100646525446631,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0346595724454455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798362410965911,0.188535950620961,0,0,0,0,0,0,0.322098301561776,0,0.267456631340053,0,0.0601745033217531,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0124656772202796,0,0,0,0,0,0,0,0.0738133675080978,0,0,0,0,0,0,0,0.0521191452106661,0.313949497852404,6.93889390390723e-18,0,0,0.213929597498927,0,0,0.257107046239507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0037370384140187,0,0,0,0,0,0,0,0,0,0,-0.0279321375906556,0,0,0,0,0,-0.0400790730542389,0,0,0,0.53357945299057,0,0,0,0,0,0,0,0.168503793353801,0.0675620856137857,0,0.100852264845072,0,0,0,0,0,0.183811564894208,0,0,0,0,-0.175489950633829
X601211.CH.EQUITY,0,0,0,0,0.313703650844743,0,0,0,0,0.234895979787996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196704568492847,0,0,0.101939704245317,0,0,0,0.242619588373071,0,0,0,0.0522311427666791,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.370470017339467,0,0,0,0,-0.183580879737944,0,0,0,0.179167361785549,0,0,0,0,0,0,0.0983301091838757,0,0,0.335224020491492,0.0531522969514327,0,0,0,0.0518288400887067,0,0,0,0.402504385730366,0,0.0762983578205206,0,0
X601688.CH.EQUITY,0,0,0,0,0.128115503679882,0,0,0,0.0913223585668001,0,0.21938806524241,0,0.0240796544770183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767913804493995,0.100644688401496,0,0,0.00418651785256642,0,0,0,0.220966313395749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.336316824084496,0,0,0,0,0,0,0,0,0,0,-0.0404418055013617,0.0814250305844165,0,0.111755059285541,0,0,0,0,0,0,0,0,0.45694641308778,0,0,0,0,0.154707100785656,0.264100223230547,0,0,-0.183110291073867,0,0,0,0,0,0,-0.386331939175891,0,0,-0.101860996208619
X601901.CH.EQUITY,0,0,0,0,0,-0.09232427884196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107270009171119,0.0729103792882226,0,0,0,0.0600919326112105,-3.46944695195361e-18,0,0,0,0.633923432841708,0,0,0,-5.55111512312578e-17,0.145901134434917,0,0,0,0,0,0,0,0,0.0844419218451524,0,0,0,0,-0.216606465071862
X388.HK.EQUITY,0.203011686093854,0,0,0,0,0,0,0,0,0,0,0.0888353230910873,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.451719438193335,0,0.0354093606331099,0,0,0.0914267985667671,0,0,0,0.0841397843015405,0,0,0,0,0,-0.0256044407826303,0,0,0.0667676816766433,0,0,-0.0999104307001285,0,0,0,0.137584613441331,0,0.114102758638827,0,0
X601318.CH.EQUITY,0.39408407752186,0.00695815564700053,3.46944695195361e-18,0,0,0,0,0,0,-0.125302510931251,0,0,0,0.242554867741574,0,0,0,0,-0.000294346582972288,0,0.084959628252134,0,-0.0285868175961092,0,0,0.150194117371212,0,0,0,0,0,0,0,0,0.0246267648961431,0,0,0,0.00541380368046628,0.0444019443858132,0,0,0,0.0745943912380585,0,0.232859533975734,0,0,-0.0394322080888305,0,0
X601319.CH.EQUITY,0.15354941608174,-0.20070453054964,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.126734892843364,0,0,0,0,0,0,0,0,0,0.0188152893056471,-0.0966565811715087,0,0,0.180719601336146,0,0,0,0,0.151448424058554,0,0,0,0,0,0,0,0,0.497740624513612,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0957332885220005,0,0.244489960838968,0,0,0.133193174840464,0,0,0.0149779903638214,0,0,0.0440836979755115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152404875526503,0.00386671427108931,0,0.181916295117499,0,0,0,0,0,0,0,0,0,0,0,0.0196125461010945,0,0.0685494955667344,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.133552100359405,0,0,0,0,0,0,0.130180225306918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341565715574762,0,0,0,0,0,0,0.175007442501179,0.129232196791485,0,0.103116891151568,0,0
X601628.CH.EQUITY,0,0.0469155119128987,0,0,0,0,0,0,0,0,0,0,0,0.16759771162181,0,0,0,0,0,0,-0.0416637408313818,0,0,0,0,0.231598018444221,-0.0524111947203589,0,0,0,0,0,0,0,0,0,0,0.304612117464778,0,0,0,0,0,0,0.0710986294898296,0,0.233041141681283,0,0,0,0
X1299.HK.EQUITY,0.0134082900920098,0.0462729471151992,0,0,0,0,0,0,0.165417901487926,0,0,0,0,0,0,0,0,0,0,0,0.127298414043728,0,0,0,-0.0969978918916955,-0.0218828929550873,-0.0953260714459056,0,0,0,0,0,0,-0.193292830303762,0,0,0.116977321264063,0,0,0,0.482245296799271,0,0,0,0,0,0,0.0330220320980466,0,0.44391924030881,0
X2881.TT.EQUITY,0,0.157868440441801,0,0,0,0,0.0682119416867849,0,0,0,0,0,0,0,0,0,0,0,-0.069877451381995,0.127076615900558,0,0,0,0.0824761478101425,0,0.174327485047031,0,0,0,0,0,0,0,0,0,0,0,-0.148942515957287,-0.0151544764684458,0,0,0.0649646103959706,0,0,0,0,0.0598418584636095,0,0.391842548597361,0.0187038550204947,0
X2882.TT.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0.0550218362162207,0,0,0,0.036783556911407,0,0,0,0,0,0,0,0,0.156307631285309,0,0.251079609036721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462229112010474,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.245712446260112,0,0,0,0.0490661992844893,0,0,0,0.114104067044491,0,0.33974560360201,0.0543226720358772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187853409855624,0,0,0.149110037326022,0,0
macro_return_add,0,0,0,0,0,0,-0.230237270673764,0,0,0,0,0,0,0,-0.0944544582281117,0,0,0,0,0,0,0,0.841815278954207,0,0.101398065443632,0,0,0,0,0,0,0,0,0,-0.607912210251062,0,0,0,0,-0.110542221924488,0.0964928827275362,0,0,0,0,0,0.0258285640393396,0,0,0.249881247733414,0
