,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0.242050510320347,0.0168094625951027,0,0,0,0,0,0,0,0,0,0.12861496558254,0,0,0,0,0,0,0,0,0,0.300957828300598,0.263136464877821,0,0,0,0,0,0,0,0.00951809206485663,0,0,0,0,0,0.0501402284974126,0,0,0.0401016721875311,0,0,0,0.0565246831521855,0,0,0,0.170091217514206,-0.03971617185297
X601229.CH.EQUITY,0.0682123523898409,0,0.0128937538247524,0.299165266229704,0,0.134067051805485,0.203746650541257,0,0.0216498621975335,0.0357390107620309,0,0,0,0.0182671046961264,0,0.0530014377585931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614270544952647,0,0,0.0940938202998886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.012153967687673,0.239634520365198,0,0,0,0,0,0,0.197956598045543,0.203378038786225,-0.134116765231965,0,0,0.178779599509607,0.14684834265738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.253175416526565,0,-0.0447793591163167,0,-0.0761271907223962,0,0,0,0,-0.0262537810765966,-0.0410958924987498,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0807128923510798,0,0,0,0,0,0,0,0.307068247868673,0.0214121773408087,0.0285753730108785,0,0,0,0,0,0,0.178691822063755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285486936005188,0,0,0,0,0.0411535043128493,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0519260871014815,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.508181241029914,0.0793374054312992,0,0,0,0.213858452033431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968689439555389,0,0,0.0770964285017531,0.0228751899714703,0,0,0,0,-0.0268026027528981
X601577.CH.EQUITY,0,0,0.241656009082985,0,0,0.0883302122354073,0.0246054973715363,0.172110838741351,0,0,0,0.120186578510305,0,0,-0.103096636166778,0,0,0,0,0,0.127823567704806,0,0.166749086873468,0,0,-0.0107515059071235,0,0,0,-0.0198462842197297,0,0,0,0,0,0,0.0378002514465777,0.00124617904622608,0,0,0,0.0378227183450279,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0557670607207917,0,0,0,0,-0.0539851745415471,0,0,0.0707960475362803,0.118904304103824,0,0,0,0,0,0,0,0.0765793627490907,0.319758684467036,0.142729070739791,0.00965534020080058,0.0842627393622498,0,0,0,0,0,0,0,0,0,0,0.0060957923587079,0,0,0,0,0,0,0,0,0,0,0.165024597052809,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0.37506299561764,-0.18897919871302,0.154378560647467,0,0,0,0,0,0,0,0,0.0510127080334585,0,0.377496301957243,0,0,-0.102918619356935,0.117035763095733,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455648844374338,0,0,0,2.39202380452469e-05,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0675903047830725,0,0,0,0,0,0,0,0,0,0,0.0503111892860802,0,0.225989502143571,0,0,0.062091558258718,0,0,0,0.419141917140965,0,0,0,0,0,-0.156346280438213,0,0,0,0,-0.0396752605150935,0,0.0897815336767064,0,0,0,0,0,0,0.115528160243347,0,0,0.035260271820571,0,0,0,0,0,-0.0765182020617009
X601988.CH.EQUITY,0,0,0,0,0.0598659283549596,0,0,-0.176215073956403,-0.315321981051793,0,0,0,0.458407682298378,0,0.314623083530647,0,0,0,0,0,0,0,0,0.130529748941294,0.0962412475773382,0,0,0,0,0,0.130624719346547,0,0.0266487824917807,0,0,0,0,0,0,0,0,0,0,0,-0.0850443216159743,0,0,0,0,0,0
X601997.CH.EQUITY,0.0134917021434271,0,0,0,0,0,0.0143152074309382,0,0,0.0858836435194201,0,0.155857913795859,0,0,0,0.0748905728650686,0.247756729206897,0.123133733091173,0,0,0,0,0.0485905875355656,0.0248860284327708,0.240631074011629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.142657392500876,0,0,0.108957387876128,0,0,0,0.335592826207638,0,0,0,0,0,0,0,0,0.192127644676848,0,0,0,0,0.0957529422748582,0,0,0,0,0.0502153148860128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910666415595736,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0772604665223425,0,0,0,0,0,0,0,0,0,0,0,0.102097471643434,0.374004864759846,0.15783219626402,0,0.224294894060478,0,0,0,0,0.122171738341527,0,0,0,0,-0.176996767100102,0,0,0,0,0,0,0,0,0.0305059311134155,0,0,0.0973193884971452,0,0,0,0,0.0904781384468753
X601916.CH.Equity,0,0,0,0.189328527908417,0.000540891004187403,0,0,0,0.0385891824812571,0,0.00902764346766989,0,0,0,0,0.134070566089764,0,0,0,0,0,0,0.196139386132942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893868920149946,0,0,0,0.130315682384234,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,-0.257243782139525,0,0.1903841525284,0,0,0,0,-0.173630916308777,0.123529623778971,0,0,0.0759072218445332,0,0,0,0.0521583861234838,0,0,0.239329342423752,0.0975032032037505,0,0.315568813826842,0,0,0,0.260667085915181,0,-0.149585382604159,-0.0295994752383844,0.0336688121729513,0,0,0,0.028841638869768,0,-0.129157196991781,0,0,0,0,0.462036413122407,0,0,0,0,0,0,0,0.0862037650260289
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0528062722847452,0,0,0,0,0,0,0,0.128808833125181,0.0407120665059241,0,0,0,0,0,0,0.135029197486054,0.42992284239701,0,0,0,0,0,0,0,0,0,0,0,0,0.200030961285235,0,0,0,0.0140972678615712,0,0.0712604369606686,0,0,0,0
X2880.TT.EQUITY,-0.0615608212243754,0,0,0,0,0,0,0,-0.026430536673273,0,0,0,-0.124225478582621,0,0,0,0,0,0,0,0,0,0,0,0,0.0988485551987382,0,0.206630326199686,0.08574891047146,0,0,0.355231401100848,0,0,0,0,0,0,0.00900079743864302,0,0,-0.0617182190346748,0,0,0.0873853950421445,0,0,0,0,0.144128354419298,0
X2884.TT.EQUITY,-0.120208101817439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676973111629749,0,0,0,0,0,0,0,0.128324547163088,0,0,0,0.0162422525914572,0,0.0960542772018089,0,0,0,0,-0.167971615502331,0,0,0,0.30625290164106,0.155059107542736,0,0.10391092325939,0,0.0326046730740116,0,0,0,0,0
X2886.TT.EQUITY,-0.0041544259123374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177655978471819,0,0,0,0,0,0,0,0,-0.223110368102274,0,0.286637541170539,0.163015477904809,0,0,0,0.161271736229236,0.172283805829838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887312682232177,0.121812004568406,0,0,-0.129258230678767
X2891.TT.EQUITY,0,0,0,0,0,0,0.086055961363025,0,0,0,0.0222943950058701,0,-0.143795937350391,0.062533241640938,0,0,0,0,0,0,0,0,-0.0628184042186842,0,0,0,0,0.0679318889259849,0,0,0.404093721875324,0.305397301635684,0,6.93889390390723e-18,0,0,0,0,0,0,0.228417542975827,0,0,0,0,0.094587795760894,0,0,0,0,0.137058814470552
X2892.TT.EQUITY,0.0079115020372654,0,0.0870697892180665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635938423903302,0.0612603936847503,0,0.303909896096216,0,0,0,0,0,0,0,0.0476765508379596,0,0,0,0,0.000490077367476107,0,0.0435963699079224,0.0614902899074743,0,0.267096229862312,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128333016294139,0,0,0,0.0460735274903528,0.0388259548962909,0.155956158602674,0,0.327093318920846,0.117583676488876,0.0738069604410186,0,0,0,0,0,0,0,0,0,0,0.250514144796545,0,0.0133813246480449,0,0,0,0,0.0119793161506091,0,0,0
X000166.CH.EQUITY,-0.00809845866755703,0,0,0,0,0,0,0,0.103646248240829,0,0.00549734252129247,0,0,0.00701143717658412,0,0,0,0,0,0,0,0,0,0,0.149854409032401,0,0,0,0,-0.115534766246543,0,0,0,0,0,0,-0.0649483165725031,0,0.768208279363145,0,0,-0.039427537282543,0.0358672816466359,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0455381062335406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00808972094619296,0,0,0,0,0.0456423842597174,0,0,0,0,0,0.192077639361969,0,0,0,0.119108278183139,0.35608374338544,0,0,0.00981668233557577,0,0.0638816724680685,0.0190022121652618,0,0,0,0,-0.0270898386233943
X600030.CH.EQUITY,0,0.264529358135999,0,0,-0.151430049452158,0,0,-0.582063612178072,0.379061465711407,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.551430378483034,0,-0.142676853449059,0,0,0,0,0,0,0,0,0,0,0,0.0751667188269946,0.18395033471786,0,0.104193378756106,0,0,-0.24106550214492,0,-0.0646894525805753,0,0.0604191624567233,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.324575550181225,0,0,0,-0.358582179050543,0,0.0135632310997613,0.531276664803019,0,0,0.0937760051157563,0,0,0,0,0,0,0,-0.0795717722787218,0.0344413132224834,0.129045836856001,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.300433361490349,0.175016622500564,0,0,0,0,0,0,0,0,0,-0.42107439695374,0,0.067303556795764
X600999.CH.EQUITY,0.295733217230247,0,-0.357577350994702,-0.103328057514317,0,0,0,0.0480607185409063,0,-0.140618459763468,-0.0656180042148689,-0.0777639618324191,0,0,0,0,0.153350056474455,0.162076938458162,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0340710716348336,0,0,0.25513439859046,-1.73472347597681e-18,0,0,0.102963101369027,0.396965049111772,0.0243894549461142,0.322457920721101,-0.126749326278946,0,0,0,0,0,0.0059874040389383,0,0.0518971061322694
X601066.CH.EQUITY,0.123863893824679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243556378724809,0,0,0,0,0,0,0,0,0.145171200085532,0,0,0,0,0,0,0.108704560459454,0.216662833275179,0.0195322119499211,0,0,0,0.144691698791215,0.213664336587576,0,0,0,0,0,0.182958076782322,0,0,0,-0.295705502248765,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0510119714288783,0,0,0,0,0,0,0,0,0.0214206093685624,0,-0.00229138720265949,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.294465374096412,0.0530947493429255,0,0,0.0653518769176066,0.0921217158706376,0,0.29471221506792,0,0.145067690278297,0,0,0,0.0192418276952651,0,0,0,0,0
X601688.CH.EQUITY,0,-0.029595179016325,0,0,0.0650927917404777,0,0,0,0.0972178221585329,0,0,0,0,0,0,-0.0462120991748528,0,-0.0411445915581873,0,0,0,-0.0724065747103067,-0.023447265028102,0,0,0,0,0,0,0,0,0,0.0575332950759514,0.185226913518936,0.147062332323255,0,0.143649848513427,0,0.467516608991342,0,0,0,0,0,0,0,0,0.0798954522402192,0,0,0
X2885.TT.EQUITY,0,0.0214318860110957,0,0,0.0759495620271085,0,0,0,0.164434332396853,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0889205714170039,0.188679790423521,0.0469663590923194,0.0354846244949248,0,0,0.291162847716114,0,0,0,-6.93889390390723e-18,0.0322087737020454,0,0,0,0,0,0,0,0,-0.166049003289559,0.055397780161515,0,0.177255276593712,0,0.078755764031925
X601318.CH.EQUITY,0,0.0311434993703018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369721506284486,0,0,0,0,0.170240510502045,0,0,0,0.18735521656846,0,0,0,0,0,0,0,0,0.125106784310267,0,0.0803232173678605,0,0,0,0,0.261164339934427,0,0,0.0435512170611602,0.0367275347321338,0,0,0
X601319.CH.EQUITY,-0.0961648341090857,0.0221300744117474,0,0,0,0,0,0,0,0,0,0.0468756338794917,0,0,0,0,0,0,0,0,0,0,0,0,0.133678925613444,0,-0.0197591262854105,0,0,0,0,0,0.0646928733434174,0,0,0.00660444268325847,0,0.00110029555807105,0,0,0,0.0367420619245035,0,0,0,0.385099118307796,-0.123765062328701,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.10721735307511,0,0.0908046314725846,0,0,0,0,0,0,0,-0.0305854966566084,0,0.00973839789470615,0,0,0,0,0,0,0,0,0,0,1.39838497097309e-05,0,0,0,0,0.183497291830683,0,0,0.0226724220304338,-0.102458927798101,0,0,0,0.174236084488979,0,0,0.304245589834252,0.37449377281203,0.00803571581886301,0.0777143468073141,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0416410800556445,0.131075398608046,0,0,0,0,0,0,0,0.0197477149514921,0,0,0,0,0,0,0,0,0.0557869606434168,0,0.149318900927596,0,0,0.0185048538906323,0,0,0,0,0,0,0,0,0,0.107791070116798,0.125231700174981,0.411334714322257,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0497278385606663,-0.0614540482941595,0,0,0,0,0,0,0,0,0.297523256566119,-0.010851377526138,0,0,0,-0.0534451565447418,-0.0334635746299714,0,0,0,0,0,0,0,0.0489831670632722,0,0.224370796090345,0,0,0,0,-3.46944695195361e-18,0.43831282354425,0,0,0.197148251212547,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150981816326948,0,0,0,0,0,0,0,0,0.314576755933354,0,0,0.175648525891088,0,0,0.0242909165553239,0,0.0562510823668019,0,0,0,0.072738219290709,0,-3.46944695195361e-18,0.0841187043029815,0,0,0,0,0,0,0.224430802526534,0,0,-0.0905395817577535
X2882.TT.EQUITY,0,0,0,-0.000113773041990243,0,0,0,0,0,0.0137458405973284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117206571544259,0.037876969260485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829935095795951,0.514479099420743,0,0.0994019565514523,0.133022852888188,0.0631402061851658
X2883.TT.EQUITY,0,0,-0.116162181547715,-0.0126473722245961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596443769592648,0,0,0.150650811120316,0,0.108377642692328,0.158140148338134,0.0966885720870641,0,0.166707802872824,0,0,-0.15619312609877,0,0,0,0,0,0,0,0,0,0,0,0,0.117383845163725,0,0.0152950349954439,-0.0260722776384562
X2888.TT.EQUITY,0,0,0,0.0661618168181811,0,0,0,0,0,0.0540100239569576,0,-0.083249972841359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387217566209639,0.218639773002046,0,0,0,0.0909765011321273,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.00820187170136239,0,0,0,0,0,0.383559739483434,0,0,0
macro_return_add,0.166284920785605,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.211109217408005,0,0,-0.129617654381542,0,-0.0361280933183972,0,0,0.186812156543045,0,0.379560799129494,0,0,0,-0.170324949849712,0,-0.196288205545696,0,0,0,0,0.0427356672002324,0,-0.112154074894284,0,0,0.135850448067339,0,0,-0.080301570856041,0,0,0,0,-0.0425190831477554,0,0
