,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0,0,0.119382077485793,0,0,0,0,0,0,0,0,0.203280747818448,0,0.295095245176367,0,0.163525429423339,0.100707702702817,0,0.120069436533244,0,-4.33680868994202e-19,0.124568085164865,0,0,-0.0391958908504051,-0.115284741755646,0,0,0.0149665759614595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289098979641581,0,0.0268947560107239,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.44602221795016,0,0.308345555475111,0,0,0,0,0,0.232624338483772,0,0.103236962758015,0,0,0,0,0,0,0,0,0,0,-0.0286697412136523,0,0,0,0,0,0,0,0,0,0,0,0,-0.139568255667598,-0.0519086353088489,0,0.0524374928452126,-0.0576512127396911
X601997.CH.EQUITY,0,0,0,0.294492581283124,0,0.0239585928346458,0,0,0,0,0,0,0,0,0,0.257319495193786,0,0,0,0,0,0,0,0,0,0,0,0,0.0522876349681876,0,0,0,0.160394840300161,0,0,0,0,0,0,0.192985614925878,0,0,0,0,0,0,0.000580023910456001,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016431043279791,0,0.13828760787102,0,0,0,0,0.344732847873749,0.107334430049142,0.151505558341888,0,-0.0773097341901927,0,0,0,-0.0225903626274682,0,0,0,0,-0.0453595587729624,0,0,0.00925173514465772,0,0,0,0,0,0.167463157443223,0,0,-0.0267142638372726,0,0
X601658.CH.Equity,0,0,0,0,0,0.556190592824722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122273849074474,0,0,0,1.73472347597681e-18,-0.0935723826065184,-0.0167179037056766,0.0650996031055415,0,0,0,0,0,0,0,0,0,0.287543250604725,0,0,0,0,0,0,0,0,0.0704829724232926,-0.204232886225342,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.227068155087276,0,0,0,0,0,0,0.0856684446854425,0,0,0.0171678408839968,0,0,0,0.354242943807308,0.0271584837116546,0,0,0,0.117222901007234,0,0,0,0,0,0,0,0,0,0,0,0,0.262837992629727,-0.0559047601078873,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.103100387313245,0,0,0,0,0.200994795635652,0,0.230149568858286,0.271509782537098,0,0,0,0,0,-0.0822152736504919,0,0,0,0,-0.0376941924314696,0,0,0,-0.0624460160723502,0,0,0.0227619186034709,0,0,0,0,0,0.0886056868892107,0,0,0,0,-0.0353673023706125,0,0.0338934893459615,0,0,0,0.107963381409167,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0729800261982107,0,0,0,-0.0164954346483374,-0.223097258772232,0,0,0,0,0.171782629417686,0,0,0,0,0,0,0,0,0,0,0,0.465424473815591,0.221241736958939,0,0,0,0,0,0,0,0,-0.0367852768204331,0.0569677415304854,0,0,0,0,0,0,0,0,0.278220481677138,0,0,0.156581553392287,0
X2388.HK.EQUITY,0,0,0,0.583413198172888,0,0,0,0,0,0,-0.220273205854567,0.553643285747955,0.0105086534305828,0,0.295061873698749,0,0,-0.595465604794811,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.283031406849603,0.0311014273355799,0,0,0.189671387637781,0,0,0,0,0,0,-0.216693544313268,0,0,0,-0.245937336058855,0,0,-0.0290906584669953,0,0,0,0,-0.0869729104540853
X5.HK.EQUITY,0,0,0,0,0,0.116485818314468,-0.263291550943096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587389983086331,0,0,0.468259439443174,0.280227987455326,0,0,0,0.146455936194113,-0.114629646459281,0,0,0.119387423018027,0,0,0,0,0,0.238652808024764,0,0,0,0,0,0,0,0.0382387273345686,0.0127589436412479,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.191791879508792,0,0,0,0,0,0,0,0,0,0,0,-0.0758288264831274,0,0,0,0,0,0,0,0,0,0,0.437407140380864,0.153607524707955,0.284462881650558,0,0,0,0,0,0,0,0,0.0527092092320753,0,0,-0.0183115606102053,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0.244043110842848,0,0,0,0,0,-0.0561298138609478,-0.0288474133827301,0,0.16164559494935,-0.0489587009800833,0,-0.300276385662066,0,0,0,0.169446801202537,0.0349618037850045,0,0,0,0,0,0,0,-0.0249210090613056,0,0.530013749736296,0,0.0398615086298608,0,0,0,0,0,0,-0.0902605687375882,0,0,0.15417648149025,0,0,0,0,0,0,-0.0732775804007026,0.0586269698450603,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.229353450388354,0,0,0.0638193881101481,0,-0.151454008006732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755565922516068,0.103370134877009,0.0581793417473967,0,0,0.176378373067889,0,0,0,0,0,0,0,0,0.213825448380157,0,0,0,0,0,0,0.299445445236634,0,0.0476103742582377,0.0585688151215611
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0125956719620231,0,0,0,0,0,0,0,-0.00882721199117995,0,0,0,0,0.0194712093038501,-0.206766038699175,0,0,0,0,0,0.492451467552483,0.0345881054046611,0,0,0,0,0,0,0,0,0.0185334013164926,0,0.31387947606482,0,-0.0151331776020478,0,0,0,0,0,0,0,-0.0927593739298126
X000166.CH.EQUITY,0,0,0,0,0.0587992757540418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456127344827342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256132952625406,0,0.279755542011684,0.101463917228845,0,0,0,0,0.166102294369991,0.0865271479664102,0.0361975131715627,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0146411927368421,0,0,0,0,0,0,0,0.0079977412955363,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564985238636337,0,0,0,0.089669486957187,0,0,0,0,0.0693212818043994,0,0,0,0,0,0,0.0444016310066361
X600030.CH.EQUITY,0,0,0.0185766964867991,0,0,0,0,0,0,0,0,0.0888258786428535,0,0,0,0,0.005724072279446,0,0,0,0,0,0,0,0,0,0,0.0201282273000665,0,0,0,0,0.185051685815057,0.251374058803327,0,0.0555184022755447,0,0,0,0,0.0748479893169711,0.0144429606116219,0,0,0,0,0.0507464014734012,0,0,0,0
X600837.CH.EQUITY,0,0,0.0395519676737741,0,0.0566134031612274,7.95851524893027e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177194524822176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143428760308403,0,0,0.678029801326059,0,0.00588318049448405,-0.012950085766041,0,-0.0191037244369219,0,0,-0.0162928012184519,0,0,0.0541781981824569,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0165134345627713,0,0,0,0,0,0,0,0,0,0,0,0.0972169726687563,0,0,0,0,0.0878609037200857,0,0,0,-0.0168442836710868,0,0,-0.049379467729261,-0.0675097920023355,0,0.360956042606228,0,0.212370307947845,0,0,0,0.211393510874417,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0018252627736195
X601211.CH.EQUITY,0,0,0.0333524945588959,0,0,0,0,0,0,0,0,0.345231421863473,0.0234083854678125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137112781357657,0,0,0,0,0,0.0747791068324598,0.0557766815229264,0,0.210099545116487,0,0,0.0141498944289588,0.121815701273982,0,0,0,0,0,0,0,0,0,0.0310136867456371,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.114517950128787,0,0,0,0,0,0,0,0,0.110023551528947,0,0,0,0,0,0,0.129061333842898,0,0,0,0,0,0,0,0.0284135727844628,0,0.598786180026841,0,0,0,0.187403900806161,0,0,0,0,0,0,0,0,-0.021699714568158,0,0,0,0.0647911658440238
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0274974408657847,0,0,0.229526333549914,0,0,0,0,0,0,0,0,0,0,0,0.148073964234545,0,0.158661678689601,0,0,0,0,0,0,0.157795379216831,0.112280087639109,0,0,0,0,0,0,0,0.0941665626631096,0.059433036827028,0,0,0.025022313185639,0.0221688359522059,0.0173696894662041,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335989121885888,0,0,-0.00442673386622524,0,0,0,0,8.67361737988404e-19,0,0,-0.0767264842162105,-6.93889390390723e-18,0.06968515770863,0,0.20640529868019,0.05823068252044,0,0,0.366164236372028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107252857628555,0,0
X601318.CH.EQUITY,0.149945991866408,0.130274505175711,0,0,0.0478517803818661,0,0,0,0.0644295145798758,0.0229796977142364,0,0.0273947014270867,0,0,0,0.0650436597676641,0,0,0,0.0117379555854124,0,0,0.0441388367517936,0,0,0,0,0,0,0,0,0,0,0,0.0832944689041064,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.181432746073986,0.149592222738863,0,0,0,0.216804577254278
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.146075581247463,0.311670674620968,0,0,0,0,0,0,0,-0.10610654364757,0,0,0,0,0,0,0.0725867754285708,0,-0.143753896159741,0.0620438980385314,0,0,6.93889390390723e-18,0,0,0,0,0.244784350033345,0,0,0,0,0.0502292352001951,0,0,0,0.198321708495293,0,0,0,0,0,0
X601336.CH.EQUITY,0.183158023436117,0.138165935844797,0,0.0735999878518902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743476579102095,0,0,0,0,-3.46944695195361e-18,0.00729327291237322,0,0,-0.0698736085654446,0,0,0,0,0.261014384375214,0,0,0,0,0,0,0,0,0.242140550308105,0,0.0959591994403899,0,0,0,0,0,0.143000666892311
X601601.CH.EQUITY,0,0,0,0,0.144150798050686,0,0,0,0,0,0,0,0,0.0873756453825926,0,0,0,0,0,0,1.38777878078145e-17,-0.0761537028231255,0,0,0,0,0,0,0,0,-0.122884547275306,0,0,0,0,0,0.086977916627889,0,0.118754595747495,0.00585634634102355,0,0,1.73472347597681e-18,0.534280719414836,0,0.0261709486422544,0,0,0,0,0.0148530595143205
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144340642485455,0,0,0,-0.0257503334785843,-0.419377515857765,0,0.0394060584191402,-0.0849680535546191,0,0.00700153273949613,0,0,0,0,0,0,0.138683508722505,0,0,0,0.526798558747463,0.192752787353969,0,-0.117616088971312,0,0.251799318082375,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.351667790733755,0,0.259017802114441,0,0,-0.0393526598796303,0,-0.140121222643421,0,0,-0.0208091527343041,0,0,0,0,0,0,0,0.283607194630851,0,0,-0.0690743092752252,0,0,-0.128434718543188,0,0,0,0,0,0,0,0,0,0.25769193991789,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100280630643859,0,0,0,0,-0.139361420998661,0,0,0,-0.0950826096296563,0,0,0,0,0.252739168311036,0,0,0,0,0,-0.19241549415992,0,0,0,-0.0220136386283512,0.524540062191259,0,0,0,0,0,0,0.651717040293652,0,0
X2883.TT.EQUITY,0,0,0,0,0.247913372087863,0,0,-0.00691100046441675,-0.0267271616048374,0,0.405666723088002,-0.313076233996643,-0.129057350170079,0,-0.0194000632979158,0,0,0,-0.0864648752918804,0,0,0,0,0,0,0,-0.0723446503012281,-1.73472347597681e-18,0,0.39396231023063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00619130093713097,0,0.644546876447306,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0565122275283392,0,0,0,0,0,0,0,0.115531467154747,0.16352161801124,-0.105076324846207,0,0.145924992529472,0,0.0304764990080636,0,0,0,0,0,0.202079183749537,0,0.14644493948696,0,0,0.105479612392299,0.284688652614642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.190396340743999,0,-0.130027501638226,0,0,0,0,0,0,0,0.115898756761418,0,0,0,0,0,0,0,0,0,0,0,0.172601056259914,0.211052872836659,0,0,0,-0.118900941226979,-0.00893260276322612,0.429765664533828,0,-0.182112590387025,0,0,0,-0.394226162293885,0.0996201149087763,0.216876981946504,0,0.0191011528926887,0,0,0,0,0,0,0
