,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113888623501573,0,0,0,-0.0219534540202841,0,0.0401603650501623,0,0.0295380048828551,0.216153783243621,0,0.0558625104136357,0,0,0,0.132048167456953,0.246028666600402,0,0.190384231198763,0.0307568250979037,0,0,0,0.0312435317453638,0,0,0.00539815324393223,0,0,0,0,0
X600958.CH.EQUITY,0,-0.0336468510189855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686039921742171,0.401641008919863,0,0,0,0.0376808535981533,0,0,0,0.123057885257777,0,0,0.157594136325187,0,0.0543279463952276,0.160420130492893,0,0,0,0.038242484786466,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055820791783942,0,0,0.324392500207549,0,0.269738404420029,0,0,0,0,-0.296505394834211,0,0,0,0,0.101597782514649,-0.209541545024664
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682256916516187,0.498006916881891,0.128730826434112,0,0.0264919382424036,0,0,0.0769595400619123,0.0942376177239489,0,0,0,0,0,0,0,0,0,0,0,0,0.0523483409604713,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594204885238291,0.0109241251009796,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.453159483986143,0.0182871176989693,0,0,0.0617138816299232,0,0,0.130940428833101,0,0.105270454512607,0,0.0269522773492492,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672759646799264,0,0,0,0,0,0,0,0,0,0,0.167010875548853,0,0.065781649012533,0,0,0,0.045904638737383,0,0,0,0,0.199014589760445,0,0,0,0.384493111156368,0,0,0,0,0,0,0,0,0,0,-0.186552911823124
X601688.CH.EQUITY,0,-0.0686391786243992,0,0,0,0,0,0,0,0,0,0,0.0329281426329701,0,0,0,0,0,-0.0207786022022984,0,0,0,0,0,0,0.215520617899123,0,0,0,0.2201208418869,0,0,0,0.533333515495996,0.00589727612676769,0,0,0,0.0659012968445216,0.0147835438264675,0.0548348881728587,0,0,0,0,0,0.0227843763014175,0,0,0,0.0228147953251172
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204620794159931,0,0,0.594443302241838,0,0.0596304037479712,0,0,0.040938955681164,0,0,0.110590681602676,0.0026050161978902,0,0,0,0.0595334861870993,0.112377870877427,0,-0.188372751856921,0,0,0,0,0,0,0,-0.042287112850465,0.324736850209589
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0431438718465539,0,0,0,0,0,0,0,0.0581123741126191,0,0,0.11067612737471,0,0,0,0,0,0.416938851318122,0,0,0,0,0,0,0,-0.017038012861024,0,0.0947332446626167,0.221071391276342,0.0205704858833771,0,0,0,0,0,0,0,0,0,0,0.0112913818445907,0,0,0
X600918.CH.Equity,0,-0.169216816401838,0,0,0,0,0,0,0,0,0,0,0,0.0475297880628682,0,0,-0.0249882081940799,0,0,0,-0.0594030770283754,0,0.0893075394192151,0,0,0,0,0,0,0,0.29854496618917,0,0,0.203755445522839,0,0.138565907431995,0.0060587119845918,0,0,0,0,0,0,0.0010998249972346,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.107192345638492,0,0,0.0294695830463704,0.100108229148626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181142785683862,0,0,0.0839048350400184,0.170259926284599,-0.0729426377404303,0,0.209194314000504,0,0.0146602969521806,0,0.160660737328109,0,-0.0683247149117864,0,0,0,0,0,-0.0222290795132273,0,0,0,0
X388.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,-0.146703903637821,0,0,0,0,0,0,-0.0206913693990873,0,0,0,0,0,0,0,0.24666007376559,0,0,-0.0654125109134722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167615237365752,0,0,0,0,0,0,0.337908958724835,0,-0.234051880702122,0,0.279867466545049,0
X601318.CH.EQUITY,0,0,0,0,0,0.184618307641752,0,0,0.359154072810457,0,0,0,0,0,0.00764432734288256,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0127235546654174,0,0,0,0,0,0,0,0,0,0.0897326356992205,0,0,0.0628918623286109,-0.0321254926764484,0,0.0584386832811084,0.278689179372249,0,0,0,0,0,0.0757154495118961,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0344845898620146,0,0,0,0.216527386331538,0,0,0,0,0,0.10945629211891,0,0,0,0,0,0,0,0,0.260193852801421,0,0,0,0,0.064942673184469,0,0,0,0,0,0,0,0,0,0,0.0419833362880994,0,0,0.146536258338646,0,0,0,0,0,-0.0443678457169525
X601336.CH.EQUITY,0,0,0,0.0219228644594988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853572125831113,0,0,0,0,0,0,0,0.0156179735052262,0,0.109049459374763,0.115167653856636,0,0.0476799151193108,0.067448165610494,0,0.201309954590382,0,0,0,0.150511887117748,1.73472347597681e-18,0,0,0.0225017490213748,0
X601601.CH.EQUITY,0.00475721424041498,0,0,0,0,0.160377236787846,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0141027105643165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752654626561401,0,0,0.142491226278782,0.370493358824246,0,0,0.0680728968613106,0,0,0.137290943465877,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.023423856782973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371885712740503,0.0446476095004444,0,-0.147548293689751,0.0589120726718471,0,0,0,0,0,0.238043007685323,0.136675843850201,0.119273736098085,-2.77555756156289e-17,0,0.449618398144093,0,0,0,0,0,0,0.0435622897761245
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.10396674225742,0,0,0,0,0,0,-0.0671425020213694,-0.0810086068969078,0,0,0.355336531552517,0.192086980048301,0.0465419720672493,0,0,0,0,0,0,0,0,0,0,0,0,0.0445986278067991,0,0,0,0.241460676462918,0.191248646648251,0.235984614364655,0,0,0,0,0,0.10903674395077,0,0.0923504487209793,0.10547044554498
X2881.TT.EQUITY,0,0.0187175905277981,0,0,0,0,0,0,0,0,0,0,0.0788485072657427,-0.114544821033427,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0630949116525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183137084640083,0.00973680086258364,0,0,0,0,0,0,0,0.723139075733871,0,0
X2882.TT.EQUITY,0.182542658491242,0,0,0,0,0,0,0,0,-0.271922578805927,0,0,0,-0.128531805966909,0,0,0,0,0,0,0,0.280763264639821,0,0,0,-0.0836781275994835,0,0,0,0,0,0,0.319540277474799,0,0,0,0,0,0,0,0,0,0,0,0.0732327877282002,0,-0.185937374317513,0.742508816041541,0,0,-0.0128573956992631
X267.HK.EQUITY,0,0.278213064805712,0,0,0,0,0,0,0,0,0,0,0,0.0994171301992246,0,0,0,0,0,0,0.100938424607373,0.177751258199234,0.0924885382323409,0,0,0,0,0,0,0,0,0,0,0,0.194431158842816,0,0,0,0,0,0.144358839422959,0,0,0,0,0,0,0,0,0,0.00141490177788282
macro_return_add,0,-0.0623519934866539,-0.0216477354986012,0,0,0,0,-0.235126409156482,0,0.0847657534599166,0,0,0,0,0,0,0,0,0,0.0964947852892836,0,0,0.1949464840964,0.173607549214392,0,0,0,0,0,0,0,0,0,0,0,0,0.231800540102481,0,-0.312567955308217,0,-0.145223537869317,0,0,0,0,0,0,0,-0.0118213603221967,0,0
