,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,-0.111104286627802,0,0,0,0,0,0,0,0.147993681096885,0.0192183240057738,0,0,0,0,0,0,0,0.0360101513991679,0.473269857154616,0,0.129166756064058,0,0,0,0,0,0,0,0,0,0,-0.109334402930955,0,0.126360207820653,0,0,0,-0.165267732884651,0.0398806774233743,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0641404257559622,0,0,0,0,0,0.0483698323751193,0,0,0.0444095659504538,0.37597370634609,0.110759538339395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611814675489938,0.47319520894493,0,-0.180927710388518,0,0,0,0,-0.0303599931302548,0,0.0985983660739033
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0.14923985661561,0,0,0,0,0,0,0,0.0675417777836893,0.0549909341170267,0,0,0,-0.17722380722239,0,0,0.184961438204222,0,0.0945064277770429,0.169829207938208,0,0,0,0,0,0,0,0,-0.11992089799972,0,0,0,0,0,0,-0.139617164055709,0,-0.132779386585672,0,0.332097309497834,0,0.0374450300966347,0
X2886.TT.EQUITY,0,0,0,0.106802568380995,0,0,0,0,0,0,0,0,0,0,0,0,0.11473926316961,-0.130103395286202,0,0,0,0,0,0,0,0.265735396366789,0,0,0,0,0,0,0,0,0,0,0,0,0.0706217547429381,0,-0.0320294710503696,0,0,0,0,0,0.00449921388356054,0.165722334560863,0.41703259457522,0.0718219539178918,0
X2891.TT.EQUITY,0,0,0,0,0,0.0321883835161586,0,-0.10268238971439,0,0,0,0,0,0,0,0,0,0,0.0258445030886734,0,0,0,0.0218823088193846,0.0477191932284375,0.0749860493407234,0,-0.02077273207957,-0.0512017945012629,0,0,-0.086657925789643,0.0922117356261947,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329608367345895,0.40038281336566,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0148731953053106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480004596426868,0,0,0,0,0.184428163286556,0,0,0,0.142723264829805,0,0.177582849892604,0.236873516380326,0,0.290733612496338,-0.168510211893696,0,0.0705461556075113,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104359018602273,0.159068203798475,0,0.0503305929156087,0.205738107945663,0,0,0,0.162450709073749,0.00281668121075731,0,0.021151930589911,0.20909972717826,0.033849106514515,0,0.0526126115019927,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0245803610013972,0,0,0,0,0,0,0.0898766834650989,0,-0.130991797297544,-0.0866350074022274,0,0,0,0,0.176607515793817,0,0,0,0,0,0.069162056923299,0,0.0996291008799403,0,0,0,0.19839622378331,0.393385988465163,0.148910332404099,0,0.0933657942581741,0,0,0,0,0,-0.22259178758925,-0.105813639546781,0
X300059.CH.EQUITY,0.0603757058219684,0,0,0,0,0,0,0,0,0,0,0,0.0600117719802352,0,0,0,-0.100260700668451,0,0,0,-0.0604600570440855,0,0,0,0,0,0,0,0,0,0.347345352819106,0,0.22119134873883,0.180377622561032,0,0,0.142980631860979,0,0,0.150966363537433,0.0365718475843125,0,0,0,0,0,-0.0531902573787841,0,0,-0.00455289952065469,0
X600030.CH.EQUITY,0.00310402419874826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816596383907097,0,0.111210287792968,0.03015049159318,0,0,0,0.190031899012634,0.0986815591080654,0.210755204458714,0,0.187337912883488,0,0,-2.71050543121376e-20,0,0,0.00690246998313769,0.133977095474613,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0860975640898168,0,0.195250491110343,0,0.108613336388278,0,-0.474170508804068,0,0.213331403480118,0,0,-0.4208692008977,0,0,0,0,0,0,0,0,0,0,0,0,0.122989539731807,0,0,0,0,0.210581271646028,0,0,0,0,0,0.0444668992461537,0,0,0.0560225496693296,0,0,0,0,0,0,0,0,0,0.116940816129953,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292763690173574,0,0,-0.282583797711094,0,0,0,0,0,0,0,0,0.123223273724109,0.13649999037442,0.0877283647523317,0,0,0.11280105791469,0.013988777168953,0,0.301299610223144,0,0,0.135993963611453,0,0,0,0,0,0,0,0,0,0.0419297634231213,0
X601066.CH.EQUITY,0,0.0339525936865783,0,0.11741989359974,0,0,0.022217331411011,0,0.0502524822051778,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260569651057526,0,-0.0345495930261259,0,0,0,0.133161996593373,0,0,0.107142493366076,0,0,0,0.140693097626801,0.0214584645990959,0,0,0.230472215824798,0.0383046213276103,0,0,0,0,0,0,0,0,0,-0.10891482375018,0
X601211.CH.EQUITY,0,0,0,0,0.024100126411456,0,0,0,0,0,0,0,0,0.169061727620591,0,0,0,0,0.0031143590042729,0,0,0,0,0,0,0,0,0,0.184307696206462,0,0,0,0,0,0,0.399605556823063,0.0507508676805579,0.0529303692305311,0,0,0,0.0546394633364714,0,0,0,0,0,0,0.0356287427374159,0,0
X601688.CH.EQUITY,0,0,0,0,0.0611999265484345,0,0.172211296868803,-0.104747856925589,0,0,0,0,0,0,0,0,0,0,0,-0.0317231466751003,0,0.0229353375976131,0,0,0,0,0,0,0,0,0.468250088692191,0,0.00156205249728952,0,0.249596620787295,0,0,0,0,0,0.0716277676309119,0,0,0.113840643227411,0,0.0431404500592368,-0.0340422346911156,0,0,0,0
X601788.CH.EQUITY,0,0,-0.0331031983750358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118102728973521,0,0.089622233446868,0,0,0,0,0.148035805427741,0,0,0.00707887975011293,0,0.0304588326235379,0,0,0.2191775579786,0.0888188181337255,0.153525340060054,0,0.246931989654545,0,0,0,-0.0504217573658416,0.107710386062338,0,0,0,-0.132766999949204
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0996267316869074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324012234389367,0.130416190911173,0.141064693547829,0.0296751073601433,0.230691723440772,0,0,0,0,0.353859548346682,0,0,0,0,0.223755875088976,0,0,0,0,0,0,0,0.00973318512680493,0,0,0.0130364882694399
X601901.CH.EQUITY,0,-0.0133843973479925,-0.347963255456938,-0.0919403873846245,0,0,0,0.0612897644337939,0,0,0,0,0,0,0.386363761302736,0,0,0,0,0,0,-0.0699342351992869,0,0,0.0129835731377466,0,0.280516278484966,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.223451873409148,0,0,0.440235378560974,0,0,0,0.031143712249691,0,0,0.0321553053704293,0,0,-0.0527198413322991,0
X600918.CH.Equity,0,0,-3.46944695195361e-18,0,0,0.0335221403777635,0,0.0657726421092983,0.0649056725657129,0,0,0.0281076524059399,0,0,0.0419338306721061,0,0,0,0,0,0,0,0,-0.0505206537951553,0,0,0.245283966705936,0,0,0,0.0744008951407269,0,0,0.0383116396271744,0.27454965090589,0,0,0.00481030041060454,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.0705388580040975,0,0,0,0,-0.147710287032135,0,0,0,0,0,0,0,0,0,-0.192149304581576,0,0,0,-0.264910790131609,0,0,0,0,0.192391831234122,0,0.328820916686048,0,0.201459227592596,0,-0.372039769712478,0,0,0,0,0.390327641223703,0,-0.0751873870017548,0,0,0,0,0.317837874987589,0,-0.135936563258981,0,0,0.00122574705191172,-0.0742811648535424,0
X601318.CH.EQUITY,0.203423451625199,0,0,0,0,0,0,0,0.105791844437373,0,0.0422692747954536,-0.149310353732872,0,0,0,0,0.188906458557753,0,0,0,0,0,0.0421916529100752,0,0,0,0,0,0,0,0.110108697193836,0,0,0,0,0,0.199732888043634,0,0,0,0,0,0.0868108763734705,0,0.0155613154140311,0,0,0.0403214189215116,0,0,0
X601319.CH.EQUITY,-0.0120887878908701,0,0,0.15185460103068,0,0,0.0731342572454298,0,0,0,0.0784665214026767,0,0,0,0,0,0,0.00747605701010427,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.130879450529249,0,0,0,0,0.0727239741532043,0,0,0,0,0.162731125968046,0,0.0982000574260496,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0101738393341744,0,0.0591760522747238,0,0,0.040547507816244,0.136800353802768,0,0,0,0,-0.0430767840337672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429486786595043,0,0,0,0,0,0,0,0,0,0.0585854344288056,0.068180247978346,0.171583970599304,0,0.162225109694158,0,0.163210843964079,0.532043663260222,0.0614519831924942,0,0,0,0
X601601.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.170269671663485,0,0,0,0.037303245567404,0.1817578760792,0,0,0,0,0,0,0,0.0396113937416466,0,0,0,0,0,0,0,-0.0945289921093668,0,0,0,0,0,0,0,0,0.381126736644232,0,0.195887640635828,0,0,0.230607197349614,0,0,0,0
X601628.CH.EQUITY,0,-0.0567070133325675,0,0,0,-0.102931771520236,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.114367036129009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386140589508024,0,0.104024451870967,0,0,0.408328800370687,0.178065094887091,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0708113420310042,0,0,0,0,0,0,-0.0144990624318561,-0.158991514128775,-0.0897370461040248,0,0.0615629260243265,0,0,0,-0.0792113972186112,0,0,0,0,0.163684157657623,0,0,0,0.14364173043112,0.0656214534337525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255066295296703,0,0,0,0.210583563611328,0,0,0,0,0.165684711429855,-0.0920728302566929
X2881.TT.EQUITY,0,-0.023202834083359,0,0,0,0,0,0,-0.0572074647456819,0,0,0,0.0233809840714352,0,0,0,0.190624876162588,0,0,0,0,0,0.243567600713098,0,0.326596550196799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225064483410315,0,0,0,0,0,0,0,0.349112432112492,0.0753834486280249,0
X2882.TT.EQUITY,-0.0167105611786388,0,0,0,0,0,0.0348199479295035,0,-0.0377109032111246,-0.0499420273453215,0,0,0,0.0858597641428368,0,0,0,0,-6.93889390390723e-18,0,0.112165763054654,0,0,0.137714355890834,0.259480252312442,0,0,0,0,0,0,0,0,0,0.00123542851791603,0,0,0,0,0,0,0,0,0,0,0,0,0.394672903304921,0,0,0
X267.HK.EQUITY,0,0.170936952868907,0,-0.0567162800907997,0,0,0,0,0,0,0,0,0,0,0.194152400685944,0,0,0,0,0,0.124319457003697,0,0,0,0,0,0,0,0,0,0,0.108883737910177,0.134571725283589,0,0,0,0,0.0157412892196999,0,0,0,0,-0.116886617146104,0,0,0.048820720612621,0.129392881096039,0,0,0,0
macro_return_add,0.247705688244905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888196341770822,0,0,0,0,-0.365261246700906,-0.0113348459160988,0,0,0,0,0,0,0,0,-0.354832760082211,0,0,0,0,0,0.0974476422990822,0.00288562332568751,0,0,0,0,0,0.130264296242902,0.0063544658049258,0,0
