,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.199727428913182,0.13428776531354,0,0,0,0.0926274675549294,0.0996078726660909,0,0,0,0,-0.0979936508038634,0,0,0,0.102815430021026,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0.232861250588645,0,0,0,0.108234907737842,0,0,0,0,0,0,0.0422972392292661,0
X601288.CH.EQUITY,0,0,0.067057265813271,0,0.0728339563352741,0,0.0715480534776743,0,0,0,0.0477569462891521,0,0,0.40086837466719,0,0,0.232532672984584,0,0,0,0,0,0,0,0,0,0,0,0,0.0504573039885041,0,0,0,0,0,0,0.0459824419847588,0,0.00556315141456233,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0200744340098361,0,0,0,0,0,0,0,0.535223855389894,0,0.102334717671442,0.153192995954304,0,0,0,0,0,0,0,0,0.061834146133495,0,0,0,0,0,0,0,0,0,0,0,0,0.0402269237892083,0,0,0,0.0554063114220034,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0393019795906102,0.149252344682262,0.247495190068486,0,0,0.271791098730035,0,0.0935867036556516,0,0,-0.0326192921387429,-0.0168596524676035,0,0.0619039862756856,0,0,0,0,0,0,0.0349980503013086,0,0,0,0,0,0,0,0,0,0,0.00697577138335798,0,0,0.0579488610195404,0,0,0.0360415171995571,0,0,0.153881791333359
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.355328266985084,0,0,0.134972480999873,0.0748634129432231,0.199274740039716,0,0.0769335993780554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446848881943626,0,0,0,0,0,0,0,0,0,0,0.00479303607840524,0,-0.0783788156962738
X601939.CH.EQUITY,0,0,0.178517584188803,0.118171710938264,0.06369438533153,0,0,0,0,0,0,0.0089159801857691,0.159651784940181,0.241327385072885,0,0,0,0.21363763716597,0,0,0,0,0,0,0,0,0,0,0,-0.07346309012177,0,0,0,0,0,-0.00233867499101994,0,0,0,0,0,0,0,0,0,-0.0261749919797993,0,0,0,0,-0.107250238205769
X601988.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0.122803085369061,0,0,-0.0964864997793179,0,0.323950913285204,0,0,-8.67361737988404e-19,0.144426794380973,0,0,0.358693822476315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225787041043637,0,0,0.0293503327348752,0,0.0810304937321924,0,0,0,0,0,0,0,-0.114654776667594,0,0,0,0,0
X601998.CH.EQUITY,0,0.0404677330456172,0.0899670067538299,0,0,0,0.0366334054835468,0,0,0.439637711505004,0,0,0.147113371491779,0,0.16918355426044,0.110758843466234,0.0485531364321692,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0267298421663141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.439814745566059,0,0,0,0,0,0.0405535671163577,0,0,0,0,0,0.159442231522372,0.134239018931309,0,0,0.392949317073832,0.00108471002603444,0,0,0,0,0,0,0.18910227278689,0,0,0,0,0,0,0,0,0,0,0,0.00493232237160297,0,0,0,0,-0.204690181707762,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.205176391957466,0,0,0,0,0.341946929745084,0,0.311774801974698,0,0,0,0,0,0,0,0,0,0,-0.246636523228244,0,0,0,0,0,0.236672889326385,0,0,-0.20661725946893,0,0,0,0.118044552280722,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717381933089227,-0.145462608695448,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0226225580642979,0,0,0,0,-0.0986819325034908,0,0,0,0,0.55602490233489,0.322630733115876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936275413143861,0,0,0,0,0,0,0.222715346790067,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.011006250240528,0,0,0,0,0,0,0,0,0,0,-0.0116222371553967,0,0,0,0,0,0.349588686051471,0,0,0,0,0,0,0,0,0,0,0,0,0.161897146421572,0,0,0,0,0,0,0.117934397295563,0,0,0,0,0,0.334932970047748,0,0,0,0.135906769847903
X5.HK.EQUITY,-0.126680814892734,0,0,0,0,0,0,0,0,0,-0.0894152746904225,0,0,0,0,0,0,0,0,-0.233276562284677,0.766884520221238,-0.394619881863105,0,0,0.0828851373165304,0,0,0,0,0,0.433219499684155,0,0,0,-0.180510392248002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487063307374865,0
X2884.TT.EQUITY,0.349036506996657,0.169444490156326,0,0.0487062629606916,0,0,-0.0621261579142394,0,0,0,0,0,0.00701377125360274,0,-0.0618142916259839,0,0,0,0,0,-0.0580077326020038,0,0,0,0,0,0.404691352186352,0.257505894010491,0,0,0,0,0,0,0,0,0,0.0688561616476487,0,0,0,0,0,0,-0.0428264897012472,0,0,0,0,0,0.0746459492172039
X2886.TT.EQUITY,0,0.0972280628027937,0,0.0248875435034579,0,0,0,0,0,0.021600372201184,0,0,0,0,0,0,0,0,0,0,0,0,0.00986273595592988,0.0646227069815504,0,0,0.311760102268015,0.134452856505347,0.0101054188768409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222963975208409,0.154025028234782,0,0,0.134057118559759
X2891.TT.EQUITY,0,0,0,0.228147543644616,0,0,-0.0930327485889701,0,0,0,-0.0329649053947076,0,0,0,0,0,0,0,0,0,0,0.0422300125343523,0,0,0.237106797028152,0,0.193815486434055,0.122686076863742,0,0,0,0,0,0,0,0,0,-0.0431360576024314,0,0,0,0,0,0,0,0.0874669790507726,0,0,0.0937364479924224,0.0551275450476164,0.130410487224625
X2892.TT.EQUITY,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175773195203706,0,0,-0.0319949476289812,0,0.00394699355245918,0,0.490300962941058,0.0122011971066103,0.302539518540728,0,0.163209705921278,0,0,0,0,0,0,0,-0.0580606955331784,0,0,0,0.0555169083324944,0,0,0,0,0,0,0,0.128215073910916,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0404857999573523,0.0523260334307866,0,0.214091428307116,0.162751408008404,0.462070751952443,0.0985866751797654,0,0,0,0,0,0,-0.0307675861008859,0,0,0,0,0,0,0,0.010695331459406,0,0,0,0,0,0.0114060695573437,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.357833585658895,0,0,0,0,0,0,0.0157859884647103,0,0,0.0518903469830879,0,0,0,0,0,0.0958815141173499,0,0.228363576278782,0.0427422856768436,0.110041462014252,0,0,0.13833004767443,0,0.196114720805998,0.293062090724471,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377551633350751,0,0,0,0,0,0,0.0674296584478802,0,0,0,0.240721773275417,0.200045487412658,0,0,0,0.0423686561348582,0.207143708634718,0,0,0,0.20916291300593,0,0,0,1.73472347597681e-18,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918444166438958,0,0,0,0.0436857398809602,0,0,0,0,0.061606490778555,0,0,0,0,0,0.094284165764819,0.223202922628487,0.156479350287898,0,0.357869586217798,0.104528322620632,0,0,0,0,0,0,0,0,0,0,0,0.0331008400271376
X300059.CH.EQUITY,0,0,0,-0.11883403567286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963753138757229,0,0,0.308298662532424,0,0,0,0,0.280074701343486,0.229158065887077,0,0,0,0,0,0.0271507348432362,0,0,0,0,0,0.0119745806196597
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022109006225483,0,0,0,0,0,0,0,0.149246916147277,0,0.0572340175175425,0,-1.73472347597681e-18,0,0.229155731466263,0.00631247212464384,0.1044769439452,0.294673148265205,0,0.0643200789855604,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.086224776985832,0,0,0,-0.0143726824066865,0,0,0,0,0,0,0,0,0,0,-0.0272981516708155,0,0,0.0623801907451881,0.427270875365973,0.11409152506466,0,0,0,0,0.143167312839522,0.0343686955248358,0.0369462969536716,0.0486898117066099,0.0310294643147455,-0.0875140602847109,0,0,0.208068900087991,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.171114417223203,0,0.0157090927041979,0,0,0,0,0,0,0,0,0,0.0452481808664523,0,0,0,0,0.102514061152,0,0,0,0,0,0,0.132421022559784,0,-6.93889390390723e-18,0,0,0,0,0,0.0711593004952071,0,0.391132193199879,0,0,0,0,0,0,0.104733935604828,0.0229667291255412,0,0,0,0
X601066.CH.EQUITY,0,-0.0764761918364278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152070319048012,0,0,0,0.0540618609733612,0,0.559877360045514,0,0,0,0,0.0926563205888319,0.265667833098171,0,0,0,0,0,0,0,0,0,0,0,0.0483785519339075
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.139843000953652,0,0,0.074343422270825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577887562948249,0.154657985637126,0,0.314012445699563,0,0.0656537139459495,0.0398469085676439,0,0,0.0371122867977422,0.0371978413116618,0,0,0.139299801107475,0,0,0,0,0,0,0.0767158550490307,0
X601236.CH.EQUITY,0,-0.0127605120289783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491148314427286,0,-0.128774881037657,0,0,0,-0.098560798221196,0,0,0.240544670556714,0,0.227169680647659,0.597069659896951,0,0,0,0,0,0,-3.46944695195361e-18,0.0240669063566415,0,0,0,0,0,0,0,0,-0.00119679468919224,0,0.099310582877002
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0282606043365579,0,0,0.101013841029902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31367179638002,0.166789272764243,0.0787792937596032,0,0.154124962587777,0.0911120297106051,0,0,0,0,0,0,0,0.0229541998573083,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.13158124418023,0,0,0,0,0,0,0,-0.0897258771799528,0.00660317776822955,0,0,0,0,0,0,0,0,0,0,0,0.178302822465858,0,0.339927099836192,0.0686720637601528,0.00851347219765893,0,0.232025121800399,0.0578340093249416,0.0494973720438419,0,0,0,0,0.0266492020910017,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.00850846218148213,0,0,0,0,-0.104079561046858,0,0,0,0,0.174592389601654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120925818831815,0,0,-0.123849856852359,0,0,0,0.262086679344879,0,0,0,0,0.202263629532752,0.0188911145275426,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.173281483744752,0,0,0,0,0,0,0,0,0,0,0.268040479869992,0,0,0,0,0.0332654847480186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140991688607388,0,0,0,0,0.136414690715731,0,0,0,0,0.0922784422236319,0
X601319.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.116302745850885,0,0.266431809122733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19633058020096,0,0,0,0,0,0,0,0.130890291924609,0,0,0,0.0517796082020018,0.111885830954242,0.032210219136788
X601336.CH.EQUITY,0.222268786184308,0.0730065730889486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147385238997607,0,0.0452583244643127,0,0,0,0,0,0,0,0,0,0,0.0796669377753426,0,0,0,0,0,0.209803392748979,0,0,0,0,0.313925536333393,0.14647249520583,0,0,0,0,-0.0168921492134657
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460961828955068,0,0,0,0,-0.0745984430934047,0,0,0,0,0,0,0.170467007372699,0,0,0,0,0,0,0,0,0,0,0,-0.051042299628708,0,0,0,0.52464400654521,0,0.124797640169468,0,0.0952940456040375,0,0,0,0,0
X601628.CH.EQUITY,0,0.00762135849788162,0,0,0,0.052225587326749,0,0,0,0,0.0646487354084012,0,0,0,0,0,0,0,0,0,0.0766701923267754,0,0,0.0141890460708908,0.110279831915302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140747147863884,0,0,0.249151691081067,0.272931959733901,0,0,0,-3.46944695195361e-18,0,0.0797831263102844
X1299.HK.EQUITY,0.157794763602072,0,0,0,0,0,0,0,0,0,0,0,0.320701816230638,0,0,0,0,0,0,0,0.0422642386451393,0.416637105624072,0.116529608767128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556672075924514,0,0,0.131176310934182
X2881.TT.EQUITY,0,-0.0597644387599092,0,0,0,0,0,0.135946615774548,0,0,-0.0143209028039622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227339339166797,0,0.0637747482896707,0,0,0,0,0,0,0,0,0,0,-0.10494955154111,0,0,0,0,0,0,0,0,0.00566334117476926,0,0.592516947744474,0,0.11329701596868
X2882.TT.EQUITY,-0.0344241809902106,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.00615700369564436,0,0,0,0,0,0,0,0,0,0.229274216786926,0,0,0,0,0,0,0,0,0,0,0,0,0.00913722375161493,0,0,0,0,0,0,0,0.614319754166819,0,-0.0756428653039303,0
X267.HK.EQUITY,0,0.0904958255831468,0,0,0.423577590937806,0,0,0,-0.316726643387899,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.117391331369273,0,0.220505856323639,0,0.145285676564635,0,0,0,0,0,0,0,0,-0.0537623631119375,0,0,0,0,0.2568399772895,0,0,0,0,0,0,0,0.178928271369401,0,0.179537256511578,0,0.00575705064973295,0,0.00593993501016026
macro_return_add,0.250348727312406,0,-0.172653604439471,0,0,0,0,0,0,0.475846224045039,0,-0.233312492424312,-0.268494788005893,0,0,0,-0.197450069188452,0,0,0,-0.150222419038672,0,0,0,0,0.378988927907585,0,0.192810142085325,0,0,0.238368399770727,0,-0.195974544481655,0,0,0,0,0.0629611242226926,0,0,-0.0566563780793487,0,0,0,0,0.331675465712914,0,0,0,0,0
