,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,-0.00899355421287795,0.0175569609998186,0,0,0,0,0,0,0.0688211468233082,0,0.720070870592764,0,0.0653809292444725,0,0,0,0.0115973563281197,0,0.143021030253755,0,0,0,0.0547083133239282,-0.0694755141212817,0,0,0,0,0,0,0,0,0,0,-0.0110519459732702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320474028131265,0.0745835050286229
X601988.CH.EQUITY,0.126509001502191,0,0,0,0,0,0,0.271418646737876,0,0.0598047391834833,0,0,0,0,0,0,0,0.129434886030241,0,0,0.0525717838433046,0,0,0.107401610374051,0.0669124040125107,0,0,0,0,0,0,0,0.0912330404673624,0,0,0,0,0.0242302573654533,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.130011368147197,0,0,0.125083534351904,0,0.176512543427044,0,-8.67361737988404e-19,0,0.263186858981305,0,0,0,0,0,0,0,-0.00322768808915466,0,0,0,0,0.303157722851921,0,0,0,0,0,0,0,0,0,0,-0.0304939637162883,0,0,-0.0644476983172099,0,0,0.00377251521608151,0,0,0,0,0,0,-2.16840434497101e-19,-0.0900769617251463
X601658.CH.Equity,0.120177929395341,0,0,0,0,0,0,0,0,0,0.220716951312935,0,0,0,0,0,0,0,0,0,0,0,-0.0151960391829117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866224632807405,0.22067006621839,0,0,0,0,0,0,0
X601916.CH.Equity,0.00910771155663457,0.104007326626494,0,0,0,0,0,0,0,0,0.596597062783615,0,0,0,0,0,0,0,0,0,0.0411837561190221,-0.219913414071126,0,0,0.046639276081301,0,0.311485401476623,0,0,0,0,-0.0614882907589609,0,0,0,0,0,0,0.137997120460167,-0.170629982798475,0.165546137843238,0,0,0,0,0.0717789411858544,-0.16782260654448,0,0,0,0.0769764345856182
X11.HK.EQUITY,0,0.0935501948328097,-0.0538991036353333,0,0,0,0,0,0,0,0,0,-0.110129794652325,0,0,0,0,0,0,0,0.244264573250574,0.322114018537723,0.0542446702147326,0,0,0,0,0,0,0,0,0,0.0358562723137187,0,0,0,0,0,-0.0103091165131633,0.09286727337735,-0.121828300370949,0,0,0.0240060166700999,0.0467347428317674,0,0.198481276839899,0,0,0,0
X2388.HK.EQUITY,0,0.0154941675415211,0,0,0,0.0656865040170502,0,0,0,0,0,0.00202966554277703,0,0,0,0,0,0,0,0.433247576782779,0,0,0,0,0,0,0,0,0,0.12113369550561,0,0,0,0,0.125261351562835,0,-0.0129989979430837,0,0,0,0,0,0,0,0,-0.15333714132827,0.326255480169952,0,0,0.0992510536792404,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.116375514006082,0,0,0,0,0,0,0,0,-0.194901032292593,0.797991743597622,-0.58519863119133,0,0.0606383281069074,0.170830098098423,0,0,0,0,0,0,0,0,0,0,0.116303123095038,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.57261057097781,0.131251480603374
X2886.TT.EQUITY,-0.172347878994024,0,0,0.227032977242396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224228627332049,0,0.0676170346791257,0,0,0,0.0573709517353901,0,0,0,0,-0.12718818831898,0,-0.0146760822496967,0,0,0,1.38777878078145e-17,0,0,0,0,0.13020190762033,0,0,0.0199609249306203,0.202976517864967,0.208052045332895,0.0322236191226876,0.0543054078467539
X2891.TT.EQUITY,0.0273199824895142,0,0,-0.0505039032252582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630963345529462,0,0.411293409793165,0,0,0,0,0,0,0,0,0,0,0,-0.0414104027666317,0,0.100969178120517,0,0.0212804813773804,0,0,0,0,0,0,0,0.107408481808723,0.0816190549739116,0,0.188244577401051,0.0862630986203803
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218148392064086,0,0,-0.0132564345539589,0,0,0,0,0,0,0.048164785354154,0.294061781913321,0,0,0,0,0.273030149814905,0,0,0.0159121066648035,0.0100242592958537,0,-0.00346988385119471,0,0.134795143943438,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0198207341138407,0,0,0,0,0,0,0,0,0,0,0,0,0.0774448834421191,0.0413353091538167,0,0,0,0,0,0,0,0,0.0452809541576633,0.024389470711527,0,0.168778015025386,0.0730553053732208,0.0221948720235031,0.0365719689578123,0.0483289818851614,0.0464282741408333,0.354330947118732,0,0,0,0,0.0417896405042595,0,0.109009454823678,0,0,0,0,0,0,0,-0.0204001178909518
X002736.CH.EQUITY,-0.0122820878619151,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0156709646838928,0,0,0,0.36213959636377,0,0,0,0,0,0,0,0,0.0801089626883289,0,0.0823447951860924,0,-0.0210192954555307,0,0,0,0,0,0,0,0,-0.00534494145321883,0,0.0827736475875854,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0643341134007372,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.39784290325978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125603551874631,0.145617701216084,0,0,0,0,0,0,0,0.0501617359144426,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0400363468617492,0,0,0.0360910555109105,0,0.247929701858406,0.172816566015077,0,0.259384627645159,0,0.0156417506961342,0,0,0,0,0,0.11037985845578,0,0,0.00451569872277585,0,0,0,0.00785969668914869
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845341889982131,0,0,0,0,0,0.0486712449372389,0,0,0,0,0,0,0,0,0.0522490080271667,0.523347763280728,0,0.190387981408926,0,0.0085251004197464,-0.0579127599449532,0,0,0.0426521162173006,0,0.0478770876397842,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644391749804224,0,0,0,0,0,0,0,0,0.0267207683827117,0,0,0.354538283116909,0,0,0,0.0946571258114472,0,0,0,0,0,0.174889196307438,0,0,0.0159739354436095,0.0858632612568129,0,0.00510877124327434,0,0,0,0,0.0587309040609159,0,0,0,0
X600999.CH.EQUITY,0,0,0.125874725255263,0,0,0,0,0,0,0,0,0.298862850163024,0,0,0,0,0,0,0,0,0,0,0,0,0.113800402296185,0,0,0,0,0.0319915888924302,0,0,0,0,0,0,0,0,0,0.0444376110392128,0,0,0,0,-0.00774597497944246,-0.0665208219264225,0,0,0,0,-0.0381284927094101
X601066.CH.EQUITY,0,-0.101127227806387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0276770685598015,0.715275609631112,0,0.0278350411062604,0,0,0.125732192731915,0.0370884147038061,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0497071002833667,0,0,0.0623763403918905,0,0
X601211.CH.EQUITY,0,0,0.147177768377647,0,0,0,0,0.00395814304807455,0,0,0,0,0,0,0,0,0.0686293863120882,0,0,0,0,0,0,0.00068491024732065,0,0,0.270251206645075,0,0.169685742717462,1.73472347597681e-18,0,0.220849621086044,0,0,0,0.282873828184123,0,0,0,0,0.00149815362006585,0,0,0,0,0,0,0.0293340749388065,0,0,0
X601236.CH.EQUITY,0,-0.056624604596072,0,0,0,0,0,0,0,0,0,0,0,0.0700303099491443,0,0,0,0,0,0.195645159487876,0.0704615266792224,0.024350359525266,0,0,0.153284440893371,0,0.151087332522527,0,0,0,0,0,0.0802420192374655,0,0,0.0162194690818161,-0.0116952764784141,0.0733391967158884,0,0.392442805067106,0,0,0,0,0,0,0,0,0,0,-0.251664342302563
X601688.CH.EQUITY,0,0,0,0,0,0,0.0612629657443085,0,0,0.0136656707143361,0,0,0,0,0,0,-0.0213204117451173,0,0,0,0,0,0.0225607301841079,0,0,0.2972273670419,0,0,0,0.374365569207312,0,0,0,0.258401871129521,0,0,-0.0381919151571339,0,0,0,-0.0258181390308094,0,0.0265108172989552,0,0,0,0.0855770996033963,0,0,0,0.012799741501764
X601788.CH.EQUITY,0,0.0438460731470243,0.00596918791556254,0,0,0,0,0,0.0609760121686962,0,0,0,0,0,0.0302960758164733,0,0,0,0.0108302196515178,0,0,0,0,0,0,0.136563457421707,0,0.0296033132928515,0,0,0,0,0,0,0,0,0,0.227968902976438,0,0,0,0,0.0657668377742045,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0219048563651528,0,0,0,0,0,0,0,0,0,0,0.102269300638913,0,0,0,0,0,0.0810673554780053,0.0350181480760203,0,0,0,0,0.512922189376847,0,0,0,0,0.171087513465169,0,0,0.0245055742749526,0,0,0,0,0,-0.0162352384587765,0,0,0.0507579189776445,0,0,3.46944695195361e-18,-0.0308448522406565,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138423304073234,0,0,-0.380303767399727,0,0.0158520494578138,0,0,0,0.0531046497423375,0,0,0,0,0,0,0.279634315061961,0,0,0,0,0,0,0,0,0,0,-0.0296957438215828,0,0,0.0436828655273737,0,0,0,0,-0.0309918246583059,0,0
X601696.CH.Equity,0,0,-0.0392670873989644,0,-0.0415851479607359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936101133437236,0,-0.158797904096256,0,0,6.93889390390723e-18,0.188591276485692,0,0,0,0.180424066434371,0,0,0.466214914879724,0,0,-6.93889390390723e-18,0,0,-0.00536243627542835,0.326289425278228,0,0.0287247969139288,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.1289531721976,0,0,0,-0.279523558292804,0.14775428048962,0,0,0,0,0,0,0,0,0.0515700240841373,0,0,0,0.259634889946345,0,0.043771311559823,0,0,0,0,0,0,0,0,0,0,0,-0.0832763991965024,0,0,0,0,-0.0464101643799475,0,0.279851433014322,0,0,0,0,0,0,0,0.00428684890647117,0
X601318.CH.EQUITY,0,0,0,0,0,0.08208740425534,0,0,0,0,0,0,0,0,0,0.0679345453902969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058377587491839,0,0,0,0.24131647700761,0.330726828738627,0.0701062848307826,0,0,0,0.179789301058361,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0926452380562618,0.183988502133029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268319793798421,0.018731375881983,0,0,0,0,0.0366500946709282,0,0,0,0,0.251183068944255,0,0,0,-0.126716001333772,0,0.0497366830236346,0,0,0.104901746618899,0,0,0,0,0,-0.0560830373121243
X601336.CH.EQUITY,0.226139744675147,0.0712186835867262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468680450553692,0.0517211071027134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194126496319185,0,0,0,0.299021075241008,4.33680868994202e-19,0,0,0,0
X601601.CH.EQUITY,0.0254656400726376,0,0,0,0,0,0,0,0,-0.255030732648012,0,0,0,0,0,0,0,0,0,0.117040058247936,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0454012641455934,0,0,0,-0.121110491119163,0,0.084743698879225,0.880755132282927,0,0,0,0,0,0,0.24502034384684,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.250920102039787,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0311130347507729,0.049903165666365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153445160609434,0,0.120187310765887,0,-0.13659450277193,0.344364405811275,0,0.0281748457377325,0,0,0.0244789470276745,0,-0.0390430572889953,0,0.0183655092558089
X1299.HK.EQUITY,0,-0.0550302438888369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215124123189434,0.278952803569288,0,0.10380725771553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177336673914579,0.262006697233801,0.16736130497933,0,0,0,0,0,0.151812369835192,0,0,0.196088495426925
X2881.TT.EQUITY,0,-0.0166124253487575,0,0,0,0,0,0,0,0,0,0,0.103931671322037,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.018772185207115,0.18847006610737,0,0,0,0,0,0,0,0,0,0,-0.0259169363859396,0,0,0,-0.0997117288048528,0,0,0,0,0,0,0,0.0239493298131708,0,0.759237418342975,0,0.210283875980707
X2882.TT.EQUITY,0.0776355359926443,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598214883905928,0,0,0,0,0,0,0,0.018334129744633,-0.0203488339895044,0,0.0191311198694668,-0.00374475614621071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285697250907517,0.251336224973123,0,0,0.945891723150571,0,0,0
X267.HK.EQUITY,0.173940947599938,0.0972439163266015,0,0,0,0,-0.0502468360638609,0,0.0593976607233587,0,0,0,0,0.0910653665594849,0,0,0,0,0,0,0,0.160505577654896,0.314234231571088,-0.0207740606542086,0,0,0,0,0,0,0,0.021594640652936,0,0,0.15230292993647,0,-0.0175384441917207,0,0.0804143728531178,0.0374516150485082,0.151270042859531,0,0,-0.229501815549859,0,0,0.0184290644749424,0,0,0,0.0661295427630033
macro_return_add,0.464830862514585,0,-0.368462744556483,0,0,0,0,0,0,0,0,0,0.191938379390809,0,0,0,0,0,0,0,-0.142900450125836,0.0873231806739784,0.267081314011421,0,0,0,0,0,0,0,-0.0219284750808812,0,0,0,0,0,0.00757135426303626,0,-0.257366681971263,0,-0.135987955343722,0,0,0,0,0,0,0.0463615789551745,0,0,0
