,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0.170414628994121,0,0.455994306179739,0,0,0,0,0,0,0.00809186016898372,0,0.0624877142365177,0,0,0,0,0,0,0,0,0,0,0.223472948642,0,-0.0421640722666011,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0132585476697648,0,0
X601838.CH.EQUITY,0,0.0526717024423927,0,0,0.134538056322533,0,0,0,0,0,0,0,0,0.0975529836598296,0,0,0,0,0.0230673031837185,0,0,0,0.0531345852608982,0,0,0,0,-0.0186825182593533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226295027784201,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0421941307768069,0.0204469664189117,0,0,0,0,0,0,0,0,0.344655013211848,0,0.280517856382005,0,0.203219265625626,0.211177256157056,0,0,0,0,0.00921997795794118,0,0,0,-0.0664940673148516,-0.0106498759708096,0,0,0,0,0,-0.0831155498720026,0,0,0,0,0,0,0,0,0,0,0,0,-0.00839123755129411,0,0,-0.0208144077551264,-0.102098774782983
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.191470487100987,0,0,0,0.221250143213433,0,0.196522316843289,0,0,0,0,0,0.18557678734037,0,0,-0.114213832761768,0,0,0.0402648860113814,0,0,0,0,-0.101751722212905,0,-0.129040520430948,0,0,0,0,0,0,0,0,0.267519195240379,0,0,0,-0.085237481603897,-0.0280800643289387,0,0.245269916243537,0
X601997.CH.EQUITY,0,0,0,0.0114426531860469,0.091086686800822,0,0,0,0,0,0.190896822660779,0,0,0,0,0,0,0,0,0.265113403239939,0,0,0,0.183377917951886,0,0,0,0,0.00913865712885485,0,0,0,0.146783316908154,0,0,0,0,0,0,0,0,0,0.0639113463600739,0,0,0,0,0,0,0.0471243772135528,0
X601998.CH.EQUITY,0,0.0655904099647004,0,0,0,0.0394269973091586,0,0.0599698939163458,0,0.188773532557537,0,0,0,0,0.00958115908716617,0,0,0,0,0,0,0,0,0.338368835790844,0,0.161453160070574,0,0,0,0,0,0,0,0,0,0,-0.102135827529819,0,0,0,0,0,0.237253688129547,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.280178797251559,0.103812978890437,0,0,0,0,0,0.0353374797945965,0,0.0333664286039984,0,0,0,0.194772970080067,0,0,0,0,0.0577047080744731,0,0,0,0,0.0214547164845206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080104382254748,0,0,0,0.0375195235312019,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.244770477521716,0,0,0,0.0852446392080629,0,0.187478433029821,0.174311443597389,0,0,0,0,-0.250851335544748,0,0.337182448499084,0,0,0,0,0.0971996208893043,-0.256263620141098,0,-0.00718313846432606,0,0,0,0,0,0,0,0,0,0.359238188576668,-0.0854629707351044,0,0,0,0,-0.0935118757406117,0,0,-0.0232604372178966,0,0
X601077.CH.Equity,0,0,0,0,0,-0.0189506528200208,0,0,0,0,0.407657480538869,0.195609323194214,0,0,0,0.0701716128904791,0,0,0.106196608359701,0.0854440704051005,0,0,-0.112347448581295,0,0,0,0,0.0790280250475611,0,0,0,-0.0111058058061662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748103118805235,0,0,0,0
X11.HK.EQUITY,0,-0.0391978433323857,0,0,0.116671739593781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944562155475266,0.17680945803938,0,0,0.0625005516382394,0,0,0,0,0,-0.16585731964177,0,0,0.164275849946621,0,0,0,0,0,0,0.328802167926773,0,0,0.308459687399717,0
X2388.HK.EQUITY,0,0,0,0,0.861807885796595,0,0,0,0,0,0,0,0,0,0.0832717518263816,0,0,-0.512237648595574,0,0,0,0,0,1.38777878078145e-17,0,-0.182103158259249,0,0,0.374451184389223,0,0,0,-0.170250671880535,0,0.0253843852955147,0,0,0,0,0,0,0,0,0,0,-0.0446019023543357,0,0,0,3.46944695195361e-18,-0.173711251333833
X5.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359008990807336,0,0,0.21248181717299,0,0,0,0,-0.07477656712456,0,0,0,-0.211951018730462,0,0,0,0,-0.169524398826331,-0.133633982615595,0.219505099571722,0.270008004407816,0,0,0,-0.107279499283377,0.469231690034474,0,0,0.148815328150214
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.130332549756123,0,0,0,0,0,0,0,0,0.0435870213584721,-0.000603139507614157,0,0.192641144093841,0,0,0,0,0,0,0,0,0.290798149900026,0,0.443677692013096,0,0,0,0,0,0,0,-0.0156273484912683,0.101364745030549,0,0,0,-0.0178347205148987,0,0.0620101114894702,0,0,0,0.00423020516793448
X2884.TT.EQUITY,0,0,0,0,0,0,-0.116545706604751,0,0,0,0,-0.0364914222552791,0,0,0,0,0,0,0,-0.0100686194076154,0,0,0,0,0,0,0,0,0.257430165919525,0,0,0,0,0,0,0,0,0,0,0,0.353756774693973,0,0,0,0,0,0,0,0,0.165292215116639,0
X2887.TT.EQUITY,0,0,0,0,0,0.423361153900062,0,0,0,0,0,-0.175309279724961,0,0,0,0,0,0,0.0637019251008904,0,-0.102451908775891,0,0,0,0,0,-0.0205532348709772,-0.0396735064240178,0.0913012407918882,0,0,0.266981967651622,0.0398450666535387,0,0.0403284947693739,0,0,0,0,0,0.123673954752877,0,0,0,0,0,-0.173553154973511,0.265865591281786,0,0.099510309021577,0.057791683444831
X5880.TT.EQUITY,0,0.0210960551509067,0,0,0,0,0,0,0.128946506310629,0,0,0,0,0,0,0,-0.0883722331014725,0,0,0,0,0,0,0,0,0,0,-0.0315335539109567,0.571878999155822,0,0.129203684267561,0,0,0,0,0,0.0304552729512402,0.168002869172238,0,0,0.30886471309582,0,-0.246644717500999,0,0,0,0,0,-0.0415361921967115,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909802086370945,0,0,0,0,0,0,-0.0641976321548252,0,0,0,0.0389020829371172,0,0,0.260680030049323,0.0945467568659752,0,0.356447911304326,0.152240361567228,0,0.102569701986595,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105641358438845,0,0,0.0864148839006113,0,0,0,0.136779810357267,0,0,0.199778154022081,0,0.217166924820783,0.0596543764625362,0,0,0.0921470831933863,0.438789453047921,0,0,0,0,-0.163414878214847,0,0.072250970096872,0,0.016822160660255,-0.0730910648481055,-0.0231858947451213
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917181786215336,0,0,0,0,0,0,0.0721986100753262,0,0.158506248740619,0,0.684493741867017,0,0,0,0.0667297378001293,0.028885540222745,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102977723031473,0,0,0,0,0.0789189634418172,0,0,0,0,0,0,0,0,0.168881980526699,0.115336437321522,0,0.332125143383357,0.291600974008547,0.0112915297449643,0,0,0,0.0571457041729283,0,0,0,-0.0430714374103581,0.151075059317994,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0805613758505232,0,0,0,0.0954793059966633,0,0.0301162777064119,0,0,0,0,0,0,0,0,0,0.015894854801236,0,0,0,0,0,0,-0.0334878473762497,0,0,0,0,0.0839355169512193,0.062739531105602,0,0.223327351999454,0,0,0,0.087356140131676,0,0.156839303678243,0,0.127207557428784,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10563471002754,0,0,0,0,0,0,0,0,0,0,0,-0.012372942459738,0,0,0,0,0.186358328900084,0.0448825684685773,0.0544380848974033,0.478569525649871,0.000900181083554843,0,0.0191181917395146,0.112903782259717,0,0,0,0,0,0,0,0,-0.00698177921534724,0,0
X601688.CH.EQUITY,-0.119558656248073,0,0,0,0,0,0,-0.0507089748675052,0,0,0.0367461901899094,0,0,0,0.107279418815964,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317740861172136,0,0,0,0,0.0302502550021436,0,0.252777960751051,0,0.357404052752613,0,0.109260111084303,0,0,0,0,0.0602727219663353,0.043987503407322,0,0,0,0,0.0618052839157094
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00754540958954546,0,0,0,0.0536024079942652,0,0,0,0,0,0,0,0.22532796209401,0,0.105764764003396,0.0420437832857157,0,0,0,0,-0.0417008604912583,0.201850667287974,0.16896468640703,1.73472347597681e-18,0,0,0.0656287475733753,0.219607916866284,0,0,0,0,0,0,0,0.109006735581438,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135199136574843,0,0,0,0,0,0,0.143884564558861,0.587066829449606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762711951702685,0.0922423938305616,0,0.0741162574879926
X601318.CH.EQUITY,0.423902885211895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806468345859916,0.0819545362380984,0,0,0,0,0,0,0,0,0,0.220822044357851,0,0,0,0,0,0,0,0.252679694056959,0.111656051991378,0,0.0403594760916865,0,0,0,0.0395556938765615
X601319.CH.EQUITY,0,0,0.104893473829138,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655348765502665,-0.0859015503986171,0,0.288717021017131,0,0,0,0.0206065388970071,0,0,-0.0554094061726875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358073944329459,0.109664986139016,0,0.183048954120853,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111584881726287,0,0,0,0,0,0,0,-0.0286665964560614,0,-0.110272368612996,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.21403988346606,0,0,0,0,0.289613615264399,0.0697811301064492,0,0.0574574279066457,0.380673586758176,0,0,0,-0.0363334405061909,0
X601601.CH.EQUITY,0,0,0,0,0.221202338855779,0,0,0,0,0,0,0,0,0,0,0.00337951284810228,0,0,0,0,0,-0.0872249995337485,0.104079424171362,0,0,0,-0.101344864528843,0,-0.106808152260657,0,-0.0431454610523415,0,0.133321163781597,0,0,0,0.0262673975194967,0,0.0544077901967152,0,0,0,0,0.248562036715533,0,0.331431341952075,0,0,0,0.0081149442705115,0.151963546754764
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269317163568286,0,0,0,0,0.14468222874302,0,0,0,-0.114787725006678,0,0,0.135469977839246,0,0,-0.16499894270556,0,0,0,0.308390079721907,0,0,0,0,0,-0.000811619457543287,0,0,-0.00461449147730176,0,0,0,0,0.12115367059947,0.491194180633233,0,0.0553307487293626,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665252601116349,0,0,0,-0.209112257410216,0,0,0,0,0.299901261104119,0.45378327558874,0,0.0701117747872348,0,0,-0.348802937056735,-0.0284542437582285,0,0,0,0,0,0,0,-0.0224031190617898,0,0,0.184170661349106,0,0.0255256995968267,0.0937089984398089,0,0.00622134219963626,0,0,0.0593895833565601
X2882.TT.EQUITY,0,0,0,-0.0641653925362771,0,0,0,0,0,0,0,0,0,-0.00329292775659421,0,0,-0.32528597057828,-0.0403316582617078,0,0,0,0,0,0.0830241617947996,0.0552850579908374,0,0,0.132113224910818,0,0,0.10667469408187,0,0,0,0,0.243709159699802,0,0,0,0,0,0,0,0,0,0,0,0,0.535543010117778,0,0.0547803838525237
X2883.TT.EQUITY,0.0194854397138605,0,0.00398335512723959,0,0,0.120752699281485,0,0,0,0,0,0,0,0,0,-0.0137463195462841,0,0,0,0,0,0,0,0,0,0,0,0.225532529884665,0,0.121461220151033,0.0843475196068889,0,0,0,0,0,0,0,0,0,0.205732966375461,0,0,0,0,0,0,0.328369006693536,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0414036945710885,0,0,0,0,0.194197065889909,0,0,0,0,0,0,0,0.148017127861755,0,0,0,0.0800619707377962,0,0,0.0114576545858826,0.262301809724459,0.0245817399661724,0.125166069923143,0,0,0,0,0,0,0,0,0.118558684003406,0,0,0,0,0,0.0876427063831557,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.091329109108406,0,0,0,0,0,0,0,0.155972863032172,0,0,0,0,0,-0.118480889597569,0,-0.0695480068943739,0,0,0,0.230299216511807,0.128753525300987,0,0,0,0,0,0.0688271999104651,0,0,0,0.0410313772887884,0,0,0.0834427800556481,0,0,0,0,0.163859560301151,0.139831418528508,0,0.0408270245930247,0
