,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601211.CH.EQUITY,0,0,0,0.0531027485700823,0,0,0.0600381317351871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169371130704449,0,0,0,0.0562582922514165,0.153692874310732,-1.38777878078145e-17,0.0969139252388935,0,0,0.232495084630815,0,0.346072721232116,0,0,0,0,0,0,0,0,0.0951772564908947,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0399422573658452,0,0,0,0,0,0,0.061322165211273,0,0,0,0,0,0,0.117672604712002,0,0,0.00642946799115847,0.599682350829224,0.0261119244592901,0,0,0,0,0,0.0267620095092195,0.0179246266729407,0,0,0.0777080763414689,0,0,0,0,0,0.0105584078043485,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375302096305231,0.00857903882388378,0,0,-0.00522458152367762,0,0.201096367051226,0.0657269361053485,0.0795263978327669,0.201273154788895,0,0.17486569465036,0,0,0.057362266069029,0,0,0,0,0,0.0199474373494938,0,0,0,0,0,0,0.0736449597820147,0,0
X388.HK.EQUITY,0,0,0,0,0.218329737731386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141714253264289,0,0,0,0,0,0,0,0,0,0.142813770134606,0,0,0,0,-0.0769103020819937,0,0,0,0,0,0,0,0.164023386529916,0.0907417985882263,0.0530904420689213,0,0,0.0703870654788709,0.0327696593865706,0
X601318.CH.EQUITY,0.0364542313762629,0.0924600252412152,0,0,0,0,0,0,0,0,0.111805149066407,0,0.137048827596798,0,0.0962704919412285,0,0,0,0,0,0,0,0,0,0.0444258295747007,0,0,0,0,0,0,0,0.109090210744221,0,0,0,0,0,0,0,0,0.305216268724568,0.0605238955970217,0,0,0.015013997721383,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0355771314858627,0.252216544424362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714876538042091,0,0,0.0593421175695327,0,0,0,0,0.328615731210879,0,0,0,0.547271488649401,0,0,0.0763172748144297,-0.0904704600062912,-0.036131872317261,0,0,0,0,-0.353445236881944,0,0,0,0,0
X601336.CH.EQUITY,0.293166591842044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879808475892445,0,0,0,0,0,0,0,0.209192571441907,0.219328766872966,0,0,0,0,0.148671681220632,0.096928585249987,0,0,0.0939675540188343,0,0
X601601.CH.EQUITY,0.147255098813825,0,0,0,0,0.0457587067945664,0,0,0,0,0,0,0,0.0697068969313038,0,0,0,0,0,0,0,0,0,0,0.043166469762663,0,0,0,0.0141417037787024,0,0,0,0.172789293457958,-0.0310005138052708,3.46944695195361e-18,0,0,0,0.188656734001106,0,0,0,0,0,0,0,0,0,0.0359862813531671
X601628.CH.EQUITY,0,0.0551580502102143,0,0.0492191555629802,0,0,0,0,0,0.0874635853492375,0,0.0546628336510683,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197948693565931,0.076184336691234,0.28242110725021,0.164117364182318,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.270808690916429,0,0,0,0,0,0,0,0,0,0,-0.0387778269750683,0,0.193635715552896,0.0948047812299808,0.114978265537231,0,-0.169511384943557,-0.0967055758934757,0,0,0,0,0,0,0,0,0,0,0,0,0.441017133337927,-0.137806522088072,0,0,-0.0844287646266179,-0.0140003075667587,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0381234789141594,-0.0238768267767172,0,0,0,0,0,0,0,-0.130512728430861,0,0.00732949222585732,0,0,0.164794368485073,0.205010723744843,0,0.05691027341022,0,0,0.0230289375698771,0,0,0,0,0,0.102774420946015,0,0,0,0,0,0,0,0,0,0,0,0.453561050229056,0,0.190914757452317,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0700216383285651,0,-0.270540628379248,0,0,0,0,0,0,0,0,0,0,0.00810036438945776,0.1091577692838,0,0,0.0495352752427644,0.444552855278946,0.084736857150909,0,0.0970131340235783,0,0,0,0,0,0,0.229301435182262,0,0,0,0,0.0112211165863271,0,0,0.27789080389292,0.119864033851002,0,0.223634836597584,0,0,-0.13372703280601,0
X000069.CH.EQUITY,0,0.505527438989383,0,0,0.159233948584269,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13276248382804,0,0,0,0.253224304524239,0,0,0,-0.0321694111374154,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.244067511034946,0.0689809690758554,0,0,0,0,0,0,0,0,0,0,0.104956045343663
X267.HK.EQUITY,0,0,0,0,0,0,0,0.238068068532079,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0697370353782277,0.494569853955173,0,0.290404538255133,0,0,0,0,0.414137748605057,0.234117977566902,0,0,0,0,0,0.150453074940476,0,0,-0.496206468282445,0,0,0,-0.0673096999596718,0,0,-0.212988121195109,-0.091603527909463,0,0,0,0
macro_return_add,0,0,0,0,0,0.445276818499737,0,0,0,0,0,0,0,0,0,0,0,-0.0761062160708206,-0.0297331484856793,0,0.00448134616384176,0.214052535695889,0,-0.160227821951045,0.127318956685572,0,0,0,0,0,0,-0.347765082720626,0,0,0,0,0,-0.256998283353207,0,0,0,0,0,0,0,-0.0784522227878712,0.831512988586898,0,0
