,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0.0996069715909777,0,0.282605305633273,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.232197840584417,0,0,0,0,0.182637640124391,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0477714669617573,0,0,0,0.097940032169931,0,0.0635163568238308,0,0.0224404460167419,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,-0.134458894488525,0,0.734333988282637,0,0,0.0753940212245927,0,0,0,0,0,0.294657844690508,0,0,0,0,0,0,0,0.0360510195538948,0,-0.581277544726963,0,0,0,0,0,0,0,0,0,0,0,0,0.306591830962557,-0.0964846313873985,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.0857877307264159,0,0.313445022333442,0,-0.368933230895436,0,0,0,0,0,0,0,-0.212659885250729,0,0,0,0.753999920319065,0,0,0,0,0,0,0,-0.0356744158461104,0,0,0,0,0,0,0,0,0,0.12052085860893,0,0,0,0,0,0,0,0.0302292825135886,0,0,0,0.213420599408501,0,0,0.0489005389385555
X11.HK.EQUITY,0.0544457299330533,-0.347543758042169,0,0,0,0.103098825806795,0,0.10684847066619,0,0,0,0,0,0,0,0,0,0,0.128283201943583,0,0,1.1792618511941,0,0,-0.254919091967259,-0.321894709078487,-0.298774355921294,0,0,0,0,0,0,0,0,0,0,-0.0980536006228898,0,0,0,0,0,0,0.156049678830341,0,0.0228252224779829,0,-3.46944695195361e-18,0,0
X2388.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.152829031388311,0,0,0,0,0,0,0,0.463183482216532,0,0.0480960662040906,0,0,0.081674490789684,0,0.0110252352924356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430248118668656,0.228371084916701,0
X5.HK.EQUITY,0,-0.205942393333407,0,0,0,-0.34886418910547,0,0,0,0,-0.0833999688927104,0,0,0.253831064189051,0,0,0,0,0,0,0,0.623254488129158,0,0,-0.637502922333475,0.14929810559051,0,0,0,0,0,0,0,0,-0.165357241034838,0.326827382707828,0,0,0,0,0.13967540202478,-0.0310516784702115,0,0,0,0,0,0,0.833397661538823,0,0.228088773532211
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465392565626184,0.159442164311574,0.0406559711604548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316243153051937,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359873211732627,0,0.38020704525853,0,0,0,0,0,0,0,0,-0.0232163423496759,0,0,0.0124868690554949,0,0,0,0,0,0,0,0,0,0,0,0,0.148764781754564
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550047396781878,0,0,0,0,0,0,0,0.29120068543922,0.231600415772722,0,0.167373958262444,0,0,0,0,0,0,0,0,-0.0317571804211945,0,-0.0138657826335106,0,-0.00613462079947639,0,0,0,0,0,0,-0.0239170942903524,0.0612972037211425,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184081987712443,0.314229504850806,0,0.0254692000439529,0,0,0,0,0,0,0,0,0,0.0932079488154845,0,0,0,0,0.101297651851058,0,0,0,0,0,0,0.0671472149690318,0.120548510016039,0,0
X000166.CH.EQUITY,0,0,0.0136223634517925,0,0,0,0,0,0,0.0229332967034065,0,0,0,0,0,0,0,0,0,0,0,0.0628045838924813,0,0,0,0,0,0,0,0,0.032988124947124,0.280584520578772,0,0.109249615676211,0,0,0.341806914400095,0.0674847215879,0.0109291121212836,0.0694186661572861,0,0,0,0,0.0138003897362881,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.189010208381677,0,0,0.0471251782575735,0,0,0,0,0,0,0,0,0.0139440878780251,0,0,0,-0.0674614628575675,0,0,0,0,0.0111903417208788,0,0,0,0.0595860651971533,0.169228540156813,0.185684491996704,0.243083581775396,0.0502754571239741,0,0.0618888843615528,0.0378159797968751,0,0,0,0,0,0,0,0,0,0,0,-0.0248041709388591
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.294755964738574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355561955482037,0.143866189583826,0.0333345631521394,0,0.221282527066926,0,0,0,0.0295822304315756,0.0212772092099542,0,0,0.0581572752001539,0,0,0,0.137793442824316,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.109516986909246,0,0,0,0,-0.130274421333262,0,0,0,0,0,0.17245944348657,0,0,0,0,0.710498335389653,0,0,0,0.0247874726307608,0,0,0,0.214489395876745,0,0.102148893842649,0,0,0,0,0,0,0,0,0,0,0,0,0.0985749740965093
X600030.CH.EQUITY,0.0516512652311676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19678614612083,0.181824369868485,0,0.0247536638735949,0,0,0,0,0,0.188877215398806,0,0.17806266014626,0.0262905255618911,0,0.0576383506526431,0,0.0220976697604981,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021334498494378,0.00384568846671454,0.069183894900569,0.153079242360701,0,0,0,0.0565347319170561,0,0,0.336176788119679,0,0.147622396492391,0.104813425140678,0,0,0,0,0,0,0,0,0.0949758488660213,0,0
X600958.CH.EQUITY,0,-0.05578362007461,0,0.0475178518618666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606762895961799,0,0,0.0883761975961284,0.292860318087541,0,0,0,0,0.171915605566699,0,0.181899837712178,0,0,0.0265763519459342,0,0.235845315698976,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.101619383464215,0,0,0,0,0,0,0,0,0,0.0205255487418695,0,0,0,0,0,0,0,0,0.226261279178192,0.150766672152392,0,0,0.375489642624883,0,0,0,0.0308176564404887,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.059484881570608,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208596483704746,0,0,0,0.14098277405939,0,0,0.118184518435695,0,0,0.125343863698932,0.248022403232593,0.0744752132741214,0,0,0,0.0957285004573032,0,0,0.171396938729766,0,0.0128095662532816,0,0,0,0,0,0,0,0,0,0,-0.253291677223256
X601211.CH.EQUITY,0,0,0.0101433137800133,0,0.284552509446572,0,0,0.0345877557053226,0,0.181473686848896,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0114358535160569,0,0,0,0,0,0,0,0,0,0.0224361242757361,0,0,0.0331194936869424,0.175921998202315,0.229010097920547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.130160816855464,0,0,0,0,0,0,0,0,0,-0.296216614963103,0,-0.208467350021723,0,0,0,0.0737162230909355,0,-0.0644191896030926,0,0,0,0.618979355453225,0,0,0,0,0,0,0,0,0.313256093935395,-0.163211277459957,0,0.229227888103677,0,0,0,0,0,0.0401029866295399,0,0
X601688.CH.EQUITY,0,0,0.0698390910559326,0,0,0,0,0.0713160905155644,0.0840351493029944,0,0.191472605403622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0674588598952724,0,0.0714408386485485,0.1206234962077,0,0.0652084775565024,0.151809505124375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00463585007550025,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00534984790331927,0,0,0,0,0,0.088974268133084,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0.39064437207708,0,0.406739605077728,0,0.0734223774841656,0,0.0529169641328478,0,0,-0.265406454104436,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0515855850736739,-0.0569194316781224
X388.HK.EQUITY,0.200641847717705,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.115131484988138,0,0,0,0,0.187767425611429,0,0.00563846355470872,0,0.245705393849915,0,0,0,0,0,0,0,0,0,0,0,-0.0430069552393784,0,0,0,0,0,0,0,0,0.0224115684414116,0,0,0,0
X601318.CH.EQUITY,0.368770860088822,0.121272544524877,0,0,0,0.0005479617998144,0,0,0,0,0,0,0,0,0,0.0692174118857281,0.159676593895636,0,0,0,0.020491422776614,0,-0.0510070844449055,0,0,0.15769750840572,0,0,0,0,0.0309759778034535,0.0228941019644044,0,0,0,0,0,0,0,0.00830226385576743,0,0,0,0,0,0.0752701000467926,0,0.0409917893209697,0,0,0
X601319.CH.EQUITY,0,0.116091994431773,0,0,0,0,0.13067406814265,0,0,0,0,0,0,0,0,0,0,0,-0.027362360403996,0,0,0.0263534869295815,0,0,0,0.000194586881771281,0,0.0153764807970235,0.186996186973982,0,0,0,0,0,0,0.150867635207138,0,0,0,0,0,0,0,0.443960050365211,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0654856095168596,0,0.223461736744547,0.00398408656869362,0.0781269805456687,0,0.178261161587802,0,0,0.0786860245575065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142944723752275,0,0.0499481493069032,0,0,0,0,0,0,0.0578874776089657,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141077396748594,0,0,0.0924602680606563,0.181123580988763,0,0,0,0,0.0875110858111052,0,0,-0.0580402045931957,0,0.16476269890744,-0.0282089494877374,0,0,0,0,0,0,0,0,0,0,0,0,0.0580020288053038,-0.075906248590395,0,0,0.441650571678613,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.316944503460623,0,0,0.0376888755305372,0,0,1.73472347597681e-18,0,0,0,0.0476431289724482,0,0.394109584116001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0177052450545743,0,0.0484669463716757,0,0.218128136857245,0,0,0,0,0,0,0,0,0,0,0,-0.0501393046568069,-0.0666212545515249,0,0.0936060035720561,0,0,0.215051904469262,0,0,0,0,0,0,0,-3.46944695195361e-18,0.531627564133209,0
X2881.TT.EQUITY,0,0.0391568653094626,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.179829821230896,0,0,-0.0514316937059596,0.102670962852899,0,0,0,0.0882896016142753,0,0.143776557554416,0,0,0,0,0,0,0,0,0,-0.0891036352377011,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.366301372394661,0,0
X2882.TT.EQUITY,0,0.00782244640353752,0,0,0,0,0,0,0.215459176789354,0,0,0,0,0,0,0,0,-0.110209413707017,0,0,0,0,0.185577611012935,0.331150110377539,0,-0.00394978768781154,0,0,0,0,0,0,0,0,0,-0.0506705424496187,0,0.0384280445414984,0,0,0,0,0,0,0,-0.031941658191675,0,0.424244433343082,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222477391615207,0,0.0149714338841991,0,0,0,0.0879873236509305,0.205292667905946,0,0,0.139590751725277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199198600545906,0.0993583470455714,0,0,0,0,0,0,0.0706514254920959,0.0155305775554877,0,0,0.0154292311440857
macro_return_add,0,0,0,0,-2.77555756156289e-17,0,-0.680904758088197,0,0,0,0,0,0,0,0,0,0,0,0,0.0402205431588286,0,0,0.850386295433305,0,0,0,-0.0194402376057387,0,0,0,0.115047497153869,0,0,0,0,-0.755783222926839,0.167229723664642,0,0,0,0,0.190101084026109,0,0.030731560420792,0,0,0.176979433583106,0,-0.0838456329026902,0.179523413503808,0
