,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,-0.0404056036886718,0,0,0.0595819808268715,0,0,0,0,0,0,0,0.397774363877148,0,0,0,0.0261071635739549,0,0,0,0,0.434843543297014,-0.0934890506062496,0,0,0,0,0.0894794135496749,0,-0.0236096300350079,-0.0242108742033891,-0.0161842538826448,0,0,0,-0.114519026780272,0.0581712176939626,0,0,0,0,0.174187901725442,-0.0525032590031336,0.0591379088198708,0,0,0,0,0,0,-0.0579149665577864
X601328.CH.EQUITY,0,0.00598757178223654,0.0748990103182341,0,-0.0726318871708515,-0.098604768616158,0,-0.0397608414598863,0,0,0.040169625322292,0,0,0,0,0,0.810667031502181,0,0,-0.063254194492172,0,0,0,0,0.382653468169448,0,0,0,-0.0518719680060461,0,0,0.201641949428249,0,0,0,0,0,0,0,0,-0.147976976901764,0,0,0,0,0,0,0,-0.0705614231437943,0,0.0295087277538117
X601398.CH.EQUITY,0,-0.0304263203066182,0,0.143998007426217,0,0,0,-0.00244540242724234,0,-0.0562554916636419,0,0,0,-0.046687608533297,0.0547375661577906,0.797553377637203,0,0,0,0,0,0,0,0.122669268451933,0.151742533748631,0,0,0,0,-0.0707326740531778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124747828712255,-0.0796159410713895,0
X601577.CH.EQUITY,0,0,0.623229217998901,0,0,0,0,0.0826710980898234,0.246894355276668,0,0,0,0,0,0,0,0,0,0,0.0385691012141084,0,0,0,0,0,0,0,0.814996014317818,0,-0.0135331038283301,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.123845174019386,0,-0.0617315140405137,0,0,0,0.0993161085783399
X601818.CH.EQUITY,0.0140615891557775,0.0084382981216288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178028941633167,0.0435896655184961,0.826085345574174,0,0,0,0,0,0,0,0,0,0,0.0369262716127231,0,0,0,0,0,0.149757425553697,0,0,0,0,0,0.00232343264202571,0.00820498821055288
X601838.CH.EQUITY,0,0.377935355831078,0,0.0421973903670839,0,0.0483337332291821,0,0.175767483731302,0.443082887851799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20623392262088,0,0.00421552926838503,0,0,0,-0.353703221074473,0,0,0,0,0,-0.185189299600713,0,0,0,0,0,0,-0.0678951515573131,0,0.218137930910745,0,0,-0.232323427836935
X601939.CH.EQUITY,0,0,0,0.0111821597736501,0,-0.0115018532347422,0,0,0,0,0,0,0,0.867287136395648,0,0,0.0649842520723821,0.0400526237213441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348574062523129,0,0,0,0,0,0,0,-0.00680257863974781,0
X601988.CH.EQUITY,0,0,0,0,-0.0102777446245656,0,0,0,0,0,0,0,0.686347281277306,0,0.219013346526904,0,0,0,0,0.00298814030457216,0,0,0,0.0431940011332695,0.0421958129225693,0,0,0,0,-0.000775275521944912,0,0,0,0,0,0,0,0,0.0996547802137295,0,0,0,0,0,-0.071975348203305,-0.0656259217756938,-0.00743024037831007,0,0,-0.0552795158425918,0.0175514680221094
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.0240898671955294,0,0.357276752615929,0,0,0.0890942556381221,0,0,0,0,0.118167905997485,0,0.0337581763353819,0,0,0,0,0,0,0,0.154432170990366,0,0,0,0,0,0,0,0.113523169007794,0.00415435096217032,0,0,0,0,0,0,0,0.0301163433707395,0,0,-0.0124846733890379,0,0.0126443154847613,0.0398888554416357
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0315315458652011,0,0,0,0,0,0,0,0,0,0,0.0433285557212002,0,0.182097156350571,0,0,0.0956378426769606,0,0,0,0,0,-0.0616139953952398,0,0,0,0.729039324170793,-0.131768014221885,0,0,-0.184020800335943,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0780246763464031,-0.0333630038915164
X601658.CH.Equity,0.148817916203775,0.174276097097094,0,0,0.091794438818815,0,0.435666356377237,0,0,0,0,0,0,0,0,0.357290365359721,0,0.0156593216453706,0,0.124083208008068,0,0,0,0,0,0,0,0,0,0,-0.0860071055528045,0,0,0,0,-0.069296704983952,0,0,0,0,-0.0847541891820001,0,0,0.0722337756115485,0,0,0,0,-0.0434876231908777,0,0
X601916.CH.Equity,0,0,0,0.17543368274418,0,0,0.0127083939835958,0,0.0378334029371756,0.17850177322272,0.0849340468986997,0,0,0,0,0.0190709890973508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200691694274918,0,0,0.0919720542206823,0,0.32693826167702,0,0,0,0,0,0,0.0703690013577966,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,-0.0660391738350188,0,0,0,-0.00699422797662305,0,0,0,0,0,0,0,0,0,0,-0.0660020305845168,0,0.990160698922083,0,0,0,0,0,0,0,0,0,-0.0430865989735085,0,0,0,0.0250399216282583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639597618779537
X11.HK.EQUITY,0,0.0479244851572285,0.184956324691224,0,0.379227507112284,0,0,0,0,0,0,0.00817362125466436,0,0,0,0.0352381343029213,1.73472347597681e-18,0.165967129226804,0,0,0,0,0.162524663843865,0.0301648998586871,0,0,0,0,0.260424769047932,0.15116978528339,0,-0.387392176753492,0,0,0,0,0,0,0,0,0.0376888837357646,0,0,0,-3.46944695195361e-18,0.0460606095863363,0,0.141279590613035,0,-0.0377410124811666,-0.0632821285584453
X2388.HK.EQUITY,0,0,0,0,0,0,0.493029421866556,0,0,0,0,0,0,0,0,0,0,0.0527519352442565,0.0932048849409343,0,0,-2.16840434497101e-19,0,0,0,-3.46944695195361e-18,0.0745721618711066,0,0,0.317399075798234,0,0,0,0,0,0,0,0,0,0,-0.309614489941177,0.035120603684188,0,0,0,0,-0.273377991477668,0,0.0882413026082418,0.119038774384807,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.088831226653606,0.18682807547169,0,0,0,0,0,0,0,0,0,0,-0.198245431763497,0,0,0,0,0,-0.189143149959053,0,0.039382315277438,0.545605727115665,0,0.0200298409753029,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.111732375151735,0,0,0,0,0,0.239348580267036,0.0358796850577721,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.118112714179901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638683778177263,0,0,0,0,0.0874792696188924,0,0,0,0,0,0.216694785455123,0.403613561365574,0,0,-0.0318757972796565,0,0,0,0,0.0367944985285864,0,0,-0.0511619055949663
X000776.CH.EQUITY,0.0135265631453389,0,0,0,0,0,0,0.120483875859608,0.00814759703263851,0,0,0.114854400121947,0,0,0,0,0,0,0.0172913037820531,0.0714384827243825,0,0,0,0,0,0,0,0,-0.0485580147364425,0,0,0,0,0,0,0.463940347089918,0.168570038832688,0.175037154991792,0,0,0.000652721450465476,0,-4.33680868994202e-19,0,0,0,0,0,-0.104322721506101,0,0
X002736.CH.EQUITY,0,0,0.0321030322943462,0,0.0627931338150796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159268290776859,0.0339496912759069,0.0370401642946057,0,0,0,0.247746013135645,0,0,0,0.00625354743573829,0,0.0147734679736602,0,0,0,0.464988311827294,0,0,0,0,0,0,0,0.151511519625362,0,-0.0156884810493253
X600030.CH.EQUITY,0,0.0626052530804021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00575922915200617,0,0,0,-0.0355189955108252,0,0,0,0,0,0,0,0,0,0,0,0.169122247456274,0,0,0.207058732517488,0.250972597720127,0,0.165007567449942,0,0,0,0,0,0,0,0,0.147043904817793,0,0,0,-0.116834056104332
X600837.CH.EQUITY,0,0,0,0,-0.0470883312512566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151881503376671,0,0.0676392667178643,0,0,0,0,0.170437170881092,0.109410827237768,0,0.128349113319129,0,0,0,0,0.0384792287540222,0,0,0.0568305487018163,0,0,0,0,0.105108788465388,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036597470851024,0,0,0,0,0,-0.105888056561785,0,0,0,0,0,0,0,0,0,0,0.252274726164527,0.434911969039492,0,0.185585540371335,0,0,0,0,0,0,0,0,0,0,0.150629636123891,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.119640384945488,0.277464679756773,0,0.0252602873329629,0,0.0541339658437256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00704063193905125,0,0,0,0,0.00655338378432214,0,0,0,0,0,0.063778719405761,0,0,0.210321311646301,0.00745627670068267,0,0,0,0,0,0,0,0.258864137877376,0
X601066.CH.EQUITY,0,0,0,0,0,0.152792799282925,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,-0.0381586076198818,0,0,0,0,0,0.0524313630037782,0,0.083805739614951,0,0,0,0.180423862877209,0,0.214238414032896,0,0,0,0,0,0,0.0375561418563006,0,0,0,0,0,0,0,0,0.159520801140092,-0.00852435938776906
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.440503612977125,0,0.0797736528994164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117210509149366,0,0,0.216930527067909,0.108155266051507,0,0,0,0,0,0.105531404163917,0,0,0.00920443264005102,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946589852997674,0,0,0,0,0,0,0,0,0.0529644869523873,0,0.0463029243596688,0.463213184300031,0,0,0,0,0,0,0,0,0,0.0271998812800594,0.0506559573142448,0,0,0,0,0,0.132277158996995,0,0.0559122105873783,-0.0702249176141934
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.356235963733461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417495485505013,0,0,0,0.448451615512012,0,0,0,0,0.0636818614390917,0.0451033644255411,0,0,0,0,0,0.185448936377549,0,0.00476805967357333,0,0,0,-0.117630618954593,0,0
X601881.CH.EQUITY,0,0,0,0,-0.0336616802636682,0,0,0,0,0,0,0,0.0434569887337301,0,0.22511933508209,0,0,0,0,0,0,0,0,-0.0681143314793709,0,0.199255849262499,0,0,0,0,0,0.0473717395558344,0,0,0,0.283302117354683,0,0,0.0146076504767918,0,0,0,0.072418447005924,0,0,0,0,0,0,0,-0.0331354467905581
X000627.CH.EQUITY,0,0,0,0,0,0.062554140959265,0,0,0,0,0.166066361251132,0,0,0,0,0,-0.120790127389108,0,0,0.00193797056847762,0,0,0,0,0,0,0,0,0,0.0677585877456741,0,0,0,0.268666779954782,0,0,0,0,0,0,0.207417360774095,0,0,0,0,0,0,0,-0.13047447450992,0,0.0399695239963888
X601318.CH.EQUITY,0.347626584184804,0,0,0,0.0442030755897829,0,0,0,0,0,0.086945745984811,0.086216596103585,0,0,0.0546388384678035,0,0,0,0,0,0,0,0,0,0,0,0,0.0924283856314715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865677682437035,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.183908476427718,0,0,-0.0439241731868713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24988025490712,0.00125229148766059,0,0,0,0,0.0786156364076719,0,0.0956761954597721,0,0,0,0,0.239375576825437,0,0,0,0.0520496952393937,0,0,-0.32987719308055,0,0,0,0,0.396472894851465,-0.0132332942862652,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181034560462016,0,0,0,0,0,0,0,0,0.054600614641285,0,0,0,0,0,0,0,0,0.0424528232656162,0,0,0.334826201244686,0.058363215523317,0,0.25374148238718,0,0.0248632915347335,0,-0.0472031318964575
X601601.CH.EQUITY,0,0.226228154743065,0,0,0,0.0205943748091645,0.0925678782678427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629053796245284,0,0,0,0.385797043906995,0,0,0,0.0497342703851822,-3.46944695195361e-18,0,0,0,0.0106466341013188,0,0,0.144806718716068,0,0,0,0,0
X601628.CH.EQUITY,0.0841452827254911,0,0,0,0,0,0,-0.283585930279192,0,-0.0268199038452511,-0.0198860286039797,0,0,0,0,0,0,-0.0284711439702995,0,0.228476932560176,0,0,0,0,0,0,0,0,0,0.0471819032401747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134416868901559,-1.73472347597681e-18,0.742035160761929,0.148698465920913,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.365977886894526,0,0,0,0,0,0,-0.0117497876328156,0,0,0,0,0,0,0,-0.235489679904868,0,0,0,0,0,0,0,-0.0264923650749448,-0.000226881159500406,0.193521474626267,0,0,0,0.307028035049986,0,0,0,0,0,0,0,0,0,0,0,-0.070225814724882,0,0.0166111904581281,-0.061427502920772,0,0.15142120632527,0.255958014590678
X267.HK.EQUITY,0,-0.130499482123675,0,0,0,0,0,0,0,0,0.271437272492271,0.367490106930604,0,0,0,0,0,0,0.0051406865016859,0,0,0,0,0,0,0,0.0789834238580319,0,0,0,0,0.218880525749182,0,0,0,0,0,0,0,0,0,0,-0.639943135080345,0,0.123100563689355,0,0,0,0,0,0.0798893421726748
macro_return_add,0,0,0,0,0,0,0,0,0,-0.433454947083708,0,0,0,0,0,0.235007267011761,0,0.0548563289826487,0,0,0,0.127668613615144,0,0,0,-8.67361737988404e-19,0,0,-0.16159769824937,-0.155409724887302,0,0,0,0,0,0,0,-0.0395706358379385,0,0,0,-0.135530382220164,0.35827587149595,0,0,0,0,0,0.168251758956884,0.0220952568971424,0
