,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601211.CH.EQUITY,0,0.00577385373200153,-0.028030403347155,0.00681531894322469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220625572044536,0,0,0.294572111649464,0,0.0967392881969988,0,0.168926960362692,0,0,0.0552183251719994,0.124889475462958,0,0,0,0,0,0.0489808925267673,0,0,0.00390616639642886,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.669197442565581,0,0,0.0730419241721255,0,0,0,0,0.162260168902589,0,0,0,0,0,0,0,-0.0467044973268186,0,0.00159816219080148,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0519990176801829,0,0,0,0,0.0849921938886474,0,0,0,0.10853953184568,0,0,0,0.100696343492767,0,0,0.137187120279311,0,0,0.280235773009302,0,0.0643812835411878,0.176788301817104,0.0605531282833835,0,0.073693207165053,0,0,0,0,0,0,0,0,0,-0.0446424182480528,-0.156219987101841,0,0,0
X388.HK.EQUITY,0,0,0.154753881507311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136951874864531,0.223145948482155,0.0407328243247029,0,0,0.0598577884888763,0.185387757299219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843300985640763,0,0.166046584948354,0,0.188976174879155,0,0,0.189762073655359,0
X601318.CH.EQUITY,0,0,0,0,0,0.101506194089162,0.0771302452412596,0,0,0,0,0,0,0,0,0,0,0,0,0.0717929914863188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14784216574768,0,0,0,0,0.0485654471195607,0,0,0.03446023055237,0.416436341456602,0.10147351698635,0.117785139463745,0.0281269249342727,0,0,0
X601319.CH.EQUITY,-5.42101086242752e-20,0,0,0,0,0.00992599762728195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245568259596047,-0.0773762952339081,0,0,0,0,0,0.0495645971075728,0.535461460144152,0,0,-0.0511462618231664,0,0,0,0,0,0,0,0.261809363706116,0,0,0,0,0.0419770387064042,0,0,0.0705808457402995,0
X601336.CH.EQUITY,0,0.221223209566074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133882682061136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210044636742327,0,0.0424202270861451,0.104591966632619,0,0.224303353116541,0.136245986194849,0.0689607498811385,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.0435996719618213,0,0.0479161616116459,0.123945870562614,0.0224477518159237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945600157851349,0,0.286000677411898,0,0.238414022356905,0,0.00519014385381703,0,0,0
X601628.CH.EQUITY,-3.46944695195361e-18,0,0,0.0825147652990146,0,0,0,0,0,0.192345736413813,0,0.00897204258366569,0,0,0,0,0,0,0,0,-0.0930658013248904,0,0,0,0,0,0,-0.0182518298006017,0,0,0,0,0,0,0,0,0,0,0,0.123197234962086,0.0254857638658924,0.437105431081959,0.178181428877216,0,0,0,0.0748901009071544,0.0106557054468739,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0896887919293465,0,0,0,-0.0826840928588453,0,0,-0.189248865906633,0,0,0,0.315981299290886,0,0.243881134247475,-0.100496722320576,0,0.0825541698343085,0,0,0,0,0,0,-0.0160199829332817,0.099490105625707,0,0,0,0,0,0,0.25110092035847,0.0821120145328937,0,0,0,0,0,-0.164524051869856,-0.0149219714597829,0,0
X2881.TT.EQUITY,0,0,-0.04871074598265,0,0,0.119502710037,0.207086335585203,0,-0.243743879773213,0,0,0,0,0.0532547786604825,0,0,-0.161153096863548,0,0,0,0.0111294032854919,0.025551748953797,0,0.121983578458465,0,-0.0919169711399894,0,0,0,0,0,0,0,0.102442788013137,0,0,0,0,-0.288671121749941,0.0817174167073854,0,0,0,0,0,0,1.0118171686858,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279939462434104,0,0,0,0,-0.0568225295956574,0,0,0,0,-0.0488583770718546,0.199302164458123,0,0,0.221656884231902,0,0,-0.183077777661191,0,0,0,0,0,0,0,-0.0636288700896318,0,0,0,0,0,0,0.889665378959865,0,0,0.134549191072347
X267.HK.EQUITY,0,-0.201700146497815,0,0,0,0,0,0.0488819843237506,0,0.0752006273439952,0.403516702102051,0,0,0,0,0.192935001433287,-0.382041674695077,0,0,0,0,0.140647277542102,0,0,0,0,0,-0.0470327497095345,-0.194945825298706,0,0,0,0,0,0.265597251440912,0,0,0,0.310313716845378,0,0,-0.0979243677567308,0,0,0,0,-0.29061733850061,0,0
macro_return_add,0,0,0,0,0,0,0,0.119826980473337,0,0,-0.282664116366124,0,0,0.424389753544728,0,0,0,0,-0.113488510953743,0,0,0,0.247735144461026,0,0,0,0,0,0,0,0,0.241433814860755,0,0,-0.0793437547929833,0,0,0,-0.209808591650738,0,0,0,0,0.148315556205521,-0.0564549340691187,0,0,0,0
