,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2891.TT.EQUITY,0,0.175820001540809,0,0,0,0.12376585382069,6.93889390390723e-18,0,0,0,0.145780827283677,0,0,0,0,0.2906442075642,0,0,0,-0.0234452939287342,0,0,0,0,0.276961226344513,0.386670335198754,0,0,0,0,0,0,0,0,0.0905010876832388,0,0,0,-0.24233242693052,0,0,0.0305204679619099,0,0,0,-0.114813523159451,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0992468113893232,0,0,0,0,0,0,0.134962876833236,0,0,0,0,0,0,0,0,-0.075441975155217,0,0,0,0,0,0,0,0,0,0.152103365417554,0.212833637994798,0,0,0,0.270082855213196,0,0,0.00878411749914445,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.174385828916845,0.132687528402546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126885022400443,0,0.211531482204674,0,0,0,0.23295221248706,0.120629212687928,0.117320651094426,0.0585959263859537,0,0,0,0,0,0,-0.0189876331466684,0,0,0,0,0,0,0,-0.00896867572149472,-0.0639799918380847
X002736.CH.EQUITY,0,0,0,0,0,0.0889699674797972,-0.046937095532763,0,0,0,0,0,0,-0.00988469579704329,0,0,0,0,-0.0756791826882067,0.121078312160679,0.0626674120839626,0,0,0,0,0,0,0.394760716450458,0,0,0,0,0,0.23968915489609,0,0,0.117806210814949,0.0458029642553193,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0354803202755075,0,0,0,0,0,0.0230097093724491,0,0,0,0,0,-0.0296366986187388,0,0,0,0,0,0,-0.0741734646962124,0,0,0,0,0,0,0,0.0690784959990986,0,0,0,0.476995909290163,0.312112055347696,0,0,0,0,0,-0.0378824562721071,0,0,0,0.0857653045690937,0,0,0,-0.0264599272108626,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00427295575371794,0,0,0,0,0,0,0,0.305807097142474,0,0,0,0,0.09154638539661,0.0138334529425985,0,0.00882283014252232,0.045813149652974,0,0,0,0,0,0,0.0997995318052006,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0749569843498907,0,0,3.46944695195361e-18,0.0310384150967905,0,0,0,0,0.0585906876627578,0.101268885789009,0,0,0,0,0,0,0,0,0,0,0.0659457467109005,0,0,0,0,0,0,0,0,0.631440135609688,0.0570951884683468,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0250098886348633,0,0,0,0,0,0,0,0,0,0,0.0789499083852871,0,0,0,0,0,0,0,0,0.669281475847274,-3.46944695195361e-18,0.105126520022263,0,0,0,0.0455859839702471,0,0,0.0121854558344667,0.0424143084203314,0,0,0,0,0.0116871715491457,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.13219217307626,-0.043268566693421,0,0,0.244057343246116,0,0,0,-0.136759907936657,0,0,0,0,0,-0.180268451400024,0,0,-0.0879386424087756,0,0,0,0,0,0,-0.0592194884766543,0.0858574507508514,0,0.130732934766918,0,0,0,0,0,0.39024085958139,0,0.0270532455103046,0.15294770208466,0,0,0,0,0,0,0,0.199029929733627,0,0,0,-0.0505639730543205,0,0
X601066.CH.EQUITY,0.175363744132145,0,0,0,0,0,0,0,0,0,0.303547689320703,0,0,0,0,0,0,0,-0.0998020741527239,0,0,0,-0.0250306856574443,0,0.0541791000085754,0.0148852483721471,0,0,0.164514721412469,0,0.00771759584809342,0,0,0,0,0,0,0.196448574285747,3.46944695195361e-18,0.146597105056673,0,0,-0.0358132167593322,0,0,0,0,0,0,0,-0.185552228103814
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0777882659135673,0,0,0,0,0,0,0,0.0107452956605996,0,0,0,0,0,0,0,0,0,0,0.156882971413072,0.106302785438371,0,0.0804638837627151,0.306522781324927,0.121773929290937,0,0,0.0970555471955786,0,0,0,0,0,0,0,0,0.0739291658623321,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00781042851809277,0,0,0,0,0,0,-0.467145299246359,0,0,0,0.195851191372723,0,0,0,0,-0.0262306868693079,0,0.197181730147641,0.318341610176709,0,0.447992271988864,0.00696411104797137,0,0,0,0,0,0.0406429398600453,0,-0.134670554188532,0,0,0,0,-0.141044811174645,0,0,0,0,0
X601881.CH.EQUITY,0,0,-0.111033966737603,0,0,0,0,0,0.482700885007781,0,0.00571519925454394,0,-0.0748166088326029,0,0,0,0,0,0,0,0,0.20549744100946,0,0,0,-0.0613812591221695,0,0,0,0,0,0.206183726192066,0,0.189027921513921,0,0,0,0,0,0,-0.295683771618242,0,0,0,0,0,0,-0.0154800179808781,0,0.0361402938947378,-0.105254151384152
X601901.CH.EQUITY,0,-0.0630987521956936,0,0,0,-0.166005872031821,0,0,0,0,0,0,0,0.0173726080334873,0,0,0,0,0.0412207536159915,0,0.081330229317831,0,0,0,0,0,0,0,0,0,0,0.233719681221186,0,0.401652167371,0.0156811823444825,0,0,0,0,0,0.0600648369460786,0,-0.110919551283687,-0.049638062512535,0,0.0994270800644424,0,0.138696269432724,0,0,-0.278212881768934
X388.HK.EQUITY,0,-0.0357087078059251,0,0,0,0,0,0,0,0,0,0,0,0,3.08097101762263e-05,0.158626563183184,0,0,0,0,0,0,0.458912634625026,0,0,0,0.0380445871992129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598350073191707,0,0.0866302881796558,0,0,0,0
X601318.CH.EQUITY,0,0.366841545534457,0.259991041293873,0,0,0,0,-0.0734658566094478,0,0,-0.209861724302839,0,0,0,0,0,0.0938405297005924,-0.0714746702214163,0,-0.004627907300854,-0.0586682233009332,0,0,0,0,0,0.226237766271322,0,0,-0.136998166495343,0,0,0,0,0,0,0,0,0.139770891811773,0,0,0,0,0.28007913170053,0,0.124130732215405,0,0,0,0,0
X601319.CH.EQUITY,0.368692166332584,-0.251908267497182,0,0,0,0,0.232601694592559,0,0,0,-0.0169645486725169,0,0,0,-0.163660296328232,0,0,0,0,0,0,0,0,0,0,0,0.00465173111711194,0,0,0.201394404497304,0,0,0,0,0,0,0,0,0,0,-0.0137957723092037,0,0,0.394025649759026,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.41924902914275,0,0,0,0,0,0,0,0,0,-0.0768803975247555,0,0,0,0,0.0473041771828722,0,0.128467701687197,0,0,-0.00377408733947631,-0.175872128946787,0,-0.0111630161430796,0,0,0,0.180117594585296,0.040052003314755,0,0,0,0,0,0,0,0,0,0,0.144858249439729,0,0.152287413601683,0,0,0.267466490756154,0,0,0
X601601.CH.EQUITY,0.067913632670297,0,0,0,0,0,0,0,0.270161117903042,0,0.147189897638616,0.0956251883320023,1.73472347597681e-18,0,0.000878106491709676,0,0,0,-0.121409483338268,0,0,0,0,0,0,0,0,0,0,0.193259460937591,0,0,0,0,-0.0166183484201927,0,0,0,0,0,0,0,0,0,0,0.0761119451597886,0.128103859991847,0,1.73472347597681e-18,0.362628032614836,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657295547754142,0,0,0,-0.0244803627280787,0,0,0,0,-0.159065283316408,0,0,0.13449446035514,0,-0.017033196380882,0,0,0,0,0,0,0,0,0,0,0,0,0.0210004039568307,0.0218983930196536,0.316954564921572,0,0,0,0,0.170722625547997,0,0.152710189199866,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.143215034322794,0,0,0,0,0,0,0,0,0,0,0,-0.0115746267513112,0,0,0,0.270520525490784,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186882565299416,0,0.0881332534648942,0,0,0.312120436461464,0,0,0,0,0,0,0.067906778106544,0,0.153070808817297,0
X2881.TT.EQUITY,0,0,0,0,-0.107719558459273,0,0,0,0,0,0,0,-0.15097235947987,0.160341315519168,0.154979930729519,0,0,0,0,0,0,0,0,0,0.145201918949381,-0.0760642442570654,0.0565611766669669,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.139915196504374,0,0,-0.307227894916909,0,0,0.155034176200314,-0.0751133966293834,0.443750345626353,0,0,0,0,0.499394882333722,0,0.0139685427149941
X2882.TT.EQUITY,0,0,0,0,0,0.0840482529251145,0,0,0,0,0,0,0,0,0,0,-0.0379996404740525,-0.122067809964518,0.0208143321332654,0,0.183447850102318,0,0.14872368306927,0,0.178779140190177,0,-0.0606100158357136,-0.00620870459737949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176972303904797,0,0,0.353074899196822,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0961893652848252,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0159064671707569,0,0,0,0,0,0.195585770958711,0.471625314021942,0.0163467943403861,0.0557964492061608,0,0,0,0,0,0,0,0,0,0,0,0,0.0776419839502098,0,0,0,-0.0944434261868634,0,0,0,0.200411462046696,0,0.00438768989369179,0,0.0803723255060725
macro_return_add,0.160473103302034,0,0,0,0,0.0582444658926753,-0.648132253164859,-0.0186900886554923,0,0,0.39235936567829,-0.103895559655725,0.0327900139732697,0,0,0,0,0,0,0.0311290381126473,0,0,0,0.167254708463594,0.195399212357863,0,0,0,0,0,0,0,0,0,0,-0.84400725427893,0,0,0,-0.143075611187624,0.0474161417462689,0,0.0372091915606082,0,0,0,0.115762176670571,0.0347298696988119,0,0.382264151322548,0
