,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601066.CH.EQUITY,0,-0.141255623249729,0,0.191765208411879,0,0,0,0,0,0,0.0506341269032988,0,0,0,0.244735889945599,0,0,0,-0.171005999196122,-0.0969300872712099,-0.0184025527486761,0.135365152710477,0,-0.0774244606193661,0,0,0,0,0,0,0,0,0.0674846987699887,0,0,0.0601617637261853,0,0,0,0,0,0,0,0,-0.191917620148843,-0.11878700048623,0,0,0
X601211.CH.EQUITY,0,0,0,0.04135260908109,0.0346412027282015,0.0204266274704586,0.000234554644647379,0,0,0,0,0.00167706954377703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197802130516272,0,0.0275947907816699,0.279933114331172,0,0.13282997028561,0.18001292340633,0.0348404087192635,0,0,0.0813585466414464,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0748809570724703,0,0,0,0.00382879817237647,-0.0763835862580656,0,0,0,0.154227598693984,0,0,0.00796278925014532,0,0,0,0.227615570566043,0.14757342969477,0,0.246644812063159,0,0,0,0,0,0,0,0.245206289720584,0,0,8.67361737988404e-19,0,0,0,0,-0.0660639019262303,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.035906613047593,0,0,0,0,0,0,0,0,-0.0359793654181556,0.137952824846845,0,0,0.00833641963969755,0.0162055732844269,0,0,0,0,0,0,0.0830953206602096,0,0,0,0,0.0498400679721971,0.402108150277567,0,0,0,0,0,0,0,0,0,0,0,-0.0919411587714912,-0.13532851167421,0,0,0.0437020114561029,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0022907635827929,0,0,0,0,0,0,0.697199294243608,0,0,0,0.0351771047056776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977157192037541,0,0.00120945337481417,0,0,0,0.0210702857239003,0
X601318.CH.EQUITY,0.039683277027043,0.0118033717600045,0,0,0,0,0.0536940865191147,0,0,0,0.143649076319758,0,0.0160028799822751,0,0,0,0,0,0,0.0810563559961209,0,0,0,0,0,0,0,0,0,0.0468423886770756,0,0,0,0,0,0,0,0,0,0,0.154102792552389,0.243248475162562,0.120546220207859,0,0,0,-6.93889390390723e-18,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.054705336490676,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0457431153113736,0.0379055303966817,0,0,0,0,0,0.0491482849476217,0,0,0,0,0,0,0.279878313153762,0,0,0,0.382998055589765,0.346484473461636,0,-0.00905919884185959,-0.138148277197887,0,0,0,0
X601336.CH.EQUITY,0,0.136932225665123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110986946313084,0,0,0,0,0,0,0,0.0283299006893371,0,0,0,0,0.194097954355132,0,0,0.0589695351518652,0,0.241772473932041,0,6.93889390390723e-18,0.118489769930025,0,0,0,0.0361385511457989,0,0
X601601.CH.EQUITY,0,0.0748164986460922,0,0,0,0.011967703916036,0,0,0,0,0,0,0,0,0,0,0,0.0845740143095927,0.0368325319343049,0,0,0,0,0,0.000699577988679827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132384185106151,0,0,0,0.534443743331279,0,-8.67361737988404e-19,0,0,-0.121004090892674,-0.0132834159271193
X601628.CH.EQUITY,0.149019604954029,0,0,0.0420723082400124,0,0,-0.0774858377985833,0,0,0.168919499424118,0,0.0620569027093629,0,0,0,0.0245891049684484,0,0,-0.0259456740595292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255696571558167,0,0,0,0.055762573521246,0,0.0399463780632674,0.184827947152207,0,0,0,0.149186481724456,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.00598121764318509,0,0,-0.0734789785844023,-0.0267699000828228,0,0,-0.0156149466133099,0,0,0,0,0.22436360909512,0.395059036261631,-0.0218125482770113,0,-0.1423513515085,0,0,0,0.10662063880378,0,0,0,0,0,0,0,0,0,0.00743122916209794,0,0,0,0.0926885268016151,0.0247423887752918,0,0,-0.178204108224816,0.114580633642945,0,0
X2881.TT.EQUITY,0,0.10258188999246,0,0,0,0,0,0,0,0,0.388823830856905,0,-0.0528529897611734,0,0,0,0,0,0,-0.112271652108035,0,0,0.112859666214345,0.099290307198338,0,0,0,0.248150716415883,0,0,0,0,0,0,0,0,0,0,0,-0.440911102068962,0.501837090375566,0.46144101059693,0,0,0,0.455200170855346,-0.767135651357872,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.136373771788792,0,0,0.0401179340668352,0,0,0,0,0,0,0,0,0,-0.0424085784582321,0,0,-0.00369994744433088,0,0,0,0,0,0,0,0,0.0360774872925717,0,0,0,0,0,0,0,0,0,0,0,0,1.08323073547317,0,0,0,8.67361737988404e-19
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.155494882591585,0,0,0,0,0.0197043009600586,0,0,0,0.13944177220435,0,0.0256652609817912,0,0,-0.316523532557758,0,0,0,0,0.383255816280463,0.0671644104824552,0,0,0,0,0.0455193041316954,0,0,0,0,0,0.065908905205457,0,0,0,0.0104775382399359,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.187789059046097,0,0,0,0,0.119362175793543,-0.129905976342102,0,0,0.110189893297212,0,0.0827624740244217,0,0,0,-0.00818241097151501,0.0672794576552954,0,0,0,0,-0.00459407571406322,0.0287636876832363,0.287011300084716,0,0,-0.178060393532897,0,0,0,0,0,0,0.0903964834449982,0,0.0968016761701009,0.0547496032887504,0,0,0,0,0,0,0,-0.263774062148363,0,0,0
macro_return_add,0,-0.0673900482357954,0,0,0.685707168843412,0,0,0,0.15119256076312,0,0,-0.296300252700292,0,0,0,0,0.0185300535555412,0,0,0,0.337567720731674,-0.0994541562909058,0,-0.15926141117992,0,0,0,0,0,0,0,0,-0.209801555581434,0,0,0,0.045739267433886,-0.356591990296486,0,0,0,0,0,-0.193722909923845,0,0.159300617550993,0,0,0
