,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2886.TT.EQUITY,-0.182412984732685,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471807604874213,0,0,0,0,0,0,0,0,0,0,0.839582470699821,0.0942787393898588,0,0,0,0,0,0,0.0124498536095615,0,0,0,0,0,0.100778021686043,0,0,0,0.0400790414821146,0,0,0,0,0.0739895151581084,0
X2891.TT.EQUITY,0,0.204579854963654,0,0,0,0,0.0273122486048127,0,0,0,0.217233332521893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201503854521638,0,0,0,-0.383468268538493,0,0,0,0,0,0,0,0,0.0836963924246355,0.292913673607035,0,0,0,0,0,0.245850478845517,0.0542299835137501,0,0
X2892.TT.EQUITY,0,-0.0644500634715642,0,0,0,0,0,0,0,0.023156589833075,0,0,0,0,0,0,0,0,0.133938509761253,0.100241964521711,0,0.0596423654379777,0.707657243062942,0.0472337115701272,0,0,0.0621501914153827,0,0,0,0,0,0,0,-0.0451911421675373,0,0,-0.0771706616144632,0,0,0.0793854009134176,0,0,0,0,0.0236271619423237,0,0,0.0245194714894902
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.497208891964709,0,0.12275787744177,0,0,0,-0.454506629318238,0,0,0,0,0,0,0,0.447461327491314,-0.19160175668078,0,0,0,0,-0.119998721733995,0,0,0,0.033273173727457,0,0,0,0,0,0,0,0,0,0.0184143294206326,0,0,0.510571399901255,0.122427476314015,0.0975829882768625,-0.0938491081498354
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451806640701811,0,0,0,0,0,0,-0.0350835598224896,0,0,0,0,0.248122376290035,0.204583625595601,0.0733871129577978,0,0,0.298523149606912,0.115518857160394,0,0,0,0,0,0,0,0.049157421780867,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457419767241898,0,0,0,0,0,0,0,0,0,0.136966105137347,0,0,0,0,0.176808017797023,0,0,0,0,0.417090524767406,0,-2.16840434497101e-19,0,0.0903120416174036,0.0410402133520221,0,0.0515854947424779,0,0,0,0,0
X002736.CH.EQUITY,0,0.0543216535978188,0.120894074249663,0,0,0,0,0,0.185182434212784,0,0,0,0,-0.0680827769705567,0,0,0,0.044373495354671,0,0,0,0.12543596647187,0,-0.106721550895288,0,0,0,0,0,0,0,0,0.221322088097448,0.307090072126856,0,0,0.0504406242329069,0.00780661755217205,0,0,0,-0.0806374900521239,0,0,0,0,-0.0696877067647365,0.142451627962096,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0277410102924111,0,0,0,0,0,0,0.0942874595245162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241220968380362,0,0,0.0501743178703607,0,0,0.247094274167246,0,0,0,0,0,0,0.151343497535429,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0796922673878693,0.143196222378147,0,0,0,0,0.0363100060643737,0,0,0,0.0862988397047182,0,0,0,0,0,0,0,0,0,0.0462053026160608,0,0.0536860266894554,0,0,0,0,0.195630132431796,0,0.268009321504901,0.0288700669307509,0.268425340437921,0.0173037172254274,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0568769279706929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169451322300809,0,0,0,0,0,0.127316944710672,0.206103822097468,0,0,0.0658201710169506,0,0.136317835235185,0.353513754706535,0,0.0347194319066058,0,0,0.0207453276564641,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014204662445888,0.049760243560677,0.357059024504213,0,0,0.0704212225002646,0,0.233550613569226,0,-1.38777878078145e-17,0,0.0756956824520194,0,0.188910184859236,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0741593190288774,0.213580120365559,0.106695748826279,0,0,0,0,-0.049804894179966,0,0,0,0,0,0,0,-0.127329733383385,0,0,0,0.0186385027896133,0,0,0,0,0,0,0,0.0709257210761008,0,0.148052315230153,0.0445449748333919,0,0,0,0.463229108464119,0,0,0.0441761439442381,0,0,0,0.211689783913325,-0.0596939757995328,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.104017959318625,-0.0265548019865671,0.0581077092480909,0.139300355002912,0,0,0,0,0,0,0,0,0,-0.117968300529685,0,0,0,0,0.117974617662352,0,0,0,0,0.100239512720117,0,0,0,0.0640758017326047,0,0,0,0.403503431163063,0,0,0,0,0,0,-0.189937931722343,0,-0.111939244390769,0,0
X601211.CH.EQUITY,-0.0061079393144962,0,0,0,-0.0111702097151085,0,0,0,-0.0733529782366684,0,0,0,0,-0.0957866673076169,0,0,0,0,0,0,0,0,0.0472812389388081,0,0,0,0,0,0,0.0372573323710764,0.405094161936788,0.0920899791738304,0.270352020950287,0.231045648095321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.111081434052508,0.0106235629192951,0,-2.16840434497101e-19,0,0,-0.0552574781069654,-0.0185556247417231,0,-0.445630678020891,0.0461251339479677,0,0,0,0,0,0,0,0,0.792594306149927,0,0.016046005333124,0,0,0,0,0,0,0,0.461433483989598,0,0,0,0,0,-0.235630082941008,0,-0.0200812339320836,0,0,0
X601881.CH.EQUITY,0,-0.0701567964367534,0,0,0,0,0,0,0,0,-0.0294718570759841,0,0,0,0,0,0,0.0815996200612732,0,0,0,0,0,0,0,0,0,0,0,0.233016966904223,0.414393555798665,0.0527911915133898,0,0,0.0494495594493069,0,0.0920204219328137,0,0,0,0.0663810152517773,0,0,0,0,0.034995560874584,0,0.135104864732665,-0.0349391213357449
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246122630420978,0,0,0,0,1.38777878078145e-17,0,0.04083571888828,0.0468046565897785,0,0,0,0,0,0,0,-0.381862791018817,0,0.436464897378916,-0.0190256370696658,0,0,0,0,0,0,0,0.0379140119889453,0,0.481614941599095,0,-0.0825374577750592,0,-0.105663596555883
X601318.CH.EQUITY,0.151143014600299,0.0200647601680339,0,0,0,0.05681945885695,0.060434154596045,0.0276476031013844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149606964021264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335434856953654,0.295746948175828,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0902245443008684,0,0,0,0.114489788296031,0,0,0,0.00736768511922239,0,0,0,0,0,0,0,0,0.0884596342800784,0,0,0,0,0,0.0605734871351776,0,0,6.93889390390723e-18,0.400098314783454,0,0,0,0,0,0,0.161278361606584,0,0,0.115547242523798,0,0,0,0,0,0.0774637008314584,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.296666340104696,0,0,0,0,0,0,0,0.0774114953629181,0,0,0.0137809868400065,0,0,-0.0825716164683694,0.193085796774337,0,0,0,0,0,0.117599350475337,0,0,0,0,0,0,0,0,0,0,0,0,0.0372431572882855,0.155736599716726,0,0
X601601.CH.EQUITY,0.347986292298113,0.120933190167633,0.0502157070671908,0,0,0,-0.2299977062519,0,0,0,0,0,0,0,0.0624437559701717,0,-0.160099897833766,-0.0383035441837062,0,0,0,0,0,0.199415040288676,0,0,0,0,0,0,0,0,0,0,0.0424814849068592,0,0,0,0,0,0,0,0,0.359088269843652,0,0,-0.111546993299334,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0341088466811531,0,0,0,0,0,0,0,0,0,0,0,0.0825381295432725,0.0709369069719603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236438644000505,0,0.0707283327627292,0,0.206097195739268,0.237399410840774,0,0.0242672354657881,0,0,0,0
X1299.HK.EQUITY,-0.0697593980833366,0,0,0,0,0,0,0,-0.0578002509750013,0,-0.218735780739868,0,0,0,0,0,0,0,0.228261011063901,0.17045434098836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329351410440987,0.191802662424058,0,0,0,0,0,0,0,0.167768177792589,0
X2881.TT.EQUITY,-0.199997570834175,-0.066435563011189,0,0,0,0,0,0,0,0,-0.0564100217900789,0,0,0,-0.0902647972847072,0.20204401704138,0,0,0.17356679273336,0,0,0.147727702468527,0,0,0,0,0,0,0,-0.114147089893144,0,0,0,0,0,0,0,0,0,0,0,0.137910914225547,-0.0370028701694724,0,0.0291749331425348,0,0.472263170002468,0,0.0582547881841802
X2882.TT.EQUITY,0,0,0,0,0,0,0.001691703004884,-0.0559502293220424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11188673816373,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0396845695854872,0,0,0,0,0,0.0170121207597249,0,0,0,0.384237002741145,0,0,0.168692146056676
X267.HK.EQUITY,0,-0.0123790967783987,0,0,0,0.190306166513508,0.127730351883786,-0.0469917029512995,0,0,0,0,0,0,0,0,0,0,0.0886592230087567,0,0,0,0,0,0.174392017640593,0,0,0,0,0,0,0,0,0,0,0,0,0.0357654161258102,0.294268972812303,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.00773624432454334
macro_return_add,-0.0383724525128965,0,0,0,0.0954617187293302,0,-0.0827252458818163,0,0,0,0,0.191585911581519,0,0,0,0,0,0,-0.250418854075458,0,0.310357822013841,0,0,0,0.120454694700646,0.4096564532556,0.487410669000974,0,0,0,0,0,0,0,-0.143901528114173,0,0.300736335876591,-0.668609922280329,0,0,0.0641692311424014,0,0,-0.0575432707000328,0,0.0140165478011255,0.0485096353268648,0,0
