,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0.0413473568842213,0,0,0,-0.0276689566776355,0,0,0,0,0.290684715349036,0,0.191866827107037,0,0,0,-0.188130779214002,0,0,0,0,0,-0.0847264307918074,0.1787353930036,0,0,0,0,0,0,0,0.0240962092611788,0.326832317360139,0,0,0,0,0,0,0,0.102707176389673,-0.0978345383027073,0,0,-0.138220882561099,0,0
X601288.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.113057793447883,0.108473366853854,0,0,0.505324061395724,0,0.159693607434635,0,0,0,-0.0421204076851445,0,0,0,0.0427060539311923,0,0,0,0,0.185891101509229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015239745113822,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.247415183915869,0,0.117869056531094,0,0,0,0,0.197547440711536,0,0,0,0,0,0.0618600780305678,0.0355987514845587,0.119438486530258,0,0,0,0.0621067073372636,0.0726679723162515,0,0,0,0,0,0,0.0308979729496046,0,0.0550111670302139,0,0,0,0,0,0,0,0,0.0410568142085618,0,0,0,0,0,0,0,-0.127865478530455,0.0406441044137111
X601398.CH.EQUITY,0,0.0648333553970605,0.341696431245697,0,0,0,0,0.18644324156708,0,0,0,0.03600759667548,0.164252827699371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453741281549928,0.102472982975436,0,0,-0.149854206347111,0,0,0,-0.0490890506801584,0.154986180833466,0
X601818.CH.EQUITY,0.0493266860895435,0,0,0.314633430865758,0,0,0.121240278123161,0,0,0,0,0,0,0,0,-0.144536440842686,0,0.271710992120499,0,0.130560183579501,0,0,0,0,0,-0.134093171100999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999057346185665,0,0,0,0,-0.0401028577560267,0,0.0319618152549291
X601939.CH.EQUITY,0.0589382668634539,0,0,0,0,0,0,0,0,0.0668853853711033,0.366122587863069,0.0290574155723307,0,0.488052679145233,0,0,0.150469567246863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127005063554367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603654024816666,-0.121533274117089,0,0
X601988.CH.EQUITY,0,0,0,0,0.0947626313081093,0,0,0,0.194064180923861,0,0,0.243804922473704,0.0618193159377146,0.0283050628042477,0,0.189618033573176,0,0,0,0,0,0,0,0,0,0,-0.170726100401601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075118927789352,0,0,0,0.107737861445414,0
X601998.CH.EQUITY,0,0,0,0.3073596830716,0.451812407879874,0,0.0141006792950565,0,0,0,0.0257059953583815,0,0,0,0,0.0200597769985028,0,0,0.0572944203185572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241930697936437,0,0,0,0,0,0,0,0,0,0,0.0276382533580389,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.605047987284643,0,0,0,0,0,0,0,-1.04721521127314,0,-0.0386289224964713,0.821450309975282,0.685651126498291,0,0.116181838223241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115482362486648,0,0,-0.270279517966884,0,0.0844683353784881,0,0,0,0,0,0.124826997536377,0,0.348523660628333,0.0484391781195096
X601077.CH.Equity,0.0910218066378226,0,0.0313254822010799,0,0,0.00924467708324001,-0.208529842884084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.178874037981354,0,0,0,0,0.19452939888993,0,0,0,0,0,0,0,0,0,-0.397222761734633,0,0,0.0552471764645999,0.136700022752719,0.0951865882661483
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0303442957777445,0,-0.177573102234273,0,0,0,0,0,0,0,0,0,0,0.439448303362911,0.226782259132211,0,0,0,0.0790405324969369,0,0,-3.46944695195361e-18,0,0.0302790368909803,0,0,0.0652262451020078,0,0,0,0,0,0,0,0,0,0,0.220787602362088,0,-0.248077394929807,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0366914850384662,0,0,0.0926050782105018,0,0,0,0,0,0.0778646301235869,0,0,0,0,0.279676943494043,0,0.373215890048181,0,0.198507616285614,0,0,0,0,0.171543547733153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239826081197212,0,0,-0.164311416131836,0
X5.HK.EQUITY,0,0,0.166074681982063,0,0,0,0,0,0,0,0,0.239621324503126,0.0037883483121933,0,0,0.0190930928840253,0,0,0,0,0.874998215698852,0,0,0,0,0,0,0,0,0,-0.00824722221901678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282782525807699,0.118412453674483,0,0,0
X2884.TT.EQUITY,0,0,0.0812647717336886,0,0,0,0,0,0,0,0,0.216045597032821,0,0,0,0,0,0,0,0,-0.199477437839177,0,0,0,0.0485349101823208,0,0.134995544532754,0,0.120996343774572,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.230016883959358,0,0,0,0.230011573256169,0,0
X2886.TT.EQUITY,-0.0390135868636655,0,0,0,0,0,0,0,0,0,0,0,0,0.0328416289773103,0,0,0,0,0,0,0,0,0,0,0,0.474608367812362,-0.0350233565393043,-0.135611597302235,0,0,0,0,0,0,0,0,0,0,0,0.0269911497455104,-0.292007668909291,0,0,0.0621186931715916,0.298958672022529,0,0,0.0961046217064119,0.12290391705661,0.0176418444989028
X2891.TT.EQUITY,0,0.0808171071695952,0.0592127203630746,0,0,0,0,0,0,3.46944695195361e-18,0.100533482993722,0,0,1.73472347597681e-18,0,0.365897153448481,0,0,0,0.11192738682223,0,0,0,0.177439131576001,0.352355990576248,0,0.337653865834257,0,0,0,0,0,0,0,0,0,0,0,-0.067868634712012,0,0.0624533831078133,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,-0.0348142026142677,0,0,0,0,0,0,0,0,0,-0.109947354767164,0,0,0,0,0.365571648674323,0,0.339241223665682,0.0702164867024057,0.0957450770934992,0,0,0,0.170902600121943,0,0,0,0,0,0,0,0,-0.00699369848113563,0,0,0,-0.0350099223056482,0,0,0.0107014838113927,0.16822414370922,0.031748308019289,0,2.71050543121376e-20
X000166.CH.EQUITY,0.0146881203854873,-0.0693857743125381,0,0,0.00940111854284443,0,0,0,0,0,0,0,0,0,0,0.15766076627857,0,0,0,0,0,0,-0.0811602739779636,0,0,0,0,0,0.106988441109185,0.286956427415836,0,0,0.0530147962959831,0.243979542880584,0.176291435861897,0,0,0,0,0,0,0,0.0799997770145487,0,0,0,0,0,0.00608202405957725,0.0514758183205385
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111087266911637,0,0,0,0.106932500959741,0,0.00303858783338924,0.103353569834086,0.342768260760316,0.116750778378415,0,0,0,0.0590417218154745,0,0.0150216944283325,0.19476432417246,0,0,0,0,0,0,0,-0.0596932718796199,0,0
X002736.CH.EQUITY,0,0.0547804205415969,0,0,0,0,0,-0.0874010986322092,0.205440742795933,0,0,0,0,0,-0.0620891712738419,0,0,0,0,0,0,0,0,-0.102777908422025,0,0,0,0.357922660710769,0,0,0,0,0,0.555634024452974,0,-0.0351538194252631,0,0.11869123562019,0,0,0,0,0,0,0,0,-0.0165969288974306,0,0,0
X300059.CH.EQUITY,0,0.0468882452523334,0,0,0,0,0,0.0365545176440834,0,0,0,0,0,-0.0925182893472716,0,0,0,0,0,-0.0701312072453847,0,0,0,0,0,0,0,0.0944430470523027,0.495451491456579,0,0,0.022482479270819,0,0.164766470281388,0,0.169831293849642,0,0,0,0,0,0,0.135785235712919,0,0,0,-0.163377115781483,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.101341170004757,0.195717716775622,0.0222851898251499,0,0,0,0.0523397596980831,0,0,0.310793271442892,0.0322129072876915,0.158400708138322,0,0,0,0.0585474226731952,0,0,0,0,0.0508039074506492,0,0.00966117495670032
X600837.CH.EQUITY,0,-0.0485649976552254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201445010144963,0,0,0,0,0,0,0,0,-0.156232289089432,0,0.273293350450367,0,0,0,0.12853068092402,0,0.0221172101334912,0,0.0394602288624383,0.21825188053873,0,0.197225700526674,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126237493968804,0,0,0,0,0,0,0,0,0.192997556450902,0,0,0.00343620752924645,0,0.119295096324729,0,0.211016716759544,0,0,0.377158660469592,0.0248390754569967,0,0,0,0.121704117253293,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0506385213540985,0,0,0.279841324381708,0,0,0,-0.0216277261264968,0,0,0,0,0,-0.0925893104903165,0,0,-0.0328998441769756,0,3.46944695195361e-18,0,0,0,-0.121677443478806,0.0643185637758552,0,-0.0851502664058326,0,0,0,0,0,0,0.11765643642219,0,0,0.69290222846242,-0.159500705290205,0,-0.0755746677780474,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0267429607075824,0,0,0.0329956899650869,0,0,0,0,0.0335729173699065,0,0.0927167927405356,0,0,0,0,0,0,0,0,0,0,-0.342983511160726,0,0,0,0,0,0,0,0,0.217164396526551,0,0.296337653760297,0,0,0,0,0.057327606939236,0.161960491525365,0,0,0,0,0,0,0,0,0,0.0149320535136686,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063117052975863,0,0,0,0,0.223886116482766,0.115477792218514,0.0485482288629704,0,0.382663495570763,0,0,0.0481549888800367,0.205026977883797,0,0,0,0,0,0,0,0,0.090912678622471,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608446337167468,0,-0.413280373961852,0,0,0,0,0,0.0635873991521779,0,0,0,0,0,0.21487518908695,0,0.463460355353678,0,0,0,0,0.146766629782819,0,0.301129583768078,0,0,0,0,0,-0.382494376190822,0,0,0.0416089525220473,0,0
X601881.CH.EQUITY,0.0446104660333775,0,0,0,0,0.0339014032944398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836444518641487,0,0,0,0.0765841489509646,0.199488390599326,0,0.10232450824747,0.381921881439044,0,0.0103332152961656,0,0,0,0,0,0,0,0,0,0,0,0.148471974588183,0,0.0510903777829557,0,0
X388.HK.EQUITY,0,0,0,0,0,0.084275408220613,0.461597634511054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118692159724597,0,-0.174782609169973,0,0.104012524117255,0,0.036824068302685,0,-0.431086382966328,0,0.252060926110348,6.93889390390723e-18,0,0,0,0,-0.133241546688939,0,0,0,0,0.511139178044067,0,0,0,0
X601318.CH.EQUITY,0,0.147593551138346,0.229154200617794,0,0,0,0,0,0,0.262976124903244,-0.278202613853069,0,0,0,0,0,0,-0.117590115125557,0,0,0,0,0,0,0,0.104373027391126,0,0,0,-0.103737016484249,0,0,0,0,0.199857858681125,0,0,0.00234476500506251,0,0,0,0,0,0.010280379635235,0.359554306823382,0,0,0,0,0
X601319.CH.EQUITY,0,-0.137211002358812,0,0,-2.16840434497101e-19,0,0.220655075886715,0,0,0.0380522293803821,0,0,0,0,0,0.0418227348058308,0,0.125430757706749,0,0,0,0,0,0,0,0.0717810237736698,0,0,0,0,0,0,0,0,0,0.108579100071934,0,0,0.265291712197636,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.135602859119353,0,0.207323516098648,0,0,0,0,0,0.0930024200012412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588555015779978,0,-0.0132174594090526,0.212640534021228,0,0,0,0,0,0.111188200225106,0,0.0652163773460443,0,0,0,0,0,0,0,0,0,-0.256081865638429,0.340349594461063,0,0,0
X601601.CH.EQUITY,0.0708443757588707,0,0,0,0,0,0,0,0.178354313928072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124975984893741,0,-0.0140019663902608,0.0822259709961419,0,0,0,0,0,0,0,0,0,0.0304380970746148,0.0310072130575365,0.216305303213374,0.0420766268436711,0,0,0,0,0.410543846066416,0,0,0,0.221974726113098,0
X601628.CH.EQUITY,-0.0506860927262114,0,0,0,0,0,0,0,0.0234220522141654,0,0,0,0,0.062323762583639,0,0,0,0,0,0,-0.131710264105182,0,0,0.13320869717965,0,-0.130678508418231,0,-0.140540642793285,0,0,0,0,0,0,0,0.0325599205025198,0,0,0,0,0.393441721087163,0,0,0,0,0,0,0.135108623119157,0,0
X1299.HK.EQUITY,-0.198267081982395,0,-0.0100678854891024,0,0,0.153143162671418,-0.0374938887822218,0,0.0934183630849087,0,0,0,0,0,0,0,0,0,0,0,0.286632891218652,0,0,0.10217236708283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519338064930663,0.376614084038149,0,0,0,0,0,0,0,0,0.0867797618521477,0
X2881.TT.EQUITY,-0.299499743733561,0,0,0.185557403756602,0,0,0,0.0619808807867813,0,0,-0.0201040024533712,0,0,0.0257533203428892,0,0,0,0,0,0.132400829488955,0.00537051150291912,0,0,0,0,0.219789835130788,0.250325520628938,0,0,-0.298606530213643,0,0,0,0,0,0,0,0,0,0,0,0,0.302942473924243,-0.0974445907299011,0,0,0,0.456270677247608,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0669139765005448,0,0,0,0,0,0,0,-0.0524771251320222,0,0,-0.0438830846878611,0,-0.141459400677722,0,0,0.0895215984421196,0,0.104306058906532,0,0,0,-0.120582446573816,0,0,0,0,0.00987462997268491,0,0,0.0991880520834191,0,0,0,0,0,0,0,0,0,0.0146461629076201,0.397751800090917,0,0.129866822025435,0
X267.HK.EQUITY,0,0.238542781045334,0.0679909203477232,0,0,0,0.116897609781266,-0.12319298441843,0,0,0,0,0,0,0,0,0,0,0,0,0.568921907289794,0,0,0,0,-8.67361737988404e-19,0.194527177611788,0,0,0.028539393226961,0,-0.156727660254097,0,0,0,0,0,0,0,0,-0.0621742656804231,0,0,0.0276750817587513,0.109224506922047,0.143429408479117,0,0,0,0.205669566754977
macro_return_add,0,-0.0788535776305084,0,0,0,0.694475477448539,-0.445342682306628,0,0,0,0,0,0,0,0.079044024794668,0,0,0,0.0986141374521313,0,0,0,0,0,0.0745855498187565,0,0.0499745633901817,0,0,0,0,0,0,0,0,0,0,0,-0.04571288310272,0,0,0.097207483116199,-0.067300450609846,0,0.124369049182284,0,0.0764929515911582,0,0.0644706533985839,0
