,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.240900628310135,0.218879398812561,0,0,0.0569222662211044,0,0,0,0,0,0,0,0,0,0.273356846072419,0.166967815942473,0,0,0,-0.00944156128262677,0,0,0,0,0,0.0483133553186388,-0.0773792267226723,0,0,0.00865040260708713,0,0,0,0,0.124687867070761,0,0,0,0,0,0,0,0.145585476772336,-0.0987694378245535,0,0,0,0,-0.0767120152821504
X601288.CH.EQUITY,0,0,0,0,0.0117309837070092,0,0,0,0,0,0,0,0.0236975645643299,0,0.280230694896588,0,0.288255069120471,0,0,0,0.0485488088967144,0,0,0,0.0133159335678283,0.0730215988000054,0,0,0,0.0180264472501635,0,0,0,0,0,0,0,0,0,0,0.180281546644546,0.0603195028796311,0,0.078293829850736,0,0,0,0.0555440818164261,0
X601328.CH.EQUITY,0,0,0,0,0.181177024237836,0,0,0,0,0,0.0388557879140933,0.0892152797303558,0,0.0857380397388105,0.068144531646137,0,0.248558054856526,0,0,0,0.0668310996202528,0,0,0,0,0,0.0970714726130935,0,0,0,0.0723716257670635,0,0,0.0974035876643774,0,0,0,0,0.0244794322137534,0,0.0257331361959645,0,0.00848541263629164,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.467781458818697,0,0,0.220019350125792,0.16833545195262,0,0,0,0,0.049144713601189,0,0,0,-0.0279220563385063,0,0,-0.176373234048098,-0.083425975202705,0,0,0,0,-0.13977101575753,0,0.176086080934949,0,0,0,0,0,0,0,0,-0.101091924559554,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.160288377612157,0,0,0,0,0,0.15297719408893,0,0,0,0,0,0,0.171342011487788,-0.0257805246578325,0,0,0,0,0,0,0,0,0,-0.0586780626190674,0,1.73472347597681e-18,0,0,0,0,0,-0.00390836915020276,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.291697123860634,0,0,0,0,0,0.170600849726456,0,0,0.132008668957611,0,0,0.188476631178178,0,0,0,0,0,0,0,0,0.0699448275096306,0,0,0,0,0,0.0336363473986897,0,0,0,0.118327401601693,0,0,-0.283824296069902,0,0.291414835124452,0,0,0,0,0,0,0,0,-0.0683505475693665,0,0
X601988.CH.EQUITY,0,0.0340939280892703,-0.0918449825597421,0,0.170565407258622,0,1.73472347597681e-18,0,0.125502053960769,0,0,0.385231047323806,0,0.301530094203139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484725015469023,0,0,0,0,0,0,0.0341069192126506
X601998.CH.EQUITY,0,-0.327431372465077,0.143112639793715,0,0.0990866589605427,0,0,-0.027659170181881,0,0,0.200375100670656,0,0,0,0,0,0,0,0,0.122622521630161,0.0838920015174401,-0.138667777507464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769929686409261,0,0,0.460369040474456,0,0,0,0,0,-0.21091472512718,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221049997236665,-0.179588557846181,0,0,-0.0799018928697515,0,0.448923845921195,0.087721075587626,0,0,-0.12016454116935,0,0,0,0,0,0,0,0,0,0,-0.0245877916991275,0,0,0,0,0,0,0,0,0,0.211836398021382,0,0,0,-0.166731406576886
X2388.HK.EQUITY,0,0,0,0,0,-0.0731794448862349,0.0400021918410127,0.0486805302997464,0,0,0,0,0,0,0,0,0.187708307098314,0,0.357791707524843,0,0.606274830787919,0,0.153117083715315,0,0,0,0,0,0.0862738192866142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298350325528138,0,-0.133614132025863,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.111549814277161,0.137211380047268,0.362618898622052,0,0.0568853509448341,0.00373129052026644,0,-1.73472347597681e-18,0.0359505918333923,0,0,0,0,0,0,0,0.0994786946484014,-0.149717582037327,0,0,0,-0.135310857516844,-0.26909887498065,0,0,0,0,0,0,0.0865901947648431,0,0.369031865227826
X2884.TT.EQUITY,0,0.108201283974594,0.126052232320924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117521544161539,0,0,0,0.0869931876784493,0,0,0,0,0,0.119160647316525,0,0,0,0,0,0,0,0.223775935576975,0,-0.0394660027515755,0,0,-0.045081141710044,0,0,0,0,0.154395660385799,0,0
X2886.TT.EQUITY,-0.112463550604467,0,0,-0.0690408905015773,0,0,0,0,0,0,0,0,0,-0.059634876592202,0,0,0,0,0,0,0,0,0,0,0.817100586161372,0.0880450711738498,0,0,0,0,0,0,0,0,0,0,0,0,0.0983326865362486,0,0,0,0,0,0,0,0,0.106929652090385,0
X2891.TT.EQUITY,0.161205024626757,0.173695131586645,0,0,0.0836653636452085,0,0.0712629670291668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148007724675581,0,0,0,-0.605269560638072,0,0,0,0,0,0,0,-0.243679227701666,0.152587003176946,0.551938772616616,0,0,0,0,0,0.243546364721863,0.170353483921202,0,0
X2892.TT.EQUITY,0,-0.0681500918996262,0,0,0,0,0,0,0,0.0343083959809516,-0.0242368589485562,0,0,0,0,0,0,0,0.114698927534492,0.127617583484013,0,0.0679913450920766,0.684471960757475,0.0546013586906828,0,0,0.0676619979563048,0,0,0,0,0,0,0,-0.0361936365094508,0,0.0341290192659244,-0.139067657390925,0,0,0.139976008851203,0,0,0,0,0.00794900427534975,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.551966486208828,0,0.0699153887002322,0,0,0,-0.415243264699264,0,0,0,0,0,-0.0254981275387531,0,0.255174211288821,-0.0274661920444909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886179503442501,0,0,0,0,0,0,0.500439576282304,0.067063972021158,0.110381601320426,-0.0313818317306695
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0158048587091894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259167820362791,0.277063648912268,0,0,0,0.234365752440229,0.115089527751564,0,0,0,0,0.0117516605813615,0,0,0.0498593857753225,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213631519052042,0,0,0,0,0,0,0,0,0,0,0.12418450764098,0,0,0,0,0.142040629802931,0,0.0529606520743152,-0.0579563904936643,0,0.402732328632868,0,0,0,0.181545011022462,0.0540065163195378,0,0.0135932650241418,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.156734954446592,0,0,0,0,-0.0788834893648751,0.165492924911736,0,0,0,0,0,0,0,0,0.0837900221813188,0,0,0,0.0858908075578928,0,0,0,0,0,0,0,0,0,0,0.323024294127264,0.165116314592179,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.019302730123143,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0278262882933394,0,0,0,0,0,0,0.0863128333785614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24005914852048,0,0,0.0499456258691197,0,0,0.246367594889697,0,0,0,0,0,0,0.15107334058704,0,0,0,0
X600030.CH.EQUITY,0.0255955819785671,0,0,0,0,0,-0.0821717969060735,0.1016685858552,0,0,0,0,0.0438581675515356,0,0,0,0.000556262001901314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325230556848315,0,0.151655522258774,0,0.262587481104133,0.00206091708788446,0,0.00547839219187304,0.121179751206652,0,0,0,0,0,0.0866472459926463,0
X600837.CH.EQUITY,0,-0.048586655308396,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144574519443049,0,0,0,0,0,0,0,-0.168419377711104,0,0,0,0,0,0.123704241172186,0.242819742770449,0,0,0.0451623171013668,0,0.144972788206411,0.378176650841266,0,0,0,0,0.00390756908703983,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0654631389030242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119822949812651,0,0,0,0,0,0,0.0174964759984224,-0.0369377537555051,0,0,0.246200262986535,0,0,0.155088438978181,0,0.197374124828195,0,0,0,0.0853766593671588,0.162222742810756,0.116509157276681,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0452589801137354,0.226555572942857,0.0855872516164996,0,0,0,0,-0.0584950597872546,0,0,0,0,0,0,0,-0.130005842858939,0,0,4.33680868994202e-19,0.0172360452310523,0,0,0,0,0,0,0,0.0716593363472491,0,0.0872041136322406,0.0879009396309474,0,0,0,0.465751784219034,0,0.0282408433465333,0.0647006535931043,0,0,0,0.178991369598696,-0.0411742578676043,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.095053765208616,-0.0252202673124962,0.0519641016562972,0.129303933024269,0,0,0,0,0,0,0,0,0,-0.120591234962073,0,0,0,0,0.134417340221331,0,0,0,0,0.0797409841410749,0.0305338111865496,0,0,0,0,0,0.0331197764927513,0.421110901555295,0,0,0,0,0,0,-0.20379301383387,0,-0.101733539333768,0,0
X601211.CH.EQUITY,-0.0153985554253909,0,0,0,0,0,0,0,-0.0411912832857194,0,0,0,0,-0.110509115048652,0,0,0,0,0,0,0,0,0.0386080491152596,0,0,0,0,0,0,0,0.402362432860583,0.0921998637692509,0.277376844099462,0.225780040879779,0,0,0,0.032600402824838,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.145423446714752,0.160826232045394,0,-0.0797408450379977,0,0,-0.309090833889924,-0.0404864018143333,0,0,0,0,0,0,0,-0.0678886155671563,0,0,0,0.778467017681749,0,0.11580094470073,0,0,0,0.20380265763684,3.46944695195361e-18,0,0,0.0455280065307862,0,0,0,0,0,0,0,-0.0599709608436043,0,0,0
X601881.CH.EQUITY,0,-0.00633426909649578,0,0,0,0,0,-0.00716766919874159,0,0,-0.024940999127941,0,0,0,0,0,0,0.0903480335756961,0,0,0,0,0,0,0,0,0.0138033481395484,0,0.0249613005302868,0.184334277573485,0.478384333615079,0.0393181897852649,0,0,0.0615807998618593,0.0502161083369195,0,0,0,0,0.0255255369230983,0,0,0,0,0,0,0.129382702804724,-0.0140086249677956
X388.HK.EQUITY,0,0,0,0,0,0.137117809828827,0,0,0,0,0,0,0.0995570414138261,0,0,0,0,0.0739304554122407,0,0,0,0,0.0240554155521853,0.0156057596032954,0,0,0,0,0,0,0,-0.48806327908148,0,0.41472249610914,-0.0343310023719666,0,0,0,0,0,0,0,0.057586998962383,0,0.432390441677834,0,0,0,0
X601318.CH.EQUITY,0.131135402492382,0,0,0,0,0.0637645288248108,0.0591909438391943,0.0364442115887899,0,0,0,0,0,0,0,0,0,0,-0.0184441570491827,0,0,0,0,0.0356324350558537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40898113882145,0.255931891499502,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0519391082462671,-0.0241784635233728,0,0,0.105314024673436,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0730732681693417,0,0,0,0,0.0359576725468737,0.0794962774954114,0,0,0,0.356835955421451,0,0,0,0,0,0,0.138242100347954,0,0,0.179491306640345,0,0,0,0,0,0.136587658377047,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0971855142647884,0,0,0,0,0,0.132623769283846,0,0,0,0,0,0,0,0.0360239122175783,0,0,0,0,0,-0.217210232878843,0.238508617472758,0,0,0,0,0,0,-6.93889390390723e-18,1.0842021724855e-19,0.236306661853747,0,0,0,0,0.00233488563726293,0,0,0.0777522865648817,0,0.0975750917409122,0.19875488399617,0,0
X601601.CH.EQUITY,0.384353996040303,0,0.135366244135088,0,0,0,-0.241872484513436,0,0,0,0,0,0,0,0,0,-0.144836181608358,0,0,0,-3.46944695195361e-18,-0.00597370826135111,0,0.206562226097827,0,0,0,0,-0.00121558009297741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406895936280184,-0.0764307152810181,0,-0.0769764599001816,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0123838616137854,0,0,0,0,0,0,0,0,0,0,0,0.066035656696363,0.109641189915733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202798011357338,0,0.103511916971656,0.187673198448043,0,0.072097079448498,0,0,0.0116547012522234,0
X1299.HK.EQUITY,-0.208107050308157,0.0737803668638817,0,0,0,0,0,0,-0.0780560529700275,0,-0.178698476226731,0,0,0,0,0.0117726051492466,0,0,0.343370009984784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344026484728275,0.220847717189276,0,0,0,0,0,0,0,0.174069912330941,0.0620823164836702
X2881.TT.EQUITY,-0.0748684189884713,-0.083706428101216,0,0,0,0,0,0,0.18783926513881,0,-0.0697308281234215,0,0,0,0,0,0,0,0.187073596298201,0,0,0.197313225635009,0,0,0,0,0,0,-0.0472924426892538,-0.102862654768743,0,0,0,-0.000383468237977278,0,0,0,0,0,0,0,0.190505482819417,-0.116644296252956,0,0.119627847128573,0,0.408364234511305,0,0.0471413521810387
X2882.TT.EQUITY,-0.0285093286024695,0,0,0,0,0,0.0165115488003875,-0.0785520361319621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563160908735392,0,0.0191066303563319,0,0,0,0,0,0,0,0.0685713848944607,0.0379580038520702,0.059710017267464,0,0,0,0,0,0.101097791405876,0,0,0,0.319820259005497,0,0,0.170768887242551
X267.HK.EQUITY,0,-0.0130435057135216,0,0,0,0.19106830866856,0.127600420585568,-0.0472431149355869,0,0,0,0,0,0,0,0,0,0,0.088941770281813,0,0,0,0,0,0.174670172654531,0,0,0,0,0,0,0,0,0,0,0,0,0.0358852241972203,0.290967266162494,0,0,0,0,0,0,0,0,0,-0.00774922861591965
macro_return_add,0,0,0,0,0,0,-0.0886120031708932,0,0,0,0,0.44692869575453,0,0,0,0.0403524980316986,0,0,-0.211112491338703,0,0.199374127192434,0,0,0,2.77555756156289e-17,0.359608483528123,0.435260079180533,0,0,0,0,0,0,0,0,0,0,-0.653249480504949,0,0,0,0,0,0,0,0.0184038618961867,0.131177374479639,0,0
