,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,-0.0143929380368735,0,0,0,0,-0.106605248420038,-0.0315581578380361,0.0947037634819816,0,0,0.328790658533417,0.395739261660766,0,0,0.159755083151288,0,0,0,0,0,0,0,0,-0.0625646718800137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504328205079311,0,0,0.0690664482836072,0,0.130173628771145
X601998.CH.EQUITY,0,0,0,0.0367881164594777,0.190483733360426,0,0,0,0,0.00517443039470999,0,0,0.182665391351535,0.0962545968309723,0.096306213593209,0.0143403439982909,0,0,0,0,0.132050102576076,0,0,0,0,0.0259947853632576,0,0,0,0,0,0,0,-0.202945018576571,0,0,0,0,0,0,0,0,0,0,0,0,0.0967423562427346,0,-0.0127211244748375
X601077.CH.Equity,0.164811190943279,0,0.20394654087758,0,0,0,-0.243587094334129,0,-0.139160522107709,0,0,0,0,0,0,0,0.0221766545106395,0,0,0,0,0,-0.0758343422880642,0,0,0,0,0,0,0,0,0,0,0.176971611831369,0.104858835712841,0,0,0,0,0,0,0,0,-0.414001222278213,0,0,0.00201846530883944,0.0474679341440548,0.128912434019081
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0043853573767494,0,0,0.272009685104482,-0.286065444043148,0,0,0,0,0,0.504954843944539,0,0,0,-0.0753143988396583,0,0,0,0,0,0,0,0,0,0,0,0.00228284062328368,0,-0.0484775994299825,0,0,0,0,0,0.236073759849444,-0.0340395503956545,0,0,-0.127387330134856
X2388.HK.EQUITY,0,0,-0.182938196151891,0,0,0,0.31402485058381,0,0,0,0,0,0.0804997171310837,0,0,0,0,0,0,0.431737929378806,0,0.130242516915735,0,0.168800101476071,0,0,0,0,0.155262694732284,0,0,0,0,0,0,0,0,0,0.10892988298588,0,0,0,0,0.0102596922398048,0.138117188082747,0,0,-0.0975145296968897,0.0906293532310137
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282473558007342,-0.112678666947562,0.337439236799196,0.243140816747141,0,0,0,0,0,0,0,0,-0.155336648368761,0,0,0,0.193212646574432,0,0,0,0,0,-0.128924195962278,-0.0800550019037219,0,0,0,-0.252759096716318,0,0.15744126984276,0,0.31857687577874
X2884.TT.EQUITY,0.0117026093418096,0,0,0,0,-0.0412782068410999,0,0,0,0,0,0.120414419938424,0,0,0,0,0.00764504072772703,0,0,-0.140480977747169,0,0,0,0.113992433299708,0,0.11641100136643,0,0,0.242808555556318,0,0,0,0,0,0.0298710629624515,0,0,0,0,0.100316241692807,0,0,-0.192473226950816,0,0,0.187186109607064,0.127154999738362,0,0
X2886.TT.EQUITY,-0.215682244569231,0,0,0,0,0,0,0,0,0,0,0,0,-0.112494082252534,-0.061239205296085,0,0,0,0,0,0,0,0,0,0,0.775764951741086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130435709456278,0
X2891.TT.EQUITY,0.0720789075446393,0.0113111168133639,0,0,0,0,0,0.257559135782274,0,0.128883310301419,0.255272791784616,0,0,0,0,0,0,0,0,0,0,0,0.111540762102887,0,0,0.348818951380755,0,0,0,0,0,0,0,0,-0.0255699866983082,0,0,0,0.091502183726842,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.00492635757535941,-0.18201793600484,0,0,0,0,0,0,0,0.068172800363943,0.226234320703715,0.106341764945165,0.171345198008947,0.560007935195804,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233493202728608,0,0,0.350087395079908,0,0,0,0,0,0.0315110063467311,0.0154645539614502,-3.46944695195361e-18
X000166.CH.EQUITY,0,-0.00955623425662398,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0425254193172114,0,0,0,0,0,0,-0.0357808173089296,-0.0150850658013558,0,0,0,0.253799402368314,0.370691189977188,0,0,0.0246245868041782,0.256300034629775,0.0611880474317228,0,0,0,0,0,0,0,0.0521670742331898,0,0,0,0,0,0,0.00845293493936852
X000776.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.088486751829152,0,0,0.0255268262648483,0,0,0.00192927482899526,0,0,0,0,0,0,0,0,0.190085310526503,0,0,0.203850588999546,0.293035172277995,0,0,0,0,0,0,0,0.00229712162693268,0,0.165571289610408,0,0,0,0.0444491987505647,0,0,0,0
X002736.CH.EQUITY,0,0,0.0544102706063792,0,0,0,0.055694459640761,-0.17616996272852,0.249927986840333,0.121841069319753,0,0,0,0,0,0,0,0,0,0,0,0,0.00431786050679922,0,0,0,0.329661491423376,0,0,0,0,0,0,0.273019682958488,0,0,0.0234709264720211,0.0500518629570175,0,0,0,-0.25028216161141,0,0,0,0,0,0.115230238827364,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0398523901552247,0,0,0,-0.023741045820753,0,0,0,-0.0599543520781196,0.0191084605245137,0,0,0,0,0,0,0,0.215966094794045,0,0,0.261003282917952,0,0,0.0631785325465045,0.166868074052973,0,0,0.134475721946551,0,0,0,0,0,0,0.0675609523323367,0,0,0.0501284463436143,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.110016201664717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157181393296162,0,0.136330272753452,0,0.408934830538855,0.0690968711747949,0,0.0210603153383261,0,0,0,0,0.0907078302409426,0,0.00458307796986733,0.0369299547583317
X600837.CH.EQUITY,0,0,0,0,0,0.0208776865076316,0,-0.0364037753844722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142144803993667,-0.0804956127426434,0,0.343996000150926,0,0,0,0,0,0,0,0,0.217612137358106,0,0.258150645674001,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0.0657160841720285,5.42101086242752e-20,0,0,0,0,0.0130114844067968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625052592576021,0.199027071559092,0,0,0,0,0.110992679642313,0,0,0,0.0669506956745827,0.367597899670211,0.170414040857188,0,0,0,0,0,0,0,0,0,0.165243719563778,0
X600999.CH.EQUITY,0,-0.0574223057566902,0.0344085270172127,0,0.0830391299174477,0,-0.0394801852924044,0,-0.159086285050068,0,0.0116175878024811,0,0,0,0,0,0,-0.0322796329004839,0,0,0,0,0,0,0.0888796867372382,-0.0286910429391754,0,0,0,0,0,0.0642625460950728,0,0,0,0.508706053850245,0,0,0,0,0,0,0.298228533403938,0,0,0,0,0,0
X601066.CH.EQUITY,0.0830047860887447,0,0,0,0,0,0,0,0,0,0.0485939606549194,0,0,0,0,0,0,0,0,0,-0.0301679979647119,0,0,0,-0.0268381308712434,0.0801951923856018,0,0,0.182798655491324,0.0825957238695408,0,0,0,0,0,0,0,0.245100116294653,0,0,0,0,1.73472347597681e-18,0,0,0,-0.170570328969736,0.0106653934949019,0
X601211.CH.EQUITY,-0.0332465929997064,0,0,0,0,0,0,-0.0170374401799731,-0.0289001697997922,0,0,0,0,-0.0273861700573319,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0609403079385752,-0.025736586437407,0,0,0.0884943216686406,0,0.137933425351571,0,0.0992899549067594,0.173414287841391,0.293038888008051,0,0,0,0.213750415673115,0,0,0,0,0,0,0,0,0.0677593924352254,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025846347537713,-0.39594510323493,0,0,0,0,0,-0.0644744814288342,0,0,0,0.245018994224553,0,0,0.482662782168766,0,0,0,0,0,0,0.401057900259275,-0.0465452961377673,0,0,0,0,-0.261639632509283,0,0,0,0,0.0887644363487404
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0213470711582325,0,0,-0.0195909285242069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340753557020766,0,0,0,0.395421967463018,0.159553195949817,0,0,0.131239173254493,0,0.108835003948772,0,0,0,0,0,0,0.141921906494674,0,0,0,0.0332711597386795,-0.0034635922106842
X388.HK.EQUITY,0,0,0,0,0,0.0633027972480968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.39465482782445,0,0.392858356287898,0,0,0,0,0,0,0,0,0.0900464930464246,0,0.639995637425872,0,0,-0.017264222638694,0
X601318.CH.EQUITY,0.0909370406319861,0.110956023835834,0.117823159824729,0,0,0,0,0,0,0.268232161589018,-0.292875663486511,0,0,0,0,0,0,-0.132394354413635,0,-0.00525535532523073,0,0,0,0,0.0692126948296173,0,0,0,0,0,0,0,0,0.0150580633719651,0,0,0,0,0,0,0,0.274861229116721,0.282439163106531,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0561810789087643,0.0746012848012553,-8.67361737988404e-19,0,0,0,0,0,0.0800058460937995,-0.088437839219224,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.351065926199386,0,0,0,0,0,0.183240871770109,0.0749672397992528,0,0,0,0,0,0,0,0,0.209417349446394,0,0.146111578473782,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0285662752554446,0,0,0.258262508681162,0,0,0,0,0,0,0,0,0,0,0,0.156213024952703,0,0,0.00977958481009272,0,0,0.289718981437344,0,0,0,0,0,0.158070973291784,0,0.115656725004704,0,0,0,0,0,0,0,0,0,-0.0614656247987501,0.252021528865974,0.172304857513487,-0.116969928159144,0
X601601.CH.EQUITY,0.494506422600969,0,0,0,0,0,0,0,0.0103928332012302,0,0,0,0,0,0,0,0,0,-0.0926445175258275,0,0,0,0,0,0.324107457162616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242033328620936,0,-0.142912802928255,-0.0371425442655763,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.356504318689286,0,0,0,0,4.33680868994202e-19,0.108085357316042,0,0,0,0,0.13708526758554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250097105605481,0,0,0,0,0,0,-0.160884400075076,0.219514230571339
X1299.HK.EQUITY,-0.105565741206638,0,0,0,0,0.105753828482534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35082072129285,0,0,0,0,0.0480957930335173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376666273819857,0,0,0,0,0,0,0,0,0.0708451980987423,0
X2881.TT.EQUITY,-0.273313072934228,0,0,0,0,0,0,0.259610595962897,0,0,-0.113346934066669,0,0,0.0520675126519993,0,0,0,0,0.140536742995231,0.0668389316656833,0,0,0,0,0,0,-0.112983066371072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886529751897504,-0.016618773308312,-0.0405298309914636,0,0,0.71450869770453,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0446713190634768,0,1.73472347597681e-18,0,0,0,0.00859544706052505,0,0,0,0,0.0187445787507846,0,-8.67361737988404e-19,0.0824117147740977,0,0.037650516100239,0,0,0,0,0,0,0,0.0797448399359553,0,0,0,0,0,0.0558074955789431,0,0,0,0.284628451221906,0,0,0.146235720024866
X267.HK.EQUITY,0,0,0,0,0,0.186048380403105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111079874953716,0,0,0,0.0475656605009972,0,0.13524473367327,0,0,0.030546402954766,0,0,0,0,0,0,0,0,0,0.196503024007845,0,0,0,0,0.0355075083978818,0.0664261400058624,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0.263796267680455,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0211272880741556,0,0.213964602343003,0,0,0.426547268839327,0,0.464103975151646,0,0,0,0,0,0,0,-0.0252054936986298,0,0.20273647936661,-0.524273043343505,0,0,0,0,-0.241508548401012,0,0,0,0.103018526103353,0,0
