,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0.242055711076219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195190193056044,0.127639599828487,0,0.396612911750283,0,0,0.0475752973619983,0,0.0471924822967447,0,0,0,0,0,0,0,0,0,-0.188135978808825,0,0.173206197764396,0,0,0,0,0,0,0,0,0,0,0,-0.170380832313507
X601577.CH.EQUITY,0,0,0,0,0,0,0.0341973091571498,0,0,0,0,0,0,0,0,0,0,0,0.0422163420177005,0,0,0,0.253159346246055,0,0.326966233904772,0,0,0,0,0,0,0,0,0,0,0,0,0.204172659661384,0,0,0,0,0,0,0,0,0,0,-0.014589815869472,0,0
X601818.CH.EQUITY,0,0,0.152920972723868,0,0.434593223961786,0,0,0,0,0,0,0,0,0.113925201012513,0,0,0,0,0,0,0,0,0,0,0.220226737438961,0,-0.022818629662386,0,0,0,0,0,0,0,0,0,0,0.0039942616037297,0,0,0.0225807699212303,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.163149099701501,0,0.0213782439621482,0,0,0,0,0,0,0.0864532891710071,0,0,0,0,0.00195710341663015,0,0,0,0.0880704400960266,0,0,0,0,-0.0131310030378347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215175300562992,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0293457896331667,0.0706317084181442,0,0,0,0,0,0,0,0.334499634930974,0,0.236937804928566,0,0.204479995004209,0.188282805466728,0,0.0318919560014285,0,0,0.0304855663826503,0,0,0,-0.0850554129068995,-0.0322066505033396,0,0,0,0,0,-0.0743610728915213,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111914508787326,0,0,-0.00448968224353592,-0.0894773807327046
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0705264723364113,0,0,0,0.447001616980348,0,0,0,0,0,0.246389003604606,0,0.094394363838099,0,0,-0.126739438465327,0,0,0.250703118015707,0,0,0,0,0,0,-0.168202431536895,0,0,0,0,0,0,0,0,0.161310577700932,0,0,0,-0.141686203239881,0,0,0.191153242421405,0
X601997.CH.EQUITY,0,0,0,0.0954496678498281,0.0124688722346991,0,0,0,0,0,0.0480045324427835,0,0,0,0,0.239222256218407,0,0,0,0.309419634031503,0,0,0,0,0,0,0,0,0.0462872364103177,0,0,0,0.0721550752991526,0,0,0,0.040633174191114,0,0,0,0,0,0.196439469718377,0,0,0,0,0,0,0.0468354497039971,0
X601998.CH.EQUITY,0,0.0139575303853092,0,0,0,0,0,0.118189268447711,0,0.3695415334896,0,0,0,0,0.0876285522784659,0,0,0,0.0421647086970249,0,0,0,0,0.288391579922568,0,0.150656710363142,0,0,-0.0158494824781164,0,0,0,0,0,0,0,-0.137938338043085,0,0,0,0,0,0,0,0,0,0,0,-0.025557768017132,-0.0284758724900185,0
X601658.CH.Equity,0.269458954442542,0.105566867988597,0,0,0,0,0,0.0726970779398528,0,0.0502532800234665,0,0,0.0424090370028763,0.185931391118808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565322002332243,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.337470941950975,0,0,0,0,0,0.0266364505151474,0.0438220662892692,0,0,0,0,-0.145442454753343,0,0.531319879439457,0,0,0,0,0.0753851550893974,-0.206048446652566,0,-0.143192640541409,0,0,0,0,0,0,0,0,0,0.264840977244044,-0.0441284239994336,0,0,0,0,-0.0448007892572068,0,0,-0.0244492323561378,0,0
X601077.CH.Equity,0,0,0,0.0837138725826929,0,0,0,0,0.123343850156552,0,0.47557519004825,0.0740862333470188,0,0,0.0244473290162778,8.67361737988404e-19,0,-0.108789167959731,0,0,0.0939012603473651,0,-0.0334306106614765,0,0,0,0,0.161684799930068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177225346190325,0,0,0,0.040068816896032,0,-0.0265223558314688,0,0
X11.HK.EQUITY,0,-0.189093182877165,0,0,0.12567238249104,0,0,0,0.114648785916855,0,0,0.0612148411052788,0,0,0,0,0,-0.0193835938856325,0,0,0,0,0,0.019182852376094,0,0,0.372053511729693,0.161273963456073,0,0,0.0237159387532144,0.00732546175087494,0,0,0,0,-0.141600476148439,0,0,0,0,0,0,0,0,0,0.249200694168102,0,0,0.266840358324813,0
X2388.HK.EQUITY,0,0,0,0,0.846802008190194,0,0,0,0,0,-0.148801705491042,0.101694370791739,0,0,0.210967297998746,0,0,-0.423220441045867,0,0,0,0,0,0,0,-0.238475589323808,0,0,0.312385452655137,0,0,1.73472347597681e-18,-0.529336702845658,0,0,0,0,0,0,0.16935749962735,0,0,0,0,0,-4.33680868994202e-19,0,0,0,3.46944695195361e-18,-0.166149270106979
X5.HK.EQUITY,0.0517820495333439,0,0,0,0,0,0,0,0.450303120204456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191632377976459,-0.160745304839109,0,0.208605096135754,0.0607325641634342,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511293397327925,0,0,0,0,0,0,0.00533373194979846,0.132356551607041,0,0,0.159632020469663
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0814723850289101,0,-0.00527452707648279,0,0,0,0,0,0,0,0,0,-0.117029902845264,0,0.252680634932085,0,0,0,0.0171134770822862,0,0,0,0,0.305759652164356,0.0739815202631222,0.478478735279271,0,-0.0664450337896923,0,0,0,0,0,0,0.0308927369484526,0,6.93889390390723e-18,0,0,0,0.0135661585172463,0,0,0,-0.0263559814410654
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0914277529099624,0,-0.0717411131431058,0,0,0,0,0,0,0,-0.0376312674265553,0,0,0,0,0,0,0,0,0,-0.00843795032316029,0,0.234172023443195,0,0.0316073587164158,0.0215190018170107,0,0,0,0,0,0,0,0,0.266040089055781,0,0,0,0,0,0,0,0.0938790149327316,0.259119913077085,0
X2887.TT.EQUITY,0,0,0,0,0,0.313768808281956,0,0,0,0,-0.00367605763403969,-0.0846996651050539,0,0,0,0,0,0,0,0,0,0,0,-0.0535098473623314,0,0,-0.09581449362697,0.0839946131963743,0.194709412657231,0,0,0.143618701707598,0,0,0,0,0,0,0,0,0.164732391871741,0,0,0,0,0,-0.0873263033903517,0.246952078049766,0,0.155896518068648,0.0895156314564994
X5880.TT.EQUITY,0,0.0271354419307023,0,0,0,0.0995436106902287,0,0,0.0163625265751018,0,0,0,0,0.0233568938500956,0,0,-0.116843407467673,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.648619865571684,0,0,0,0,0,0,0,0.0101185853885733,0.144785806745993,0.0335969685042261,0,0.320946623175235,0,-0.236130099204996,0,0,0,0,0,-0.0811460578971319,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00640035049273541,0,0,0.0425578860872363,-8.67361737988404e-19,0,0,0,0,0,0.0384013690028789,0,0,0,0,0,0,-0.0419447780949836,0,0,0,0,0,0,0.170521938797905,0.178434672856876,0,0.331257908952081,0.0771636958449812,0,0.206937829625471,0.0639805667117158,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0902737865714597,0,0,0.0470097837539763,0,0,0,0.140509567873875,0,0,0.208353536375371,0,0.292802058902961,0,0,0,0.111228009613208,0.385920284036251,0,0,0,0,-0.136688378304943,0,0.0819670788546233,0,0.0446452553021185,-0.108864368023532,-0.0223605450216489
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.00156145081751878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108096639735031,0.0828603980910024,-0.0500956031951636,0,0,0,0,0,0.064203455468385,0,0.11833811120649,0.00817452695423818,0.80689750247892,0,0,0,0,0.053999035045137,0,0,0,0,0,0,0.00194082080158797,0.0140962006038349
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0613709128344913,0,0.0253232576978662,0,0,0,0,0,0,0.0644999126150252,0.224834423027326,0,0.0561286594229204,0.449282705249905,0.0338564177620215,0,0,0.239055420986604,0.0619875982234341,0,0,-0.0632188119779094,-0.0604659528398533,0.0566964402491015,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0504359166132381,0,0,0,0,0,0.155002935994971,0,0,0,0,0,0,0,0,0,0.0604799326900827,0,0,0,0,0,0,-0.0911751729499341,0,0,0,0,0.0788458596988268,0.191810088940304,0.0193026688635363,0.110202179476537,0,0,0,0.0412861950931023,0,0.129066319138724,0,0.0966611176163851,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160542390535913,0.0213148260996805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14667864802186,0,4.33680868994202e-19,0.482495640686965,0.0415829983808323,0,0,0.191260611765697,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.172051405187695,0,0,0,0,0,0,-0.0344426962246183,0,0,0.0490336035231381,0,0,0,0.135640751242923,0,0.00345211302962552,0,0,0,0,0,0,0,0,0,0,0,-0.0726774256656728,0,0,0,0,0.0384817505554047,0,0.180474271589317,0,0.536229219021609,0,0.00763812204008577,0,0,0,0,0.0575005573693169,0,0,0,0,-0.0141668704095448,0.141152393289489
X601881.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.034600395201962,0,0,0,0,0,0,0,0.277182294417508,0,0.153643816328725,0.0236205645485026,0,0,0,0,-0.0559644207412569,0.140862245815348,0.165293722144926,0,0.176755705330664,0,0,0.0706962024428138,0,0,0.112625266503709,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617224357558462,0,-0.0507481770328411,0,0.0942061591077234,0.0221703373231707,0.224665485035681,0.121488580649227,0,0,0,0,0,0,0,-0.085496738027825,0,0,0,0,0,0,0,0,0,0.219400089541647,0.207930906679383
X601318.CH.EQUITY,0.390427260829765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109164473121934,0.0740979735338032,0,0,0,0,0,0,0,0,0.148664120544909,0.102503222934247,0,0,0,0,0,0,0,0.197397043932408,0.101685814677454,0,0,0,0,0,0.0609467764975207
X601319.CH.EQUITY,0,0,0.0725387632754095,0,-0.226594373657533,0,0,0,0.0628790416705239,0.196061180596391,0,0,0,0.0410228828672664,0,0,0,0,0,0.0728914603941678,0,0,0,0,0.049909812073492,0,-0.148600939913091,0.205586467048417,0,0,0,0,0,0,0,0.177391649122755,0,0,0,0,0,0,0,0,0.303222417800585,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0759821257851242,0,0,0,0,0,0,0.0563702598201692,0,0,0,3.46944695195361e-18,0,0,-0.0171775513736489,0,-0.152951216789456,-0.0330186032469814,0,0,0,0,0,0.0833085077165101,0,0,0,0.108623307869984,0,0,0,0,0.361927557346555,0.0784491860155868,0,0.0767171987646843,0.304676558907452,0,0,0,-0.0414909497730425,0
X601601.CH.EQUITY,0,0,0,0,0.196102577688197,0,0,0,0,0,0,0,0.0717134171457498,0,0,0,0,0.0196874994301115,0,0,0,-0.0186670870398698,0,0,0,0,-0.0692874026499976,0,-0.0861194337176306,0,-0.0434024234166947,0,0,0,0,0,0.227386496426148,0,0.0242768180614119,1.38777878078145e-17,0,0,0,0.26145956541368,0,0.261860825923357,0,0,0,0,0.14761296039913
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.257037894794337,0,0,0,0,0.183385215025098,0,0,0,-0.17163765787433,0,0,0.138247891275043,0,0,-0.172257740638433,0,0,0,0.283682064428961,0,-0.0258395717324495,0,0,0,-0.0304516263658708,0,0,-0.00444240738281146,0,0,0,0,0.0933671906285274,0.50823355732951,0,0.0591533428638894,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907745863813277,0,0,0,-0.0919026824526417,0,0,0,0,0.216263705331705,0.382964992810129,0,0.0160164151938162,0,-0.0218563750670348,-0.387776097173442,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0206928329375465,0,0,0.0719887170317789,0,0.00629882564484469,0.212002856010443,0,0,0,0,0.0884975162970038
X2882.TT.EQUITY,0.036187163486499,0,0,-0.238488608448191,0,0,0,0,0,0,0,0,0,0,0,0,-0.170596636853722,0,0,0,0,0,0,0.0318949767717096,0,0,0,0.138323059180703,0,0,0.0509020216513975,0,0,0,-0.000932794209481801,0.42313675403503,-0.247965566553907,0,0,0,0,0.064057513004328,0,0,0,0,0,0,0.520425873098223,0,0.0615018025056657
X2883.TT.EQUITY,0.0219417487104923,0,0,0,0,0.129560050627256,0,0,0,0,0,0,0,0,0,-0.0150316346061215,0,0,0,0,0,0,0,0,0,0,0,0.237515850479678,0.00234366677740923,0.121776929893375,0.0783793240667473,0,0,0,0,0,0,0,0,0,0.210289360949568,0,0,0,0,0,0,0.324097565322285,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.248810427000335,0.0651846085250671,0,0,0,0,0,0,0,0,0,0,0,0,0.0217378946284945,0,0.034468839823622,0,0,0,0,0,0.238553084757514,0,0.229353125455118,0,0,0,0,0,0,0,0.0444946656372914,0,0,0,0,0,0,0.0318471805626308,0,0,0,0
macro_return_add,0,0,0,0,0,0.0566567417306173,0,-0.284767991592522,0,0,0,-1.38777878078145e-17,0,0.122252175786124,0,0,0,0,0,0,0,-0.210263710940315,0,0,0,0,0,0,0.151687468528144,0,0,0,0,0,0.0699073242663216,0,0,0,0.0179597351135903,0,0,0.124629690553575,-0.122911273181457,0.222651836146531,0,0,0.171945622149714,0.114057292696305,0.146518854062971,0,0
