,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X002736.CH.EQUITY,0,0.0938117567311724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177676292516411,0,0,0,0,0,0,0,0.500177235440819,-1.73472347597681e-18,0,0.0851969317662809,0.200734945159861,0,0.0426642311057621,0,0.070499344962835,0,0,0,0,0,0,0.0150281135905283,0,0,0,-0.00217234855267751,0,0,0,0
X300059.CH.EQUITY,0,0.0572921967426767,0,0,0,0,0,0,0,0,0,0,0,-0.0914741354181636,0.0241023586283293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215097572752762,0,0,0.141387810093818,0.022503092428881,0.33839294549149,0,0,0,0.0094035289968217,0,0,0,0,0,0.124821190037627,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0117956830988888,0,0.0535821870517636,0,0,0,0,0,0.0993352956611617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081283703436087,0.179456462644535,0,0,0,0.0114340378754962,0,0,0,0.361687095910752,0,0.00459924601992521,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16859492820192,0.187137426450453,0,0.00356791289191909,0,0,0,0,0,0.417630192632162,0,0.160662371488698,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212865740297198,0,0,0,-0.0497431724942873,0,0,0.0805979343795877,0.405537755908359,0,0,0.105734099274076,0,0.0474976885312577,0,0.159212493441983,0,0,0.0895040813660431,0,0.198328474238454,0,0,0,0,0,0,0,0,-0.0237541345215292,-0.0656227953536191,0
X600999.CH.EQUITY,0,0,0,0,0.00851612001588282,0,0,0,0,0.0293768196710132,0,0,0,0,0,0,0,0,0,0.0643786827944881,0,0,0,0,0,0,0,1.38777878078145e-17,0.330222358610444,0,0,0,0.263377028695076,0,0,0,0.216814402933483,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.00369996987416992,0,0,0,0,0,0,0,0,0,0,0,0,-0.022098952019207,0,0,0,0,0,-0.0199055052304915,0,0,0,0.414587385360979,0,0,0.128243256156948,0,0,0,0,0,0.162200399762212,0,0.211701549778994,0.0173276304555685,0,0,0,0,0,0,0,0,0,-0.162857155130789
X601211.CH.EQUITY,0,0,0,0,0.256056172055241,0,0,0,0,0.0546646018787916,0,0,0,0,0,0,0,0,0,0.0675267188244407,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.116006250725855,0.266187097192858,0,0.0562921309766008,0.0371897701236501,0.187369444581538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0.115454739042741,0,0,0,0,0,0,0,0.0278089775301156,0,0,0,-0.455462477983523,0,0,0,0,0,0,0,-0.235160769099188,0,0,0,0.298883348608216,0,0,0.298386909211564,0,0.119969494334191,0,0,0,0.121764750320672,-0.128294676917639,0,0,0,0,0,0.276861199373748,0,0.163533307452634,0,0
X601688.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0.169778902328145,0,0,0.116444155780493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157247684644746,0.157552138541072,0,0,0.21175884851542,0,0,0,0,0.0775200246214958,0,0,0.00898866122767329,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.323092897924652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056004085104811,0,0,0,0,0,0,0,0,0,0,0.577613767782373,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111613118555482,0,0,-0.154123005210945
X388.HK.EQUITY,0.212979992644858,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.089676230742454,0,0,0,0,0.17679839089342,0,0,0,0.233281066396255,0.00277017061100036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.417589001408262,0.0268293815695434,0,0,0,-0.0107101463711405,0,0,0,-0.0445847238835585,0,0,6.93889390390723e-18,0.229041313114729,0,0,0,0,-0.0221347651401843,0,0.106973470784314,0,0,0,0,0.195744280452745,0,0,0,0,0,0,0,0,0,0.0585499001260097,0,0,0,0.0071398498190894,0,0,0,0,0,0.176086032688185,0,0,-0.0772382954812047,0,0
X601319.CH.EQUITY,0.212676184970425,-0.246572189740458,0,0,0,0,0.0363248859486037,0,0,0,0,0,0,0,0,0.047564734425762,0,0,0,0,0,0,0,0,0,0.0355889077082391,-0.128829487480862,0,0,0.0951136539548616,0,0,0,0,0,0.148224536343713,0,0.00132379515295886,0,0,0,0,0,0.609432977308832,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.00590050442402377,0,0,0.214916735009632,0,0,0,0.123224325926086,0,0.0998060826067134,0,0.0447468635029003,0,0,0,0,0,0,0,0,0,0,0,0,0.00849012869275454,0,0,0,0,0.0510028374323527,0.0998205107583249,0,0,0.25605930990429,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0167092896305795,0,0.0496031640023955,0.0257033584537961,0,0.300111614074113,0,0,0.162882857973124,0.0518336346859764,0,0,0,0,0,0,0,0,0,0.15743014220261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116708286701827,0,0,0,0,0,0,0,0,0.0939294847212996,0,0
X601628.CH.EQUITY,0,0.113192468345496,0,0,0.0588637333846174,0,0.140691753786791,0,0,0,0,0,0,0.320902916096437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151782054268153,0,0,0.00880525510976676,0,0,0,0,0,0,0,0.0649522428656879,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.225736199927362,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.149480144596965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886047738924561,0,0,0,0,0.0765282535253931,0,0,0,0,0,0,0,0,0.393310395183179,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167510371271564,0,0,-0.0566330273547341,0.103836943921789,0,0,0,0.104257332708691,0,0.152407824497479,0,0,0,0,0,0,0,0,0,-0.0752733595463397,0,0,0,0,0,0,0,0,0,0,0.0502523040448195,0,0.344018947783178,0,0
X2882.TT.EQUITY,0,0.0686134353206939,0,0,0,6.93889390390723e-18,0,0,0.0682165387593066,0,0,0,0,0,0,0,0,0,0,0,0,0.191943477553141,0,0.327039434107095,0,-0.0816776276963988,0,0,0,0,0,0,0,-0.0877427988708394,0,0,0,0.106061912165476,0,0,0,0,0,0,0,0,0,0.422929121575418,0,0,0
X267.HK.EQUITY,0,0,0,0,0.186385386927218,0,0,0,0,0,0,-6.93889390390723e-18,6.93889390390723e-18,0,0,0,0.0308998680206821,0,0,0,0.153496266576108,0,0.187740558244695,0,0.107254932683445,0,0,0,0,0,-0.0265114338686408,0,0,0,0,0,0,0,0.0795164425353117,0.0751419770182271,0,-2.77555756156289e-17,0,0,0,0,0.0556151627144896,0,0.181984298438115,0,0
macro_return_add,0,0,0,0,0,0,-0.437212851821888,0,0,0,0,-0.0253545180630476,0,0,0,0,0,0,0,0,0,0,0.797256165091853,0.134215793516944,0,0,0,0,0,0,0,0,0,0,0,-0.660623773483896,0,0,0,0,0,0,0,0.107761004698301,0,0.0179282413981843,0.220644584557165,0,0,0.0885068155544933,0
