,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.203216457829766,0,0.0518982611353276,0,0,0,0,0.243604369260478,0,0,0,0,0.374958260190669,0.0362148578091876,0,0,0,0,0,0,-0.0416241853817706,-0.0314422979320821,0,0,0,0,0,0,0,0,0,0,0.00873993612990078,0,0,0.0499434901485251,0,0,0,0,0.120942416260005,0,0,0.0599134846483848,-0.0684678691647155,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.644196326867037,0,0,0,0,0,0,0,0,0,-0.254440377833159,0,-0.110173903346804,0,-0.160107823681051,0,0,0.0660422934314915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699799591373558,-0.169886310608286,-0.103106548409785,0,0,-0.28587921685732,0
X601328.CH.EQUITY,0,0,0,0,0,0.628864492237978,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.120648321271783,-0.124473052016658,0,0,0,-0.186549752044258,0,0,0,-0.0303570173317625,0,0,0,0,-0.221949794792986,0,0.110674179094742,0,0,0,0,0,0,0,0.103742835938017,0.147954103364337,0
X601398.CH.EQUITY,0,0,-0.0510674952224529,-0.0177126077744296,0,0,0,-0.00105348950667441,0,0,0.643461769811138,0,0,0,-0.0544362326885801,0,0,-0.18363058045943,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.111877235322267,0,0,0,0,-0.00970246538582415,0,0,0.385243515331314,-0.0408147072466597
X601818.CH.EQUITY,0,0,0,0,0,0.366526328248193,0,0.194025292889792,0,0,0,0.260677236781236,0,0,0,0,0,0,-0.0855185086669314,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139119261552364,0,0,0,0.340921753375089,0,0,0,0,0,0,0,-0.188003113362945,0,0,0,0
X601939.CH.EQUITY,0,0.533395616891225,0,0.153044694129702,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.303412391717493,0,0,1.38777878078145e-17,0.0824300251654137,0,-0.0505719252854031,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108645554922581,0,0,0,0,-0.0759318432395436,0,0,0,0,-0.0450063872730065,0,0,0,0,0
X601988.CH.EQUITY,0.639351339580071,0,0,0,0,0,0,0,0,0,0,0,0,-0.283484143429764,-0.140299972682755,0,0,0,0,0,0.0264926751735104,0,0,0,0.458516182158351,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295768607561806,-0.019267358738018,0,0,-0.217187417580013,0
X601998.CH.EQUITY,0,0,0,0.0687685017710323,0,0,0,0,0.128127444599701,0.0689276462723272,3.46944695195361e-18,0,0,0,0,0.00720351254547018,0,0,0,0,0.0705136163048752,-0.0625772418413606,0,0,0,0,0,0,0.121631682224056,0.0540119793411534,0,0,0,0,0,0,0,0,0,0.149031119331228,0,0,0,0,0,0,0,0.301806010970231,0
X11.HK.EQUITY,0,0,0,0,0,0.305508484051107,0,0.0773814485175807,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.413982555250062,0,0,0,0.101940691581772,0.372364933743528,0,0,0,0,0,0,0,-0.199311711182945,0,0,0,0,0,0,0,0.135516961238315,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0810913410984301,0,0,0,0,2.16840434497101e-19,0.528562004167011,0.0298833495653941,0,0,-0.269228183323657,0,-0.09414314475726,0,0,-0.403551247281784,0,0,0,0.133064240524363,-0.0642632241973716,0.0429800007491646,0,0,0,0,-0.0508806053995981,0,0,0,0,0,-0.136703100523528,0,0,0,0.423928265958962,0.255990794562036,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.110989605488956,0,0.131877494166343,0,0,0,0,0,0.0499807625080374,0,0,0.0180555932303366,0,0,0,0.318543891199314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466082105679554,0,0,0,0,0
X2884.TT.EQUITY,0,0,-0.00644467751445828,0,0,0,0,0,0,-0.17394202941407,0,0.0594501726989883,0.050988005460539,0.0582958307880492,0,0,0.108892677943527,0,0,-0.104025778296706,0,0,0.347236267879117,0,0.29124845003066,0,0,0.410850828090544,0,0,0,0,0,0.186418143869602,0,0,-0.39643069674269,0,0,0,0,0,0.0061873083016623,0,0,0,0,0.0214555509410706,-0.0231224403168997
X2886.TT.EQUITY,0,0,0.101929103988207,-0.157665570066837,0,0,0.172527915453821,0,0,0,0,0,-0.232930082863631,-0.102539771434616,0,0,0,0,0.343968229637856,0,0,0,0,0,0.399224059475159,0,0,0,-0.123300699167869,0,0,0,0,0,0,-0.0422555707042583,0,0,0,0,0,0,0,0,0,0,0,-0.169579763264818,0.0404152832338953
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.30367365623644,0.0630390484466232,0,0,0,0,0,0,0,0,0,0,-0.0323199864899619,0,0,0,0,0,0,-0.81214440214007,0,0,0,0,0,0,0,-0.0893408276068201,0.254161860396546,0,0,0,0,0,0,0.123613838723209,0,0,0.14217752275085,-0.0420275396969535
X2892.TT.EQUITY,0,0,0.165894578616182,0,0,0,0,-0.0177019383070194,0,0.10124823002713,0.0113653791794097,0,0,0.00069188141337722,0,0,0.179955173587646,0,0,-0.080309590658519,0,0.485728234016085,0.401342618167673,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0417718729656166,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0480463075140633,0,0,0,0,0,0,0.14756988097132,-0.0251367570297187,0,0,0,-0.0484450553250973,0,0,0.279210986838137,0.0613075330611364,0.513760422614121,0,0,0,0,0,0.0480723234343686,0,0,0,0,0.0820982983136124,0,0,0,0,0,0,0.000410121655512775,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.201459615119429,0,0,0,0,0,0,0,0,0,0,-0.0632912322389025,0,-0.097013448480225,0,-0.0362622406899525,0,0,0.368695408760754,0,0,0,0.0628199973007827,0.0726968504919175,0.0658930838134732,0.0579281750582317,0,0.232704893731185,0,0,0,0,0,0.0334468630267207,0,0,0,-0.0175569236361349,0,0,0,0
X002736.CH.EQUITY,0,0.0774755380779547,0.0424599987685687,0,0,0,0,0.00834170565334904,0,0,0,0,0,0,0,0,0.0104148969028396,0.0205424174893643,0,0,0,0,0,0,0,0.0540826368362515,0,0,0.27909989900631,0.284374303915056,0,0.155747471759796,0,0,0,0,0,0,0,0.0398304149291121,0,0,0,0.060876100000989,0,0.0717955492291496,0,0,0
X300059.CH.EQUITY,0,0,-0.0386656409946219,0,0,0,0,0,-0.0345361305334815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572530455984546,0,0.031840892360547,0,0,0,0,0,0.104338950906157,0,0,0.271703354703609,0.0116399340612245,0,0,0,0,0,0,0.0282645021152376,0,0,0,0
X600030.CH.EQUITY,0,0,0.044612886768503,0.0181977443316497,0,0,0,0,0,0,0,0,0,0.0308949638562821,0,0.0206892535225563,0.0119105019593817,0,0,0,0,0,0,0,0,0,0.192819763895045,0,0,0,0.319769855257112,0,0.00220085182343447,0,0.100799076963226,0.272032002090518,0,0,0,0,0,0,0.0451343161718759,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514155453883109,0,0,0,0.132610751938286,0.320888759630484,1.73472347597681e-18,0,0.123624239912124,0,0,0.0178343077612554,0,0,0,0.11157315940749,0,0,0,0,0,0.165838537198758,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0263381355808449,0,0,0,0,0,0,0,0,0,0,0,0,0.0334538558217112,0.100142421668738,0,0,0,0,0,0,0,0,0,0,0,0.155781939037517,0.316182397778433,0,0.240374121577656,0,0,0,0,0,0,0,0,0,0,0,0.0802471775875901,0,0,0.0594433470204582,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142705194378521,0,0,0,0,0,0,0.138863062264095,0.19457295724009,0,0.0185167720409022,0.142394444742995,0,0,0.0238125602887501,0.416838943217356,0,0,1.73472347597681e-18,0,0,0,0,0.0295513065205306,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.169250224534253,0,0,0,0,0,0,0,0,0,0,0,0,0.172351972362262,0,0,0,-0.236252796844185,0,0,0,0,-0.0582211908333508,0,0,0,0,0.454331335090743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181198623215309,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0362265329098904,0.0296655691261398,0.0283555336625806,0,0,0,0,0,0,0,0,0.010136131239678,0,0,0,0,0,0,0,0,0,0,0,0.270865553363848,0,0,0.264998650325902,0.019659554079408,0,0.202363962969189,0.0468135189200422,0,0,0.0962987018487878,0,0,0,0,0,0.0191987330575264,0,0,0.0117278444023218,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0252182415713609,0,0.0642248909240307,0.0210237837933509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146080561985973,0.397095380489414,0,0,0,0,0,0,0.340640208880487,0,0,0,0,0,0,0,-0.0126240459523666,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0799746891287996,0,-0.0619077170183231,0,0,-0.055997327233107,0,0,0,-0.0671819157180005,0.0806325530627291,0,0,-0.0136247191297675,0.111711987230311,0,0,0,0.0279686790671884,-0.015708768275972,0,0.27492203624213,3.46944695195361e-18,0,0,0,0.484465354868388,0.237200432891612,0,0,0,0,0,0,0,0,0,0,0,-0.174042144798936,-0.0891490590530255,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587585575478275,0,0,0,0.0654484663497371,0,0,0,0,0,0,0,0,0,0,0,-0.125166457791452,0,0,0,0,0,0.142324178869564,0,0.0803358545200721,0,0,0.174675959307047,0.0669209652808317,0
X601318.CH.EQUITY,0,0.069653529458035,0,0,0,0,0.0738222776778416,0,0,0.0072213633817472,0.170316426856875,0,0.0217228706402288,0,0,0,0,0,0,0.0745308460981638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116924646936589,0.174544665508842,0.21093697318783,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00755438715796198,0,0,0,-0.0404607007451562,0,-0.0142572634691824,0,0,0,0,0,-0.0139470477235524,-0.0790296218586308,-0.159294631078598,0.160271660364226,0.0632877445046018,0,0.673913817172357,0,0,0,0,-0.0620800444042309,0,0,0,0,0,0,0,0,0,0.18363041573659,0.129630203490771,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.142706064916084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956927295864928,0,0,0,0,0,0,0,0,0,0,0,0,0.249212994034353,0,0,0.0270258385960541,0,0.256926177837766,0,0,0.108732020620653,0,0,0,0.0213468799525381,0,0
X601601.CH.EQUITY,0,0.170069476787395,0,0,0,0.166829472737288,0,0,0,0,0,0,0,0,0,0,0,0.0521655540936544,0,0,0,-0.0417644226460546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028242578588999,0,0.00427831361001784,0,0.419989394831711,0,0,0,0,-0.0677795737548148,0
X601628.CH.EQUITY,0.120658181938386,0,-0.0672391307625731,0,0,0,0,0,0,0.197262725324273,0,0.0756328239528525,0,0,0,0.027159956181569,0,0,0,0,0,0,0,0.0106980222766149,0,0,0,0,0,0,0.000649496344059393,0,0,0,0.190231918661171,0,0,0,0.072031380556027,0,0.0798929748039142,0.32964450496163,0,0,0,0.0778969111408705,0,0,0
X1299.HK.EQUITY,0,0,-1.73472347597681e-18,-0.0586746774087408,0,0,-0.0519901209732475,-0.150630848946099,0,0,0,-0.0527994660746157,0,0,0,0,0,0,0,0.137630100321675,0.509345821041178,0,0,-0.0386739658291818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881562883770235,0,0,0,0.0899964207247119,0.0961012368511479,0,-0.012228402545911,-0.137638566989375,0.125886780782986,0,-0.0345941530256833
X2881.TT.EQUITY,0,0.348907221862603,0,0,0,0,0,-0.12061291832039,0,0,0.339243468020871,0,0,0,0,0,0,0,0,0,0.163814318141622,0,0,0,0,0,0,0.0923665829401948,0,0,0,0,0,0,0,0,0,0,0,-0.0295482447271562,-8.67361737988404e-19,0,0,0,0,0.697916968587628,-0.679598968850901,-0.0114782756919821,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.133742759088663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00214206278971794,0,0,0,0,0,0,0,0,0.0287056648050707,0,0,0,0.0545794974357879,0,0,0,0,0,0,0,0,1.10801319328457,0,0,0,0.00871894189559879
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825327573676765,0.208198420647318,0,0.0900647594478778,0,0,-0.0321044391139768,-0.0492045003656987,0,0,0,0.00251624348400131,0.0680429420053424,0,0,0,0,0.378926954163453,0,0,0,0,0,0,0,0.198449269297411,0,0,0,-0.193466705168825,0,0,0,0
X267.HK.EQUITY,-0.11210858139057,-0.268214731966403,0,0,0,0,0.0684106242933877,0,0,0,0.0692774451982685,0,0.0812158944784104,0,0,0,-0.0125536073674145,0.125455257968972,0,0,0,0,0,0.11570461473501,0.088397923344003,0,0,-0.153238004742212,0,0.28967899188281,0,0,0,0,0,0.0187154294973994,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0700810079861392,0,0,0
macro_return_add,0,-0.134242475920728,0,0,0.716112978017692,0,0,0,0,0,0,-0.190628659090483,0,0,0,0,0,0,0,0,0.295195617200672,-0.0168062539749313,0,-0.201977010947171,0,0,0,-0.0440328696280462,0,0,0,0,-0.207609477878971,0,0,0,0,-0.175909384085322,0,0,0,0,0,-0.105924374525274,0,0.142928908193828,0,0,0
