,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.0263961259361388,0.148158127228129,0,0,0,0,0,0,0,0,0.0246006610521058,0.0367643610472182,0.248279032911791,0,0,-4.33680868994202e-19,0,0.153277333349391,0,0,0,0.0466909873473891,0,0,0,0,0,0,0,0,0,0,0.21951857773024,0,0,0,0,0,0,0.169356359388545,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.190809800405224,0.0953697918459458,0,0,0,0,0,0,0,0,0,0,0.224581842790022,0.00396963117482121,0,0.353583949368758,6.93889390390723e-18,0,0,0,0,0.0346995278643292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163204327930941,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.108721174795188,0,0,0.16093432261097,0,0,0.009400192507459,0.0540150914615341,0.240461213355978,0,0,0,0,0.0682785804953835,0,0.330634146084447,0.0131263209176463,0,0,0,0,0,0.0163401547524927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217127960374925,-0.0211069779226606,0.000107210391410221,0,0,0,0,0.0466714119527362,0,0,0.0110818297409663
X601398.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0712114419873663,0,0.0258503356599455,0,0,0.699071858017422,0,0,0.0779529430194102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00622397607345941,0,0,0,0.0156993633755387,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.00873401932463861,0,0,0.259565715830856,0.0531304774521344,0,0,0,0.122953754379334,0,0.126389063145924,0.11896618698817,0,0,0,0,0,0,0,0,0,0,-0.0301010283360165,0,0,0,0.158893752186336,0,0,0,0,0,0,0,0,0,0,0,0.0644898006913207,0,6.93889390390723e-18,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.360380453569155,0,0.186726601988703,0.157840017415332,0,0.0532733003097994,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493953937070658,0,0,0,0,0,0,0,0.114000022958365,0,0
X601988.CH.EQUITY,0,0,0.116125400896391,0,0.458785613587213,0,0,0,0,0,0,0,0,0,0,0.216643650924824,0,0,0.0692008465968677,0,0.0620535135081293,0,0,0,0,0,0,0,0,0,0,0.0244256636785086,0,0,0,0,0,0,0,0,0,0.0792106745037498,0.0864895264882709,0,0,0,0,0,0.0260085039693921
X601998.CH.EQUITY,0,0,0,0.0720819483457126,0.171222962847986,0,0.0318112727465295,0,0,0,0,0,0.290320790300793,0,0,0,0.151613105905034,0,0,0,0,0,0,0.0263441264001648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0243199721668335,0,0,0,0,0,0,0,0,0,0,0,0,-0.331048615945243,0,0,0,0,0.274548087421301,0,0,0.0937982450303784,0,0,0,0,0,0,0,0,0,0,0,0,0.0633451087083646,0,0,0,0,0,0.356972077044594,0,0.252123927933831,0,0.142313271439433,0,0.423547222906422,0
X2388.HK.EQUITY,0,0,-0.019195421105558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280576611828849,0,0.0880212954299501,0,0,0.0678728213891524,0,0,0,0,0,0,0,0,0,0.0506084395896281,0,0.0654106677868348,0,0,0,0,0,0,0,0.0829698235767148,0,0,0,0.0458337222541332,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.440158879010664,0,0,0,0,0,0,0,0.557064445213637,0,0,0.383341020454884,0,0.0813434960956049,0,0,0.108080823609786,0,0,0,0,0,0,-0.710017217619205,0,0,0,0,0.0942247158224288,-0.359644840380961,0,0,0,-0.125806147473622,0,0,0,0,0,0.181077901414539,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155474833999012,0.0389832629947955,0,0,0,0.471648786040063,0,0,0,0,0,0,0,0,0.0976179701858671,0,0,-0.0403677783268421,0.130969133158668,0,0,0,0.020276476468953,0,0,0.209128466172563,0,0,-0.00187045505212777,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0545860013350405,0,0,0,0,0,0,0,0,0,0.00863527935665013,0,0,0,0,0,0,0,0,0.132691631129895,0,0,0,0,0,-0.151096823533993,0.101886932674814,0,0,0,0,-0.0196292899241746,0,0,0,-0.115535335381027,0.171796603186206,0.221518590675168,0,0,0.0620590717227162
X2891.TT.EQUITY,0,0,0,0,0,0.0411845382122044,0,0,0,0.492765237790995,0,0,-0.1089215783735,0,0,-0.0461306063062999,0,0,0,0,0.1052326958068,0,0.150113992919662,0,0.20984950676114,0,0,0,0,0,0,0,-0.396624054750365,0,0,0,0.0255048455950681,0.0561589860329302,0,0,0,0,0,0,0.0150085796008186,0.245044731828588,0,0.101516753751407,0
X2892.TT.EQUITY,0,0.0614638006206302,0,0,0,0,0,0.27966517461848,0,0,0,0,0,0,0,0,0,0,0.0768968679074938,0,0,0.347644728249156,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055938052803338,0,0,0,0,0,0,0,0.180006011136019,0,0,0,0,0.0739293211765204
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0241694494053205,0,0,0,0,0,0,0,0,0,0.0477955973081094,0,0,-0.0918082889047639,0,0,-0.0296500115829002,0,0.33671001826622,0,0,0,0,0.0729110705593342,0,0.0330128619385993,0.333784935640305,0.192139203979987,0.0818115265066087,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473725459127101,0,0.217986773939136,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.14823100206277,0.110921364236596,0,-0.0161996131530408,0,0,0.118797895165487,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0307750508906091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121548877664214,0,0.231340458339583,0.353657873055372,0,-0.0955268926884753,0.198432760434861,0,0,0,0,0.132717754309851,0,0,0,-0.0449767223106784,-0.0502199216442567,0,0,0.0183026629699923,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0108662941513708,0,0,0,0,0,0,0,0,0,0,0.171413414029264,0,0,-0.100690585081149,0,-0.134442861086959,-0.0646892866422754,0,0,0,0,0.502986669090069,-0.0475286118503673,0,0,0,0,0,0.228157096788915,0.155253974054756,0,0,0.00626084723420746,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124067789917396,0,0,0.224196686360683,0,0,0,0,0.0734385953637801,0.165568149943087,0.296011137235015,0.0483463005471426,0,0,0,0.0243743239579982,0,0,0,0.0412111740897903,0,0,0.0333641526427085,0
X600837.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761775571117398,0,0.0593472154277732,0,0.210442459983097,0,0.197974948311704,0.221609310355401,0,0.028860003853875,0,0,0,0,0,0,0,0.0442171806056122,0,0,0,0.0229970315529306,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0450704749647146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347938652040027,0,0.0841407862062923,0,0.210520052873515,0,0.167393171071647,0,0.0437086776708089,0,0.192110984960484,0,0,0,0,0,0,0,0,0,0,0,-0.0621097313366388
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00741676842716798,0,0,-0.0368378768939531,0,0,0,0,0.189501407916569,0,0,0.399328938487967,0.0627054189663172,0.080120038832224,0,-0.0268615483784817,0.289018198895201,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.115599564564458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502178376110148,-0.221626421735037,-0.0504733116727033,0.0710149998108664,0,0,0,0.216914891924306,0,0,0,0,0,0,0,0,0,0,0.298285001090218,0,0,0,0,0.113466473444303,0,0,0.0280118444617824,0.171850657776796
X601211.CH.EQUITY,0,0,0,0.0501414754718563,0,0,0.0360799167095221,0,-0.0254758409943062,0,0,0.0739275595981451,0,0,0,0,0,0,-0.0115741015091158,0,0,0.00623219164304967,0,-0.0295537077816857,0.0685749752166206,0.171671991890896,-1.38777878078145e-17,0.10687656744912,0,0.0328326907507051,0.222347850164145,0,0.33115199208784,0,0,0,0,0,0,0,0,0.0684208257854173,0,0,0,0,0,0,0.0137142029150636
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659131325397514,0,0,0,0,0,0,0.11661681022777,0,0,0,0.597340720688808,0.0278096078455216,0,0.0481817504474357,0,0,0,0,0.0199273339017754,0,0,0.0992556037455264,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.00282763759584294,0,0,0,0,0,0,0,0,0,0,0,0,0.0953890160650935,0,0,0,-0.023204511911187,-0.00985037476136592,0.225681154484604,0,0.0448736067373302,0.224299724122883,0,0.198295229528845,0.0514996006003372,0,0,0.0398773819269594,0,0,0,0,0.0356377584754286,0,0,0,0,0,0,0.0689901617494291,-0.0463166701783896,0
X388.HK.EQUITY,0,0,0,0,0.245992415195539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15885812256279,0,0,0,0,0,0,0,0,0,0.148528646229675,0,0,0,0.0440391656807575,-0.0984742976996036,0,0,0,0,0,0,0,0.13507096128013,0.0913426737471044,0.0408457077847462,0,0,0.0456303880439694,0.0300236737607074,0
X601318.CH.EQUITY,0.0205881534324841,0.14405965780613,0,0,0,0,0,0,0,0,0.121721550115712,0,0.0415479153762749,0,0.163335580210604,0.0854464488579705,0,0,0,0,0,0.0608142947541827,0,0,8.67361737988404e-19,0,0,0,0,0,0.0130086295516963,0,0.0611611495814127,0,0,0,0,0,0,0,0,0.240273799549318,0,0,0.0104887227692406,0.0608299258540809,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0356007511229604,0.250693492376235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704319268838546,0,0,0.0591551070654082,0,0,0,0,0.329360615000147,0,0,0,0.549123659948854,0,0,0.0757050796480971,-0.0908860832029547,-0.0365986481513337,0,0,0,0,-0.352089231410772,0,0,0,0,0
X601336.CH.EQUITY,0.274396762222567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120713091452391,0,0,0,0,0,0,0,0,0,0,0.143456623044785,0,0,0,0,0,0,0,0.169011712878171,0.0810250600864538,0,0,0,0,0.150023546511583,0.111488105474602,0,0.0454751867347673,0.110298398853823,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0529660125715051,0,0,0,0,0,0,0,0,0,0.147981168397912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14954729462912,0,0,0,0,0,0.207429272242296,0,0,0,0,0,0,0,0.0767071659232284,0,0.0171482499945897
X601628.CH.EQUITY,0.0998958634236785,0.0719889555733221,0,0.0972382403992302,0,0,0,0,0,0.103497910357683,0,0.038536093797885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00587429298011128,0,0,0,0,0,0,0,0,0,0,0,0.145937078903372,0.0626889857586315,0.296882744824589,0.0682843093950068,0,0,0,0,0,-0.0559809676234154,0
X1299.HK.EQUITY,0,-0.0547910737720465,0,0,0,0.0809797964404931,0,0,0,0,0,0,0,0,0,0,0,0,0.0308394183038332,0.357663081736944,0,0,0,0,0,0,0,0,0.0938859831948491,0,0,0,0,0,0,0,0,-0.0638637982242633,0.200931111981317,0,-0.145818580366697,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.044456963378429,0,0,0,0,0,0,0,0,0,0,0.0730083380728451,0.0379864756897929,0,0.281734063676288,0.0214172958721322,0.0762618439747846,0.0117617107956338,0,0,0.0473751321948188,0,0,0,0,0,0.152944269833537,0,0,0,0,0.111126466338629,0,0,-0.300350157501543,0,-0.120380291733478,0,0.506712846673694,0,0.0224329034901916,0.0747176069438395
X2882.TT.EQUITY,0,0,0,0,0,-0.219743780168681,0,0,0,0,0,0,0,0,0,0,0,0,0.116050413209048,0.0790820906017326,0,0,0,0.207706889952461,0.200679517968107,0,0.124748050811827,0,0,0,0,0,0,0.0276909011114374,0,0,0,0,0,0,0,0.303503796811508,0.128519008826507,0,0.396096051005143,0,-0.102195236698733,-0.24725292815995,-0.0609766313289168
X000069.CH.EQUITY,0,0.471839859012867,0,0,0.2277113806105,0,0,0.028824340718223,0,0,0,0,0,0,0,0,0,0,-0.169427961381944,0,0,0,0.202380296962223,0,0,0,-0.110127709250513,0,0,0,0,0,0,0,0,0,0.288870020525878,0.0790915162260277,0,0,0,0,0,0,0,0,0,0,0.122178689895333
X267.HK.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0.203068112632814,0,0,0,0,-0.0443735228730773,0,0,0,0,0,0.113847418493996,0,0.692409742663395,0.253702027597015,0,-0.0571670801198808,0,0,0.325128309808501,0,0,0,0,0,0,0.22289003523616,0,0,-0.298169885956717,0,0,0,0,0,0,-0.218556738496624,-0.181235535886104,0,0,0,0
macro_return_add,0,0,0,0,0,0.461010535772315,0,0.44108975698915,0,0,0,0,0,0,0,0,0,-0.162384351865367,0,0,0.0158159369063372,0.140206550427738,0,-0.436081473811694,0.330771623184543,0,0,0,0,0,0,-0.304364079822386,0,0,0,0,0.0878126685558259,-0.300384286956689,0,-0.102012000412198,0,0,0,0,0.0211629347034262,0,0.366504385961025,0,0
