,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133315944301188,0.0714777699977776,0,0,0,0,0.237975137031209,0,0.105595733744346,0,0,0,0,0,0,0,0,0,0,0.0207267814337451,0,-0.0840986396551577,0,0,0,0,0,0,0.735514276216118,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.404860815921377,0,0,0,0,0,0,0,0,-0.295401454165639,0,0.103032314398731,0,0.346448269790393,0,0,0,-0.156868673505379,0,0,0,0,0,0,0,0.365615813108104,0,0,0,0,-0.425784499481389,0.266385954833781,0.0344714093750733,-0.0555653176197362,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.105709361794287,0,0,0,0,0,0,0.0125156952472028,0.18911626402146,0,0,0,0,0,0,0,0,0,0.01475724258129,0.0254328198086572,0,0,-0.114397232509804,0.438027414843655,-0.0525997866308085,0,0,-0.13952338598732,0,0,0,0,-0.160211936870782,0,0,0,0,-0.071145470725803,0.177174145929674,0,0,0,0,0,0.0957565479233663,0.19976147911875,0,0.137014647269625,0
X2884.TT.EQUITY,0,0.0561565757863767,0,0,0,0,0,0,-0.0113141303980214,0,0,0,-0.0716886164644671,0,0,0,0,0,0,0,0,0,0,0,0.31066637975882,0,0,0,0,0,0,0,0,0.12428122045984,0,0.122591384747083,0,0,0,0,0,0,-0.0349655807209338,0,0,0,0.0696154100072197,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.0393199594190451,0,0,0,0,-0.167947373382707,0,0,0,0,0,0,0.304069184715414,0,0,0,0,0,0.329676618226035,0,0,0.0524625645196879,-0.192683774329118,0,0.0848260519989383,0,0,0,0,0,0,0,0.0982720604918116,0,0,-0.102577695747949,0,0,0,0,0.266121218309235,0,0.190404365446077
X2891.TT.EQUITY,0,0,0.27699608772148,0,0,0,0,-0.0524541765697033,0,0.160307404968119,0,0,0,0,0.0686231579630998,0,0,0,0,-0.192592509921327,4.33680868994202e-19,0.088942788927655,0.0882507824157823,0,0,0,0,0,0,0,0,0,-0.262474579485172,0,0,0,0.107634131706301,0,0,-0.214402957780691,0,0,-0.114753029950474,0,0,0.18711109747971,0.0395728157741559,0.467224823712511,0
X2892.TT.EQUITY,-6.93889390390723e-18,0.176237014770513,0.0954310773345799,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.103191973078268,0,0,0.42978998099119,0.137654488091189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280753347369021,0,0,-6.93889390390723e-18,0,0.0687629175493508,0,0,0,0,0.0212318543405439
X000166.CH.EQUITY,0,0,0,0,0,-0.00286310343723276,0,-0.0577377154150265,-0.00790415050313243,0,0,0,0,0,0,0,0,0,0.0345710438865651,0,0,0,0,-0.027509194129412,0,0,0.488600883791374,0.0681890000605973,0,0,0,0.205618144591004,0,0.0545299384838007,0.130041110225535,0,0,0.21085914738614,-0.00726887782368476,0,0,0,0,-0.0886821829979774,0,0,0,-0.00863884438105449,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0653775493918608,0,0.105788745371166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392560344492828,0,0.0198693531704985,0,0,0,0.0488044316928557,0.0988509325318124,0,0.484511313278711,0.0724789967211785,0.0216451229081025,0.200487677776276,0,0,0,0,0,0,0,0.0549179694380523,0,0,0.0419387484055597,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0445383015466265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087923514233104,0.0911335331195253,0.219209287032862,0.353577945161607,0,-0.120853849827424,0.0192351966091029,0,0.111536493685093,0,0,0,0.0995825143439926,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111492263425805,0,-0.0781121743239534,0,0,-0.205834707587944,-0.0206154034326989,0,0,0,0,0.49290063130137,-0.0588313042405945,0,0,0,0,0,0.293609355032863,0,0.171090733615799,-0.0687276783476605,0.00465706317575623,0.0812606277801039,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00764322874021559,0,0,0.0290563560894393,0,0,0,0.12729601333656,0,0,0.137965055576318,0,0,0,0,0.0621078469871825,0.127590428175362,0.442167963775695,0,0,0,0,0,0,0,0,0.00326492561878039,0.0278364714026893,0,0.0459031537444878,0
X600837.CH.EQUITY,0,0.0740500243049863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.117504711714745,0.0328439881410361,0.115399033797158,0,0.235128968416296,0,0,0.246056585507329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295298716554896,0,0,0,0.0306841120776432,0,0,0.389274918075069,0,0.0611951319029455,0,0.142801095822429,0,0,0,0,0.0933840940885609,0.284667978015954,0.00275651142732836,0,0,0,0,0,0,0,0,0.01337609008862,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008643965831208,0.102834141658319,0.184906707708371,0.0127200520752797,0,0.362256085846504,0.0920419609610459,0,0,0,0.225019551869426,0,0,0,0.00499467971850886,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.265441040706468,0,0,-0.0229865242410363,-0.00109935061129741,0,0,0,0,0,0,0,-0.253242134050019,0,0,0,0,0,-0.178971770047521,-0.146266482835723,-0.0234444852721366,0.113607513870561,0,0,0,0.0305344596448321,0,0,0,0,0,0,0,0,0,0,0,0.490219418701219,0,0,0,0.0467343162955239,0.119488841073867,0,0.145214728147831,0
X601211.CH.EQUITY,0,0,0,0.034789343511427,0,0,0.0397986142510664,0,0,0,0,0.0111984569953307,0,0,0,0,0,0,-0.0105180514501877,0,0,0,0,-0.0289577844817781,0.0754079224653909,0.182471448442521,0.0300134744231754,0.110285805946884,0,0,0.183521288761464,0,0.277981974058015,0,0,0,0,0.105311579474819,0,0,0,0,0.110425737419349,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0166761488979002,0,0,0,0,0,0,0,0,-0.0109445098686806,0,0,0,0.00780104995113683,0.153752770613811,0.0135376508717019,0,0,0.295070799654505,0,0.179398116259793,0.125381309844844,0,0,0,0.0418356352406053,0.0720620764719192,0,0,-0.0108749957963092,0.103076203477977,0.0353717218642427,0,0,0,0.0126200073076168,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393870521983369,0.191257535760136,0.0616859995376258,0.145439273365914,0.164499641255079,0,0,0,0,0,0.305642164476019,0,0,0,0,0,0,-0.0190601335102562,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0871614369843605,0,0,0,0,0,0,0,0.0907809739476531,-0.028678231696428,0,0,0,-0.0735258172448228,-0.113256381447108,0.0288850914136432,0.0747787954317705,0.141974367010504,0.0612085607816445,0,0,0.554622413401777,0.0138399792947851,0,0,0,0.0152505748540642,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.179526559139682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175100631103545,0.0959081753019166,0,0.0246093134334881,0.0570639190677976,0,0,0,0,0.0202537819645613,0,0,0,0.219358365150693,0,0,0,0,0,0,0,-0.152722216298946,0,0.210478328058998,0.104686587705347,0.291363825115839,0,0,0,0
X601318.CH.EQUITY,0.121781633764007,0.0188010084978368,0,0,0,0,0,0,0,0,0.153313555114693,0,0.0823075184056206,0,0,0,0,0,0,0.0815667358543908,0,0,0,0,0,0,0.0884939234829953,0,0,0,0.0206085716951315,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.329793481739951,0.0686748019445101,0.074943230499944,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0206419167406472,0.215034831641332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153480168068758,0,0,0,0,0.273236014025035,0,0,0,0.580955615197107,0,0,0.063645501152277,0,0,0,0,0,0,0,-0.248434416446999,0,-0.196813724120223,0,0
X601336.CH.EQUITY,0.409661617013693,0,0,0,0,0.00394845604404846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17968996738571,0,0,0,0,0,0,0,0.110118527977165,0,0.10441278343034,0,0,0,0,0.125155698276615,0.097551022566431,0,0,0,0
X601601.CH.EQUITY,0.154793354218437,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427325280694793,-0.064909347424162,0.0832791416542042,0,0,0,0.036144049509221,0.242084929258264,0,0.13351498349862,0,0,0,0,0,0,0.042223970797983
X601628.CH.EQUITY,0.166956263461301,0,0,0.0111600745357719,0,0.00570766735506639,0,0,0,0.207725575078455,0,0.000632906950626175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15027410477614,0,0.36558342486434,0.0775897560416877,0,0,0,0.0302681431973485,0,0
X1299.HK.EQUITY,0,0.280463391690464,0,0,0,0,0,-0.495735427132717,0.222277669173179,0,0,0,0.09672072259543,0,0,0,0,0,0.227951552997427,0,0.177264114011907,-0.227494697583434,0.073412314982029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286581631249599,0.10491443065863,0,-0.0134232053023241,-0.0538540799617438,0,0,0,-0.13573584004215,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552616118852659,0,-0.00660705752750093,0,0,0.13161244574471,0,0.0636552493473554,0,0,0,0,0,0,0,0,0,0.0402836180133936,0,0,0,0,0,0,0,0,0,0,0,0,0.76191430372905,-0.027297646689949,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0150126673336079,0,0,0,0,0,0,0.103206384041217,0,0,0,0,0,0,-0.0442418950939993,0.287173773089215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158589768320346,0.830054988083328,0,-0.282041109356271,0.108992909444717
X267.HK.EQUITY,0,0,0,0,0,-0.226178378755048,0,0.323254023228255,0,0,0,0,0,0,0,0,-0.241883174982428,0,0,0,0.4951034503552,0.386092681671251,0,0.0689769473061703,0,0,0,0,0,0,0,0,0,0.0740074201907636,0,0,0,0,0.0473209366101868,0,0,0,0,0,-0.128134364475776,0,-0.362128381566296,0,0
macro_return_add,0,0,0,0,0,0.185373870253268,0,0.32634702791475,0.0551152647058844,0,0,0,0,0,0,0,0.21062172073697,0,-0.107194231336458,0,0,-0.106571571072439,0,0,0.35419909846651,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.468970056569182,0,0,0,0,0,-0.00274487720608639,0,4.33680868994202e-19,-0.124348664133404,0
