,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.184485979634504,0.0510578819242877,0,0,0,0.134894892282842,0.0803525995704276,0,0,0,0,-0.0927086601736938,0,0,0,0.126832409427493,0,0,0.0737253519739745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303536068778783,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0529812376163654,0
X601288.CH.EQUITY,0,0,0.0940238706297883,0,0.116400596481739,0,0.0444712134441556,0,0,0,0.00945879668171453,0,0.0245375252543022,0.368215851237349,0,2.77555756156289e-17,0.227240198595507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856507635616395,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.593751075707178,0,0.0767304119439032,0.193287511385077,0,0,0,-0.0668013419162062,0,0,0,-0.0258637898099595,0.0245513408503061,0,0.0884442463405243,0,0,0,0,0,0,0.107762346628411,0,0,0,0.0292902072513302,0,0,0,0.0129264248621313,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0831390143382028,1.38777878078145e-17,0,0,0.120215895556888,0.181395534141542,0,0.0149193206224602,0.361484391747407,0,0,0,0,-0.0536113377350838,0,0,0,0,0.0492618876572995,0.0352088746309969,0,0,0,0.0229451484997389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192148800451937,0,0,0.00423031014367016,0,0,0.136907308902834
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.37205231322783,0,0,0.145322195394794,0.0565968500791175,0.19269842067459,0,0.07024406535773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516747333037612,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710747057959685
X601939.CH.EQUITY,0,0,0.113801709683662,0.0813367027949558,0,0,0,0,0,0,0,-8.67361737988404e-19,0.245361725200242,0.36348833579678,0,0,0,0.116576172880933,0,0,0,0,0,0,0,-0.00686953479725148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333560926065197,-0.0207623528238738,0,0,0,-0.0413089466116059
X601988.CH.EQUITY,0,0,0,0,0,0,0.23124759955711,0,0,-0.275200342720733,0,0.573112744322897,0,0,0,0,0,0,0.357015188939523,0,0,0,0,0,0,0,0,0,0.0768629916066286,0,0,0,0,0,0,0.107683401589294,0,0.101165512655025,0,0,0,0,0,0,0,-0.0822246918765963,0,0,0,0,0
X601998.CH.EQUITY,0,0.00745728030631382,0.127417282831035,0,0,0,0,0,0,0.436716372713298,0.0545868938068534,0,0.113460930232982,0,0.191742688520464,0.0908599620610646,0.105213382112327,0,0,0,0,0,0.00797482517907182,0,0,0,0,0,0,0,0,-0.0450045406538646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229748577765152,-0.0403881717548928,0,0,0,0
X601658.CH.Equity,0,0,0,0.439794717347479,0,0,0,0,0,0.040546708751583,0,0,0,0,0,0.158951785420686,0.134459922672656,0,0,0.392985213419091,0.00108027737865048,0,0,0,0,0,0,0.189111481774534,0,0,0,0,0,0,0,0,0,0,0,0.00493998185030991,0,0,0,0,-0.204591316896907,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.22101516364763,0,0,0,0,0.299139944885764,0,0.388685885729657,0,0,0,0,0,0,0.0541222101082361,0,-3.46944695195361e-18,0,-0.290174725714712,0,0,0,0,0,0.2058671893389,0,0,-0.184974768619083,0,0,0,0.0600074638195185,0,0,0,0,0.306941786751647,0,0,0,0,0,-0.143753816261314,0,-0.237850152534529,-0.116274195351412,0
X11.HK.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121938206905844,0,0,0,0,0.54390466196862,0.324673940457954,0,0,0,0,0,0,0,0,0,0,0,-0.00787619019557579,0,0,-0.108635733802425,0,0,0,0,0,0,0.263835528743171,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.00999559117239076,0,0,0,0,0,0,0,0,0,0,-0.00908766269157773,0,0,0,0,0,0.343813098757708,0,0,0,0,0,0,0,0,0,0,0,0,0.161558086345831,0,0,0,0,0,0,0.116027412375049,0,0,0,0,0,0.336858190742264,0,0,0,0.143773922696303
X5.HK.EQUITY,-0.0250759000789576,0,0,0,0,0,0,0,0,0,0,-0.140093236846973,0,0,0,0,0,0,0,-0.163133913033045,0.320445181530043,0,0,0,0.0528156453405471,0,0,0,0,0,0.288060086000581,0,0,0,-0.279334307804739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214719442469501,0.566727609458136,0
X2884.TT.EQUITY,0.336295828293806,0.166483132182964,0,-6.93889390390723e-18,0,0,-0.0203796812003374,0,0,0,0,-0.0748568781842666,0,0,0,0,0,0,0,0,-0.0490154815528731,0,-0.170672376263346,0,0,0,0.526788784415936,0.170272753884014,0,0,0.0822950797785092,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287668124523645,0,0,0,0,0,0.0359612756284183
X2886.TT.EQUITY,0,0.0994328014484205,0.0330144415349368,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0481409145139859,0,0,0,0.0168345266875779,0.0944546016746145,0,-1.38777878078145e-17,0.305324843451812,0.0352846646810957,0.00048455242599927,0,0,0,0,0,0,0,0,0,0,0,0.0504168975722984,0,0,0,0,0,0,0.190666066044733,0,0,0.167974893679052
X2891.TT.EQUITY,0,0,0,0.160610133298375,0,0,0,0,0,0,-0.0274375929553618,0,0,0,0,0,0,0,0,0,0,0.0849271384583674,0,0.0456239051305393,0.148757513224872,0,0.266947106494564,0.196349849845224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00486074909836532,0,0.149279312852178
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519838836518239,0,0,-0.0475429508214329,0,0.0522164365911064,0,0.480850821352812,0.0437297404902047,0.304010703670509,0,0.161615679159919,0,0,0,0,0,0,0,-0.0410709167929011,0,0,0,0.0348715398478436,0,0,0,0,0,0,0,0.118754269783241,0,0,-0.0140095315026772
X5880.TT.EQUITY,0,0.0173300291070674,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0809088846546086,0.0181337506853054,0,0.253369989344904,0.124059958361315,0.473992747111887,0.0915347004020072,0,0,0,0,0,0,-0.0490898669506521,0,0,0,0,0,0,0,0.025437370002311,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.332942067635208,0,0,0,0,0,0,0.0277854049872771,0,0,0.113850597651768,0,0,0,0,0,0.0522816193127414,0,0.151654460357628,0.102105090471749,0.0337837786462824,0,0,0.174832449447058,0.0381106648669356,0.171451189710706,0.303360184257164,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0400094806094119,0,0,0,0,0,0,0.0983485681992138,0,0,0.00329597891845594,0.217827473357233,0.224761346928123,0,0,0,0.0318754027480453,0.200650674937576,0,0,0,0.196733490414511,0,0,0,0,0,0,3.46944695195361e-18,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0270501418362745,0,0,0,0,0,0,0.0345538407533386,0,0,0,0,-0.0940245260373714,0,0,0,0.0772018888903002,0,0,0,0,0.0350594749116284,0,0,0,0,0,0.152585547729745,0.1932938868428,0.135681652055693,0,0.344139115715952,0.142870886515783,0,0,0,0,0,0,0,0,0,0,0,0.0640259279412466
X300059.CH.EQUITY,0,0,0,-0.118858627231462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964150922859333,0,0,0.30794943054484,0,0,0,0,0.279853821969644,0.228586167748038,0,0,0,0,0,0.027145705907294,0,0,0,0,0,0.0130673341982476
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221251659722371,0,0,0,0,0,0,0,0.149477841299049,0,0.0572989241149008,0,0,0,0.229906261551354,0.00631646680742642,0.104512938071895,0.294271089414909,0,0.0644137319486569,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0718782745357432,0,0,0,0,0,-0.00203819034171019,0,0,0,0,0,0,0,0,-0.00114484539449886,0,0,0.0605955143452303,0.420735887310178,0.0671782750085091,0,0,0,0,0.0992806998951401,0,0.106822498800956,0.0402842944565446,0.0238585681263722,-0.0666631475407647,0,0,0.218610958933637,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0894476814289234,0,0,0,0,0,0,0,0,0,0.0990379650033921,0,0,0,0,0.0340088462797904,0,0,0.14264094858574,0,0,0,0,0.176518682162314,0.0911419147051708,0,0,0,0,0,0.158572211142786,0,0.202273488333877,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.183059113027835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00272188337512277,0,0,0.167331925669193,0,0.357258704121466,0,0,0,0,0.244093394700928,0.160117957818045,0,0,-0.0830335818631409,0,0,0,0,-0.0283125917924821,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.223674667079321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288071641219356,0.11810689860812,0,0.144331586298003,0,0.0430483778873601,0.049622102155411,0,0,0.215587526474201,0,0,0,0.17297839579345,0,0,0,0,0,0,0.0479053467539504,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0273226009520772,0,0,0,0,0,0,0,0,-0.0251120523548812,0,-0.0706800089764153,0.00560411129014716,0,0,-0.092682348677733,0,0,0.30773319347351,0,0.203834901955691,0.552387923117797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393652378842143,0,0,0,0.0840191414791098
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0216541440497072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457702581846962,0,0.411327532749351,0.16216229743924,0.0612820611394886,0,0.233993601352001,0.0709633568212169,0,0,0,0,0,0,0,0.134907443589496,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.131508666312419,0,0,0,0,0,0,0,-0.0890609953499049,0.00660565313283757,0,0,0,0,0,0,0,0,0,0,0,0.178512397162953,0,0.339339436179257,0.068615632054589,0.00839102799825124,0,0.231755698713384,0.0577519268217442,0.0493823861369715,0,0,0,0,0.0266923190684417,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0150967456996897,0,0,0,0,-0.0266321112358326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845978589521421,0,0,0,0,0,0,0,0,0,0,0.107136025439274,0,0,-0.0644449800261871,0,0,0,0.230901767820794,0,0,0,0,0.204680362049829,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.106976180545325,0,0,0,0,0,0,0,0.11852531132702,0,0,0.208305996908346,0,0,0,0,0.0106488932548264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169901606227279,0,0,0,0.00361660042020157,0.141079300094746,0,0,0,0,0.142031409354338,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.116611542048076,0,0.263639008133203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196349398064818,0,-1.38777878078145e-17,0,0,0,0,0,0.1309386734497,0,0,0,0.0515648140345841,0.11223340997928,0.0351624175276291
X601336.CH.EQUITY,0.241846814993331,0.0869194272921258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289764458462725,0,0,0,0,0,0,0,0,0,0,0,0,0.166991731728722,0,0,0,0,8.67361737988404e-19,0.144306623780403,0,0,0,0,0.307966940679201,0.0769820412774209,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032005664694087,0,0,0,0,-0.0806074767522614,0,0,0,0,0,0,0.148978120322229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57276820215398,0,0.0428934460276311,0,0.114054314286795,0.0268694922387008,0,0,0,0
X601628.CH.EQUITY,0.016217224852156,0,0,0,0,0.100582640266386,0,-0.0251910416526423,0,0,0.0165741975809352,0,0,0,0,0.00309721322345108,0,0,0,0,0,0,0,0,0.146670210358478,0,0,0,0,0,0,0,0,0.0732747270426056,0,0,0.0586861936578319,0,0,0,-0.169396227966702,0,0,0.24027922763234,0.277417949915582,0,0,0,0,0,0.085765186186537
X1299.HK.EQUITY,0.2097170905527,0,3.46944695195361e-18,0,0,0,-0.0309276208155657,0,0,0,0,0,0.326423994872431,0,0,0,0,0,0,0,0.0656658478084723,0.37767356893332,0.139947555090503,0,0,0,0,0,0,0,0,-0.0939506794983902,0,0,0,0,0,0,0,0,0.0495280078231218,0,0,0,0,0,0,0.0395717717592082,0,0,0.148518096504637
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0943733815152175,0,0,-0.0116338850810256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272625290395617,0,0,0,0,0,0,0,0,0,0,0,0,-0.11898947848357,0,0,-0.0148615682747877,0,0,0,0,0,0.106553537503192,0,0.506805235122538,0,0.0831647438273892
X2882.TT.EQUITY,-0.0346140520528242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00619547144460111,0,0,0,0,0,0,0,0,0,0.229887165879932,0,0,0,0,0,0,0,0,0,0,0,0,0.00918716927680306,0,0,0,0,0,0,0,0.617376131140876,0,-0.0762088186770491,0
X267.HK.EQUITY,0,0.078747222739577,0,0,0.397170961495619,0,0,0,-0.272153614703081,0,0,0,0,0,0,0,0,0,-0.141755181847488,0,0.223881239410326,0,0.146417638632355,0,0,0,0,0,0,0,0,-0.0516797900334768,0.0218506598514493,0,0,0,0.247093634513272,0,0,0,0,0,0,0,0.158734097262282,0,0.181521265316554,0,0,0,0.0101246998555258
macro_return_add,0.335636716131533,0,-0.413001029714346,0,0,0,0,0,0,0.465832705422625,0,-0.205143718873075,-0.133222797698435,0,-0.0296693824508693,0,-0.171266117538227,0,0,0,0,0,0,0,0,0.223479900312838,0,0.261474955829698,0,0,0,0,-0.120929778789408,0,0,0,0,0.0101115358096552,0,0,-0.0477419885551238,0,0,0,0,0.342961107199041,-0.066990345816083,0,0,0,0
