,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0.16936657732632,0,0,0,0,0,0.157576099448385,0,0,0,0,0,0,0.200761329422505,0,-0.0307621629743097,0,0,0,0,0,0,-0.00363028813185816,0,-0.0610588319576512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0101421847060679,0,0,-1.73472347597681e-18,0,0,0,0.0347886004654845,0,0,0,0,0.172292116897374,0,0.528995599672851,0,0,0,0,0,0,0.011569242546684,0.0419781073471491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.327529219495529,0,-0.0995912430531174,0,0.225581914757205,0.184303998600617,0,0,0.0846341262580614,0.175257630214073,0,0,0,0,0,0,0,0,0.0311669662105937,-0.110727089174678,0,0,0,0,0,0.0327801284157476,0,0,0,0,0,0,0,0,0,0,0,0.00536044645705263,0,0,0,0.0166796363268517,0,0,0.0356271503964195
X601998.CH.EQUITY,0,0,0.0467653393590456,0,0.151197280421583,0,0,0,0,0.00305243332736958,0.141283121185206,0,0.147638954290292,0,0,0,0,0,0,0,0.158061687704248,0,-0.294092270917564,0,0,-4.33680868994202e-19,0,0,0.00116207398329617,0,0,0,0,0,0,0,0,0,0.0119256975249164,0,0.0382146738067218,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.00241052396242478,0,0,0,0,0,0,0,0,-0.0807641684766267,0,0,0.309991321610863,-0.201481505495461,0,0,0,0,0,0.466828275967855,0.107619340298976,0,0,-0.0393705826206109,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899223930654072,0,0,0,0,0,0.232484489936729,0,-0.0911478595060896,0.020389555542658,-0.0971102805943998
X2388.HK.EQUITY,0,0,0,0,0,-0.159287926359524,0.179546168801549,0,0,0,0,0,0,0,0,0.16253770837585,0,0,0,0.351933082157271,0,0.294163507521626,0,0.201349579140529,0,0,0,0,0.172901782255299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662541078400794,0.0575114561226588,0,0,-0.0729243083759158,0
X5.HK.EQUITY,0,0,0,0,0,0.0203272206311331,0,0,0,0,0,0.100996801092607,0,0,0,0,0,0.257186554970924,-0.105505961215416,0.319230050176271,0.3293181557706,0,0,0,0,0,0,0,0,-0.0439646536407085,0,0,0,0,-0.113974322327907,0,0,0,0,-0.227249861554086,0,0,0,0,-0.256762350216273,0,0.227180821005437,0,0.283447810042776
X2884.TT.EQUITY,0,0.0833181024940457,0.033533941111165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113444323697432,0,0,0,0.261661028495876,0,0,0,0.0387691925995155,0.185390995167168,0,0,0,0,0,0,0,0.173507797667866,0,0,0.140395981789934,0,0,-0.240616707671721,0,0,0.129590112886461,0.00375104721117409,0,0
X2886.TT.EQUITY,-0.14187806610002,0,0,0,0,0,0.156034248334078,0,0.122205674527361,0,0,0,0,-0.20140617865753,0,0,0,0,0,0,0,0,0,0,0,0.778053360424596,-0.104072616628207,0,0,0,0,0,0,0,0,0,0,0,0.0897415451469069,-0.0654316571301655,0,0,0,0,0,0,0.00712595007611071,0.17131846322995,0
X2891.TT.EQUITY,0.0938046395781371,0.01551310061081,0,0,0,0,0,0.253250479709348,0,0.169492872654385,0.201842290009911,0,0,0,0,0,0,0,0,0,0,0,0.128439724404818,0,0,0.351170611309984,0,0,0,0,0,0,0,0,-0.0306743972347781,0,0,0,0.0639229255136199,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,-0.00443270560605333,0,0,0,0,0,0,0,-0.0744708214169365,0,0,0,-0.000690653231375196,0,0,0,0.127381595845682,0.188066014891908,0,0.129403840505072,0.616209908298381,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194857770873924,0,0,0.255160407718025,0,0,0,0,0,0.160983969885071,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989474895965468,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0107074243335692,0,0,0,0.268453465064097,0.26408467928588,0,0,0,0.272607114990172,0.111538869527037,0,0,0,0,0.0183832873868377,0,0,0.0500865626639507,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.0194054793990841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154207114027899,0,0,0.0845618915607658,0,0.208643086106342,0,0,0,0,0.380853130566266,0,0.0631778277219477,0.0381773439618064,0.0700565200280272,0,0,0,0,0,0,0,0.0442267193258951
X002736.CH.EQUITY,0,0,0.00790835995254431,0,0,0,0.105129695300582,-0.144954027542463,0.228195078203437,0.0415681774008025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19123152986686,0.318024431196617,0,0,0.015933061835925,0.143774959393748,0,0,0,-0.136824739288991,0,0,0,0,0,0.120425154704436,0
X300059.CH.EQUITY,0,-0.0333837447661198,0,0,0,0,0,0,0,0,0.166793014291854,0,0,0,0,0,0,0.0822998138883978,-0.0343050885510593,0,0,0,0,0,0,0,0,0.101993616329191,0,0,-6.93889390390723e-18,0.196954405394943,0,0,0.158086273305264,0,0,0.188880767877647,0,0,0,0,-0.0631713007840318,0,0.100255494952735,0,0,0,-0.0194079606930707
X600030.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,-0.0350227691131779,0,0,0,0,0,0.0508741721916885,0,0,0,0,0,0,0,0,0,0.0240093404161911,0,0,0,0.0455807632049972,0,0,0,0,0,0,0.108256991842264,0,0.270031737992345,0,0.314635869425105,0.0780095640539795,0.110717708686029,0.0447584790058762,0,0,0,0,0,0.0161952691415299,0.0563890443118463,0.0162209905322073
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716833953176026,-0.101646315489347,0,0.0830654208571398,0,0,0.371773749064223,3.46944695195361e-18,0,0.0791925558424331,0.0240056682797283,0,0.129099555897644,0,0.228101236460762,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0.0573211720916886,0.0685174527060368,0,0,0,0,0.0300687738396106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284741132200782,-0.0550611672377709,0.269022394598645,0,0,0,0,0.205782596176512,0,0,0.120117226285829,0.252472648184646,0.0613815151169802,0.0420044560516891,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.144669105114727,0.0648663922544569,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.15082684047596,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-6.93889390390723e-18,0.106615192190506,0,0,-0.00359670801571619,0.515228490248988,0,0.0809810866577157,0.0908758541455032,0,0,0,0.194334733441808,0,0,0,0,0,0
X601066.CH.EQUITY,0.0680638375220027,0,0,0,0,0,0,-0.0257651295273324,0,0,0.0350624370261168,0,0,0,0,0,0,0,0,0,-0.0201104967778353,0,0,-1.0842021724855e-19,0,0.0536350731198255,0,0,0.231504052254211,0,0,0,0,0,0,0,0,0.257191996516269,0,0,0,0,0,0,-0.0512942880158355,0,-0.14339712895369,0.0307249004152887,0
X601211.CH.EQUITY,-0.038602746668014,0,0,0,-0.0322866370368758,0,0,0,-0.0597504021010535,0,0,0,0,-0.0337489611294623,0,0,0,0,0,0,0,0,0,0.0523388221558027,-0.0441249969782341,0,0,0.0279968606939878,0,0.152123937461075,0.276765501438319,0.048849379293536,0.271774734485795,0.253050746299199,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0184725375694863,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.17245455151787,0,0,0.0886877364887369,-0.143535335438646,0,0,0,0,-0.0716544597217507,0,0,-0.281501806364174,0,0,0,0,0.157786515890058,0,-0.160850204780923,0,0.0884382560371938,0.75302018194429,0,0,0.0894286736290179,0,0,0,0,0,0,0.344253434056172,0,0,0,0,0,-0.377360400706282,0,0,0,0,0
X601881.CH.EQUITY,0,-0.00739890814444577,0,0,0,0,0,0,0,0,-0.0410617814463046,0,0,0,0,0,0,0.0698454408293305,0,0,0,0,0,0,0,-0.0184621611648386,0,0.0504321572970389,0,0.365515729727775,0.345698522015309,0.00841062235281628,0,0,0.026460607781879,0.0350956541692362,0.100928529334669,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.146033029971673,-0.0632850691191908
X388.HK.EQUITY,0,0,0,0.0189569740508736,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0676307717572231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.366843095436163,0,0.520591166259695,-0.0154230025882844,0,0,0,0,0,0,0,0,0,0.532435370062928,0,-0.030495558731839,0,-0.0756311896148404
X601318.CH.EQUITY,0,0,0.0528424367508477,0,0,0,0,0,0.053777961359733,0.190164288632174,-0.0883856206044971,0,0,0,0,0,0,0,0,-0.0491908986770267,0,0,0,0,0.102443803758387,0,0,0,-0.0818868670118341,0,0,0,0,0,0,0,0,0,0,0,0,0.362028968889075,0.270372039122013,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.16507001691275,0,0.0918975120492815,0,0,0,0,0,0,0,0,0,0,0.0707974011634893,0,0,0,0,0,0.0785615768448429,0,0,0,0,0,0,0,0,0,0.0371388504502668,0,0,0,0.306787977642747,0,0,0,0,0,0.207602690401791,0.098549963779217,0.109798824707409,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.119558345515945,0,0,0,0,0,0,0.297684439335522,0,0,0,0,0,0,0,0.0867627151651725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140573386827328,0,0,0,0,0,0,0,0,0.113385089620455,0,0,0,0,0
X601601.CH.EQUITY,0.429480492358338,0.0521018696171696,0,0,0,0,-0.174777913122751,0,0,0,0,0,0,0,0,0,-0.073770670113124,0,-0.134796942156356,0,0,-0.0924160670126942,0,0,0.259027929619303,0,0,0,-0.0290566916294104,0,0,0,0,0,0.0124532241589586,0,0,0,0,0,0,0,0,0.326468784359177,-0.0105360308733832,-0.0671446254635404,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.019061025210885,0,0,0.0615452927401785,0,0,0,0,0,0,0,0,0.031963357182679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110828538089928,0.280667746260848,0.16730614677112,0,0,0,0,0,0.1374828255607
X1299.HK.EQUITY,-0.062914506499502,0,0,0,0,0,0,0,-0.126143184733705,0,-0.233398676937064,0,0,0,0,0,0,0,0,0.280501762153754,0.109547073927541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00244727784248676,0,0.359651230030233,0.20867786757109,0,0,0,0,0,0.0498876852979437,0,0.152300842358681,0.0597138739186982
X2881.TT.EQUITY,-0.183475015621149,0.000962081266692272,0,0,0,0,0,0,0.10287974410212,0,-0.059366212594652,0,0,0,-0.0233244854337498,0.036512336103844,0,0,0,0.168370424384744,0,0,0.0833745195415366,0,0.102485214571186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10480031495411,-0.135082611532211,0,0.0682252930619067,0,0.458879685387045,0,0
X2882.TT.EQUITY,0,0,0.195988108329495,0,0,0,0,0,0,0,0,-0.212587857160087,0,0,0,0,0,0.0200736678344496,0,0,0,0,0.0962867690745914,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0735937539639169,0,0,-0.0535232233115887,0,0,0.0691190612816433,0.0148081756105205,0,0,0.360531768608143,0,0,0.216023917508491
X267.HK.EQUITY,0,0,0,0,0,0.141295868219944,0,0,0,0,0,0,0,0,0,0.0733389196576322,0,0.000522559125734988,0,0.0383715627366762,0,0,0,0.0695205833772179,0,0.137541153831666,0,0,0.0704084643833379,0,0,0,0,0,0,0,0,0.0239602529323861,0.201000883734309,0,0,0,0,0,0.0593654033665656,0,0,0,0
macro_return_add,0,0,0,0,0,0,-0.0675167126683428,0,0,0,0,0.607323431005437,0,0,0,0,0,0,0,-0.0985569762011883,0,0,0,0,0.239497610188126,0.106950184084641,0.309791227986676,0,0,0,0,0,0,0,0,0,0.376279355676742,-0.548199543045241,0,-0.105889854793535,0,0,-0.155479242466843,0,-0.0148810861761828,0.0213062909020892,0.336209240337831,0,0
