,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601009.CH.EQUITY,0.241152256603368,0,0,0,0,-0.26250632302512,0,0.653257095071272,0.103577409286176,0,0,0.0743486097877978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0893804690138734,0.323162470070926,0,0,0,0,0.0656653385397987,0,0,-0.0271643994151663,0,0,0,-0.158371876666481,0,0,0.194339171558082,0,0,0,0,0,-0.205916352958362
X601166.CH.EQUITY,0,0.275874564348229,0,0.147473095287034,0,0,0.369714130288209,0,0,0,0.0520909778825393,0,0,0,0,0,0,0,0,0.025523323352188,0.00321024567582225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801382943747514,0,0,0,0,0,0,0,0,0,0,0,0,0.0940454623592596,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0988747381302534,0,0,0,0.213272043909802,0,0,0,0,0,0,0,0,0.357521902460891,0,0,0.104009513275448,0,0,0,0,0.0563648314293344,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.182688666320776,4.33680868994202e-19,0,0,0.0136496853631907,0,-0.0964419366413941
X601229.CH.EQUITY,0,0,0,0.363679313509325,0.108873571264853,0,0,0,0,0.11576228966635,0,0,0.0595738763098696,0,0,0,0,0,0.0672107185593573,0,0,0,0,0,0,0,0,0,0,0.00619457221389152,0,0,0,0,0,0,0,0,0.172667212196584,0,0,0,0,0,0,0.0562751120998328,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.0928615537902689,-0.115783641201624,0,0,0,0,0,3.46944695195361e-18,0,0,0.111811300091592,0,0,0,0,0.69990532579541,0.194718303726261,0,0,0,0,0,0,0.148521250942216,0,0.0743907986149909,0.0375875520564082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164844817624298,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.330936617805997,0,0,0,0,0.384749526828284,0.445681873128841,0,0,0,0.111386962807131,0,0,0,0,0,0,0.0274251215647143,0,-0.0216938797359201,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427209305965895,0,0,0,-0.0159499822823966,0,0,-0.243873782497042,-0.0602274396842139,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418602106321974,0,0,0,0.0438444442985628,0.0176706553735042,0.542397250958552,0,0,0.0966935988876091,0,0.0775110212946686,0,0.0185396077367517,0,0,0,0,0,0,0,0,-0.145607155404621,0,0,0,0,0,-0.165785490782247,0,0,0,-0.029516123811489,0,0,0.148024481816885,0
X601577.CH.EQUITY,0,0,0.190436204460438,0,0.0859417043731187,0,0,0,0,0.0571984819174424,0.102082907336154,0,0,0,0,0,0,0,0,0,0,0,0.144652506292327,0,0.129031618799759,0,0.0230963211985311,0,0,0.0195762873199149,8.67361737988404e-19,0,0,0,0,0,0,0,0.152189555084205,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0215620590724842,0,0,0.471855199061239,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.111730192023723,0,0,0,0,0,0,0,0.203751751459501,0,0,0.150220513451428,0,-0.00703446773053435,0,0,0,0,0,0.0858309919458088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100117483930434
X601838.CH.EQUITY,0.0725434655542972,0.302407411133218,0,0.0468815263546693,0,0,0,0.144194630740601,0.0429512903215464,0,0,0,0,0,0,0,0.121977049761495,-0.0075431804377342,0,0,0.14558558724491,0.00092205164726946,0,0,-4.33680868994202e-19,0,0,0,-0.0960907115576246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00648578342080371,0
X601939.CH.EQUITY,0,0,0.0410118441916206,0,0.0114228002410753,0.0352620640354734,0,0,0,0,0,0,0,0,0.278575403470953,0,0.149889045091563,0,0.192342759676274,0.162697735316748,0,0.179308445501897,0,0,0.0413410429754032,0,0,0,-0.0583584447477847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717476880934474,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0564868153150259,0,0,0,0.419417309956464,0,0.257856051023018,0,0,0.0717376578925253,0.0443974903113874,0,0.139097029863529,0.126554473499664,0,-0.329406040649114,0,0,0.212725330594207,0,0,-0.0852249688523906,0,0,0,0,0,0,0,0,0,-0.112593009423698,0,0,0.0467860042711628,0,0,0,-0.102016971660184,0.149826638597342,0
X601997.CH.EQUITY,0,0,0,0,0.202979589291597,0,0,0,0,0.286856271228957,0,0,0,0,0,0,0,0.285999145331603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197525137401184,0,0,0,0,0,0,0,0,0,0,0,0,0.00811277822327355,0,0,0,0,0
X601998.CH.EQUITY,0,0.119694708596876,0,0,0,0,0.147507600190023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169806403985797,0.0147562957694132,0,0,0,0.374360400195582,0,0.0902377150941482,0,0,0,0,0,0,0,0,-0.0484579494759151,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0781816647737521,3.46944695195361e-18,0,0,0,0,0,0.183039774411306,0,0,0,0,0.0034203282187574,0,0.0149796437227332,0.125920982736063,0,0,0,0.191229887512265,0.116233665606714,0,0,0,0,0.00330819185354504,0,0,0,0,0,0,0.0447574326448717,0,0,0,0.0415630917945297,0,0,0,0,0,0,0,0,0,0.124035806710598,0.0084292918911716,0,0,0
X601916.CH.Equity,0,0,0.36453706041885,0,0,0,0,0,0,0,0,0,0.122294577436367,0,0,0,0,0,0,0,0,-0.0407139331486027,0,0.291881162883801,0.052918340629917,0,0,0.0323698595594039,0.0988368008314404,-0.188058814994028,0,0,0,0,0,0,0,0.223686501609146,0,0,0.0921601220916114,0,0,0,0,0,0,-0.110711221954441,0,0,0
X601077.CH.Equity,0,0,0,0,0.0585833934942152,0,0,0,0,0,0.0956769419335978,0,0.320427578542192,0.102434313972047,0,0,0,0,0,0,0,0,0,0,-0.0270948692561867,0,0,0.0372946062936323,0,0.0845516641247644,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.128510550717665,0,0.131158126499397,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0249879803623881,0,0,0,0,0,0,0,0,0,0,0.120615142244871,0,0,0,0,0,0,0,0,0.0550429636197533,0,0,0.19413493078965,0.294706496441185,0,0,0,0,0,0,-0.268817450907695,0.250135419217595,0,0,0,0,0,0,0,0,0,0,0.174659110117236,0.232819981359535,0
X2388.HK.EQUITY,0,0,0,0,0,0.108974269019939,0,0,0,0.121605608413622,0,0,0,0,0,0,0.14794296817741,0,0.136029349141106,-0.751732014084905,0,0,0,0,0.213866515077706,0.172247675981301,0,0,0,0.258038886864152,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.295171723648868,0,0.279378740430705,0,0,0,0,0,-0.258627685677345,0,0.195072609969399,0
X5.HK.EQUITY,0,0,0.0481186861984,-0.0140602805301086,0.165533964148467,0,0,-0.239944512097846,0,0,0.427659373949929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116885464824854,0.210891850437166,0,0,0.373848899765236,0,0,0,0,0,0,0,0,-0.120470548915844,0.274286834135367,0,-0.151009559934671,0,0,0,-0.230029725364571,0,0,0.298326226616328
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552869823112411,0.0121789451299557,0,0.0698063926757785,0,0,0,0,0,0,0.117003733116179,0,0,0,0,0,0,0,0.564769137688716,0.0375783237468927,0,0.0298640412396148,0,0.135573817238292,0,0,0,0,0,0,0.0286223091212782,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133520424267061,0,0,0,0,0,0,0,0,0,0,0,0,0.0388092431898226,0,0.0324704758769371,0,0,0,0.361336027004738,0,0,0,0.236029890662789,0,0.120752541600328,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.114944126932797,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.00210069533162684,0,0,0.29438116480915,0,0,0,0,0.152954659684351,0.235947315062422,0,0.134488165020097,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.039908668226301
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.118796125301998,0,0.0177534168271752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177343634317705,0,0,0,0,0.164640668265768,0,0,0.225297236942012,0,0.0226482426150756,8.67361737988404e-19,0,0,0.0348203481723451,0.0578400626626612,0,0,0.0533874145068284,0,0,0.00920688820407416,0,0
X600837.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0283664398573955,0,0,0,0,0,0.0512002460854647,0,0,0,0,0,0,0,0,0.106688823604583,0,0,0,0,0,0,0,0,0,0.0125837509906251,0,0.626486188719084,0,0,0,0.0403993632430904,0,0,0,0.0783028784504998,0,0.0783047291196857,0,0
X600958.CH.EQUITY,0,0,0,-0.0800949876309518,-0.180618894255593,0,0,0,0,0,0.0333897424781137,0,0,0,0,0,0,0,-0.0859729596379746,-0.032277668632992,0,0.0324698623807477,0,0,0,0,0,-0.0600586736310107,0.208168515551466,0,0.126458989180492,0.0136944993804254,0.290481818901082,0.350346124741253,0,0,0,0,0,0,0.0425568370863553,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.10206177897434,0,0,0,0,0.0428629446937457,0,0,0,0,0,0,0.0377142880837507,0,0,0,0,0,0,0,0,0,0,-0.0104194162979859,0,0,0,0,0,0,0.038722348281538,0,0.412990115852963,0,0.0141028104579996,0.122357090923671,0,0.103656381616433,0,0.0126297432354147,0.0878596394700045,0,0,0,0,0,0.0444177922165444,0,0,0,-0.0461614208184809
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153763101509433,0,0,0,0,0,0,-0.0155800762918139,0,0,0,0,0,0,0,0,0,0.19999897389276,0.047430639096844,0.259543376127271,0,0,0,0,0,0.244625881277173,0.160767302022547,0.0308077572845481,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.25102672849935,0,0,0,0,0,0,0,0.0801493696305465,0,0,0,0,0,0,0,-0.0206479179342252,0.134467754034014,0.387677740568564,0,0,0.0930458511868396,0,0.0865894292819195,0.00894568367866668,0,0,0.0427118476772045,0,0,0,0,0,0,0,0,0.0151708686703124,0
X601688.CH.EQUITY,-0.360047424744,0,0,0.0496748375353223,0,0.00540810504989441,0,0,-0.060344581886349,0,0,0,0.067242263023015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744868176857852,0,0,0,0,0,0,0.59647395391568,0,0.175344949124873,0,-0.0239489882657461,0,0,0,0.328622606096975,0,0,0,0.0788837988891537
X601881.CH.EQUITY,0,0,0.247925982096632,0,0,0,0.0333584736353248,0,0,0.00970493667438901,-0.0273325547621129,0,0,0.0609834470426293,0,0,0.0702041003621844,0,0,0,0,0,0,0,0,0,0,0.154344640909868,0,0,0,0,0.224938745806325,0,0,0,0,0,0.120162706610254,0,0,0.179263115700846,0,6.93889390390723e-18,0,0.00627447365925797,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.265571996289458,0.352090409986859,0,0.407715559061319,0,-0.122340766765869,0,0,0,0.0750575094351679,0,0,0,0,-0.0961390447656134,0,0,0,-0.121763760270463,0,0,0,0.0349984463547168,0.159660482477073,0,0,0,0,0,0,0.0678950629613499,0,0.0528527146927132,0.0552524133965724,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.245507255380838,0,0
X000627.CH.EQUITY,0,0.044438723206964,0.0393861195276875,0,0,-0.0347122048272022,0,0,0,0.162073288828143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294232218414827,0,0.0271039278682977,0,0,0,0,0.15080823387446,0,0,0,0,0,0,0,0,0.26346930209269,0,0.0790520820785752,0.14354636834941,0,0,0.034860076185379
X601318.CH.EQUITY,0.309516239113015,0.0239478810727057,0.255515094622871,0,0,0.0728661797993176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135154289779027,0,0.0359305351653455,0,0,0.268082757352866,0,0.0727882802073244,0.0372282783670934,0,0.24885536993566
X601319.CH.EQUITY,0,0.0398824737563098,0,0,0,0,0,0,0,0,0.19550274165122,0,0,0,0,0,0,0.0654379767020584,0,0,0,0,0,0,0,0,0.134233438758034,0,-0.194191359950501,0.0989766387157122,0,0,0,0,0,0,0,0,0,0,0,0,0.415861638483167,0,0,0,0,0,0.0684716282021793,0,0
X601336.CH.EQUITY,0.0932794954407632,0.191901844982098,0,0,0.0965790304618553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106988479074138,0,0,0,0,0,0,0,0.0959305970441746,0,0.0236308464830568,0,0,0,0,0,0.171095814508541,0,0,0,0,0.22787088794036,0,0.195099014054382,0,0.040746635354555,0,0,0,0.0327561628244757
X601601.CH.EQUITY,0,0,0,0,0,0.424148855935879,0,0,0,0,0,0,0,0,0,0.00358031606211587,0,0,0,0,0,0,0,-0.11454558936541,0,0,0,0,0,0,0,0,0,0,0,0.0716351238704448,0.0115979395108841,0,0,0.10962631736254,0,0,0,0,0.100132954048377,0.192595482522008,0,0.11229189194897,0.0385144437711892,0,0
X601628.CH.EQUITY,0,0,0,0.246279740689953,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0411164152581207,0,0,0,0,0,0,0,0,0,0.0703762305334374,0,0,0,0,0,0,0,0,0,0,-0.0602485987337965,0,0,0,0,0,0,0.119748274564312,0.0635776675980508,0.0857675697489487,0,0.19089677949532,0,0.233249886926037,0.136024079823018,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.272060129171729,0,0,0,0,0,0,0,0,0.0940581991733817,0,0,0,0,0,0,0,0,0.167956011628245,0.323109413336443,-0.0935659519165749,-0.0810383419069971,0,0,0,0,0,0,0,0,0,0,0,0.377549106580584,0,0,0,0,0,0,0,0,-0.0331443243915664
X267.HK.EQUITY,0,0,0,0,0,0,0.107203674635811,0,0,0,0,0,0,0,0,0.338648004418406,0,-0.186486443069493,0,0.0392432298582333,0,-1.38777878078145e-17,0,0.238966728980351,0,0,0,0.137305795305357,0,0.0739559679909574,0,0,0,0,0,0,0,0,0,0,0.0824941079544271,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,-0.191505697358068,0,-0.452361515332304,0,0,0,0,0,0,0.07525713153359,0,0.0589800928147587,0,0,0,0,0,0,0,0.123366184099445,-0.00499967005338005,0,0.0604295509339112,-8.67361737988404e-19,0.380729250423798,-0.111157522364433,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.107878142730239,0,0,0.352183034694578,0,0,-0.0333002091864684,0,0,0,0
