,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0,0.146677247063455,0,0,0,0,-1.73472347597681e-18,0,0.136004610072145,0.28643031974918,0,0,0,0.149726422653713,0,0,-0.0652513043600182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080194701746719,0,0,0,0,0,0,0.223579249388451,0,0,-0.0733621480737701,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0187591044902183,0,0,0,0.217310543980999,0.0663120892165229,0.456992884350629,0.137445498251642,0,0.0065489873832962,0,0,0,0,0,0.0179607390311514,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418492604733168
X601988.CH.EQUITY,0,0,0,0.221007087047168,0.20853694192185,0,0.143720720040603,0,0,0,0,0,0,0.136785617429649,0,0.0155945727941461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09311872477534,0,0,0,0,0,0,0.0546742050926887,0,0,0,0,0.0783655281218646,0,0.0529472570524209
X601998.CH.EQUITY,0,0,0,0.142477450882985,0.167546436331801,0,0,0,0,0,0,0.129499464349783,0.235297530149026,0,0,0,0,0,0,0,0,0,0.0141093555017135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175067512320522,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.110564481162366,0,0,-0.208944009716322,0,0,0,0,-0.0388380469955173,0,0.0773793215154553,0.060905486147213,0.250105248231486,0.20422908967852,0,0,0,0,0,0.1478633074065,0,0,0,0.082944842048207,0,0,0,0,0.19582589565082,0,0,0,0.240972316736038,0,0.0281359168108033,0,0.127571927567344,0,0.15882015623298,0
X2388.HK.EQUITY,0,0,-0.065726735946808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190696159395858,0,0.0934440281196887,0,0.0101302531738496,-0.00259655932744393,0.140561328365162,0,0,0,0,0,0,0,0.0279998290459673,0,0,0,0,0,0,0,0,0.0174496415414475,0,0,0,0.020970060084661,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.108730576678615,0,0,0,0,0.141526125093389,0,0,0.412626028070382,0,0,0.185442758104256,0.236670292571143,0,-0.181270211955653,0,0,0,0,0,0,0,0.241651514166322,-0.990725671035699,0,0,0,0,0.478304299714762,0.056917603857951,0,0,0,0,-0.174590317806016,0,0,0.0754017663254856,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453003101844708,-0.0421773567675757,0,0.154994815509798,0,0,0.0953870296374798,-0.197776467409861,0,0,0,0,0,0,0,0,0,0,-0.0845143011635048,0.471753562395249,0,0,0,0.0262059005318738
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331736615412811,0,0.0393306092460477,0,0,4.33680868994202e-19,0,0,0,-0.0295792893873118,0,0,0,0,0,0,0,0,0.337309999901369,-0.126976121244033,0,0,0,0,0,0.197589380475011,0.253415844684555,0,0.090431664595522,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0204581367777778,0.00495934193577797,0,0.533277475218172,0,0,0,0.0402561463742275,0,0.0588963703208779,0,0,0.165239118238692,0.202457629075928,0,0.000255739601712022,-0.0376745720288704,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.234194001636274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588604392987522,0,0,0,0,0,0,0,0.0469262940234542,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0315326778924247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116193751735246,0.0628447073373059,0.00498678412584673,0.423814669405421,0.25055783306765,0,-0.0158918790414475,0.190549145958238,0,0,0,0,-0.0375543587449617,0.160706787574859,0,0,0.0109539159080511,-0.132996367178346,0,-0.0473254949324899,-0.03800199285905,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.013712515866517,0,0,0,0,0,0,0.019253195849329,0,0,0,0.0917731752702646,0,0,0,0,0,0,0,0,0.645621647130116,0,-0.121834743672439,0,0,0,0,0,0.0639065035789261,0,0.100739971853076,0,0,0,0,0,0.00812769977431018,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.051598744205322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138157017046729,0.0330659019639461,0,0.215788760896144,0,0,0,0,0.0174438806233721,0,0,0.43853767299831,0.0945536531096778,0,0,0,0.0733720309955838,0,0,0,0,0,0,0,0.00323648622571752,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.16414948165845,0,0,0,0,0,0,0,0,0,0,0.124343294228862,0,0.042644829072811,0,0,0,0,0,0,0,0,0.370283586854341,0.0948466815006845,0.0219651070784815,0,0.265489870156819,0.200144499496945,0,0,0,0,-0.261499388077732,0,0,0,0,0,0.0178030205071352,0,0
X600837.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325302747282623,0,0,0.137848339741769,0,0.0896063206280861,0,0,0.352824238474773,0.175169904373208,0,0,0,0,0,0,0,0,0,0.0702508950518852,0,0,0,0,0,0,0.0127718660889855
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044528503137085,-0.0226168488194854,0,0.0905820737336831,0,0,0,0,0.200181163753531,0,0,0.0538348310717862,0,0.329313989628089,0,0,0.23088126331139,0,0,0,0,0,0,0,0,0,0,0.0166860953379706,-0.011156423830524
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248474259328829,0,0,0,0,0.107430441764414,0.30086524094888,0.0848859721272125,0,0.324605278132916,0,0.0416921821343911,0.114605269301185,0,0,0.10813422234154,0,0,0.00845737780760639,0.0293606055995111,0,-0.0628060500679654,0,0,0,0,-0.0451225943954408,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.132147639620674,0,0,0,0,0,0,0,0,0,0,-0.131608250668702,-0.00666209200026239,0,0,0.156788419057254,0.0978290681716474,0,0,0,0,0,0,0,0,0,0,0,0,0.516149522725857,0,0,0,0,0,0,-0.20181938715858,0,0.167988077625552
X601211.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0.0171791205953015,0,-0.0432228657005498,0,0,0,0,0.148061705489883,0,0,0,0,0,0,0,0,0,0.281512674097102,0,0.0942750620785237,0,0,0,0.140377374933325,0,0.401722281054986,0,0,0,0.0583717414798248,0,0,0,0.0198022979459952,-0.0289697400490174,0.0487346464614249,0,0,0,-0.026385977339161,-0.0191628895899564,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0477575008164542,0.0317946225186169,0,0,0,0,0.0667581075568127,0.0439459166735292,0,0,0,0,0,0,0,0.439919326149696,0,0,0,0.263823283552867,0,0,0,0,0.0856464586490342,0,0.00471090661686898,0,0,0,0.00674074803905611,0.0370156903100085,0,0,0,-0.0110158890179592,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00974492525061127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198512659677959,0.0282838791153127,0.129285952257829,0.110569209437294,0.0992772855321813,0.205120058845295,0.0249345943177811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928694724227133,0,0
X601901.CH.EQUITY,-0.640923022278686,0.126871310511839,0,0,0,0,0,0,0,0,0,0.0574384801403948,0,0,0,0,0.074855494492181,0,0,0,0,0,0,0.388948099747497,0.0262836069364344,0.185956349430767,0,0,0,0,0.0413246821916865,0,0,0,0,0.210886239528598,0,0,0,0,0,0.35395026670501,0,-0.0379516960377555,0,0,0,0,0
X388.HK.EQUITY,0,-0.0896150369520327,0,0,0,0.0876676595856846,0,0,0,0.0485080102993942,0,0,0,-2.77555756156289e-17,0,0,0,0,0.169665082067291,0,0,0,0,0,0,0,0.0733391879652062,0,0,0,0,0,-0.104202583795468,0,0,0,0,0,0,0,0,0.140750294125221,0.212979575921067,0.0281444564434831,0,0,0.172899373750543,0.069240754293339,0
X601318.CH.EQUITY,0,0,0,0,0,0.0849836635038273,0,0,0,0,0.251092909159337,0,0.113386119014065,0,0.145583582492277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438002493603514,0,0,0,0,0,0.020644385173233,0,0,0,0.248293168096798,0,0,0,0.0973038920861441,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0848723892926253,0.334790732822351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276429369981024,-0.0328022831060288,0,0.327095451708774,0,0,0,0.718759969866277,0,0,0.00828531057748266,0,0,-0.12993248539799,0,0,0,0,-0.206998632692157,0,0,0,0,0
X601336.CH.EQUITY,0.145379926445758,0,0.209435485197038,0,0,0,0,0,0,0,0,0,0.0675744429081785,0,0,0,0,0,0,0,0,0,0.100125633720724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50777685182242,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0431186757917522,0,0,0,0,0,0,0,0.235518166559171,0,0,0,0,0,0,0,0,0,0,0.115764765221753,0,0.0608650312121562,0,0,0,0,0.160846947797597,0,0,0,0,0,0.080665087255842,0.169150553715568,-0.0158175170571682,0,0,0,0,0,0,0,0,0.0463834122193075
X601628.CH.EQUITY,0.0878005184420831,0,0.106835634331042,0.218237272440043,1.73472347597681e-18,0,0,1.73472347597681e-18,0,0.0355626333264416,0,0,0,0,0.131574246169696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363170251108519,0,0.251828488268467,0,0,0,0,0,0,-0.016443807014383,0
X1299.HK.EQUITY,0,0,0,0,0,0.145154930501131,0,0,0,0,0,0,0,0,0,0,0,0,0.186074806852685,0.0357029488708583,0.201989172280643,-0.274196521713347,-0.0588467944255152,0,0.0171415719441196,0,0,0,0,0,0,0,0,0,0,0.241622011506287,0,-0.113773720697305,0.113166641048901,0,0,-0.0611973240121221,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0407152753553053,0,-0.0835642704991543,0,0,0,0,0,0,0,0,0,0,-0.0744415238603949,0,0,0.246078019586247,-1.0842021724855e-19,0,-0.0592255793408034,0,0,-0.0684024959416592,0,0,0,0,0.183558006469983,0,0,0,0.0367484835880334,0,0,0,0,0,0,0,0,0.517614703328274,0.0699471182075502,0.220099333584224,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084029715883993,0,0,0,0,0,0.207818861153872,0,0.0557826960117516,0,0,0.0785880857770282,0,0,0,0,0,0,0,0,-0.118679775103429,0,0,0,-3.46944695195361e-18,1.38777878078145e-17,0.333391940219143,0,0,-0.0695401837842221,0.917839246998605,0,0,-0.210617782559845,-0.199143857741681
X000069.CH.EQUITY,0,0.063338458274166,0,0,0.0633783561104867,0.428640895526007,0,0,0.150949418010716,0,0,0,0,0,0,0,0,0,-0.035323218789668,0,0,0.384383520637635,0.0142193954185638,0,0,0,0,0,0.168297287062096,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182858642123592,-0.153482795926571,0,0,0,0,0,0.148931200972774
X267.HK.EQUITY,0.886688578047246,0,0,0,0,0.0434369300705312,0,0.312490847289037,0,0,0,0,0,0,0,0,0,0,0.136088857547115,0.416525820581902,0,0,0,0,0,0.218932677681857,0,0,0,0,0,0,0,0,0,0,0,0.0295261579516656,0,0.085357138257369,-0.428194925680412,0,-0.740824895047895,0,0.0923033623828998,0,0,0,-0.0381254678562853
macro_return_add,0,0.156449915427473,0,0,0,0.492888864598919,0,0.123440059845491,0,0,-0.164320118497174,0,0,0,0,0,0,0,-0.106946885208806,0,0.137241555349888,0,-0.186493213672948,0,0,0,0,0,0,0,-0.282358845653951,0,0,0,0,0,0,-0.438864193507061,0,0,0,0,0,0,0,-0.0275483859698325,0.745042053980803,0,0
