,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.173702491582832,0.157880534257273,0.0181140069320262,0,0,0,0,0,0,0,0,0,0.423733108431422,0.130852866489268,0,0,0,0,0,0,0,-0.136767475763391,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.00645556007332564,0.00571090549938003,0,0,0.0343503397942591,0,0,0,0,0.123125701759077,0,0,0.112966242085938,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.841358653913641,0,0,0,0,0,0,0,0,0,0,0,-0.10373307355753,0,-0.231932213517089,0,0,0.0526046105958745,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21198729893571,0,0,0,-0.149141329498905,0
X601328.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0.69047344917813,0,0,0,0.0210844637201613,0,0,0,0,0,0,0,0.0639819335399392,0,0,0,0,-0.106917632955316,0,0,0,0,-0.130177000378018,0,0,0,-0.0173027770397092,-0.0390473843177664,0,0,0,-0.0462365126759829,0,0,0,0,0,0,0,0,0,0.0814910842080879,0.0712498483017218,0.0315332077027557
X601398.CH.EQUITY,0.503062901930893,0,0,0,0,0,0,0,0,0,0.505602179741927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174686097361846,0,0,0,0,0,0,0,0,-0.160364017927225,0,0,0,0,0,0,0,0,0,0,-0.0266088823558752,0,0,0.191099441017249,0.0975631645900824
X601818.CH.EQUITY,0,0,0,0,0,0.364952873868501,0,0.127652394836281,0,0,0,0.259748533633725,0,0,0,0,0,0,-0.00884370441252467,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284708140869284,0.37230485351489,0,0,0.218773007465003,0,0,0,-0.0126335729585782,0,0,0,-0.253237353525238,-0.0548164008751864,0,0,0
X601939.CH.EQUITY,0,0.708744132527476,0,0.0621950296122681,0,0,-0.0904288933421546,0,0,0,0.189132378881234,0,0,0.544941861350798,0,0,0,0.175428431548195,-0.030936602956571,0,0,0,-0.00243910306563799,0,0,0,0,0.00716538266984642,0,0,0,0,0,0,-0.152072546264366,0,0,0,-0.299945866079827,0,0,-0.206058799299467,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.187407201949937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343506710036515,0,0,0,0.404647112807837,0,0.0636686153199379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179290595004545,0,-0.204790260641087,0,0,-0.185811024976901,0.00311509855802099
X601998.CH.EQUITY,0.0310722694955478,0,0,0,0,0,0,0,0.0836724662976677,0,0,0.257669984713016,0,0,2.16840434497101e-19,0,0,0,0,0,0.0324731199085934,0,0,0,0,0.0755141805580426,0.0143613599964824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202177267139785,0.104423845632832,0,0,0,0,0.11918257815138,0
X11.HK.EQUITY,0,0,0,0,0,0.0862678680413816,0,0.111757772438583,0,0,0,0,0,0,0,0,0,0,0,0,0.425049518118712,0.0156426490036841,0,0,0.152760477061492,0.490248662655676,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.44800629060304,0,0,0,0,0.134265250677964,0.253531167562988,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.119861734984742,0.512041472746053,0,0,0,-0.30554671231571,0,-0.108803463997155,0,0,-0.461234368025455,0,0.0918265935931731,0,0.178411527544243,-0.0324711631738988,0,0,0,0,0,-0.0781390190237257,0,0,0,0,0,0,0,-0.0866813661403427,0,0.411587687608039,0.357043424827005,0,0,0,0,0,0,0,0,-0.117284348258617,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.274654146049915,0,0,0,0,0,0.110422384202956,0.0564076665864082,0,0.0414223722371195,0,0,0,0.260070980106235,0,0,0,-0.105511210499086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463053164618817,0.0207654948004587,0,0,-0.109771812707663,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0128433191889493,0.0120034696403359,8.67361737988404e-19,0,0,0.14704273257407,0,0.0833048914691526,-0.111264923189473,0,0,0.282074834676943,0,0.328265222072683,0,0,0.300619897739903,-0.15478189624314,0.052389282659865,0,0,0,0.271864635774502,0,0,-0.389865867976689,0,0,0,0,0,0.0230686360063029,0,0,0,0,0.0308070773934766,0
X2886.TT.EQUITY,0,0,0.0749977449414876,-0.195101786448235,0,-0.0968960278244226,0,0.0584280030649525,0,0,0,0,-0.260810872123118,0,0,0,0,0,0.36968612371807,0,0,0,0,0,0.366389797596172,0,0,0,-0.137644464427651,0,0,0,0,0.0247587199598816,0,-0.130395937924025,0,0,0,0,0,0.221024364325999,0,0,0,0,0,-0.132442019475964,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.331230705596483,0.0336107532022759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.869989783023693,0,0,0,0,0,0,0,0,0.140907046630619,0,0,0,-0.0104260362108618,0,0,0.0995724323234644,0.0380718079003793,0,0.15468557370988,0
X2892.TT.EQUITY,0.0126880206685457,0,0.0885329139948452,0,0,0,0,-0.0542855192015259,0,0.107479535597219,0.0551330506434126,0,0,3.46944695195361e-18,0,0,0.226737361806646,0,-0.0970588552393856,-0.139125514036853,0,0.471121885280805,0.380840502384887,0,0,0,0,0,0,0,0,0,0,0,0.0383362752444136,0,0,-0.0622546586915022,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0728848060226668,0,-0.0497763738146819,-0.0762380702083353,0.0173761037481899,0,0,0.143073975890752,0,0,0,0,0,0,0,0.346717534421601,0.113030147044404,0.395163089820704,0,-6.93889390390723e-18,0,0,0.0335672274819399,0.0616996583827634,0,0.0159548732184754,0,-0.0120778664892726,0.0864710231623018,0,0,0,-0.0125079258899861,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.257823996341429,0,0,0,0,0,0,0,0,0,0,0,0,-0.111376659551446,0,-0.0103969266794128,0,0,0.411448602005865,0,0,0,0,0.199371895578131,0.0147125446647407,0,0,0.215816696044495,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0778636892605855,0.028971034045341,0,0,0,0,0.0105058641293181,0,0,0,0,0,0,0.0163334161863878,0.0064763788829832,0.0140450547986761,0,0,0,0,0,0,0,0,0.0845187826070168,0,0,0.245050694420721,0.312549021247627,0,0.170367218063801,0,0,0,0,0,0,0,0.0366998400964973,0,0,0,0.0538757987614421,0,0.0733167107835385,0,0,0
X300059.CH.EQUITY,0,-0.0653780048666547,0,0.0361164870360816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556869027735969,-0.016449208386198,0.39385546663836,0,0.0827213161191512,0,0,0,-8.67361737988404e-19,0,0.122303171637111,0,0,0.306277449442453,0,0,0.130509911939989,0,0,0,0,0.0471312078222726,0,0,0,0
X600030.CH.EQUITY,0.00542687786118527,0,0.0263702067644508,0.00957913701723588,0,0,0,0,0,0,0.0547529083457972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189656974264745,0,0,0,0.338888488277087,0,0.0304506919826933,0,0.110305492197751,0.238284666787089,0,0,0,0,0,0,0.0442738130165589,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350099299497562,0,0.0398550290128166,0,0,0.177455227579123,0,0.0495042113022089,0,0.0174684761327179,0,0.403637758799687,0.0414207582230723,0,0,0,0,0,0.167883357136168,0,0,0,0.0560871388759542,0,0.00940185166678974
X600958.CH.EQUITY,0,0.0193782515019835,0,0,0,0,0,0,0,0,0,0,0,0,0.0366481445138536,0.11688387532022,0,0,0,0,0,0,0,0,0,0,0,0.14089182386236,0.377036452090382,0,0.213772397672288,0,0,0,0,0,0,0,0,0,0,0,0.0688026755789018,0,0,0.0555309506807021,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0218615233267013,0,0,0,0,0,0,0.16075567838668,0.210808422712453,0.00109839359410759,0,0.128544739140505,0,0,0.0247400023272447,0.422220056244904,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.164246432823818,0,0,0,0,0,0,0,0,0,0,0,0,0.190386918852948,0,0,0,-0.232302395675946,0,0,0,0,-0.0562015835468858,0,0,0,0,0.432617345024245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173315818139224,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0485114348622096,0.00185279507051973,0.0279487573676018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204524214825947,0.227407126758952,0,0,0.355695546017881,0.105692028405936,0,0.13437372474106,0,0,0,0.114638685148838,0,0,0,0,0,0.0224097349889664,0,0,0.0116556254007856,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.023998432887398,0,0,0,0.0577676288155726,0,0,-0.0343125350031181,0,0,0,0,0,-0.0118531458475413,0,0,0,0,0,0,0,0,0,0.292393765335452,0.41588006675959,0,0,0,3.46944695195361e-18,0,0,0.207906264949999,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.101789472799689,0,-0.0624310001465563,0,0,-0.0788235285792158,0,0,0,0,0.0924192195139871,0,0,-0.0781257606462235,0.114373100558898,0,0,-0.045850480388154,0.0389284950385038,0,0,0.24995944175988,0,-0.0196105528596444,0,0,0.517370489088169,0.277735931983084,0,0.0306001561219329,0,0,0,0,0,0,0,0,0,-0.187170027528357,-0.067842745405641,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289244334514112,0,0.0840865082771483,0.595430258850511,0.0579796596875952,0,0,0.0260234762581448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11833467209791,0,0,0,0,0,0.0372572296195005,0
X601318.CH.EQUITY,0,0.107996271473629,0,0,0,0,0.111337663582804,0,0,0.0519038377302081,0.0854247732087529,0,0.0130103957459721,0,0,0,0,0,0,0.0731559041182848,0,0,-0.00508502883259724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844190533446257,0.152742383530542,0.25689013470255,0.120743165501772,0,0.0344071330538519,0,0.0310207271679666,0
X601319.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0.0534124972748797,0,0,0,0,-0.043830876356556,0,0,0,0,0,0.0319269268145488,-0.206000244148435,0,-0.0326251324504815,0.0468028781412778,0.0852793973635054,0,0.405858383976248,0,3.46944695195361e-18,0.214867475208097,0,-0.101449648911003,0,0,0.0598422470585201,0,0,0,0,0,0,0.322653407365212,0,0,0,-0.0424565024004616,0,0,0,0
X601336.CH.EQUITY,0,0.0997935045285602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503826963627299,0,0,0,0,0.0745863596946152,0,0,0.0771299685460509,0,0,0,0,3.46944695195361e-18,0,0,0.151599342606057,0,0.203054431891217,0,0.417358918047652,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0391636852334788,0.022251697553235,0.0874361365883485,0,0,0,0,0,0,0,0,0,0.0416715014235106,0,0,0,0,0,0,0.0554647235970602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122698315950472,0,0.263026435268883,0,0.202533291738883,0,0,0,0,0,-0.0103814040233469
X601628.CH.EQUITY,0.0264124618980962,0,0,0.120065601320824,0,0,0,0,0,0.123757156198328,0,0.0803901988697004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186589878067894,0,0,0,0.207445277088327,0,0.0942102434467288,0.132435003305514,0,0,0,0.0953663171456638,0,0,0
X1299.HK.EQUITY,0.0287014586785473,0,0,0,0,0,-0.133058607048352,0,0.024157048538573,0,0,-0.176774899040121,0,-0.00944076461874651,0,0,0,0,0.425982141566332,0,0.292935449173029,-0.0855619215099118,0,0,0,0,0,0,0,0,0,0,0,-0.0582753964002955,0,0,0,0.100132753154997,0.183893872358175,0,0,0,0,0,-0.0103556371660346,-0.0982107998070882,0.112260929806686,0,-0.0953221584865272
X2881.TT.EQUITY,0,0.330602844332364,0,-0.0458698314021558,0,0,0,0,0,0,0.348447640989638,0,0,0,0,0.110738482577417,0,0,-0.0291083100138573,-0.085766635716593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.726120403026154,-0.631842857520863,-0.0403664655887388,0.0520476933565181
X2882.TT.EQUITY,0,0,0,0,0,0,-0.135929750129762,0,0,0.291562109102078,0,0,0,0,0,0,0,0,0,-0.160317851180295,0,0,0,0,0.0709777296318216,0,0,0.127615752940185,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0964014574614275,0,0,-0.195675085307636,0,1.04177964799716,0,0,0,0.0594750444587414
X000069.CH.EQUITY,0,0,0,0,0.25503831332172,0,0,0,0.129864628698592,0,0,0,0,0,0,0.124387017073413,0,0,0.0842166413030619,-0.0619957423099031,0,0,-0.165867376987798,0,0,1.38777878078145e-17,0,0,0,0,0.339002069526807,0,0,0,0,0,0,0,0,0,0,0,0,0.10298658656867,0,-0.115388264107639,0,0,0.254803771826452
X267.HK.EQUITY,0,-0.385656627611536,0,-0.0282742945735956,0,0,0.0944443444805705,0,0,0,0.167912986321063,0,0.0779101507115926,0,0,0,0,0,0,0,-0.0504746236174888,0,0,0,0.0914250880527314,0,0.346463125677015,-0.414995903633396,0,-6.93889390390723e-18,0,0,0,0.0781186876122214,0,0,0,0.297907926653608,0,0,0,0,0,-0.0546030304256083,-0.0835335994008034,0,0,0,0
macro_return_add,0,0,0,0,0.38128970047912,0,0,0.00830397999552024,0,0,-0.319944123226207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355805788263188,0,0,0,0,0,0.534500611380155,0,0,-0.354552191966539,0,0,0,-0.132136561782648,0,0,0,0,0.00348869878273641,-0.292325868016352,0,0,0.30950873519268,0,0
