,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.214348925036313,0,0.142173690210332,0,0,0,0.0591060242429096,0.140317796971233,0,0,0,0,0,0,0.183392351607993,0.288113931604131,0,0,0,0,0,0,0,0,0,0,0,0.0279711270359934,0,0,0,0,0,0,0,0,0.0291701631729338,6.93889390390723e-18,0.0790005757192733,0,0,0,0,0,0,-0.128439714836489,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.169990557586147,0.036141668856526,0,0,0,0.212957945368592,0,0,0.114158672692273,0.146835526041596,0.197750657505271,0,0,0,0,0,0,-0.260028371606704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716965638021194,-0.0139571149479084,-0.0251696492480505,0,0,0
X601818.CH.EQUITY,0,-0.179656614628548,0.322784118580527,0.158663911206356,0,0,0.166707887118421,0.104681801015829,0,0,0,0,0,0,0,0,-0.0625411878661481,0.308994599739431,0.102634863574189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326746687541325,-0.0295036643431418,-0.268257808499789,0,0.134489177742733,0,0,-0.0198318340683182,0,0,-0.0899320459531964,0,0
X601939.CH.EQUITY,0.0124901618385061,0,0,0,-6.93889390390723e-18,0,0,0.0368799038935172,0,0,0.279504621939616,0,0,0.30406606973451,0,0,0,0.30527731034724,0,0,0.0170425417135778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658944816811338,0,0.176966419372489,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.262120797134436,0,0.0871562017147019,0.124474617370961,0,0.4959266682666,0.207029397513493,0,0,0.175709742852316,0,0,0,0,0,0,0,-0.108296927782359,0,0,0,0,-0.0083409864317448,0,0,0,0,0,0,0,0,0,-0.0109948413026508,0,0,0,0,0.166685669699422,0,0,0.0342515378469431,0,0.0268293450519362
X601998.CH.EQUITY,0,0,0,0.0180867227346752,0.172647720352219,0,0,0,0,0,0,0,0.216666883182906,0.102037807329579,0.0903722008215754,0,-6.93889390390723e-18,0,0,0,0.125836284847496,0,0,0,0,0.0195594251748213,0,0,0,0,0,0,0,-0.189246043135518,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.111782864242551,0,-0.00345016901992318
X601077.CH.Equity,0.296700688811827,0,0,0,0,0,-0.172228977088676,0,-0.148466801252475,0,0,-0.0205330830046579,0,0,0,0,0,0,0,0,0,0,-0.0281803559333348,0,0,0,0,0,0.130146113064068,0,0,0,0,0.0790548604454101,0,0,0,0,0,0,0,0,0,-0.35109234470861,0,0,0.0451567718362876,0.19969947362535,0.181633436022172
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0472807833585586,0,0,0.323899657917869,-0.287667586917492,0,0,0,0,0,0.463594519436264,0.007292336088038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576524168115468,0,-0.00303268314013655,0,-0.0307385722157291,0,0,0,0.21409541702729,-0.0989763232023356,0,0,0
X2388.HK.EQUITY,0,0,-0.101014942626674,0,0,0,0.302371457834537,0,0,0,0,0,0,0,0,0,0,0,0,0.464478644194359,0,0.0340875658368861,0,0.160296878898199,0,0,0,0,0.191702284665633,0,0,0,0,0,0,0,0,0,0.0722675073743465,0,0,0,0,0.0463881428455749,0.17231810497297,0,0,-0.0239537389441561,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309244626297653,-0.126361176411074,0.303881565060205,0.293710000789517,0,0,0,0,0,0,0,0,-0.137851453840067,0,0,0,0.159995915776658,0,0,0.0342215612316681,0,0,-0.138653746515191,-0.125126842096233,0,0,0,-0.244268153019549,0.0897224298295063,0.087180205451838,0,0.348099352869577
X2884.TT.EQUITY,0.174681295367114,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.137534960451879,0,0,0,0,0,0,0,-0.186126857996245,0,0,0,0.17283291774937,0,0,0,0,0,0,0,0,0,0,0.0810081849362105,0,0,0,0,0,0,0,-0.0842253975346312,0.0280529913424203,0,0.160497290245722,0.129082108609387,0,0
X2886.TT.EQUITY,-0.127617742007612,0,0,0,0,0,0,0,0.0346857374322107,0,0,0.0159589024199123,0,-0.120322618748566,-0.15752452616255,0,0,0,0,0,0,0,0,0,-0.0175935603292621,0.766983682011339,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0817775614609823,-0.0914885789356155,0,0,0,0.0595195936046582,0,0.0247055326764635,0,0.160998856044728,-8.67361737988404e-19
X2891.TT.EQUITY,0.00562778783670434,0.103980715101922,0,0,0,0,0,0.204951504255297,0,0.0988886908289424,0.14510280034999,0,0,0,0,0.111511768639966,0,0,0,0,0,0,0.075892461862069,0.190711710846144,0,0.374684677204097,0,0,0,0,0,0,0,0,-0.0541086721404261,0,0,0,0.136815554640139,0,0,0,0,0,0,0,0.0623870794815733,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0549565993033381,-0.140432542325067,0,0,0,0,0,0,0,0.081605412524659,0.19861382599581,0.00560332551483764,0.17217628266681,0.554942738389331,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207560643556964,0,0,0.382311767963314,0,0,0,0,0,0.0563788047701331,0.112168753878595,0
X000166.CH.EQUITY,0,0,0,0,0.0129292376161578,0,0,0,0,0,0,0,0,0,0,0.00666855616290153,0,0,0,0,0,0,-0.044626448792508,-0.0182875627986391,0,0,0,0.282882650047545,0.335193156159394,0,0,0.0308131654397295,0.284184733283438,0,0,0,0,0,0,0,0,0.0509286216992505,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.00106213564239533,0,0,0,0,0,0,0.0897257699039892,0,0,0.0267496901274658,0,0,0,0,0,0,0,0,0,0,0,0.190069910648035,0,0,0.206199355251953,0.281126149237374,0,0,0,0,0,0,0,0.0019322399008004,0,0.167989815776156,0,0,0,0.0473186771303777,0,0,0,0
X002736.CH.EQUITY,0,0.122417909136194,0,0,0,0,0,-0.118644349150593,0.177363599955685,0,0,0,0,0,0,0,0,0,0.0302486917094925,0,0,0,0,-0.0734457976080605,0.0300851400877413,0,0.286456385040449,0,0,0,0,0.102447572345354,0.055827174296381,0.138562270596685,-0.109397868393242,0,0.0826795722971104,0,0.00279792346707111,0,0,0,0.00745434550963608,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.00642112553997743,0,0,0,0,0,0,-0.0702315635056687,0,0.0667840676078129,0,0,0,-0.0342467708955069,0,0,0,-0.0411342873354164,0,0,0,0,0,0,0,0,0.201919666431355,0,0,0.414186352508958,0.033173642308915,0,0.0219822006726641,0.185896967998391,0,0,0.0651270053089064,0,0.0379110343965712,0,0,0,0,0.0528489123500727,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0361370977661198,0.0331400172378711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120456658758404,0,0,0,0,0,0,0,0,0,0.00630141675416236,0,0,0,0,0,0.358910896179398,0.010406240537892,0.177575329930013,0,0.0726512756422387,0.136419895040758,0.0384220295182274,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0227289434669364,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0897081359033596,-0.0841065134327222,0,0.321107810220841,0,0.120262141877086,0,0.026874073584724,0,0,0.049010594944922,0,0.180302428863318,0,0.297788138815016,0,0,0,-0.0991505442345207,0,0,0,0,0.0325890012179748,0,0
X600958.CH.EQUITY,0.00208005375231236,0.12498679652868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107223881173599,0,0,0,0,0,-0.0251578068797102,0.279983127646547,0,0,0,0,0.191292025488867,0,0.0520847919359087,0.0823731810274417,0,0.300472017598243,0.106971293588715,0,0,0,0,0,0,0,0,0,0.0324912174340568,0
X600999.CH.EQUITY,0,-0.023066585718042,0.0937432492174874,0.128714120767051,0,0.0330054839041594,0,0,-0.0705871835546712,0,0,0,0,0,0,0,0,-0.151314153985842,0,0,0,0,0,0,0.147852186234442,0,0,0,0,0,0,0.224274982474382,0,0,0,0.35283512612276,0,0,0,0,0,0,0.0167233001385848,0,0,0,0,0,0
X601066.CH.EQUITY,0.0625470246933289,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.107944685311725,0,0,0.00177833061896217,0,0.110651169478517,0,0,0,0.258008719748821,0,0.103070225140293,0,0,0,0,0.150721210931622,0.0973015122974834,0,0,0,0,0,0,-0.013325867880338,0,-0.225988268709159,0,0
X601211.CH.EQUITY,-0.0353256632084405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951789632071667,0,0,0.0219979040917274,0,0,0,0.0914808659753358,0,0,0,0.0756980599896903,0.0728860896650908,0.379768710746156,0,0,0.0292182331157723,0.230241109877682,0,0,0,0,0,0,0,0,0.0551584246707724,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.318515003691496,0,0,0,0,0.0203011311605595,0,0,0,0,0.156107575573602,0,0,0.651418678123453,0,0,0,0,0,0,0.392147582129782,-0.154952456182842,0,0,0,0,-0.294071624185416,0,0,0,0,0.133255992819541
X601881.CH.EQUITY,0,-0.0175734339237541,0,0,0,0,0,-0.0343118791435577,0,0,0,0,0,0,0,0,0,0,0,0.000783291509819237,0,0,0,0,-0.0120231200644224,0,0.0356391685633581,0,0,0,0.36408510608045,0.128335049488065,0,0,0.0807708767449528,0,0.144722108975024,0,0,0,0.0641144099538374,0,0,0.189005195266778,0,0,0,0.0453584514070001,-0.00875867591224267
X388.HK.EQUITY,0,0,0,0,0,0.164129805371302,0.0416088690519604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.289505623489528,0,0.315369328041921,-3.46944695195361e-18,0,0,0,0,-0.120134695607248,-0.0971050404981057,0,0.148470744836266,0,0.653033516828702,0,0,0,-0.00393266099970678
X601318.CH.EQUITY,0.0186758528835826,0.0661779433054376,0.209880521590003,0,0,0,0,0,-8.67361737988404e-19,0.207038500101838,-0.279044775253617,0,0,0,0,0,0,0,0,-0.00357297945067478,0,0,0,0,0.0559108543690395,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.267402456930554,0.276981228025644,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0912961990058846,0,0,0,0,0,0.137516302657302,0,0.0691138004779649,0,0,0,0,0,0,0,0,0.0408699702964303,0,0.0510327300650185,0,0.137833808045123,0,0,0,0,0,0,0.00552998123812166,0,-0.022065067201269,0.382411767333277,0,0,0,0,0,0.135818995623506,0,0.185201095873494,-0.126279116098043,-0.00857759133636586,0
X601336.CH.EQUITY,0,0,0,0,0,0.010280812760492,0,0,0.220842784573138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00307601170822841,0,0.00141460522979354,0.487161031319227,0,0,0,0,0,0,0,0.131184738166276,0,0,0,0,0,0,0,0,0,-0.0285392686464357,0.270965661558923,0.196881169390657,0,0
X601601.CH.EQUITY,0.186793009227382,0,0,0,0,0,0,0,0.121755015410558,0,0.231381592174502,-0.0990383125453144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372860300093118,0,0.133409034758269,0,0,0.118169913048181,0,0,0,0.0408754212442775,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0422455014013113,0,0,0.143210723389732,0,0,0,0,0,0.129071819064314,0,-0.17326450148379,0,0,0.166451688407364,0,-0.117576226461533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923993058848981,0.14227256005806,0,0,0,0,0,0,8.67361737988404e-19,0.293509105233247
X1299.HK.EQUITY,-0.145377865064286,0.0126920182279104,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0105327631081282,0,0.161587371804537,0.164660224272332,0,0.0426315361363781,0,0,0,0,0,0,0,0,0,0,-0.109650295740524,0,0,0,0,0.314513123444242,0.118229915964498,0,0,0,0,0,0.168824523660112,0,0.19430855078485,0
X2881.TT.EQUITY,-0.306254724101141,0,0,0.162183414522351,0,0,0,0.293208022575577,0,0,-0.170780535415654,0,0,0,0,0,0,0,0.114910703050623,0.114028612046852,0,0,0,0,0.0275113941840382,0,-0.15868325452427,0,0,0,0,0,0,0,0,0,0,-0.130985408093858,0,0,0,0.146289196726985,-0.0509141615822111,-0.00466610271068835,0,0,0.646444154575447,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245813578460811,0,0,0,0,0,0,0,0,0,0,0,0.0286952041128929,0,0,0,0,0,0,0,0,0.0310902749232463,0.0322642687855689,0,0,0,0,0.087229611484625,0.00365638258501687,0,0,0,0.309918369459867,0,0,0.0982543140701959
X267.HK.EQUITY,0,0,0,0,0,0.110066115523226,0,0,0,0,0,0,0,0,0,0.108747039666344,0,0,0.149097186750249,0.34326872022201,0.0904688889579784,0,0,0,-0.0479184957526997,0.193185489445956,0,0,0,0,0,0,0.00301203938083825,0,-0.0501792815045958,0,0,0,0,0,0,0,0,0.122273746204099,0.110182673750349,0.0561780002439607,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0.118235155714848,0,0,0,0,0,0,0,0,0,0,0,0.403670097478071,0,0,0.149988131318576,0.208910125904436,0.193343065727159,0,0,0,0,0,0,0,0,0,0.244825429771632,-0.587529389046518,0,0,0.391092746187732,0,-0.268540719276431,0,0,0.065725081270103,0,-0.10417381915427,0
