,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0.035856953924101,0,0,0.00698915679538258,0,0,0,0,0,0.326820804639313,0,0.137380900931041,0,0,0,0,-0.17470038333978,0,0,0,0,-0.0240284967440563,-0.0916405186157168,0.199435082922501,0,0,0,0,0,0,0,0,0.40834392661882,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0667224669249995,0,-0.155741343436592
X601288.CH.EQUITY,0,-0.0641199207629798,0,0,0,0,0,0,0,0,0.0821812613270121,0,0,0.4174491626411,0,0.179230949058359,0.13344790629884,0,0,0,-0.0139315465283547,0,0,0,0.0420711998979523,0,0,0,0,0.210946617673643,0,0.0946523888194268,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281550749515807,0.0483952310470043,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.302788612945429,0.0472596415164263,0.0536071009877569,0.0288554842953874,0.0601688193059218,0,0,0.158780084708817,0,0,0,0.0227399274074715,0,0.0329105679668493,0.0778532100725296,0.105479225405125,0,0,0,0,0.138205698487204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398847343655223,0,0,0,0,0,-0.146274627240439,0.0466873322396111
X601398.CH.EQUITY,0,0.0669350456423558,0.41898811513011,0,0,0,-1.38777878078145e-17,0.133172079921285,0,0,0,0.0884209652847615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125734460706766,0,0,-0.0720010829474737,0,0,0,0,0.155535883723428,0
X601818.CH.EQUITY,0.0852015095926317,0,0.182820585136296,0.184567350251692,0,0,0,0,0,0,0,0,0,0,0,-0.0952560555437937,0,0.184664759053893,0,0,0.0950995476331455,0,0,0,0,-0.190560567173003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06017267086783,0,0,0.174917062814403,0,0,0,0,0,0,0.0617216603671847
X601939.CH.EQUITY,0.0886310526579291,0,0,0,0,0,0,0,0,0.00271713524824494,0.484009749008788,0.358180533158265,0,0.139440772613698,0,0,0.0698446484697525,0.0968680585321603,0,0,0,0,-0.0828567329478692,0,0,0,0,0,0,0,0,0,0,-0.0155434726044773,0,0,0,0,0,0,0,0,-0.020388599614977,0,0,0,-0.0770268693746521,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.204376387462951,0,0,0,0.132929069228256,0,0,0.355010797013909,0.0690825039425129,0,0,0.0791784165826307,0,0,0,0,0,0,0,0.0307881512000621,0,0,0,-0.242503093811509,0,-0.000988125612252269,0,-0.00377722112056104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103335342033116,0,0,0,0.145201092397055,0
X601998.CH.EQUITY,0,0,0.0322265600552165,0.345828449747921,0.34310028523605,0,0,0,0,0,0.000101629135424101,0,0,0,0,0.0365372253632903,0,0,0,0.0643825044629211,0,0,0.0450651040608502,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214588633957156,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123117384109842,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919164746019588,0,0,0,0,-0.0122956111265448,0,0,-0.00547026726873674,0,-0.0111532436597743,-0.0196720317379374,0,-0.0214918780125496,0
X601916.CH.Equity,0,0,0,0,0,-0.312016800635347,0,0,0,0,0,-0.959295502176592,0,-0.151007705443833,0,0,0.825238112140408,0.691380873198334,-0.0035478341445486,0,1.38777878078145e-17,0,0,0,0,-0.497815703233716,0,0,0,0,0,0,0,0,0,0,0.625964723847836,0,0.0982793522075257,-0.377309268177205,0,0,-0.0700881061535051,0,-0.213677049528556,0,0,0.639260997487413,0,0,0.11183136921126
X601077.CH.Equity,0.152825547386651,0,0,0,0,0,-0.2471924389864,0,0,-0.0336514468123082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358175077011466,-0.0202115444803574,0,8.67361737988404e-19,0,0,0,0.221521442233282,0,0,0,0,0.186494277878952,0,0,0,0,0,0,0,0,0,-0.381584964189751,0,0.0849097945627186,0,0.116729871989207,0.0813859831984513
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.104543085783868,0,0,0,0,0,0,0,0,0,0,0,0.59822276161968,0.0983433933699314,0,0,0.0819232820306127,0.0433873863582501,0,0,0,0,0.0258383269167767,0,0,0,0,0,0.0663086833011977,0,0,0,-0.113802053462405,0,0,0,0.165694477973146,0,0,0,-0.17246892010032
X2388.HK.EQUITY,0,0,0,0,0,0,0.0345550382658527,0,0,0,0,0,0.102636165195149,0,0,0,0,0,0,0,0,0.299218698708195,0,0.185064111757554,0,0,0,0.0505477094287327,0.358846911959162,0,0,0,0.0159738918962016,0,0,0.000906673020450562,-0.100560970738063,0,0,0,0,0,0,0,0,0,0.310543452787591,0,0,0,0
X5.HK.EQUITY,0,0,0.0625215534510278,0,0,0,0,0,0,0,0,0.271342995270211,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.625998707868055,0.231237035960831,0,0.0190327822459824,0,0,0,0,0,0,-0.0811912940459642,0,0,0,0,0,0,0,0,0,-0.0758511649569013,0,0,0,0,-0.279616141349714,0.235313448610365,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132577882216644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161153367793866,0.194033412154763,0.138687486544486,0,0,0,0,0,0,0,-0.0624847537241779,0.260471782299482,0,0,0,0,0,0,0,-0.0907531349890454,0,0,0,0.0845326769612596,-0.0469796213684717,0
X2886.TT.EQUITY,-0.0664719284759999,-0.0903892379071073,0,0,0,0,0,0,-0.0287852243321412,0,0,0,0,0.272939371400717,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.269390840682624,0,-0.0393576013420304,0,0,0,0,0,0,0,0,0,0,0,0.0345345364302367,-0.212454590368814,0,0,0,0.101215420515361,0,0,0,0.193201848406557,0.0505772885778972
X2891.TT.EQUITY,0,0.111162084060616,0.0943348486436652,0,0,0,0,0,0,0,0.111864687466869,0,0,0,0,0.32586494886641,0,0,0,0,0.0680284921815999,0,0,0,0.164612067137322,0.265534303585782,0,0.320995508720937,0,0,0,0,0,0,0,0,0,0,0,-0.0902182650771984,0,0.0308438251333046,0,0,0,0,0,0.0355794894347187,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305656747559013,0,0,-0.245057717738203,0,0,0,0,0,0.382472078661406,0,0.397934678305645,0.0687735214616017,0.0814411327411934,0,0,0,0,0,0,-0.0170023513040351,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0542858715859463,0,0.0686398987067847,0.129527854596224,0.0450085250284077,0,-0.0703256162254547
X000166.CH.EQUITY,0,0,0,0,0.0653988846746475,0,0,0,0,0,0,0,0.0192603568185887,0,0,0,0.0183489059317167,0,0,0,0,0,0,0,0,0,0,0,0,0.262346405993374,0.34867712080882,0,0,0.0235230734754859,0.155552111916165,0.104701194419123,0,0,0,0,0,0,0,0,0,0,0,0,0.0767809324911991,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0553579310927616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652243265012039,0,0,0,0.256213132658082,0,0,0,0,0.11971412033858,0,0,0,0.240324376137941,0,0.0656549873527482,0.123373646280255,0,0,0,0,0,0,0,-0.0185188901480228,0,0
X002736.CH.EQUITY,0,0.0611352670262072,0,0,0,0,0,0,0,0.0255104362833139,0,0,0,0,0,0,0,0,-0.0346242034078173,0,0.103391153192462,0,0,0,0,-0.00206492632516407,0,0,0.529496980519095,0,0,0,0,0.0295579395123287,0.338546608775937,0,-0.0477336550157373,0,0.106380718911282,0,0,-0.0169332869495363,0,0,-0.00290999696168915,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0838507002728437,0,0,0,0,0,-0.135167315062085,0,0,0,0,0,0,-0.0729142417964376,0,0,0,0,0,0,0,0.23166202289817,0.137339619661842,0,0,0.107921081514196,0.130263308551498,0.113723085886174,0,0.102908684613462,0,0,0,0,0,0,0.149664980600539,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0180777389547884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321920548626217,0,0,0,0,0,0.0527911311425457,0.27147498729197,0,0,0,0,0.0690476832061757,0.0143036669635396,0,0.245084691862794,0.0322440168727947,0.163323557142554,0,0,0,0.0473044599168969,0,0,0,0,0.05683639952236,0,0
X600837.CH.EQUITY,0,-0.0362779506482387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316947419636113,0,0,-0.0266767412323992,-0.135097832866155,0,0.310515539292875,0,0,0,0.136555478780181,0,0,0,0,0.181219944525967,0,0.210714391901435,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.125476594367406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164836992903559,0,0,0.123922503765882,0,0.242956206168071,0,0,0.234588527906448,0,0.00266962923448458,0.0481884160185366,0.124765210762759,0,0,0,0.29772152922494,0,0.00630869400608214,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.218510201503281,0,0,0,-0.0586364977847403,0,0,0,0,0,-0.022230940170653,0,0,-0.190124021732784,0,0,-3.46944695195361e-18,0,0,0,-0.106946117475153,0,0,-0.141809232534869,0.199323079803913,0,0,0,0,0,0.222426896264027,0,0,0.46739316073091,-0.157124098258366,0,-0.0286044035872785,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0731675822983175,0,0,0.11493216252532,0,0,0,0,0,0,0.0158948638066804,0,0,0,0,0,0,0,0,0,0,0,-0.377379496192044,0,0,0,0,0,0,0,8.67361737988404e-19,0.0640195606051096,0,0.410988749363281,0,0,0,0,0,0.200855971701793,0,0,0,0,0,0,0,0,-0.0098053937469777,0,0
X601211.CH.EQUITY,0,0,0,0,-0.00317676228030237,0.073509723192536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00466017627781596,0,0,0,0,-0.101246594748084,0,0,0,0,0.222930920662124,0.273401496291184,0,0.0218897467750183,0.328401053468474,0,0,0.0868878285276874,0.0891183199207732,0,0,0,0,0,0,0,0,0.0441590294237693,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0259956123045733,0,0,-0.083365427154623,0,0,0,0,0,0,-0.501700689945488,0,0,0,0,0,0,0.0377302651808815,0,0,0,0,0,0.420127115118379,0,0.239418449162001,0,0,0,0,0.0933096694337041,0,0.296828507324373,0,0,0,0,0,-0.26843460411807,0,0,0.0323701366385849,0,0
X601881.CH.EQUITY,0.0408513348951027,0,0,0,0,0,0,0,0.189186038147152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718694995838682,0,0,0.262841586387911,0.282848691152759,0,0.111547657726428,0.026375749324554,0,0,0.0454007269327311,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.504181205667017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856753037561088,0,-0.213014895844121,0.0490320656350488,0,0.0790705043377395,0.100739866350488,0,-0.565300971580114,0,0.153128785585431,0,0,0,0,0,-0.00495942456727307,0,0,0,0,0.566770936871616,0,0,-0.0059729853786622,0
X601318.CH.EQUITY,0,0.193308488088741,0,0,0,0,0,0,0,0.0155049558290716,-0.236044055480047,0,0,0,0,0,0,0,0,-0.0394314068811689,0,0,0,0,0,0,0.233287534486986,-0.0455646781479805,0,0,-0.0980716238170598,0,0,0,0,0,0,0,0.055707674528428,0,0,0,0,0.461305727559392,0,0.150879956240747,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0586326686504167,0,0,6.93889390390723e-18,0,0.175445344584819,0,0,3.46944695195361e-18,0,0,0,0,0,0.0484698471059918,0,0,0,0,0,0,0,0,0,0,0.0700571256334485,0,0,0,0.133100894065663,0,0,0,0,0,0,0,0,0.265140593739642,0,0,0,0,0,0,0,0,0,0.00939783750273522,0
X601336.CH.EQUITY,0,0.0291961929892811,0,0.424668482213422,0,0,0,0,0,0,0,0,0,0,0.131796430618608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169294044427209,0.0215121165182104,0,0.137463352032758,0,0,0,0,0,-0.0357126149689557,0,0,0,0,-0.0189851144515163,-0.269313036813028,1.38777878078145e-17,0.210966766294275,0,0
X601601.CH.EQUITY,0,0,-0.036097701432125,0,0.0459249053361538,0,0,0,0.333359613468535,0,0.071695078319736,0,0,-0.120445649721514,0,0,0,0,0,0,0,0,0,-0.0999823853259476,-0.171508467453942,0.0309712683908845,0,0.0938685115316856,0,0,-0.0658411382335194,0,0,0,0,0,0.144407278140891,0,0.0894631375134982,0.0809754651174827,0.210338997679784,0,0,0,0,0.348333044032665,0,0,0,0.194063332660798,0
X601628.CH.EQUITY,-0.0388685832230771,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.00656882587304705,0,0.127530917712297,0,0,0,0,0,0,-0.00589612542541851,-0.142660884479779,0,0,0.0926159607580739,0,-0.150400874047539,-0.00536625220053539,-0.132353519008831,0,0,0,0,0,0,0,0,0,0,0,0,0.406339919885216,0,0,0,0,0,0,0.158651957081178,0,0.0780790599543652
X1299.HK.EQUITY,-0.209758298191316,0,0,0,0,0.142439136823752,-0.0434080420205828,0,0.130953484138784,0,0,0,0,0,0,0,0,0,0,0,0,0.258774302822785,0,0,0.0991662591667251,0.0233263388511071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372606039672156,0,0,0,0,0,0,0,0,0.0963763190919721,0
X2881.TT.EQUITY,-0.195196714344726,0,0,0,-0.0710016884808825,0,0,0,0,0,-0.0878602717771893,0,0,0.127454013877211,0,0,0,0,0,0,0,0.0259125834228572,0,0,0,0.147020605911803,0.0292604401186309,0.168389128574677,-0.157955746863161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533119893434391,-1.73472347597681e-18,0,0,0,0.379071801888846,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0864719305102597,0,0,0,0,0,0,0,-0.0682972729855586,0,0,-0.0233395428978189,0,0,-0.146529742412677,0,0,0.0635767170395537,0,0.0923052004135226,0.0435323242470094,0,0,-0.0684678952984729,0,0,0,0,0,0,0,0.163779103365566,0,0,0,0,0,0,0,0,0,0.0736087299998407,0.418671707796034,0,0,0.0224876459074136
X267.HK.EQUITY,0,0.142497485045974,0.0667135286602244,0,0,0,0.125936789628746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517879996518956,0,0,0,0,0,0.185207652243902,0,0,0.0669124430237022,0,-0.1432065147529,0,0,0,-0.0141685412091362,0,0,0,0,-0.0255277482484374,0,0,0.025547329056584,0.0694624171882862,0.0732729463704763,0.0792420277889546,0,0,0.197448103361692
macro_return_add,0,-0.0500030583052988,0,0,0,0.358755383377979,-0.145389066429574,0,0,0,0,0,0,0,0,0,0,0,0,0.0276046622288267,0,0,0,0,0.105074917827495,0.0287740934502364,0,0,0,0,0,0,0,0,0,-0.0827975867236076,0,0,0,0,0,0,0,0,0,0.0895520725294093,0,0.0156691308941477,0,0,0
