,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.0647121472586834,0,0,0,0,0,0,0,0,0,0,0,0.267716377885401,0.0508482306750435,0,0.0587409467646507,0.170780139708499,0,0,0,0.355088449950122,0,0,0,0,0,-0.0947575851320738,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0406459127308905,0,0,0,0,0,-0.0591751196668747
X601229.CH.EQUITY,0,0,0.367468944176463,0.0182116772589919,0,0,0,0,0,0,0.257769485942793,0,0,0,0,0,0.0226473853785337,0,0,0,0,0,0,0,0,0,0.0696857232593933,0.065033436157573,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.104507718498704,0,0.0889579080135042,0,0,0,0.0603229422959708,0,0.0177132239020553,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777949137999947,0,0,0,0,0.680332346924072,0.15736825239675,0,0,0,0,0,0,0.11903728553501,0,0,0,0,0.00828779384315293,0,0,0,0,0,0,0,0,0.0765930478649879,0,0,0,-0.0122062796095394,-0.0205355211167114,-0.225431466619662,0,0,0,0
X601328.CH.EQUITY,0,0,0.240186419987716,0,0,0,0.0353425270564316,0.0925476458204066,0,0,0,0.0597786679654564,0.265857211489042,0,0,0.0564506270773215,0.0862103212752969,0,0,0,0,0,0,0.196019436018071,0,0,0.0387245846040924,0,0,0,-0.272207905668959,0,0,0,0,0,0,0,0,0,0.0228232506762246,0,0,0,0,-0.076303891786186,-0.00952338972418141,0,0,0.133744981030956,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0671263909858894,0,0,0,0,0,0.2204868648674,0,0,0,0.0791910857565402,0.0252784454041488,0.653305835097903,0,0,0.167339665837487,0,0,0,0,0.000217782193502276,0,0,0,0,0,-0.0266899265343619,0,0,0,-0.213825007764844,0,0.0961011638599685,0,0,0,0,0,-0.201527752805705,0,0,0.00988503331448154,0,0.0552515848321286,0
X601577.CH.EQUITY,0,0,0,0.0609435066460382,-3.46944695195361e-18,0,0,0,0,0,0,0.136997150860267,0,0,0,0,0,0,0,0,0.167463307710938,0,0.0791794234390159,0,0.243314557882905,0,0,0,0,0,0,0,0,0,0,0,0,0.152891824108148,0,0,0,0,0,0,0.129965907836439,0,0,0,-0.0669719637094658,-0.0105481281233891,0
X601818.CH.EQUITY,0,0,0,0,0.436527962995041,0,0,0,0,0,0.0762529994143199,0.124384930158761,0,0.0278417909933035,0,0,0,0,0.0878645202863862,0,0,0,0,0,0.156383810823968,0,0,0.0272772472719566,0,0,0,0,0,0,0,0,0,0.0252203810082041,0,0,0.102465644870666,0,0,0,0,0,0,0,0,0,0.0832964116035634
X601838.CH.EQUITY,0,0.334703888764238,0.00746106813960811,0,0,0,0,0.136284802542853,0.0466049534181089,0,0,0,0,0,0.213072062650296,-0.0300382106941195,0,0,0.0705062822634238,0.0392126211060893,0,0,0,0,0,0,-0.0196847583817786,0,0,0,0,0,0,0,0,0,0.0894121308663535,0,0,0,-0.0041809528175744,0,0,0,0,0.00700337321085186,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0620056546109309,0,0,0,0,0,0,0,0,0,0.273442510434029,0,0.197015413773387,0,0.266360896040647,0.206268467403324,0,0.149192485494916,0,0,0.0451441305757215,0,0,0,-0.053906737417655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13633710738568,0,0,-0.00157574188038544,0,0,0,-0.111358059668818
X601988.CH.EQUITY,0,0,0,0.269071687132092,0,0,0,0,0,0,0,0,0.436020454092109,0,0.31364692858993,0,0,0,0,0,0.133313778455816,0,0,0,0,0,0,0,0,0.0312831521994835,0,0,0,-0.224924090247286,0,0,0,0,0,0,0,0,0,0,0,0,-0.0954331299730245,-0.0832721413203638,0,0.110037940721991,-0.0277205196107437
X601997.CH.EQUITY,0,0,0,0.122947667598352,0.0101756373659547,0,0,0,0,0,0.0320685726300494,0,0,0,0,0.347847593221014,0,0,0,0,0,0,0,0,0,0.112517303779069,0,0,0.0442099943737533,0,0,0,0.185036316962256,0,6.93889390390723e-18,-6.93889390390723e-18,0,0,0,0,0,0,0.141188654457882,0,0,0,0.056617366351534,0,0,0.131673329216119,0
X601998.CH.EQUITY,0,0,0,0,0.0162324482076662,0.205307971582409,0,0,0,0,0,0.0182581506664263,0,0,0.0893835639239593,0,0,0,0,0,0,0,0,0.365141333086753,0,0.106027274161817,0,-0.0288040526945958,0,0,0,-0.105035399939276,0,0,0,0,-0.0816028234744852,0,0,3.46944695195361e-18,0,0,0,0,0,0.216665863902891,0,0,0,0,-0.0144722231978733
X601658.CH.Equity,0,0.159016174418431,0,0,0,0,0,0,0,0.0259279095727609,0.00521972073810396,0.024869944841503,0.0881519650165074,0.1607956321046,0,0,0,0.0542415400833059,0.0835480812683946,0,0,0,0,0.0601434263750884,0.090444744874273,0,0,0,0,0,0,0,0.107646610959034,0,0,0,0.136053306715854,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.0842710108395303,0,0,0,0,0,0.0509296807788991,0,0,0,0,0,0,0,0,0.128094520730631,0,0,-0.0243289199261588,0,0.282913683306824,0,0,0,0,0.149836609074709,-0.0523689164568241,0,-0.0238694452340533,0,0,0,0,0,0,0,0,0,0.423120588624557,0,0,0,0,0,0,0,0,-0.0837863707793786,0,0
X601077.CH.Equity,0,0,0,0.0385229458344968,0,0,0,0,0.166717517485735,0,0.309743250761213,0.172997610822214,0,0,0,0.00120789299560649,0,0,0,0,0,0,-0.0744277849510954,0,0,0,0,0,0,0,0,0,0,0,0,0.0957588614681023,0,0,0,0,0,0,0.107384738906349,0,0,0,0.0726882316761439,0,0,0,0
X11.HK.EQUITY,0,-0.100462606502091,0,0,0.0766759209838385,-0.024760938444663,0,0,0,0,0,0,0,0,0.146446931529942,0,0,0,0,0,0,0,0,0,0,0,0.379799051431823,0.192691774964607,0,0,0,0,0,0,0.169463891119353,0,-0.171136826723959,0,0,0,0,0,0,0,0,0,0.204655332832541,0,0,0.166464721066065,0.0433171755653855
X2388.HK.EQUITY,0,0,0,0,0.273280856051643,0,0,0,0,0,-0.634049415117061,0.567240526106007,0.17944114933702,0,0.130334542968292,0.497310989117233,0,-0.434492953173816,0,0,0,0,0.137384515271324,0,0,0,0,0.257950645585618,0,0,-0.10953475876179,0,0,0,0,0,0,0,-0.259668149755438,0,0,0,-0.238217314408504,0,0,-0.110455243505184,0,0,0,0.0438961848109632,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.281194068896734,0,0.347770016208817,0,0,0,0,0.122869418071314,0,0,0,0,0,0,0,0,0,0,0,0.268057076946939,0.248970354180907,0,0.0314608406804986,0.11304222483363,0,0,0,0,0.137674356148144,0,0,0,0,-0.0902331853914069,0,0,0,0,0,0,0,0,0,0.0156305036287326,0.29614021710552
X2880.TT.EQUITY,0,0,0,0,0,0,0.00841365746407353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197982632345584,0,0,0,0,0,0,0,0,0.285911544989495,0,0.40850574239795,0,0,0,0,0,0,0,0,0.0577548683753704,0,0,-0.0413842614092283,0,0,0,0.109912648462595,0.0523867941035634,0,0
X2884.TT.EQUITY,0,0.217907388661094,0,0,0,0,0,-0.0874688236611299,0,0,0,-0.0106298467682865,-0.0917629155848526,-0.0901103762809569,0,0,0,0.189561610376585,0,0,0,0,0,0,0,0,0,0,0.397076307764513,0,0.114163259646203,0,0,0,0,0,0,-0.0634244467996256,0,0,0.0731422964123154,0,0,0,0,0,0,0,0.11156376410959,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.292711406498989,0,0,0,0,0,-0.0365069023489089,0,-0.0957172308542835,0,0,0,0,0,0,0,0,0,0,0,0,-0.10462891185564,0,0.313092678930807,0,0,0.124264790596674,-3.46944695195361e-18,0,0,0,0,0,0,0,0.208137379969167,0,0,0,0,0,-0.104921089746571,0.117127496322782,0,0.133822896452729,0.137670824962916
X5880.TT.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.00477979515188905,0,-0.0730469602323249,0,0.0138167679654373,0,0,0,0,0,0,0,0,0,-0.139688068409083,0,0,0,0,0,0.567210756448946,0.0247540668762609,0,0,0,0,0,0,0,0,0.0526927503848477,0,0.2845182439097,0,-0.0495400107669559,0,0,0,0,0,0,0,-0.0976214581428073
X000166.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483440614606474,0,0,0,0,0,0,0,0,0,0.00875201742849387,0,0,0,0.204555034555492,0,0.430530935303498,0.0207969382894084,0,0.161244079745705,0.0471719703757537,0,0.174430889668991,0,0,0,0,0.0270106384525876,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0442082223983563,0.00389793044769768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307036795086194,0,0,0,0,0,0,0.533297081506692,0,0,0.0372497451744841,0.0802903801174668,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.00792479449690804,0.0400582132445906
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0889184232994922,0,0,0,0,0,0,0,0,0.058231923801245,0,0.0764071321458701,0,0,0,0,0,0,0,0,0,0.143426659478802,0.271568703673272,0,0,-3.46944695195361e-18,0,0,0.00961878389292857,0.0342737123625071,0,0.0628193730493767,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.054936576134237,0,0,0,0,0.10573540495317,0,0,0.00417551915728607,0,0,0,0,0,0.0516850928044382,0,0,0,0,0,0,0,0,0.0823680338479245,0,0,0,0,0.0134815347546388,0,0,0,0,0,0,0.0133105432658201,0.653108813486872,0,0,0,0,0,0,0,0,0.0402341756427277,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0502203708076856,0,0,0,0,0,0.0167659086827306,0,0,-3.46944695195361e-18,0,0.125269614759688,0,0.01543994998082,0,0,0,0,0,0,0,-0.0780189423699075,0,8.67361737988404e-19,0,0,-0.0794376849846766,0,0.273434999126553,0.172881967771517,0.147561124137796,0.0461719993769355,0,0,0,0.153080253012563,0,0,-0.00923560746813127,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0524262668523599,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.17639539445494,0,0,0,0,0,0,0,0.0394128857558415,0,0,0,0,0,0,0,0,0,0,0,0,0.26066885391344,0.475333512437932,0,0.0015611383130523,0.0933422459498373,0,0,0.0390534487853989,0,0,0,0,0,0,0,0,0,0.0442423531932487,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032083072389238,0,0,0,0,0,0,0,0,0,0.230845040835366,0,0,0,0.32189500638208,0,0.233989613914286,0,0,0,0,0,0,0,0,-0.0146640852347016,0,0.00426969642669678
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0736784698181764,0,0,0.208451006435326,0,0,0,0,0,0,0,-0.0155307713486532,0.03380999137138,0,0,0.128076559608484,0,0.130977403678521,0,0,0,0,0,-0.01424527424927,0.207092473675038,0,0,0,0,0.125846863940452,0,0,0,0.235655665841347,0,0,0,0,0,0.0168896425247983,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.361747164428683,0.043676004956123,0,0,0,0,0,0,0,0,0,-0.0757270179759396,0,0,0,0.214764494545101,0.168503726114103,0,0,0.223387061689891,0,0,0,0,0,0,0,0.0404724786835794,0,0,0,0,0,0.0743016265406571,0,0
X601318.CH.EQUITY,0.37458865227736,0,0,0,0.0534870650045437,0,0,0,0,0.148220831331701,0,0.130841322500964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447347977269615,0,0,0,0.155222153991982,0.131498850757774,0,0,0,-0.122414211372061,0,0.204872808687864
X601319.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0.137614235191585,0.201119005088274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124368370261966,0.195522822082893,0,0,0,0,0,0,0,0.144880403783712,0,0,0,0,0.101187039158172,0,0,0,0.121435358077761,0,1.38777878078145e-17,0.0195262553179301,0,0,0
X601336.CH.EQUITY,0.280495982435974,0.100667236574329,0,0,0,0,0,0,0,0,0,0.158494529888508,0,0,0,0,0,0,0,0.0453546690791805,0,0,0,0,0,0,0,0.0605068812581411,0,0,0,-0.135134456436322,0,0.289415190444051,0,0,0,0,0,0,0,0.0286518510571378,0,0,0.143097194336828,0,0,0,0,0,0.0669683978842695
X601601.CH.EQUITY,0,0,0,0,0.130921047833297,0,0,0,0,0,0,0,0,0.0938833221375058,0,0,0,0,0,0,0,-0.0755364480372769,0,0,0,0,0,0,0,0,-0.114985137992962,0,0,0,0,0,0.107472179643714,0,0.114826794199814,0.00837259354153446,0,0,0,0.511935173863871,0,0.031518761040694,0,0,0,0,0.0183076388388904
X601628.CH.EQUITY,0,0,0,0,0,0,-0.034050517410295,-0.0483725069208198,0,0,0,0.0687971799449789,0,0,0,0,0,0.29577548717871,0,0,0,0,0,0,0.0770037739338236,0,0,-0.38559188317927,0,0.127076672685966,-0.0846880538036434,0,0,0,0,0,0,0,0,0.243487352008055,0,0,0,0.240493894776015,0.236767617660716,0,0,0,0.015254416662015,0,0
X1299.HK.EQUITY,0,0.121907387722006,0,0,0,0,0,0.403457308625397,0,0.102210883528843,0,0,-0.136120586096488,0,-0.0289837027753649,0,0,0,0,0,0.0758078494889579,0,0,0,0,0.379973425361659,0,0,0,0,0,-0.12055787484053,0,0,0,0,0,0,0,0,0,0.163820538217133,0,0,0,0,0,0,0,0,-0.00764860391059859
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.010588778604114,0,0,0,-0.15311292779124,0,0,0,0,-0.110544851745049,0,0,0,-0.0852286667883433,0.0233154421761205,0,0,0,0.23718377364387,0,-0.0332861756440808,0,0,0,-0.145439887029381,0,0,0,-0.0246956826392711,0.53764723117849,0,0,0,0,0,0,0.625000234167677,0,0
X2883.TT.EQUITY,0,0,0.18647417347315,0,0.0957898855275427,0,0,0,0,0,0,0,-0.11362521576061,0,0,0,0,0,-0.0507597721683975,0,0,0,0.172413831966684,0,0,0,0,0,0,0.25544880466732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491277382844348,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0791518887606689,0,0,0,0,0,0,0,0.147587011497724,0,-0.116480416787088,0.0180739699482561,0.189261570854829,0,0,0,0,0,0,0,0.061328570220956,0,0.248296732967072,0,0.0229627053863933,0.247488430248815,0.0652119711807499,0,0,0,0,0,0,0,0.235745690273245,0.0147002313625503,0,0,0,0,0,0,0,-0.123170323057543,0,0
macro_return_add,0,0,0,0,-0.138085815166902,0,-0.139331137087239,-0.135278318609055,0,0,0,0,0,0,0.14353817969258,0,0,0,0,0,0,0,0,0,0,0,0.107831293020711,0.262424272444858,0,0,0,-0.136383233688764,0,0,0,0,0,0,0,-0.291209773868298,0,0.176993038770404,0,0.387184362326493,0,0,0,0.0332748754415369,-3.46944695195361e-18,0,0
