,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X2884.TT.EQUITY,-0.103778054001353,0,0,0,0,0.00820102973593125,0,0,0,0,0,0.0941761599850527,0,0,0.0147811801474617,0,0,0.110824977663477,0.0248538082417071,-0.0111745115048487,0,0,0.247937634833337,0,0.396731835826453,0,0,0.287526134492333,0,0,0,0,0,0.347880057449044,0,0,-0.561026963903545,0,0,0,0,0,0.043755456142116,0,0,0,0,0,-0.0115298643120586
X2886.TT.EQUITY,0,0,0.115195778016489,0,0,0,0.37044486193898,0,0,0,0,0,-0.445458243057471,-0.300195537419404,0,0,0,0,0.261097782770044,0,0,0,0,0.0452410286613051,0.505427818855878,0,0,0,-0.0482271066258861,0,0,0,0,0,0,-0.217392854503572,0,0,0,0,0,0,0,-0.0673201596149221,0,0.145372815287297,0,-0.0296626346130328,0.132100750621412
X2891.TT.EQUITY,0,0,0.0843205979855826,0,0,0,0,-0.245457060169914,0,0.0872798172124267,0,0,0.115765636149532,0,0.0223843671821613,0,0,0,0,0,0.153284220779418,0,0.113536839274304,0,0,0,0,-0.0256359748482875,0,0,0,0,0,-0.310252287596363,0,0,0,0,0,0,0,0,0,0,0.0326064632604908,0,0,0.311814404729481,0
X2892.TT.EQUITY,0.0802781130138035,0,0.168440588017302,0,0,0,-0.0472574699569402,0,0,0,0.021404534485727,0,0,0,0,0,0.191149187616246,0,0,-0.0771699294235714,0,0.495691793766396,0.265434103337943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143024741838614,0,0,0,0,0,0,0,0,0,0.0120385332842026,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0409815578655719,0,-0.0610678262042514,0,0,0,0,0.151908486999308,0,0,0,0,-0.0294274835774348,0,0,0.233969700991613,0.0642649812712924,0.427978334729061,0,0,0.0457364277210068,0,0.0540540235319269,0.142354923508321,0,0,0,0,0.0293739443025132,0,0,0,-0.0534023089928623,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.145200016516424,0,0,0,0,0,0,0,0,0,0,-0.0459954882727266,0,-0.085580623077054,0,-0.0586567638520823,-0.0354562352199486,0,0.213084404071951,0,0,0,0,0,0.0674450948440116,0.185066721969613,0.0519743502140411,0.36397061768585,0,0,0,0,0,0.0618174461195126,0,0,0,0,-0.0237195514196571,0,5.19132240508435e-05,0
X002736.CH.EQUITY,0,0,0,0.0240865852760271,0,0,0,0,0,0,0.0594628763968413,0,0,0,0,0.0243246267837298,0.0208974500709657,0,0,0,0,0,0,0,0,0.32243239299201,0,0,0.0357463299852618,0,0,0.368743687033698,0,0,0.0777028896128419,0,0,8.67361737988404e-19,0,0.00968693408117601,0,0,0,0.0554886344690659,0,0.0697739580553281,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280688291825534,0,-0.0562264201746364,-0.122439601976108,0.251551108275733,0,0.0808551988805621,0,0,0,0.196721630838819,0,0.119621956898346,0,0,0.163399835872569,0,0,0.197126406321985,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,-2.71050543121376e-20,0,0,0,0,0,0,-0.0585402417574763,0,0,0,0,0,0,0,0,0,0,0,0,-0.000946337722631874,0,0,0,0,0.367030721509681,0,0,0,0,0.203828456756149,0,0,0,0.147370821547465,0.178561205183294,0,0,0.130703684849558,0,0.0294410891065017,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.0381918076072853,0,0,0,0,0,0,0,0,0,0,-0.0208500694397908,0,0,0,-0.0164510734537937,0,0,0.0207017899290387,0,0.128640739754557,0.392828911402063,0,0.134976849894602,0,0,0,0.11945034520379,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0343469761787958
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147202888603852,0,0.167817981425173,0.242347854962915,0,0,0,0.101521968584154,0,0.106137581646281,0,0,0,0,0,0,0,0.0213190362393264,0.0859570666418543,0.139600266029307,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505620931308961,0,0,0,0,0,0,0.12538129921805,0.216406547476268,0.115530322216175,1.73472347597681e-18,0,0.0102470399555138,0,0.0325935828656229,0.452519449777293,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.423949419202912,0,0,0,0,0,0,0,0,0,0,0,0,0.274995804905152,0,0,0.0899934003078307,-0.278351875493376,0,0,0.00497966895050074,0.0295541131366422,-0.0773018914831502,0,0.123779725010299,0,0,0.352338486826767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0387892776875215,0,0.0334025023700855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247427654458129,0,0,0.252777090340572,0.0770574175096186,0,0.176263029581776,0,0,0.0713617162574279,0.117976484223062,0,0,0.0150593757966834,0,0,0.0461258458662805,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683695990971469,0,0.0172219469164747,0,0.495466713727681,0,0.146727421090822,0,0,0,0,0.163189415537913,0,0,0,0,0,0,0,-0.0516326645475134,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0363750993685006,0,0,0,0,-0.0512676383536504,0,0,0,0,0.116020859316239,0,0,0,0,0,0,0,0.0366793269028043,0,0,0.291875135189404,1.73472347597681e-18,-0.0568918272996851,0.197785745684224,0,0,0.253694914616927,0,0,0,0,0,0,0,0,0,0,0,-0.078257948214045,-0.146873204268745,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0315704199885381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588057311746305,0.0676665799319863,0,0,0.0735405982526892,0,0,0,0,0,0,0,0,0,0,0,-0.143103511639893,0,0,0,0,0,0.224092022207035,0.165248940594946,0,0,0,0,0.044660343090854,0
X601318.CH.EQUITY,0,0.0601530995306781,0,0,0,0,0,0,0,0.0522248734086876,0.0723769652558341,0,0,0,0,0,0,0,0,0.134425137342062,0,0,0,0,0,0,0.044375747978219,0,0,0,0,0,0.0781020248700533,0,0,0,0,0,0,0.123387477827503,0.0260229987767811,0.257543277089472,0.179161875697791,0.155182549093548,0,0,0,0,0
X601319.CH.EQUITY,0,0.078300093675882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209642792718557,-0.139634254424671,0,0.0364574226550976,0,0,0,0,0,0.703468587763861,0,-0.148572640626658,0,0,0,0,0,0,0,0.227463026746636,0,0.0339348868454245,0,0,0.000869081417822031,0,0,0,0.00740707174223656,0
X601336.CH.EQUITY,0,0.209164554972849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136080464690038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19978406866639,0,0.04179758342982,0.100316725317061,0,0.221008606322593,0.133138309215904,0.068347753237847,0,0,0,0,0
X601601.CH.EQUITY,0,0.0375620758483259,0,0.0267666441971686,0,0.0618351463006316,0.11496872238754,0,0.00088070248100087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608844992066635,0,0.274249636999756,0,0.254244049701751,0,0,0,0,0,0.000639301911448075
X601628.CH.EQUITY,0,0,-0.00413794851383706,0.0232569188320769,0,0,-0.0392335550444202,0,0,0.231539624921482,0,0,0,0,0,0,0,0,0,0,-0.0990234758853017,0,0,0,0,0,0,-0.0334776984819857,0,0,0,0,0,0,0.0495796014620355,0,0,0.0116398439599391,0.00635906854712545,0.0700473049780382,0.338466104397802,0.390646536966218,0,0,0,0.0531594652651862,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.156367008918764,0,0,0,-1.73472347597681e-18,0,0,-0.160586813450807,0,0,0,0.324313477415122,0,0.198679657545893,-0.107481281629347,0,0.0317132741988882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328307439116498,0.0543268618950582,0,0,0,0,0,-0.0872960311946011,-0.0669682902515172,0.0704967553491054,0,0
X2881.TT.EQUITY,0,0.231672234784971,0,0,0,0,0,-0.00300653931019849,0,0,0.23250134785992,0,0,0,0,0,0,0,0,0,0.130564601418492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.723250571671579,-0.466363550636005,0,0
X2882.TT.EQUITY,0,0,0.0666388333503069,0,0,0,-0.0660505428446079,0,0,0.410820080073193,0,0,0,0.0601597737873904,0,0,0,0,-0.0250558852249496,-0.206662823192431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127164925524458,0,0.778380379573301,0,0,0,0.103581096168795
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0105050018001451,0,0,0.123550982295118,0,0,0,0,0,0.0199718527184979,0,0,0,0,0,0,0.0251487510195838,0,0,0,0,0.205345775464767,0,0.0592359722287698,0,0,0,0.358582421740139,0,0,0,0,0,0,0,0,-0.154325107372939,0,0,0.25735670482586
X267.HK.EQUITY,0,-0.407017077453294,0,0,0,0,0,0.13587117704253,0,0.274364437859315,0.343903733885857,0,0,0,0,0,-0.279054580359314,0,-0.0530278320049498,0,0,0,0,0,0,0,0.0729376453506765,-0.107681739792915,-0.0902501454219088,0,0,0,0,0.188335569020691,0,0,0,0.292387895571996,0,0,0,0,0,0,0,-0.0889645674067522,0,0,0
macro_return_add,0,0,0,0,0.355340669073152,0,0,0,0,0,-0.310702164315254,0,0,0,0,0,0,0,0,0,-0.025763858963158,0,0,0,0.251667995364105,0,0,0,0,0,0,0,0,-0.169433085805599,0,0,0,-0.288958549571431,0,0,0,0,0.208212487479876,-0.339282823300408,0.123169848224067,0,0.700717123658599,0,0
