,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.208884146975358,0.0293146390079565,0,0,0.0420017633392419,0,0.0363006240971202,0,0,0,0,0,0,0.0873074961188678,0,0.127645417586425,0,0,-0.2172094774573,0,0,0,0,0,0,0,0,0,0,0.0816727290711736,0,0,0,0,0.197971688091604,0,0,0,0,0,0,0,0,0,0,0,-0.0884507663773588,0,-0.0208233436678879
X601288.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.29386059892424,0.105338942115681,0,0,0.349673956635687,0,0.0570048160308505,0,0,-0.0251274318670401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184434044754182,0,0,0.199117336153317,0,0.0230056047234058,0,0,0,0,0,0,0,0.0719040919473904,0
X601328.CH.EQUITY,0,0,0.145208086220218,0,0.169079712553668,0,0,0.0366276018293408,0,0.0820476525680703,0,0,0,0,0,0.0085058351110015,0.304906031704494,0.17053290080099,0,0,0,0.0575049200219121,0,0,0.00553120066838928,0,0,0,0,0,0.102501418794687,0,0,0,0,0,0,0,0.0233673198947871,0,0,0.0106602652081766,0.0201624789163605,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.18573859887686,0,0,-8.67361737988404e-19,0,0,0.079883749738147,0,0.0396823285366267,0,0.328477436264585,0,0,0,0,0,0,0,-0.00332926328950428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635050891575255,-0.0404386672572561,0,0,0
X601818.CH.EQUITY,0,0,0,0.146895675872728,0,0,0,0.0108192346896931,0,0,0.0659722641331872,-0.159114546259207,0,0,0,0,0,0.382387419213679,0.0768398455302856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073156887389837,0,-0.253095075429624,0,0.289562435805433,0,0,-0.0330077544754851,0,0,-0.0716772676848103,0,0
X601939.CH.EQUITY,0.154008612051972,0,0,0,0,0,0,0,0,0,0.308248766977019,0.0459293424064597,0,0.457097819595852,0,0,0,0.0283248614215912,0,0,0.0132945903580146,0.104471173139422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419588722085764,0,-0.141867215215111,0,0.132406273199961,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.12306906683891,-0.0502792030950767,0.108041641921879,0,0,0.295970537741504,0.384365521763854,0,0,0.184642441381234,0,0,0,0,0,0,0,0,-0.0834870280676406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248041917083728,0,0.0355992002285391,0,0,0,0,0,0.102123501403953,0,0.150450963126169
X601998.CH.EQUITY,0,0,0,0.0342327113270079,0.195442403742984,0,0,0,0,0,0,0,0.181168957590545,0.0929886305214902,0.0977730804818644,0.0164059823921119,0,0,0,0,0.130714204344004,0,0,0,0,0.0271730235113084,0,0,0,0,0,0,0,-0.20655737688655,0,0,0,0,0,0,0,0,0,0,0,0,0.0953882738729197,0,-0.0120530041069235
X601077.CH.Equity,0.183748998487064,0,0.12719852819671,0,0,0,-0.217543171647566,0,-0.130239973618033,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375071912663298,0,0,0,0,0,0,0,0,0,0,0.19318150347955,0.0958888198856378,0,0,0,0,0,0,0,0,-0.429007178057004,0,0,0.00334113368591612,0.0316908127231547,0.134038565049667
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00989204453334571,0,0,0.279315243786816,-0.235441475355259,0,0,-0.05896825124307,0,0,0.473221880555158,0.0258389571058699,0,3.46944695195361e-18,-0.104201337912416,0,0,0,0,0,0,0,0,0,0,0,0.0139186381670959,0,-0.036493935578296,0,0,0,0,0,0.243094228295714,1.73472347597681e-18,0,0,-0.147341718896925
X2388.HK.EQUITY,0,0,-0.113847626708324,0,0,0,0.234292873384027,0,0,0,0,0,0,0,0,0,0.0735940206606746,0,0,0.430368162325965,0,0.348447246604493,0,0.143014930966307,0,0,0,0,0.146919267137774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974823425307329,0,0,-0.0672108444490281,0.0144884159323357
X5.HK.EQUITY,0,0,0,0,0,0.0307455974553197,0,0,0,0,0,0,0,0,0,0,0,0.286503285405451,-0.117088490483861,0.27321551723428,0.32537776250717,0,0,0,0,0,0,0,0,-0.0942621809333411,0,0,0,0.139838040280165,0,0,0,0,0,-0.148953476789603,-0.122679210502806,0,0,0,-0.266945504994342,0.0862701277943808,0.099091093669364,0,0.33676447014516
X2884.TT.EQUITY,0.026976041187721,0.099213569611371,0,0,0,0,0.00275238417501505,0,0,0,0,0,0,0,0,0,0,0,0,-0.114869789922612,0,0,0,0.144390017974497,0,0.0718859654348991,0,0,0.285562218914421,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193807457259365,0.112464545422366,0,0.171656614767086,0.129014773574516,0,0
X2886.TT.EQUITY,-0.20043388417551,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946501063506985,-0.0897327434155904,0,0,0,0,0,0,0,-0.0187573838983145,0,0,0.785065363933993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15011684928663,0
X2891.TT.EQUITY,0,0.113438221156714,0,0,0,0,0,0.191210005733658,0,0.0945148103489441,0.150337279577007,0,0,0,0,0.120033338056854,0,0,0,0,0,0,0.0827348745702979,0.172779047394741,0,0.451437309114026,0,0,0,0,0,0,0,0,-0.0860973517810195,0,0,0,0.0862604974602563,0,0,0,0.0349290277545849,0,0,0,0.0928582614505979,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00597604655788709,-0.166754031925013,0,0,0,0,0,0,0,0.0691444252913589,0.219842357909896,0.0911220924725426,0.174436086648047,0.558375606007084,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227281579334539,0,0,0.344026089642438,0,0,0,0,0,0.0321365446309228,0.0237382129081869,0
X000166.CH.EQUITY,0.0188272734473335,-0.0236452732339066,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0587257673236212,0,0,0,0,0,0,-0.0214293299777684,-0.0220444282694199,0,0,0,0.252824255592981,0.316391469327346,0,0,0.015449645098063,0.267423807924858,0.0713673781873843,0,0,0,0,0,0,0,0.0585567626838477,0,0,0,0,0,0,0.0065311460026671
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.093239956884663,0,0,0,0,0,0,0,0.0194923181570896,0,0,0,0,-2.71050543121376e-20,0,0,0,0.0465439934548895,0,0,0,0.116273708587312,0.177198631721934,0,0.146949461682692,0,0.00276373384611553,0,0,0,0,0.232056708756725,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0122081042703543,0.0457590014506748,0,0.07194871635844,0,0.0634536966017577,-0.150883874913351,0.263949886897603,0.0720765348216024,0,0,0,0,0,0,0,0,0,0,0,0,0.0133263314268396,0,0,0,0.268813171313829,0,0,0,0,0,0,0.263220465655891,0,0,0.0365603590331565,0,0,0,0,-0.224062278693867,0,0,0,0,0,0.128801910303414,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0793047170318724,0,0,0,0,0,0,0,0,0,0,0,0.268185185248267,0.0473103140524434,0,0.210654744763263,0.120791402390035,0,0,0.170937158094997,0,0,0.0490698499058484,0,0,0,0,0,0,0.0851630599650015,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0854102920577942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074138586441499,0,0,0,0,0,0,0.0414680591917699,0,0.254951927404495,0,0.338973557885033,0.118767465025992,0,0.0127595188530437,0,0,0,0,0.106150857675594,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0194405420503043,0,0,0,0,0,0,0,0,0,0,0,0,0.0340051653191322,0,0,-0.140947362778151,-0.0765804078845528,0,0.337849166506602,0,0,-3.46944695195361e-18,3.46944695195361e-18,0,0,1.73472347597681e-18,0,0.213257842382632,0,0.267535366239453,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0.0666864128491991,0,0,0,0,0,0.0310209143431456,0,0,0,0,0,0,0,0,0,0,0,0,0.000159438162052372,0,0,0,0,0,-0.0627289336501042,0.206460055111843,0,0,0,0,0.110138366643101,0,0,0,0.0750316859226117,0.358150360514732,0.163495977899094,0,0,0,0,0,0,0,0,0,0.163492791967682,0
X600999.CH.EQUITY,0,-0.0855170871842082,0.0510753027068762,0,0.0836415816325134,0,-0.0494020115834986,0,-0.167536581550105,0,0.0479900914451178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456993584119623,-0.0103048901437786,0,0,0,0,0,0.0441676188632926,0,0,0,0.526710610579793,0,0,0,0,0,0,0.32379548553769,0,0,0,0,-0.0304384852019392,0
X601066.CH.EQUITY,0.032348937738174,0,0,0,0,0,0,0,0,0,0.00852275655125248,0,0,0,0,0,0,0,0,0,-0.00581398642030961,0,0,0.0343168285058566,0,0,0,0,0.226667153830038,0.0399810959873594,0,0,0,0,0,0,0,0.256102745325095,0,0,0,0,0,0,0,0,-0.145217601504926,0,0
X601211.CH.EQUITY,-0.0562886599447738,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259532535671649,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0242851864141688,0,0,0,0,0,0.0346582543555336,0,0.115063450329636,0.12535341251206,0.397620420237598,0,0,0,0.261832214516548,0,0,0,0,0,0,0,0,0.0534676417309115,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799649909888063,-0.429152209592108,0,0,0,0,0,0,0,0,0,0.28847876544419,0,0,0.328821781711116,0,0,0,0,0,0,0.456605027015458,-0.0237986453835538,0,0,0,0,-0.263150025536298,0,0,0,0,0.0526199498149594
X601881.CH.EQUITY,0,-0.0166690383043919,0,0,0,0,0,-0.0257341762283147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185717067570782,0,0,0.0847410410038681,0.429370903251902,0.0872675985691765,0,0,0.106772321651331,0.0471965462075303,0.119367725681109,0,0,0,0,0,0,0.0621207869345295,0,0,0,0.0788879424870855,-0.050308511800217
X388.HK.EQUITY,0,0,0,0,0,0.0769148514923524,0,0,0,0,0,0,0,0,0,0,0,0.0309801950849216,0,0,0,0,1.38777878078145e-17,0,-0.0251322668288386,-8.67361737988404e-19,0,0,0,0,0,-0.490367670035821,0,0.516717181417459,0,0,0,0,0,0,0,0,0.100734501161114,0,0.572719655196903,0,0,0,-0.0189238858633026
X601318.CH.EQUITY,0,0.0550460613328952,0.177679761111559,0,0,0,0,0,0,0.188450127925594,-0.2373643300686,0,0,0,0,0,0,0,0,-0.00325898634080373,0,0,0,0,0.0819529612292924,-0.0226223725391107,0,0,-0.00766448045716366,0,0,0,0,0,0,0,0,0,0,0,0,0.275517694956324,0.268850927755469,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-3.46944695195361e-18,0.0064457693540302,0,0.119263802772136,0,0,0,0,0,0,0,0.0917340983618377,-0.0861471508443797,0,0,0,0,0,0,0,0,0,0,0,0.334770409493256,0,0,0,0,0,0.171104829348842,0.0840546242990531,0,0,0,0,0,0,0,0,0.208865942133336,0,0.15084695609573,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0383260020109659,0,0,0.261781378613734,0,0,0,0,-0.0111192157445595,0,0,0,0,0,0,0.198422974124147,0,0,0,0,0,0.262714859497073,0,0,0,0,0,0.169205362726292,0,0.118011659707642,0,0,0,0,0,0,0,0,0,-0.0809161842207979,0.239570793206029,0.177836217953276,-0.128646093978279,0
X601601.CH.EQUITY,0.475818971728299,0,0,0,0,0,0,0,0.0210028513151719,0,0,0,0,0,0,0,0,0,-0.0894489472422283,0,0,0,0,0,0.272846232619397,0,0,0,0,0,0,0,0,0,0,0,0,0.049927621467724,0.000371671523741777,0,0,0,0,0.181983541744753,0,-0.170905178511332,0,0,0
X601628.CH.EQUITY,0,-0.0396320372907007,0,0,0,0,0,0.0876047076627945,0,0,0,0.356123688108087,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.117453228778314,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522789366453244,0,0,0,0.107158430447733,0.189544999621565,0,0,0,0,0,0,-0.147838944798968,0.164976685553516
X1299.HK.EQUITY,-0.14185950423597,0,0,0,0,0.155337483059841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358950885450004,0,0,0,0,0.0569289002655538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190670280698924,0.0913273074552465,0,0,0,0,0,0.0403801928023529,0,0.0393245650665022,0.0372648869466069
X2881.TT.EQUITY,-0.13749651034809,0,0,0,0,0,0,0,0,0,-0.121876384802011,0,0,0,0.13317553776697,0,0,0,0.0911211469013707,0.173694404136343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0481879863590525,-0.0743445182354575,0,0,0.802835450694997,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0437075908119655,0,-0.0559897509984091,0,0,0,0.0613177511574834,0,0,0,0,0.0293043410660011,0,0,0.0459721925897928,0,0,0,0,0,0.00954321303732101,0.0381164065315978,0,0,0.0455778402092256,0,0,0,0,0,0.0570587438464761,0,0,0,0.2833830145834,0,0,0.113853955479317
X267.HK.EQUITY,0,0,0,0,0,0.18578674602454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110118764146929,0,0,0,0.0477054091279182,0,0.136314344179576,0,0,0.0305934281056827,0,0,0,0,0,0,0,0,0,0.191307644786429,0,0,0,0,0.0360684348658834,0.0652545073326413,0,0,0,0
macro_return_add,0,0,0,0,0,0,-0.0585567633310196,-0.0842508750811432,0,0.0422289648039075,0,0.351015478331529,0,0,0,0,0,0,0,-0.124084536790617,0,0.186248568455503,0,0,0.481646059305573,0,0.516318363111889,0,0,0,0,0,0,0,0,0,0.265581796834632,-0.501689069772114,0,0,0,0,-0.225586727799391,0,0,0,0.0596441083559255,0,0
