,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.320568758760411,0,0,0,0.134704051066646,0,0,0.271287023961367,0,0,0,0,0,0,0,0,0,0,0,0,0.0611619528400346,0.185946548979479,0,0,0,0,0.069484886086964,0,0,0,0,0,0,-0.0197544425789301,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.133780900270117,0,0,0,0.0877212926945562,0,0,0.466134995504118,0,0.0951099494925303,0,0,0.0796624812304102,0.0244488768399071,0.0991378358665834,0,0,0,0,0,0.0159817993588515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434650167365061,0,0.043371814507249,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.299679399880752,0,0,0,0,0,0.104072340665196,0,0,0,0,0.355005506438628,0,3.46944695195361e-18,0,0,0,0,0.231197990780736,0,0,-0.111971178524112,0.0897363726921805,0,0,0,0.314979022888828,0,-0.309731175765205,0,0,0,0,0,0,0,0,0,0,-0.0499773243313876,0,0
X601916.CH.Equity,0,0,0,0,0.0854027894033756,0,0,0.0232430319907805,0,0.134014592600277,0,0,0,0,0.326745335350706,0,0,0.258033463785422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142662084203498,0,0,0,0,0,0,0,0,0.0451143720954398,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123563058977318,0,0,0.498969158628093,0.332950693619532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183954887323777,0,0,0,0,0,0,0.189033019909056,0,0.105779188701378,0,0,0,0
X2388.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357625363761915,0,0.0745525294841945,0,0,0.103650860500708,0,0,0,0,0,0,0,0,0.0632781418755746,0,0,0,0,0,0.300051594518412,0,0,0,0,0,0,0,0.0235329421897634,0,0.124945147217241
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.188391912753718,0,0,0,-0.0977895975385545,0,0,0,0,1.22747154028789,-0.779106968856398,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.421142168986587,0.474849629747457,0.0952799343774504
X2884.TT.EQUITY,0.283129695960317,0.21329839271275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767057694075691,0,0,0,-0.205725717891824,0,0.0648795231915133,0,0.483806204656651,0.180209680692958,0,0,0,0,0,0,0,0.0323805609191182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.136515179964388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852173930092855,0.0601447923660438,0.423224246139042,0,0,0.0626887431402936,0.0458431017910216,0,0,0,-0.0706332395442903,0,0,0,-0.0136975315324107,0,0.0252749366819987,0,0,0,0,0,0,-0.150408293849076,0,0,0.297861918350778,0,3.46944695195361e-18,0.0637654503983836
X2891.TT.EQUITY,0,0,-0.0199729745254361,0.380951518209459,0,0,0,0,0,0,-0.0487840329613658,0,0,0,-0.0346688774322401,0,0,-0.174320994185637,-0.0149063348501572,0,0,0.0363508720072345,0,0,0.201262871059472,0,0.261265907546939,0.17798547942066,0,0,0,0,0,0,0,-0.0128835444429969,0,0,0,0,0,0,0,0,0.060845113473834,0,0,-6.93889390390723e-18,0.112907516990472,0,0.124086110764834
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157310505286236,0,0.427925043839109,0.177165926881438,0.204232424221446,0,0.248195980826817,0,0,0,0,0,0,0,-0.0585723717383123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141305494830254
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612209270937501,0.0534124055220756,0,0.288852183955022,0.0847078626016328,0.453913228971417,0.0775493248663002,0,0,0,0,-0.0370454882595216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481965334622282,0,0,0
X000166.CH.EQUITY,0,0,0.104933373276937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469635259333198,0,0,0,0,0,0,0,0,0.170705689749349,0.108950183417335,0.346334625534659,0,0.128544184130566,0,-1.38777878078145e-17,0.00451830102902204,0,0.149231974876019,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0516599816859637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125753520862234,0,0,0,0.194274912040355,0.368088051648451,0,0,0.0770080987854002,0,0.0846879617612723,0,0,0,0,0,0,0,0,0,0,0.0141853430995229,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0872928485288596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659258373777299,0,0,0,0,0,0,0,0,0,0,0.286173475191574,0,0,0.112222036228954,0,0.272294353901976,0.00386822745210749,0,0,0,0,0,0.16437136894473,0,0,0,0,0.0139143675428166
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0829135643752103,0,0,0,0,0,-0.0197032760438039,0,0,0,0,0,0,0,0,0,0,0,0.213012931678206,0,0,0,0,0,0.16395161113071,0,0,0.243406611709799,0.154385582222976,0.0839294860397775,0,0,0,0,0,0,-3.46944695195361e-18,0.0632165302593349,0,0,0.217606422159218
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0054388951018111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297765219735699,0.162927679735383,0.0655584467657073,0,0,0,0,0.0338658770547707,0.206934816571449,0,0.206249079218474,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384161527212489,0,0,0,0.0543981034389715,0,0.0668402282278588,0,0,-0.178531074374001,0.200814726260277,0.174238529232861,1.73472347597681e-18,0,0,0,0,0,3.46944695195361e-18,0.0345551126833812,0.365375424735978,0.0277319138680149,0,0,0.145458054803877,0,0,0,0,0,0.0633775386737443,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31960566546851,0.106277005350969,0,0,0.0754672049251836,0,0,0,0,0,0.353533787869391,0.0366335665452487,0,0,0,0,0,0,0,0,0.0013779478141595,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121731177146302,0,0,0,0.21181539012379,0,0,0,1.38777878078145e-17,0.0579421748678394,0,0,0.146174782763785,0,0.0398737105544862,-2.77555756156289e-17,0,0,0,0.350265095340457,0.545693087869435,0,0,0,0,0,0,-0.187558678720461,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0206984066480688,0,0,0,0,0,0,0,0,0,0.0435206430278725,0.0407088986603748,0,-0.0406925327357348,0,0,0,0,0,0.147228507045612,0.334542574663463,0.09861911258836,0,0.259022975728753,0.10240471476026,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203163009341121,0,0,0.039663966117198
X601236.CH.EQUITY,0,0.0120114692792008,0,0,0,0,0,0,0,0,0,-0.108221819110393,0,0,0,0,0,0,0,0,0,-0.163735410092671,0,0,0,-0.0535731539624457,0,0,0,0,0.125015033411657,0.682195180165325,0,0,0,0,0,0,0.085432647217153,0,0,0,0,0,0,0.0366719341912587,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0699202772148676,0,0,0,0,0,0,0,0.0444523653842366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394651289287145,0.0816777658785215,0.0591093099411692,0,0.092754723893039,0.154271537612018,0,0,0,0,0,0,0,0,0,0.0585719595078847,0,0.0029493057671518,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.111571129742002,0,0,6.93889390390723e-18,0,0,0.0333520888632831,0,0,0,0.0627044654075667,0,0,0.2564042165136,0,0,0.210869592401991,0,0.0561555647717411,0.306074574618415,0.091510956537747,0,0.159027981781202,0,0,0,0,0,0,0,0,0,0,0,0,-0.128479694979358
X388.HK.EQUITY,0.0375149307575108,0,0,0,0,0,0,0,0,0,0,0,0.0106568809441989,0,0,0,0,0,0,0,0,0,0,0.00515910974985806,0,0,0,0,0,0,0,0,0,0,0,0.041080130120033,0,0,0,0,0,0.214315772692514,0,0,0,0,0.463341103582648,0,0.0156942202350208,0,0
X601318.CH.EQUITY,0,0,-2.16840434497101e-19,0.202477127100614,0,0,0,0,0,0,0.132999957357338,0,0,0,0,0,0,0,0,0.119103064192308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285969483412368,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.261199603075995,0,0,0,0,0,0,0.226752004800793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.225599030191973,0,0,0,0,0,0,0.00956346058165214,0.0581510225198254,0.0619679718792689,0,0,0.0279781788623404,0.0632223791042127,0
X601336.CH.EQUITY,0.213597123121437,0.0308926913355086,0,0,0,0,0.0255242570049512,0,0.107818987547739,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.110227105309208,0,0,0.125897029953182,0.0290442954219628,0,0,0,0,0.112412414184553,0,0,0,0,0.21384154194479,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0595028153498927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00994591975213578,0,0,0.0488388145423554,0,0,0,0,0,0,0.101803672289645,0.366881352101811,0.124778441643614,0,0,0,0.16124772305914,0,0,0
X601628.CH.EQUITY,0.248200751306147,0,0,0,0,0,0,0,0.238178826043164,0,0.0376990617500408,0,0,0,0,0,0,0.0457274147464223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933800790225196,0,0,0,0,0,0,0,0.0984870183483344,0,0.0195064273270512,0,0,0,0.0153525124495753,0,0.045191965955587
X1299.HK.EQUITY,0.198215814198466,0,0,0,0,0,0,0,0,0,0,0.13483058880748,0,0,0,0,0,0,0,0,0.174625193642974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282541291326452,0,0,0,0,0,0,0.199935396664207,0,0.0392023497771131,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.375450342855753,0.0518680933885102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119342154373457,0,0.0180567231447367,0,0.214137602998163,0,0.0711573425122872
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0667903815793718,0,0,0,0,0,0,0,0,0,0,0.00188369719760339,0,0,0.173345102157875,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.220905869634979,0,0,0,-0.0319727923728687,0.525262415325093,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209711011982528,0,0.167297895964471,0,0.0919242136618666,0,0,0,0,0,0.32236470334864,0,-4.33680868994202e-19,0,0,0,0,0.0649067298278199,0.00791000421013517,0.137201586532013,0,0,0.27144895008826,0,0,0,0,0,0.0613619048587626,0,0,0,0
macro_return_add,1.38777878078145e-17,0.499843035013902,0,0,0,0,0,0,0,0.332527241984907,0,0,0,0,0,0,0,0,0,0,-0.109821909995658,0,0.171712210681799,0.170611604941408,0,0.19059685167329,0,0,0,0,0,0,0,-0.14487243185666,0,0,0,0.248824681867503,0,0,-0.327227414635069,0,0,0,0,0.182417545852121,-0.301223959353573,0,0,-0.0989886868956739,0
