,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0777468638699503,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.114331100427224,0,0,0,0,0,0,0.00277828078205044,0,0.29051506705797,0,0.326029992807697,0.122139395824953,0,0.000670857047827971,0.00765165971853362,0,0,0,0.101252098198914,0,0,0
X600837.CH.EQUITY,0,0,0,0.0407090129620098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424299868338862,-0.182470078863812,0,0.11738103172602,0,0,0.338220769275761,0,0,0.100834290380285,0.114993236511639,0,0,0,0.243819902172507,0,0,0,0,0,0,0,0,0,0,0.0139435306175118
X600958.CH.EQUITY,0.0663225489349241,0,0,0,0,0,0.0305276820467044,0,0,0,0,0,0,0,0,0,0,0,0,0.000159400069300988,0,0,0,0,0,-0.0629663840714432,0.205480916513261,0,0,0,0,0.108661550634888,0,0,0,0.0749325911355737,0.356868271376796,0.162538607325734,0,0,0,0,0,0,0,0,0,0.162240635963056,0
X600999.CH.EQUITY,0,0,0.00512445695967775,0.180286791233271,0.0337063351616893,0,-0.0708266807036003,0,-0.0810792249732773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148494902776094,0,0,0,0,0,0,0.207753782686239,0,0,0,0.378953115927021,0,0,0,0,0,0,0.0298555670026027,0,0,0,0,0,0
X601066.CH.EQUITY,0.0403744347927599,0,0,0,0,0,0,0,0,0,0.124619302240618,0,0,0,0,0,0,0,0,0,-0.0416003593393345,0,0,0,0,0.111720744461596,0,0,0.133596026699395,0.253958569411108,0,0,0,0,0,0,-6.93889390390723e-18,0.16802652844498,0,0,0,0,0,0,0,0,-0.164567781383883,0,0
X601211.CH.EQUITY,-0.0426147428476456,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732547554599011,0,0,0,0,0,0,0,0,0,0.0406938164309151,-0.0674023793325083,0,0,0.0519436011177744,0,0.138095413643594,0.0556938939683814,0.0699949216100103,0.153718808366698,0.372152889850657,0,0,0,0.173604367968188,0,0,0,0,0,0,0,0,0.0408488054508296,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.456074889347702,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.370075754277457,0.00425943358604451,0,0.291665123081522,0.0252383621906824,0,0,0,0,0,0.183909586619627,0,0,0,0,0,-0.101996199821488,0,0,0,0,0
X601881.CH.EQUITY,0,-0.042544991473546,0,0,0,0,0,-0.015466100380856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183516285561763,0,0.0833729131792761,0.437314333999672,0.0524526753915964,0,0,0.0805281338604153,0.111776303584953,0.0798048664889172,0,0,0.0135324155962049,0.0319665946621233,0,0,0.0788650496549034,0,0,0,0.0829050174480034,-0.0902439131582927
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.320557946402956,0,0.425569985727426,-0.0429637641899462,0,0,0,0,0,0,0,0.0576370193001863,0,0.593800864950169,0,0,0,0
X601318.CH.EQUITY,0,0.0688861939836789,0.120463538839916,0,0,0,0,0,0,0.173488211066423,-0.20232011910896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776666100769475,0,0,0,-0.0148639507317984,0,0,0,0,0,0,0,0,0,0,0,0,0.306894292047299,0.277742553766775,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0220077150259757,0,0.221925440065429,0,0.0234611484378571,0,0,0,0,0,0.0237952952959828,0,0,0,0,0,0,0,0,0.0179380507043493,0,0,0,0.425351060191795,0,0,0,0,0,0,0.126694409334563,0,0,0,0,0,0,0,0,0.156580563195583,0,0.0664297789555364,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0198417562621527,0,0.191385578433758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458137432650486,0,0,0,0,0,0.0119524939850444,0,0.122390889155402,0,0,0,0,0,0,0,0,0,-0.0101334986369067,0.267921198974986,0.19026927503683,0,0
X601601.CH.EQUITY,0.511470550234531,0,0,0,0,0,0,0,0.00903768830596574,0,0,0,0,0,0,0,0,0,-0.0945913653498806,0,0,0,0,0,0.163145441839885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.157489420640961,0,-0.12441293910113,0,0,0
X601628.CH.EQUITY,0,-0.192738945978869,0,0,0,0,0,0.059936709602533,0.0233081482921069,0,0,0.596089502308082,0,0,0,0,0,0,0,0,0,0,0.0605077318632081,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218164673759288,0,0,0,0.16539450718409,0.129109741073859,0,0,0,0,0,0,-0.11199072577002,0
X1299.HK.EQUITY,-0.182254384940861,0,0,0,0,0.0657429718414062,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316498118532114,0,0,0,0,0.109678051976792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275801826152472,0.134122654023494,0,0,0,0,0,0.060141520235226,0,0.0748407218467154,0
X2881.TT.EQUITY,-0.185840197202696,0,0,0,0,0,0,0.138747600111188,0,0,-0.128289335785864,0,0,0.224594891042996,0,0,-1.73472347597681e-18,0,0.130221754256344,0.159025377715524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0703037229727952,0,0,0,0,0.119966520195674,-0.0422784534455673,-0.0307005079212113,0,0,0.662620908766282,0,0
X2882.TT.EQUITY,0,0,0.108325228252321,0,0,0,0,0,0,0,0,-0.127684939679073,0,-0.0228668768762105,0,0,0,0.0234720335591876,0,0,0.0347321291786685,0,0.0795602776763908,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-2.16840434497101e-19,0,0,0.0555195618685134,0,0,0,0,0,0.0780600872284427,0,0,0,0.250128271083042,0,0,0.185320019910281
X267.HK.EQUITY,0,0,0,0,0,0.247792395569176,0,-0.0570318779981168,0,0,0,0,0,0,0,0,0,0,0,0.220708967075654,0,0,0,0.0346045925894559,0,0.157515713400514,0,0,0,0,0,0,0.0877585711370569,0,0,0,0,0,0.18747903613021,0,0,0,-0.0433745177659706,0.0621597866444238,0.0072800832366012,0,0,0,0
macro_return_add,0,0,0,0,0,0,-0.000479643800556297,-0.223600019803082,0,0.0679277608139828,0,0.38222075888385,0,-0.0496995146289626,0,0,0,0,0,-0.116034974044457,0,0.108161730368814,0,0,0.514130299957748,0.0115078270450504,0.601567850503756,0,0,0,0,0,0,0,0,0,0.259595807681215,-0.518024124519358,0,-0.182386538329046,0,0,-0.0344211753064397,0,0,0,0.0734803993200867,0,0
