,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0.05339966627055,0.12790533894344,0,0,0,0,0,0,0.415743941528864,0.0497962848994949,0,0.14115571623895,0,0.186141760634194,0.0611824553455977,0.10943177185314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458832371513937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152127780866261,-0.0363861573963759,0,0,0,0
X601658.CH.Equity,0,0,0,0.14013359876555,0,0,0,0,0,0,0,0.000952676300996201,0,0,0,0.125145157082592,0.127233160604372,0,0,0.537542845112765,0.00209927357254125,0,0,0,0,0,0,0.178623269251751,0,0,0,0,0,0,0,0,0,0,0,0.127332111277074,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.125641650224581,0,0,0.0787635351400032,0,0.218632357728825,0.0258824214182267,0.386728175321759,0,0,0,0,0,0.094440949459234,0.00215988772551185,0,0,0,-0.233891274932944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106111065757493
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706797267195462,0,0,0,0,0,0,0,0,0.632817267860949,0.312110801652566,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0133550135216887,0,0,0,0,0,-4.33680868994202e-19,0.0570363827048632,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0942866436674728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493882431252504,0.373649535730643,0,0,-0.102276949249981,0,0,0,0,0,0,0,0,0,0,0.0829521712497643,0,0,0,0,0,0.0746502251704774,0,0,0,0,0.0712502225788706,0.404546902382096,0,0,0,0.142374688127425
X5.HK.EQUITY,-0.0430742297064265,0,0,0,0,0,0,0,0,0,0,-0.114087447536745,0,0,0,0,0,0,0,0,0.301847730946598,0,0,0,0.0828111000070239,0,0,0,0,0,0.315226740558334,0,0,0,-0.365617440120499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144773237314793,0.584525903901835,0
X2884.TT.EQUITY,0.353453188263584,0.152512363349401,0,0,0,0,-0.00664485097513773,0,0,0,0,-0.138486252340537,0,0,0,0,0,0,0,0,0,0,-0.195385458127605,0,0,0,0.553172432432362,0.163809401744379,0,0,0.0755212800338103,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235438264568261,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0952718839300223,0,0.0249249115553968,0,0,0,0,0,0.0217844647400124,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.00970115518895043,0.06446909856606,0,-1.38777878078145e-17,0.307504532435615,0.133093636213309,0.010423191363959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021980676685527,0.152043736068173,0,0,0.155932936722299
X2891.TT.EQUITY,0,0,0,0.205220389466014,0,0,-0.148054817601022,0,0,0.087144689773929,-0.0490253066113656,0,0,-1.73472347597681e-18,0,0,0.0315950008588487,0,0,0,0,0.0481173418123347,0,0,0.15081179910756,0,0.18461633628087,0.242646780299388,0,0,0,0,0,0,0,-0.0467634523947784,0,0,0,0,0,0,0,0,0.115322252036936,0.00423751666210204,0,0.0427265814850636,0,1.73472347597681e-18,0.122315376318375
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558838796509741,0,0,-0.0354785806882561,0,0.0712590215922655,0,0.457939569529104,0.0565081000629457,0.316074268241939,0,0.172807402458266,0,0,0,0,0,0,0,-0.0403640653558137,0,0,0,0.0383908896019996,0,0,-0.0195785225650766,0,0,0,0,0.098193325495907,0,0,-0.0137858748152578
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162445498897183,0.0805956402877457,0,0.234154989609415,0.166376468883923,0.465327341495064,0.0748671150673535,0,0,0,0,0,0,-0.01637694435907,0,0,0,0,0,0,0,0.0128566951225531,-0.019129149010916,0,0,0,0,0.0126411929181595,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536178982630584,0,0,0,0,0,0.00756370108732503,0,0,0,0,0,0.0202186043312504,0,0.262236019652108,0,0.262618344252113,0,0,0.23454227422085,0,1.38777878078145e-17,0.175534855732655,0,0,0,0,0,0,0,0.0785166370591459,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0372624349771573,0,0,0,0,0,0,0.0721475943084005,0,0,0,0.249438900548285,0.197341125552157,0,0,0,0.0428601141877088,0.203772591400766,0,0,0,0.201268923528528,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0262592446764786,0,0,0,0,0,0,0.0330125259816688,0,0,0,0,-0.0913532539403894,0,0,0,0.0740455186199536,0,0,0,0,0.0335852154277702,0,0,0,0,0,0.161321068130703,0.196160192451503,0.131141973325604,0,0.334077456953039,0.148375514567302,0,0,0,0,0,0,0,0,0,0,0,0.0660652981775195
X300059.CH.EQUITY,0,-0.0778095415287783,0,-0.266695315192344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716099845161798,0,0,0,0,0.0548329388164267,0,0,0,0,0,0,0,0,0.12393373212772,0,0.0263153964714926,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222337170352789,0,0,0,0,0,0,0,0.154473326652176,0,0.0537784098899161,0,0,0,0.217857327419839,0.00713699107804385,0.100817858029191,0.29844758694365,0,0.0564100576683336,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0403193229100948,-0.0555212918489518,-0.00718904147539586,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,-0.0900259566841676,0,0.441016640420691,0.127360609780646,0,-2.77555756156289e-17,0,0,0.159301051498174,0,0.00824427722675859,0.00175811761757222,0.035176116345939,-0.0724522901116525,0,0,0.231311482779118,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0819081460909679,0,0,0,0,0,0,0,0,0,0.0448906272372627,0,0,0,0,0,0,0,0.143506894889642,0,0,0,0,0.195812420075305,0,0,0,0,0,0,0.208594391798683,0,0.226533845432279,0,0,0,0,0,0,0,0.0438342106175994,0,0,0,0
X601066.CH.EQUITY,0,-0.20752516799659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072672861824198,0,0.178270686674504,-4.33680868994202e-19,0,0,0,0.0945993253948375,0,0,0,0,0.0491420304770114,0,0,0.0014362702193934,0,0.430961957715892,0,0,0,0,0.246272265344091,0,0,0,0,0,0,0,0,0,0,0.0358906223352852,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0735696007465938,0,0,0.108293063883083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27407006347863,0,0,0.223320539769029,0.0780713147360766,0.159180117355089,0,0,0.0626140758685028,0,0,0,0.0721184350948211,0,0,0,0,0,0,0.0827050392370515,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0823828266750577,0,0,0,0,0,-0.00841693344896552,0,0,0,0,-0.0848805765839921,0,0,0.0296710845010736,-0.0689611328016368,0,0,0.35004173896105,0,0.196051280288021,0.522226916945522,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0225821421613737,0,0,0,0.0586433625254611
X601688.CH.EQUITY,0,0,0.0928867900646455,0,0,0,0,0,0,0,0.0260394622381021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33279406445764,0.0685974154901288,0.0619741203158643,0,0.133722265238129,0.126137340880243,0,0,0,0,0.0344005483107923,0,0,0,0,0.0865531351945741,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0990647620026494,0,0,0,0,0,0,0,-0.0184061346999135,0,0,0,0,0,0,0,0,0,0,0,0,0.0937116775039148,0.0982776870365416,0.30794760803627,0,0,0,0.147139901689397,0.0964310158584725,0.144342176181533,0,0,0,0,0.112091394505322,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.152784593655046,0,0,0,0,0,0,-0.0519145403606635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225440473894454,0,0,0,0,0,0,0,0,0,0,0.0529111809670883,0,0,0,0,0,0,0.278343284873654,0,0,0,0,0.153466361924843,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.183452571498446,0,0,0,0,0,0,0,0.0457995026324295,0,0,0.219486358741941,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.044609613955096,0,0,0,0,0.154754380265314,0,0,0,0,0.166657499474371,0,0,0,0,0.105128063177085,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.171018522599088,0,0,0,0,0,0,0.307098423821093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175844852684386,0,0,0,0,0,0,0,0.0766077891520183,0,0,0,0.0275673140482246,0.0741646686267728,0
X601336.CH.EQUITY,0.225356864631422,0.0699756283566952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291186899954281,0,0.0264345294314178,0,0,0,0,0,0,0,0,0,0,0.134979716383022,0,0,0,0,0,0.175167930049213,0,0,0,0,0.314041227466731,0.120646497935509,0,0,0,0,-0.0253699495477671
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032117002519016,0,0,0,0,-0.0822442822192902,0,0,0,0,0,0,0.149848592022471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.580283003935433,0,0.0433718315142819,0,0.1160013831433,0.0270524626817468,0,0,0,0
X601628.CH.EQUITY,0,0.00720447137631443,0,0,0,0.081295025844176,0,-0.0152986309802815,0,0,0.0257240590056576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160529210124498,0,0,0,0,0,0,0,0,0.0832892726823695,0,0,0.0560730025665456,0,0,0,-0.166754536066243,0,0,0.239762131405809,0.272827615128019,0,0,0,0,0,0.0826342506595847
X1299.HK.EQUITY,0.160526898982306,0,0,0,0,0,0,0,0,0,0,0,0.31942500552108,0,0,0,0,0,0,0,0.0421200232541998,0.416663494286965,0.11630530086092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557446654187139,0,0,0.154783251109993
X2881.TT.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0.0781678597557351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271193403513073,0,0,0,0,0,0,0,0,0,0,0,0,-0.125717520966644,0,0,0,0,0,0,0,0,0.105319537116755,0,0.506134890766041,0,0.0869708597107862
X2882.TT.EQUITY,-0.0775509847972872,0,0,0,0,0,0,0,0,0.105242509918748,0,0,8.67361737988404e-19,0.00422622353769595,0,0,0,0,0.0153922724160663,0,0,0,0,0,0,0,0.209041090151725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736649385249179,0,0.583901281526461,0,-0.0848165036991913,0
X267.HK.EQUITY,0,0,0,0,0.241144159238684,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285190438073982,0,0.268155616893319,0,0.156897541527337,0,0,0,0,0,0,0.0728968516897877,0,-0.0167255400199491,0.111711371162524,0,0,0,0.201483127539814,0,0,0,0,0,0,0,0,0,0.188111039719855,0,0,0,0.0216066436157034
macro_return_add,0,0.123329677429159,0,0,0,0,0,0.0669598206498795,0,0.293200141388308,0,-0.255841852669462,0,0,0,0,0,0,0,0,-0.412977082528858,0,0,0,0,0,0,0.275512657127,0,0,0,0,0,0,0,0,0,0.0263560755881356,0,0,0,0,0,0,0,0.46725029379565,-0.00710914988746465,0,0,0,0
