,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0,0,0.0894937524624136,0,0.315988179066765,0,0,0.197940071487559,0.104462185957477,0.0470745718277721,0,0,0,0.125313892705229,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0173678432064124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0830222572302647,0,0.0263837820154015,0,0,0,0,0,-0.0477559846237208,0.405713148025801,0,0.0830465165766553,0,0,0,0.273509759750162,0,0,0,0,0,-0.0583077623775769,0.367263275200874,-0.104987418140325,0,0,0,-0.0127298417228427,0,0,0,0,-0.126040006075918,0,0,0,0,0,0,0,0,0,-0.0397833761729998,-0.0394412745817602,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0177782111790072,0,0.237257317249844,0,0,0,0.0913182168696717,0.367573072442585,0,0,0,0,0,0,0.138379503637108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234405971177548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.123156575828362,0,0,0,0,0,0,0.298411227516647,0,0,0.140249377483666,0,0.104781394614505,0.253845921888633,0.0854336609277214,0,0,0,0,0,0.0160859608673064,0,0.0645723066061535,0,0,0,0,0,0,0,0,0,0,0,0.0364490320091484,0,0,0,0,0,0,0,0,0.0962644063174566,0,0,4.33680868994202e-19,0,0
X601658.CH.Equity,0,0,0.117757456032546,0,0,0,0,0.170768976791433,0,0.00224749406388772,0,0.0508166559821954,0,0,0,0,0,0,0,0.0425609985528927,0,0,0.0607193340739798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905143390358439,0,0,0,0.359663363826286,0,1.73472347597681e-18,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3499274080193,-0.0967745697546569,0,0.19777133734077,0,0.195187128560751,0,0,0.0716448421482309,-0.361610484862618,0,0,0,0,0.216294128883659,0,0.199519997946648,0,0,0,0,0.0864242074129903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125624533418872
X11.HK.EQUITY,0,0,-0.0402914187593409,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358229495596731,0,0,0,0,0.268905062726312,0.359794572448923,0,0,0,0,0,0,0,0,0,0.0634530660113809,0,0.133698666741194,0,0,0,0,0,-0.0516560490273197,0,0,0.0484132024920745,0,0.176181830549543,0,0,0,0,0.0239899525040994
X2388.HK.EQUITY,0,0,0,0,0,0,-0.047065015202317,0,0,0,0,0,0,0,-0.0286563127765668,0,0,0,0,0.0640344596811486,0.549367604015033,0,0,0,0,0,0,-0.0339321043477389,0,0,0,0,0.0372822489432179,0.0409010761247543,0,0,0,0,0,0,0.146240105827247,0,0,0.184846794187058,0,0,0.159311032360146,0,0,0,0.0830914891363121
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0662684445801678,0,0,0,0,0,0.0295977526001774,0,-0.0913856748740017,0.778767134463387,-0.54929453276726,0,0,0,0,0,0,0,0.174924221272397,0,0,0,0,0,-0.101627884204577,0.150499944063533,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0979766017242349,0.611828267033924,0.022077371409874
X2884.TT.EQUITY,0.29062833482657,0.106360156420096,0,0.0315576636345512,0,0,-0.0295245343513722,0,0,0,0.120068394289109,-0.0534695599039886,0,0,0,-0.0382658260363682,0,0,0,0,0,0,-0.119429780729813,0,0,0,0.523560680988379,0,0,0,0,0,-0.0121099540432311,0.249416681776778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115620760385698
X2886.TT.EQUITY,0,0,0.0291963312288995,0.068740306250858,0,0,0,-0.0688255273954232,0,0.1787985232119,0.010886025568902,-0.111800355510785,0,0,0,0,0,0.0728846759825302,0,0,0,0,0.0307352184864639,0.326860244164657,0,0.0145891802145073,0.148402699109656,0,0,0,0,-0.00515060684788381,0,-0.196335956234305,0,0,0,0,0,0.0807849676165904,0,0,8.67361737988404e-19,0,0,0,0,0.330780604073162,0,0,0
X2891.TT.EQUITY,0,0,0,0.0623305472538105,0,0,0,0,0,0,-0.0232010897921913,0,0,0.100356758502722,0,0,0,0,0,0,0,0.177997424582971,0,0,0.035099024877139,0,0.366443192438271,0,0,0,0,0,0,0,0,0,-0.0635174718098603,0,0,0,0,0,0,0,0,0.118999447929401,0,0.0530657754832826,0.163511461034537,0,0.15917793264206
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259923003686203,0,0,0,0,4.33680868994202e-19,-0.0331956887161834,0,0,-0.0152705346935337,0,0,0,0.436644001254392,0.142254783628585,0.40083968225434,0,0,0,0,0,0,0,0,0,0,0,0,0.0678599626880824,-0.0488670145900988,0,0,0,0,0,-0.00557038459090949,0,0.0813050867798294,0,0,0.047726276119613
X000166.CH.EQUITY,0,0.0658565917757909,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689598897635273,0,0,0,0,0.0683013010222027,0,0.0486390382480487,0,0,0,0,0,0,0,0,0,0,0.497008199561809,0,0,0.0353963929049627,0.168715699752969,0.00802764713871341,0,0,0,0,0,0,0,0,0.0167262751558103,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317809465115199,0,0,0.0407855665523152,0,0,0,0,0,0.0910994504067613,0,0.109230258578599,0.0232496115574676,0.146315418532801,0.130646089509035,0.0556319690269401,0,0,0.0426286594680269,0.222812496981894,0,0,0,-3.46944695195361e-18,0.102250552023025,0,0,0,0.0569907704101792,0,0,0,0
X002736.CH.EQUITY,0,0,0,-0.0142796199727463,0,0,-0.102560436432156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634910561422224,0,0,0,0,0,0.183240604826157,0,0,0,0,0,0.0682201147585594,0.222243634095586,0.329979304329802,0.174903584571562,0,0,0,0,0,0,0,0,0,0,0.00149579383142776,0,0
X300059.CH.EQUITY,0,0,0,-0.155798215357321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237048647748462,-0.12597993485246,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.252755615771423,0,0,0.444672033070088,0,0,-0.0857338925748666,0,0,0,0.211605461319216,0.0059632518790239,0,0,0,0.0159631753066869,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0496395435567434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432326412410289,0,0,0,0,0,0,0,0.112823334989034,0.0800112484667066,0,0,0,0.259121059133063,0.119889635882017,0,0.250133422852795,0,0,0.0583181790785638,0,0,0,0,0,0,0,0,0,0.0214030548552924
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0553191481119737,0,0,0,0,0,0,0,0,0,0.252493254031163,0,0,0,0,-0.0857750302581236,0,0,0.0700036857395851,0,0,0,0,0,0.216439881180448,0.0614936505062629,-4.33680868994202e-19,0.236581784363904,0.288399262284628,0,-0.0730902688466084,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579823614376791,-0.136405601691873,0,0,0,0,0.464169150990004,-0.254176337833841,0,0,0,0.40537800851512,0,0,0,0.00117149803056095,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0916709147089931,-0.0788370768433134,0,0,0,0,-0.0195541785283894
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0134555769616579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025018501264072,0,0.0103327282401388,0,0,0.187184856468067,0,0,0.130789273191804,0,0,0.314204417412751,0.027168557510623,0.00439764436048366,0,0.292800268255454,0.00959308998895932,0,0,0,0,0,0,0,-0.0754499819541404,-0.0727848593913228,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0732794738975717,0,0,0,0,0,0,0.0453271059550474,0,0,0,0,0,0,0,0,0,0,0.0129462603459032,0.203268478531717,0,0.158980915702356,0,0,0,0,0,0.342279844724433,0,0,0,0,0,0,0,0,0,0,0,0.185515638451654,0.0478549240533873
X601236.CH.EQUITY,0,0,-0.0967540851710504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326559208249877,0,0,0,0,0,0,0,0,0,0,0,0.0281582917020601,0.438913191554706,0.320575293357312,0,0,0,0,0,0,0,0.0150028520027259,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0761345573957594,0,0,0,0,0,0,0,0,0,0.0670604904113987,0,0,0,0,0,0,0,0,0,0.0372771254802858,0,0,0,-0.00992525270384835,0,-0.0219381555153531,0.131048450449904,0.179309388408075,0,0,0.257312401735184,0.242289775391151,0,0,0.1236715585718,0,0,0.135701238498867,0,0,0,0,0,0,0,0,-0.0446297727983012,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0487197814729547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00142858457132739,0,0.132306970040397,0,0,0.368336176349592,0,0.115634297076363,0.215727205827023,0.0141868102421668,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511152225448566,0,0,0,0,0.00641500057463407,0,0,0,0.0172260453171215,0,0,0,0,0,0,0,0,0,0,0,0.149573969466409,-0.120986476473785,0,0,0,0,0.238679836015367,0,0,0,0,0.205565728824302,0,0,0,0
X601318.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156463018112318,0,0.252770472000923,0,0,0,0,0,0,0,0,0,0,0,0.102998822871446,0,0,0,0,0,0.0159643731660233,0,0,0.0146008058662828,0,0,0,0,-3.46944695195361e-18,0.273123240870232,0.116579527316659,0,0,0,0,0.0336684482235538,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.0528115598600413,0,0,0,0,0,0,0,0,0,0,0,0.291035229307006,0,0.0558845920898945,0,0,0,0.0292667946206218,0,0.1582732771675,0,0,0,1.38777878078145e-17,0,0,0,0.0767608620488533,0,0.102040391011583,0,0,0,0,0,0,0.0919314678395276,0,0,0,0,0.13078572371488,0.0779236036259976
X601336.CH.EQUITY,0.0730805738449702,0,0,0,0,0.324402851425487,0,0.00140728295853364,0.0913434957092039,6.93889390390723e-18,0.00155567469021664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301014358108541,0,0,0.100268378518563,0,0,0,0,0,0.110902207516669,0,0,0,0,0,0.0796556369736877,0,0,0,0.106909210340954,0,0
X601601.CH.EQUITY,0.0791616524692673,0,0,0,0,0,0,-0.00213257067310397,0,0,-0.210256604297422,0,0,0,0,0,0,0,0,0,0.249080366257618,0.115194812642853,0,0,0,0,0,0,0,0,0,0,-0.221457143380764,0,0,0,0,0,0,-0.14985882714452,0,0.628630676004907,0,-6.93889390390723e-18,0,0,0,0,0.298001409562131,0,0
X601628.CH.EQUITY,0,0.0319436017097718,0,0,0,0.438947261147163,0,-0.158484182150982,0,0,0,0,0,0,0,0,0,0,0,0,0.034114925994555,0.255152791949469,0,0,0.0933436613506786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611018569285702,0,-0.0764037721369878,0,0,-3.46944695195361e-18,0.00936056024764518,0,0,0,0,0,0.161450651463766
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.0344959818921608,0,0,0,0,0.346457476719578,0,0,0,0,0,0,0,0.103192086905602,0.240305951406029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931293847041555,0,0.135012480120723,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024904968197635,0,0,0,0,0,0,0,0,0.228043217970536,0,0.102751918781397,0,0,0,0,0,0,0,0,0,-0.0810146273374586,0,0,-0.0452168843131999,0,0,-0.0122827041711774,0,0,0,0.0328324397750167,0,0.620953044222264,0,0.0770073836234458
X2882.TT.EQUITY,0,-0.189363058073063,0,0,0,0,0,0,0,0,-0.0499636295749911,0,0,0,0.0341046429158771,0,0,0,0,0,0,0,0,0,0,0.217825254970593,0.0763382123865483,0,0,0,0,0,0,-0.0276261525296823,0,0,0,0,0,0,0,0,0,0,0.256661583135015,0,0,0.580217576371828,0,-0.0582318588819225,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131482951322221,0,-0.20008386659979,0,0,0,0.266102870850585,0,0,0,0,0,0,0,0,0,0,0,0,0.264552740888007,0,0,0,0,0.0220502512295314,0,0.100461471938879,0,0,0,0,0,0.0198676291062641,0,0
macro_return_add,0.100897525135502,0,0,0,0,0,0,0,0,0.087863597482014,0,-0.357683885234275,-0.347748574764799,0,0,0,-0.253498188689077,0,0,0,0,0,0,0.175940660046927,0.257644321463894,0.0901700771778502,0,-0.0415030890502363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405891162636724,0,0,0.177357593384161,0,0
