,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.280040742342973,0,0,0,0,0,0,0,0,0,0,0,0.406343158632529,0,0,0,0,0,0,-0.0469156256307168,-0.0817290264250033,-0.0591919294756692,0,0,0,3.46944695195361e-18,0,0,0.0594982072523356,0,0,0,0.221197271198227,0,0,0.0153452290542662,0,0,0.0888670544137438,0,0,0.00226337671545704,0,0,0.0683722395968038,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.667480002153186,0,0,0,0.0382112796783382,0,0,0,0.297915059795754,0,-0.364090673769919,0,0,0,0,0,-0.446350939291558,0,0.573185610444841,0,0,0,0,0,0,0.162465841947171,0,0,-0.610416463054908,-0.116038721752946,0,-0.204741435857881,0,0,0,0,0,0,0,-0.0183226606184289,0
X601328.CH.EQUITY,0,0,0,0.00946281355883657,0,0.528560115278162,-0.0843912499060296,0,0,0,0,0,0,0,0,0.0789175600109481,0,0,0,0,0,0.289078669802438,-0.200353247043585,0,0,0,0,0,-0.550697812329219,0,0.0903647965789829,0,0,0,0,0,0,0,0,0.385544928607143,0,0,0,0,0,0,-0.136120199179888,0.175518371374919,0
X601398.CH.EQUITY,0,0,-0.0678067872752788,0,-0.151053625091015,0,0,-0.0176891513269166,0,0,0.849173515945869,0,0,0,-0.00325588752413189,0,0,-0.416409009171921,0,0,0,0,0,0,0.127523646563196,0,0,0,0,0,0,0,0,0,-0.318146723746302,0,0.250442327803063,0,0,0,0.292968855788973,0,0,0,0,0,0,0.235449014033469,0.0958427368828552
X601818.CH.EQUITY,0,0,0,0.053046066187066,0,0.100429843015303,0,0,0,2.77555756156289e-17,0,0.406535523258759,0,0,0,0,0,0,0,0,0,0,0,0,0.109583254033436,0.0385954953938779,0,0,0,0,0,0,0,0,0,0,0,0.453034973196299,0,0,0,0,-0.0535492510674316,0,0,0,0,0,0.0742185415273013
X601939.CH.EQUITY,0,0.494397855581748,0,0,0,0,0,8.67361737988404e-19,0,0,0.0353318396954976,0,0.010450593198862,0.484742154746108,0,0,0,0.0841467113802984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204242685184504,-0.0864341056519681,0.222988226534839,0.00132914402973736,-0.0758236499229747,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.377904504186776,0,0,0,0,0,-0.0437485066344616,0,0,0,0,0,0,-0.201766883173276,-0.220778792349941,0,0,0,0,0,0.472243915909696,0.0345944987314637,0,0,0.30687563456151,0,0,0,0.189116408872501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710934778422386,0,-0.217495428372788,0
X601998.CH.EQUITY,0,-0.130554024725293,0.174141122489715,0,0,0,0,0,0,0.136490658808617,0.192559091306523,0,0,0,0,0.0251625851002351,0,0,0,0,0.195628837757785,-0.0747387736120577,0,0,0,0,0,0,0,0.236564772521895,0,0,0,0,0,0,0,0,0,0,0.22511529364958,0,0,0,0,0,0,0.0938618416831329,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.120066139257656,0,0,0.201070348301064,0,0,0,0,0,0.0447773028831015,0,0,0.408499459775871,0.225531950879831,0.171244681353521,0,0,0,0,0.168637758956273,0,0,0,0,0,0,0,-0.0208625336043937,0,-0.0867672772925915,0,0,0,0,0.0182305197625259,0.0611203747742938,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.00520467289986025,0.759879904326213,0,0,0,0,0,0,0,0,-0.170764758687972,0,0,0,0.210774729990077,0,0,-0.0463450851052224,-0.036857483349788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915795080810422,0.284726184603697,0,0,0,0,0.00880527455095961,0,0,0,0
X5.HK.EQUITY,0,0,0.0273354605035185,0.135663930861881,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.132245473032798,0,0.168309318459416,0.129444655585202,0,0,0,0,0,0.10384140257751,0,0,0.00329709424412833,0.13014964764102,0,0,0,0,0,0,0,0,0,0,-0.0474847793183281,0,0,0,0.119734711242227,0.143609789928313,0,-0.0810329649252306,0
X2884.TT.EQUITY,0,0,-0.160616017283658,0,0,0,0,0,0,-0.12670135392106,0,0,0,0.210803899092143,0,0,0,0,0.0393193482153594,0,0,0,0.325180784612761,0,0.12282006693077,0.348842805377213,0,0,0,0,0.0136702904887308,0,0,0,0.0400720429646367,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.213727740490355,0,0,0,-0.214510687580875,0,0,0,0,0,0.0247260566185483,0,0,0,0,0,0.396171863362455,0.394529256113023,0,0,-0.124349396471218,0,0,0,0,0,0,0,-0.0974308275611697,0,0,0,0,0,0,0,0,0,0,-0.148484497540096,0.0429280442942552
X2891.TT.EQUITY,0.581353976504912,0,0,0,0,0,0.101251521893443,0,0,0,0.100494433945552,0,0,0,0,0,0,0,0,0,0,-0.0856024974058134,0,0,0,0,0,0,0,-1.51653040451274,0,0,0,0,-0.117518299537449,-0.0169516537600217,0,0,0.332951489694779,0,0.0264330736231204,0,0,0.190297138173224,0,0,0,0.129457616114868,0
X2892.TT.EQUITY,0,0,0.117345844053762,0,0,0,0,-0.162160006104655,0,0.113213647982315,0,0,0,0.0231110989437254,0,0,0.184403456984199,0,0,0,0,0.430345188042763,0.375001513211325,0,0,0.0478547874207519,0,0,0,0,0,-0.0369606772011263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0.228433289161073,0,0,0,0,0,0,0.0124089738989017,0,0,-0.16855568665951,0,0,0,0.0406160998673678,0,0,0,0,0,0,0.241528258908342,0.13407616926876,0.203860751111332,0.381049850534636,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0130010505378596,0,0.0385912120454846,0.205118370547942,0,-0.0167819509106295,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0532714908897428,0,0,0,0.0330439869033087,0,0,0,0,0,0,0,0,0,0,0,0.438912992797468,0.012024722683212,0.326349466916699,0,0.0883480972294856,0,0.0417911166473789,0,0,0,0.114055805030928,0,0,0,0,0,0.0299550879980095,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.154078493512915,0.0954882390740116,0,0,0,0.0453677298417661,0,0.0937539994217182,0,0,0,0,0,-0.0448051117100853,0,0,0,0.0893155047483542,-0.0333913429211691,0,0,0,-0.0440758851915971,0,0.32764310528433,0,0,0,0,0,0,0,0,0.0738740415133686,0.430530898174849,0,0,0,0,0.0333778070641888,0,0,0,0,0,0.0339290879176005,0
X002736.CH.EQUITY,0,0,0.0658190131355482,0,0,0,0,0,0,0,0,0,0,0,0,0.0198731392101059,0.0369356031463682,0.077678535055103,0,0,0,0.111469352619504,0,0,0,0,0,0,0,0,0,0,0.306789274720948,0,0,0,0.231049812976433,0,0,0,0,0,0,0,0,0,0.00925163466653763,0.122409607715812,0
X300059.CH.EQUITY,0,0,0,0.0426519355876748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715615287161019,0,0,0.10195586730809,0,-0.00530327375719387,0,0,0,0.171878108631364,0,0,0,0,0.176749643513996,0.246774768648411,0,0,0,0,0,0,0,0,0,0,0,0.0329992359246608,0,0,0,0
X600030.CH.EQUITY,0.123081029242298,0,0,0,0,0,0,0.0439670321279259,0,0,0,0,0,0.0329835810520491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135564105258634,0,0.310673623762404,0,0.162433530439468,0.0359733829774582,0.276575250189414,0,0,0,0,0,0,0,0,0,0.156646491707024,0
X600837.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122285380345042,0,0,0,0,0,0,0,0.190067512499173,0,0.0532488276400869,0,0.148962966345414,0,0,0,0.0103946442142787,0,0,0.147246440762745,0,0,0,0,0,0.0618110065692151,0,0,0,0.00583788989343978,0
X600958.CH.EQUITY,0,0.0249012718681042,0,0,0,0,0,0,0,0,0,0,0,0,0.0319841136697331,0.108810888533261,0,0,-0.0473382627121933,0,0,0,0,0,0,0,0,0,0.103715175226856,0.433056700452467,0,0.176500651013233,0,0,0,0,0,0.00522155917493791,0,0,0,0,0,0.0643302481038628,0,0,0.0616620944166385,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0411994277145194,0,0,0,0.0247424825272282,0,0,0,0,0.0917611826987436,0,0,0,0,0,0,0.0717350832588503,0.0861086308725794,0.0981032716110884,0.178057281337368,0.078440314834821,0,0,0,0.101451728266765,0.445401719865645,0,0,0,0,0,0,-0.0071069037128868,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.205247543006552,0,0.062497135968286,0,0,0,0,0,0.0112150401711664,0,0,0,0,0.314334015562235,0,0,0,0,0,-0.410511675540348,0.12159186706572,0.0704612162868373,-0.0671138692771519,0,0,0,0,0,0.0929112866697243,0,0,0,0.154792905436842,0,0,0.16260173508615,0,0,0,0,0,0,0,0,-0.103184870610078,0,-0.0260827075396896,0
X601211.CH.EQUITY,0,0,0,0,0.0527777350037595,0.0072455900923207,0.0149635840756267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263806367107211,0,0.0176299220317352,0.121990119110024,0.0487934700769251,0.238940075742408,0.182366218875476,0,0,0,0.0699695939416043,0,0,0,0,0,0,0,0,0.00326484709677747,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0776127074241958,0,0,0,3.46944695195361e-18,-0.124472541970629,0,0,0,0.112950081824706,0,0,0.0156360831063062,0,0.0211691155621101,0,0,0,0.204426436347538,0,0.338104140588176,-3.46944695195361e-18,0,0,0,0,0,0,0.366128719286994,0,0,0,0,0,0,0,-0.0689431422686839,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0721182046334211,0,0,0,0,0,0,0,0,-0.0243111143653411,0.117910903259647,0,0,0.02228385067702,0,0,0,0,0.125188221068687,0,0,0,0.0113886832809791,0.174426767024929,0,0,0,0.166537569827511,0.291103051027091,0,0.0104768993487595,0,0,0,0,0,0,0,0,0,-0.052155207075697,-0.201089013013801,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47488738645136,0.0751378696562075,-0.0318934392706318,0,0.0735926393163065,0,0,0,0,0,0,0,0,0,0,0,0,-0.206805437872876,0,0,0,-0.0253345351386075,0.0414997430821704,0.222921024699326,0,0.28606545791696,0,0,0.159030205731671,0
X601318.CH.EQUITY,0,0.0823708813367265,0,0.0436236240720263,0,0,0.119561511918201,0,0,0,0.198877966233412,0,0.0236635792284909,0,0,0,0,0,0,0.0642778495819754,0,0,-0.0420580790954163,0,0,0.00958560633946627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192079626936443,0.0880916049520626,0.206904135712739,0.125565847733873,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749558860433225,0,0,0,0,0.157796870414384,0,0,0,0,0.0626828060129996,0.0459657778064612,-0.123835783167478,0,0.10789568156587,0,0,0,0,0,0,-0.045740905929592,0,0,0,0.0518923740629584,0,0,0,0.346691439855731,0.300184161663884,0,0,-0.0467757596439154,0,0,0
X601336.CH.EQUITY,0,0.135017248703384,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163618430432238,0,0,0,0,-8.67361737988404e-19,0,0,0,0.125091714709679,0,0,0,0,0.118129542069503,0,0,-8.67361737988404e-19,0,0.233847699649278,0,0,0.134963334556398,0,0,0,0,0
X601601.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552461803222121,0,0,-0.0451039198548328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072669534262145,0.0243630515363518,0,0,0.606617191352451,0,0.0276171332885616,0,-0.037314742768781,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.196003139015162,0,0.0722471885605463,0,0,0,0,0,0,-0.0791436701759537,0,0,-0.0207000405505668,0,0.0465242660793648,0,0,0,6.93889390390723e-18,0,0,0,0.139195221772387,0,0,0,0.0277382016086478,0,0,0,0.262758875762798,0,0.0975844918351939,0.215319973112059,0,0,0,0.172842612970409,0,0
X1299.HK.EQUITY,0,0,-0.0129272347036375,0,0,0,0,0,0,0,-0.0295857551001158,0,0,0,0,0,0,0,0.0387442827766226,0.227358583029877,0.444212087942788,0,0,0,0,-0.147486603601077,0,0,0.0658551494663435,0,0,0,0,0,0,0,0,0,0,0.0384451122878079,0,0,0,0.0635660857585144,0,-0.0475725593050587,-0.0305523798706955,0,0
X2881.TT.EQUITY,0,0.0806812739601057,-0.0543747327885524,0,0,0,0,0,0,0,0.0275910139320279,0,0,0,0,0,-0.229447155120712,0,0,-0.110729033032926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123003870187581,0.532382350028935,0,0,0,0,0.64206657382061,-0.0638837811850067,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.156413218229747,-0.0214077303409755,0,0,0,0,0,0,0,0,0,0,0,-0.0369415884177109,0,0,0,0,0.0824502625664311,0,0,0,0,0,0,0,0,0,0,0,0.322844413282198,0,0,0,0,0,0,-0.0406842329587477,0,1.03691879802248,0,0,0.0372929615426028
X267.HK.EQUITY,-0.353627671614416,-0.104912492401311,0,-0.0762321178464649,0,0,0.074932861586154,0,0,0,0.0145748499154636,0,0.13814617961457,0.0141315735245944,0,0,0,0,0.372313724800759,0,0,0,0,0,0.13333678749456,0,0,0,0,0,0.362377024898573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190410467828202,0,0
macro_return_add,0,-0.0642668179635757,0,0,0.679947476888649,0,-0.0284853683215129,0.0494226178881067,0,0,0,-0.118654146149401,0,0,0,0,0,0,0,0,0.301095033473235,-0.0527849113422097,0,-0.172933082715014,0,0,0,0,0,0,0,0,0,-0.110220239181398,0,0,0,0.0131195605100789,-0.20653418926546,0,0,0,0,0,-0.0568654021609543,0,0.129858686487707,0,0
