,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X600837.CH.EQUITY,0,0.0566418384730272,0,0,0,0,0.108995654683619,0,0,0.00334552462978241,0,0,0,0,0,0.0567698258321176,0,0,0,0,0,0,0,0,0.0764488957243445,0,0,0,0,0.0104542962420598,0,0,0,0.010764557129093,0,0,0.00417597339619777,0.656530187698833,0,0,0,0,0,0,0,0,0.0358726821006089,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.063588343434681,0,0,0,0,0,0,0,0,0,0,0.173691358903301,0,0,0,0,0,0,0,0,0,0,0,-0.0462015127434927,0,0,-0.0442738638159297,0,0.220064883384246,0.136996683584669,0.130688019149007,0.0499140441740508,0,0,0,0.182237512020451,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141208463405636,0,0,0,0,0,0,0,0.125183130147775,0,0,0.0320447189977111,0,0,0,-0.0115593202500593,0,0,0,0,0,0.10399653929636,0.422187834517494,0,0.106741786244496,0.167195971023822,0,0,0.0291509281501054,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.121606675222752,0,0,0,0,0,0,-0.051706922011246,0,0,0,0,0,0,0.0722859011625043,0,0.0179295939569942,0,0,0,0,0,0,0.0704505367911112,0,0.0110959757859907,0,0,-0.0193345065515964,0,0,0,0,0.331568194464815,0,0,0,0.391641617224061,0,0.118849687735786,0,0,0,0,0,0,0,0,-0.00996255371300359,0,0.0412040781323616
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0641022046489165,0,0,0.257709247658073,0,0,0,0,0,0,0,-0.0237235141665952,0,0,0,0.129118266044438,0,0.134469712015369,0,0,0,0,0,0,0.23519935879889,0.0326218219068071,0,0,0,0.0299003155107256,0.011251617200696,0,0,0.217389539912017,0,0,0,0,0,0.0340254285173049,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.372081607663725,0.040103562243343,0,0,0,0,0,0,0,0,0,-0.0836684987272933,0,0.0322377369767567,0,0.235774926103008,0.135951879689858,0,0,0.246849981473746,0,0,0,0,0,0,0,0.0537066200808567,0,0,-0.0153183569968684,0,0,0.0773039484176677,0,0
X601318.CH.EQUITY,0.473308449445761,0,0,0,0.125978485743369,0,0,0,0.0477529120989078,0.00554591587004249,0,0.157929983232926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587965436747446,0,0,0,0.0630288772468637,0.132469358356388,0,0,0,0,0,0.246848626951743
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.124113201567075,0.180391620929994,0,0,0,0,0,0,0,-0.00333287255020611,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.145606177319353,0.184514173579971,-1.38777878078145e-17,0,0,0,0,0,0,0.173249622361195,0,0,0,0,0.12587949379366,0,0,0,0.13620906314457,0,0,0,0,0,0
X601336.CH.EQUITY,0.113575739420492,0.0450940949608833,0,0.0408865310706779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758530533560851,0,0,0.101703986271517,0,0,0.0487905531674935,0,0.0502617592594712,-0.0657171691382662,0,0,-0.0619398188682143,0,0.31806589719371,0,0,0,0,0,0,0,0.117649619872171,0.17688221913982,0,0.0910806313018312,0,0,0,0,0,0.0656545182050106
X601601.CH.EQUITY,0,0,0,0,0.12147586706716,0,0,0,0,0,0,0,0,0.0921668017783236,0,0,0,0,0,0,0,-0.0741039893576202,0,0,0,0,0,0,0,0,-0.113578866597363,0,0,0,0.000826182746755352,0,0.11696103441754,0,0.115619380030689,0.0069152503217774,0,0,0,0.516936487661605,0,0.0322975983074627,0,0,0,0,0.0166053976235793
X601628.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496250100184996,0,0,0,0.233132997373194,0,0,0,0,0,-0.414825458191824,0,0.116758450972245,-0.0178420166167422,0,0,0,0,0,0,0,0,0.136773658245116,0,0,0,0.403882731247151,0.198455550548189,0,0,0,0.0831168180628819,0,0
X1299.HK.EQUITY,0,0.0940419046959913,0,0,0,0,0,0.465262737270524,0,0.126484951582223,0,0,-0.105235810410041,0,0,0,0,0,0,0,0.0712763085988664,0,0,0,0,0.420169294959011,0,0,0,0,0,-0.0862737436033301,0,0,0,0.0527586109282272,0,0,0,0,0,8.67361737988404e-19,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158666683543796,0,0,0,-0.192728865447965,0,0,0,0,-0.104900449260354,0,0,0,-0.0666732937806692,0.037274344009892,0,0,0,0.189605264690309,0,0,0,0,0,-0.15900535921458,0,0,0,-0.0154515796334071,0.610476073913284,0,0,0,-0.0821676536784761,0,0,0.65547536460693,-0.00917275845064762,2.16840434497101e-19
X2883.TT.EQUITY,0,0,0.00981956665264341,0,0.402828340267246,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127723567472343,0,0,0,0.0607293806496901,0,0,0,0,0,0,0.293483993596908,0,0,0,0,0,0,0,0,-0.0207234863994405,0,0,0,0,0,0,0,0,0.502268877162447,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.120980019713609,0,0,0,0,0,0,0,0.168306789980679,0,-0.163129951721709,0,0.158583224399263,0,0,0,0,0,0,0,0.0490019378368961,0,0.268557062770755,0,0.169941751532312,0.144217839871784,0.14111442843418,0,0,0,0,0,0,0,0.274986050603122,0,0,0,0,0,0,0,0,-0.204350726023025,0,0
macro_return_add,0,0,0,0,-0.1096533586872,0,-0.187775329295472,0,0,0,0,0,0.132401747343736,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.129413822767767,0.219007310977486,0,0,0,-0.153569225333935,0,0.36399611964782,0,-0.148687424986427,0,0,0,-0.340347638936543,0,0.121889029967409,0,0.0944992349907346,0,0,0,0.120793124379889,0,-0.000322682793956242,0
