,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0.0483802894352229,0,0.695613348171162,0.00803421941412066,0,0,0,0,0,0,0,0,-0.0320468378549988,0.134484357229763,0.153836998004049,0,0,-0.0302314814434849,0,0.206128208596994,0,0,0,0,0,0,0,0,0,0,-0.018765307190782,0,0,0,0,0,0,-0.00991177421440936,0.0571830585790415,0.0418447016274737,0.0633123180490661,0,0,0,0.0132422768494873,-0.265972829665379,0,0,0
X601229.CH.EQUITY,0.0183489994453429,0.11253903733765,0,0.0618109964854158,0,0,0.178775253586817,0,0.472427945796792,0,0.0514337835731534,0,0,0,0,4.33680868994202e-19,0,0,0,0.0833053210831331,0,0,0.117811449615935,0,0,0,0,0,0,0,0,0,0,-0.0183956747792897,0,0.368715701685247,0,-0.0485435187063819,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0839164208283036,0,0,0,0,0,0,0.0211930742190447,0.207291607609867,0.48653527059115,0.0416901340034381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457940704976255,0,0.0218681383475383,0,0,0.0044817406671003,0.0437727717587479,0,0.0341981551840426,0,0,0
X601328.CH.EQUITY,0,0,0.44166086624099,0.00413845534881844,0.0626777857906777,0,0,0,0,0,0,0,0,0,0,0,0,0.1665876108567,0.00258320509827684,0.111712592693625,0,-3.46944695195361e-18,0,0,0.113681135691295,0,0,0,0,0,0,0,0,0.0179153096308587,0,0,0,0,0,0,0,0,0,0,0,0.115330644464165,0,0,0,0.045101538519522,0.02655457726468
X601398.CH.EQUITY,0,0,0,-0.0265163804182109,0,0,0,0,0.0099776220838109,0,0,0,0.0393206429026868,0,0,-1.38777878078145e-17,0.339602237252138,0.33065187973835,0.18224757636329,0,-0.0222425532134233,0,0,0,0,0,0,0,0,0,0,0.0887989282663082,-0.0580942089084833,0,0,0,0,0.0448139869252329,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0819195361762182,-0.0162869631464216
X601818.CH.EQUITY,0,0.230453203159099,0,0,0,0,0,0,0,0.214953714805992,0,0,0,0,0,0,0,0,0.245730474638559,0,0,0,0.0209617457108715,0.041041566890843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293724109714676,0,0,0.0045583273992986,0,0,0,0.0885782783499306,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0974808949007605,0.177725538359498,0.0191314036064937,0,0,0.156859907455868,0.50356853293376,0.0911453006060858,0,0,0,0,0,0,0.196125280847089,0,0,0,0,0,0,0,0,-0.00338888380296554,0,0,0,0,0,0,0,0,0,0.126001141680379,0,0,0,0,0,0,-0.0723309573028213,0,0.0370800747516496
X601988.CH.EQUITY,-0.104011327854379,0,0,0,0,0,0,0,0,0,0,0,0.407013769739459,0.161692699284344,0.0842807980826307,0,0,0,0,0.128110722421073,0,0,0,0,0,0.0941178896685478,0,0,0,0,0,0.022560106054181,0,0,0,0.0949756379362565,0,0,0.0777910911291127,0,0,0,0,0,-0.0924096082074991,0,0,0,0.178693494037077,0,-0.0505182206874276
X601998.CH.EQUITY,0,0,0.0727139907601257,0,0,0.00600326078085073,0,0,0,0,0,0.0534482149476539,0.323563093391478,0,0.260629646801077,0.133375877516332,-0.0376399363740002,0.17399858883331,0,0,0,0,0,0.0266869189432205,0,0,0,0,0,0,0,0,0.00782439738078031,0,0,0,0,0,0,0,0.00158117687618424,0,0,0,0,0,0.039806675512866,0,0,0,0
X601658.CH.Equity,0,-0.143992107916293,0,0.236696522802146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403074391466644,0,0,0,0.171502299663603,0,-0.0585758517120923,0,0,0,0,0,0,0,-0.0260859278671888,0,0,0,0,-0.0633708966652391,-0.00528057380616663,0,0,2.16840434497101e-19,0,0,0,-1.73472347597681e-18,0,-0.27457857954365,0,0.235457778877649,0,0.0082552889771941
X11.HK.EQUITY,0,0,0,-0.195771214789891,0,-0.00260762644717944,0,-0.0808771835545843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100441868928294,0.548269129646916,0.0429805600761499,-8.67361737988404e-19,0,0,0,0,0,0,-0.041251137090195,0,0,0,0,0,0,0,0.0691662777557142,0,0,0,0,0,0.0696359839346238,0.0839963850825311,0,0,0.235189358966954,-0.0143932961180505
X2388.HK.EQUITY,0,0,-0.120697197579839,0,0,0,0,0,0,0,0.118820452773919,0.0477430895060892,0,0,0,0,0,0,0,0.0332909913566342,0.365676138694996,0,0.288149682205798,0,0,0,0,0,0,0,0,0,-0.15835282942867,0,0.110428473930767,0,0,0,-0.00818144529065976,0,0,0,0,-0.0783338785884721,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0364318821588816,0.0309513468396481,0.065824735449452,-0.0387449497818438,0,0,0,0,0,0.0887414009297255,0,0,0,0.415957381958976,0.130856092806497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131578532480416,0.392090969019234,0,-0.18051698146628,0,0,0,0,-0.0252480105831036,0.0326133242427876,0.107602070862287
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0474020165164877,0,0,0,0,0,0,0,0.0822315091542075,-0.157586927130986,0.0430256445214814,0,0,0,0,0,0.387139203949937,0.192574860635106,0,0,0,0,0,0,0,0,0,0,0,0.0223020633107931,0,0,-0.0922837359966416,0,0,0,0,-0.0998762260715813,0,0.0718454064531468,0.371065577133934,0.0500672919075365,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.0283757271018021,0,0,0,0,0,0,0,0,0,0,0.107145211191113,0,0,0,0.0329571187666248,0.0352264797184915,0,-3.46944695195361e-18,-0.0341675230138972,0,0,-0.206997188544831,0.191448424458478,0,0,0,0,0,0,0,1.73472347597681e-18,-0.079658020347241,0,0,0,0,-0.0150271541603155,-0.0362879871600661,0,0.506601461952833,0.193148829279838,0,0
X000166.CH.EQUITY,0,0,0,0.0525121501027617,0,0,0,0,0,0,0,-0.0116549349895619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102550432695322,0.122333256383301,0,0.0952563845013336,0,0,0,0.144951991660629,0,0.0696988324389383,0.183203849091962,0,0.300014624705646,0.0279488169105399,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422345392667707,0,-0.00690203486277575,-0.0887834183624841,0.317261164774879,0,0,0.230001912751439,0,0.0234697598623089,0,0.160463232498422,0.0595355716342289,0,0,0.0979537292586876,0.000124205943229724,0,0,0.083130713577142,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138301343167172,0,-0.27093300056011,-0.0218170850554502,0,0,0,0.200500438996111,0,0,0,0,0,0,0,0.0613668208345439,0,0,0,0.194031766430735,0.470744068479644,1.73472347597681e-18,0.0880660011393822,0,0,0,0,0,0,0,-0.208712290315754,0,0
X300059.CH.EQUITY,0.08129357930397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131384205448459,0,0,0.0800876057012576,-4.33680868994202e-19,0,0,0.153466265688552,0,0.21245947889627,0.24648106577075,0.092735132749728,0,0.152142618619513,0,0,0.137542920635208,0,0,0,0,-0.133126162380803,0,0,-0.0603903143075496,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.043149794008791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629199792248508,0,0.000556997690936735,0,0,0.194399091644194,0,0.297030635089595,0.197586114565769,0,0,0.0709702038868869,0,0.0597613587500241,0,0,0.0108208364458987,0,0.0102117120108534,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.00437710366459792,0,0.14561928969497,0,0,0,-0.400406444523054,0,0.196867810550727,0,0,-0.315908997736602,0,0,0,0,0,0,0,0,0,0,0,0.2003726065948,0,0,0,0,0.398763121567601,0,0,6.93889390390723e-18,0,0,0.0659139629545652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825078528553858,0.0120809881245791
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116385207651735,0,0,0,-0.079846327550999,0,0,0,0.203631284310453,0.198751322700919,0.362139746918394,0,0,0.200960613724002,0,0,0.163748533962639,0,0,0,0,0,0,-0.15360919435686,0,0,0,0.0401495139914375,0,-0.0402463244749457,0.0242439758087595,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0359414066914038,0,0,0.00477836980503554,0,0,0,0,0,0,0,0,0,-0.00577937864389619,0,0,0,0.156330745138981,0,0,0,0.146928020910154,0,0,0,0,0.217826590927925,0.195220393704787,0,0.214400614277043,0.0181113407283488,0.0291762041991899,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0991235901632099,0,0,0,0,0,0,0,0,0,0,0.101475490319868,0,0.000225726209691443,0,0,0,0,0,0,0,0,0,0,0,0.053140611409072,0,1.38777878078145e-17,0,0,0,0,0.496032416864385,0,0.181841480870866,0,0.0423698595348183,0.0289729232667905,0,0,0,0,0,0.0316548595580631,0.00682917382354313,0,0.0450222509613161,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.265256271288509,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790314879662845,0,0.00541415743249425,0,-0.0035914641455954,0,0,0,0,0.172898230003409,0,0,0,0.119188604399785,0.3494784905732,0,0,0,0,0,0,0,0,0,0.103997622152633,0,0.0977530071547475,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0.256525258382345,0,0.180469587589082,0.167231498378329,-0.00572528957177246,0,0,0,-0.031495180090826,0,0,0,0,0.0512921953542294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331053505279351,0,0,0.424909294543432,0,0,0,0,0,0,0.138909709993011,0,0,0,0
X601881.CH.EQUITY,0,0.103739490690937,0,0,-0.0319235049751019,0,0,0,0,0,0,0,-0.0542049970818656,0,0,0,0,0,0,0,0,0,0,0,0,0.199614972904175,0,0.0932718551144647,0.220390663828246,0,0,0,0,0.247472140351923,0.0342258370049988,0,0,0,0.226987836166025,0,0,0,0,0.0482495864665796,0,0,0,0.0470883008730381,0,0,0.00426040297049189
X601901.CH.EQUITY,0,-0.278665990725027,0,0,0,0,0,0,0.184267762016094,0,-0.0388536923462326,0,0,0,0.0641302130795593,0,0,0,0,0,0,-0.187799879612881,0,0,0,0.0894090419039617,0,0.0921340322224557,0,0,0,0,0,0,0,-0.488247248544479,0,0,0.058632257083108,0.526214577399064,0,0,0,0,0,-0.100223182010048,0.220475732743241,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0774286123474336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160181561907113,0,0.0963287498845957,0,0.0127931608467927,0,0.241615894600662,0,0,0,0.114798999472267,0.019190838884625,0,3.46944695195361e-18,-0.0154613057028661,0,0.145976483911948,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0.00755213912010473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722139026335636,0,0,0,0,0.214077588768756,0,0,0.193039472443554,0,0,0,0,0,0,0.0377876886930419,0,0.0187892768439726,0.500930340017468,0,-0.0248182150788465,0,0,0.0266456850723173,0,0,0,0,-0.208848640422913,0.0189333402648071,0
X388.HK.EQUITY,0,0,0,0.13626622422105,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164352562491705,0,0,0,0,0,-0.0932592973276117,0,-0.200699201207072,0,0.368163966308171,0,0,0,0,-0.163272222417871,0,0,0,0,0,0.0902394982827391,0,0,0,-0.102885439029587,0,0.17679055536041,0,0,0,0,0,0,0.109952748408135
X601318.CH.EQUITY,0.296841314715523,0,0.0779628904210635,0,0,0,0,0,0.00376782087367014,0,0,-0.168934923188285,0,0,0,0,0.136535914474878,0.131857528986347,0,0,0,0,0.1210611499002,0,0.0419390743204732,0,0,0,0,0,0,0.0677563204791066,0,-3.46944695195361e-18,0,0.193960231918279,0.0219549790736692,0,0.00799070826912563,0,0,0,0.0390995558700434,0,0,0,0.042972099967728,0,0,0,0
X601319.CH.EQUITY,0,0.00196290918382429,0,0,0,0,0.127940234812801,0,0.0492342474844474,0,0.077296061004197,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.228635546851086,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0744904769254567,0,0.0933526152382746,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.00825376243278824,0,0,0.0735420916661892,0.172882798968318,0,0,0,0,-0.0461967017208902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252798435915798,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.140059438540928,0.192101414198771,0,0.213940706914395,0,0.108863344887308,0.498753789242934,0.0477652661403888,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196045690315101,0,0,0,0,0,0,0,0.076511994103941,0,0,0,0,0,0,0,-0.0927030592146313,0,0,0,0,0,0,0,0,0,0.550648078539291,0,0.0442558465412651,0,0,0.232514132068733,0,0,0,-0.096460261348571
X601628.CH.EQUITY,0,-0.0172325360324288,0,0,0,-0.118746209265333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161089000686111,0,0,0,0,0,0,0,0.15890246541137,0,0,0,0,-0.0673124935562886,-6.93889390390723e-18,0,0,-0.0490243227565966,0,0,0.144782108133794,0,0,0.422037393128721,0.125459404156478,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0198826628549394,0.088511347937093,0.043347645999597,0,-0.0439686519785987,0,-0.00822427007337965,0,0,-0.0524842951289623,0,0,-0.237921515578738,0,0,0,0,0.322621006292585,0,0,0.0839244466298701,0.0831477535592963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247874745824412,0,0,0.0163084690010375,0,0,0,0,0.10263445956171,-1.73472347597681e-18,-0.202045664709067
X2881.TT.EQUITY,0,-3.91530202742237e-06,0,0,0,0,-0.17408515725568,0,-0.0261013775706131,0,0,0,0.0294205141840858,0,0,0,0.18939861142715,0,0,0.127020619589872,0,0,0.299429342528486,0.339491005229621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091812630138868,0,0,0,0,0,0,0,0.347557283028896,0,0
X2882.TT.EQUITY,-0.0454766051937042,0,0,0,0,0,0,0,0,0,0,0,0,0.10346714246566,0,0,0,0,0,0,0.0833566597414408,0,0,0.322830686849548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460883819547528,0,0,0.0346106583462066
X267.HK.EQUITY,0,0.194437026323757,0,-0.0939446316420383,0,0,0,0,0,0,0,0,0.0294428163680484,0,0.224096986753971,0,0,0,0,0,0.142010324187122,0,0,0,0,0,0,0,0,0,0.0688674700311917,0.293195322339071,0,0,0,0,0,0,0.306124538269376,0,0,0,-0.294094748918466,0,0,0,0.00857022265610904,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221537261418667,0,0,0.0300673637846008,0,0,-0.135492004358968,0,0,0,0,0,0,0,0,0,-0.359729550141887,0,0,0,0,0,0,0.274808328402782,0,0,0,0.167337760324995,0.0770193784633988,0,0,0.0942052894741493,0,0
