,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0.412023422771533,0,0,0,0,0,0,0,0,0.0338849099148748,0,0.157951697035784,0,0,0,0,0,0,0,0,0,0,0.14001808049007,0,0,0,0,0,0,0,-0.107962473620859,0.212442375715763,0,0,0,0,0,0,0.0282420572184769,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.190885506178614,0.0956712768938887,0,0,0,0,0,0,0,0,0,0,0.226285625088768,0.00401386662112694,0,0.355174367480837,0,0,0,0,0,0.0351911879165207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164755306080589,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.119527683415469,0,0,0.103497909140975,0,0,0.0795834094635771,0.074925608320833,0.217038032593279,0,0,0.0162041547418327,0,0.0328903851681524,0,0.241045527868601,0.00589627343019398,0,0,0,0,0.0356278375570134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115423352849543,0,0,0,0,0,0,0,0,0,0.00482291671683047
X601398.CH.EQUITY,0,0,0,0,0,0.0302262449367149,0,0,0,0,0.0825633631630459,0,0,0,0,0.670244396861354,0,0,0.082868667080969,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298234012179737,0,-0.00663449590510276,0,0,0,0.000845726806797707,0,0,0,0.058713864900427,0,0,0.00239345727554501,0,0,0,0
X601818.CH.EQUITY,0,0,0.0299260696678595,0,0.00689711126087116,0.272788445257581,0.0154364806959465,0,0,0,0.159394077949896,0,0.104997048627119,0.0635579564030106,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.149802954666653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900804438863318,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.357734191283676,0,0.187242436069249,0.155832697880801,0,0.0532515454016502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049996881460764,0,0,0,0,0,0,0,0.114909961164932,0,0
X601988.CH.EQUITY,0,0,0,0,0.583771312408748,0,0.00318261620279011,0,0,0,0.0128856971688357,0,0,0,0,0.241852988569652,0,0,0.0945100990957889,0,0,0,0,0,0,0,0,0,0,0,0,0.0493487163024141,0,0,0,0,0,0,0,0,0,0,0.0473750196891634,0,0,0,0,0,0.0612049856054293
X601998.CH.EQUITY,0,0,0,0.040944917960593,0.0966772737714807,0,0,0,0,0.114822130170148,0,0,0.260797953244007,0,0,0,0.129925613658388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127012605659551,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0167532821169932,0,0,0,0,0,0,0,0,0,0,0,0,-0.302915016412327,0,0,0,0,0.272358262179619,0.00641347985410392,0,0.102269874143128,0,0,0,0,0,0,0,0,0,0,0,0,0.0733942237301282,0,0,0,0,0,0.32432102142993,0,0.229828827262287,0,0.141602716130686,0,0.426892266766266,0
X2388.HK.EQUITY,0,0,-0.00665534923821781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00577556871531343,0,0.0962628281741636,0,0,0.0695968512741977,0,0,0,0,0,0.0465903136599027,0,0,0,0.0472752137725284,0,0,0,0,0,0,0,0,0,0.0815189673351708,0,0,0,0.0894855830273236,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.207860245656421,0,0,0,0,0.0879607902861327,0,0,0,0.489847272711035,0,0,0.224906090550485,0,0.288433928446679,0,0,0,0,0,0.0394501147111765,0,0,0.125508011122017,-0.778274750541016,0,0,0,0,0.0113318403816884,-0.282490561947624,0,0,0.227132878684537,-0.280024560177671,0,0.204157063082935,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15527404087995,0.0369158102923723,0,0,0,0.469997809574065,0,0,0,0,0,0,0,0,0.0967898453497077,0,1.73472347597681e-18,-0.0402226108804747,0.129907358855093,0,0,0,0.0199965517934784,0,0,0.206568367828397,0,0,-0.00177563298052189,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0533451511271436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00532861300269074,0,0,0,0.115715269783136,-0.0268236040411803,0,0,0,0,-0.110758176043137,0.087769015026776,0,0,0,0,0,0,0,0,-0.118546486899959,0.103333551945908,0.302778175592419,0,0,0.0692203855004222
X2891.TT.EQUITY,0,0,0,0,0,0.0140698030731667,0,0,0,0.363496215128845,0,0,-0.0285772712255582,0,0,-0.0533839739910038,0,0,0,8.67361737988404e-19,0,0,0.14138995736953,0,0,0,0,1.38777878078145e-17,0,0,-0.12095052567219,0.308985170680471,-0.45603826694697,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0157767607314609,0,0,0.0450771657541541,0.22853661303798,0,0.194663245689971,0
X2892.TT.EQUITY,0,0.281203828789155,0,0,0,0,0,0.00179952244772081,0,0,0,0,0,0,0,0,0,0,0.192835744148623,0,0,0.216484041867356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.109190047892534,0,0,0,0,0.116506844664638
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0189528566172917,-0.0281054759779722,0,0,0,0,0,0,0,0,0,0.0300701489362177,0.0162187276106661,0.0156994553713048,-0.118220111221294,0,0,0,0,0.343714287409133,0.0291455554704237,0,0,0,0.0934651006126912,0,0,0.28964146112659,0.243342260314309,0.0790383255648969,-0.0128448526426099,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.0366376166443814,0.12173512737105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515360366481872,0,0,0,0,0,0.524952701539867,0,0.152684003529539,0,0,0,0,0.134510447157636,0,0,0,0,0,0,0,0,0,0,0.0529355497845887,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0108140061217346,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01806795519284,0,0.0711554276861137,0,0,0,0,0.0622611071720996,0,0.318677015198581,0.251690492100117,0,0,0.302133229436185,0,0,0,0,0.137358894764975,0,0,0,-0.0702416368105803,-0.0959406262405824,0,0,0.0272808985350723,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0212858068513316,0,0,0,0,0,0,0,0,0,0,0.166193515836482,0.0224519773914118,0,-0.0976265138587302,0,-0.137329005470518,-0.0729337995407668,0,0,0,0,0.498075763843623,-0.0318055743368159,0,0,0,0,0,0.208812021865471,0.162021250151099,0,0,0.00972035349514854,0,0,1.73472347597681e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0131131480692415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00646044746434202,0,0,0.157945299679818,0,0,0.220971204440238,0,0,0,0,0.0386417089849244,0.080028855049261,0.396916752000809,0.0561261649439334,0,0,0.0341739120142437,0,0,0,0,0,0.0356303042609487,0,0,0
X600837.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0241216039788493,0,0.0883511575163984,0,0.097595844720739,0,0.331542238147964,0.28665309048883,0,0,-2.71050543121376e-20,0.0533148805406955,0,0,0,0,0,0,0,0,0,0.0330925937082744,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0722604063320208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00570803200467839,0,0.146828177960693,0.200910364899002,0,0.106811445355857,0,0.204621424556701,0,0.160071397051761,0,0.0532317967634799,0,0.152266954941154,0,0,0,0,0,0,0,0,0,0,0,-0.0533829764361429
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576190941695791,0,0,0,0.0600100273903037,0.142455177535119,0,0,0.408908591549707,0.0380400176419877,0.0775909671738686,0,-0.0514350758716957,0.31620749112258,0,0,0.0103098273097545,0,0,0,0,0,0,-0.00841502460188155,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.133196535898219,0,0,0,0,-0.0155839372463156,0,0,0,0,0,0,-0.0611919056972051,0,0,0,0.0713804757799504,0,-0.0482350953396127,-0.142613843701648,-0.0357306260933142,0.0709448042885118,0,0,0,0.258595771035511,0,0,0,0,0,0,0,0,0,0,0.394120328338484,0,0,0,0,0.0125644777909445,0,-0.251800478800563,0.0806997650284359,0.299675327389505
X601211.CH.EQUITY,0,0,0,0.0532127804982071,0,0,0.0601711702140766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170991342600294,0,0,0,0.0561599580510239,0.153820513050693,0,0.0972206244535048,0,0,0.232518650694862,0,0.346325911025141,0,0,0,0,0,0,0,0,0.0941280851676505,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787511626120216,0,0,0,0,0,0,0.0766419735318593,0,0,0.0204629749896072,0.582187157501965,0.0248013542174305,0,0.0747827930106683,0,0,0,0.0144638870571211,0.00902741378434161,0,0,0.0997782121029871,0,0,0,0,0,0.00592547150788661,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378699827810951,0.00872132950597269,0,0,-0.0052552055802962,-3.46944695195361e-18,0.202662816588143,0.0661905278091179,0.0803327918044927,0.202771541886933,0,0.1760994349435,0,0,0.0577635773905195,0,0,0,0,0,0.0201029213801787,0,0,0,0,0,0,0.0742713137907766,0,0
X388.HK.EQUITY,0,0,0,0,0.238089756823203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151213119462752,0,0,0,0,0,0,0,0,0,0.121838280035176,0,0,0,0,-0.0863496582260609,0,0,0,0,0,0,0,0.165321271410811,0.0954649544669861,0.0110242557463307,0,0,0.0838118582472033,0.0466627311113883,0
X601318.CH.EQUITY,0.0609994966685715,0.161401764113372,0,0,0,0,0,0,0,0,0.0800980243048672,0,0.140456763346052,0,0.146455015817398,0,0,0,0,0,0,0.0243438108130749,-0.0236796873886067,0,0,0,0,0,0,0,0.0110664170309302,0,0.105566019164383,0,2.16840434497101e-19,0,0,0,0,0,0,0.225116585169631,0.00881119158119734,0,0,0.073427113689237,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.00994615628079541,0.224227818434775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343098871906848,0,0,0,0,0,0,0,0.261293509858442,0,0,0,0.628768419396888,0,0,0.131979506590021,0,-0.0602532948826939,0,0,0,0,-0.327536671750244,0,0,0,0,0
X601336.CH.EQUITY,0.337348423815536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191454866819192,0,0,0,0,0,0,0,0.110295553515031,0.174782258525914,0,0,0,0,0.203189817621167,0.089026160251087,0,0,0,0,0
X601601.CH.EQUITY,0.0184271941001511,0,0,0,0,0.0418955897053839,0,0,0,0,0,0,0,0.0910346207293366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157872483684142,0,0,0,0,0.00692925010720925,0.247585615635842,0,0,0,0,0,0,0,0.103012677144587,0,0.01865775034019
X601628.CH.EQUITY,0,0.0825686113461073,0,0.0919128055209721,0,0,0,0,0,0.0682369074865417,0,0.0620785110859474,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189248342452304,0.0732844386078682,0.291198566206988,0.118276667537716,0,0,0,0,0,-0.0368529233658806,0
X1299.HK.EQUITY,0,0,0,0,0,0.271282448456647,0,0,0,0,0,0,0,0,0,0,0,0,0.169156412739614,0,0.11177163422769,0,-0.206440989078184,-0.0243377442369164,0,0,0,0,0,0,0,0,0,0,0,0,0.36630415081313,-0.135526785898367,0,0,-0.0571084079819471,-0.0344430700354354,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0319528316171396,0,0,0,0,0,0,0,0,0,0,0.0334923435856665,0,0,0.239954195036524,0.018585498925954,0.090925481642984,0.00560150959976745,0,0,0.106208881699688,0,0,0,0,0,0.115505702351487,0,0,0,0,0,0,0,-0.207672331044261,0,-0.0803458961150062,0,0.54103918046262,0,0.0386947520151532,0.0744977992759002
X2882.TT.EQUITY,0,0,0,0,0,-0.231375322183272,0,0,0,0,0,0,0,0,-0.0592702715777701,0,0,0,0.0984211583067018,0.0861339985209997,0,0,0,0.188038841898046,0.191536712559482,0,0.0621341689341249,0,0,0,0,0,0,0.0334319106950303,0,0,0,0,0,0,0,0.310372620276784,0.197863365875449,0,0.44487027597985,0,-0.057789640877823,-0.257228659614072,-0.0853777041800661
X000069.CH.EQUITY,0,0.465835392164626,0,0,0.219479079913806,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166932500898494,0.143449770262036,0,0,0.153528270107652,0,6.93889390390723e-18,0,-0.127904614848868,0,0,0,0,0,0,0,0,0,0.241300830553919,0.110378029893417,0,0,0,0,0,0,0,0,0,0,0.166495803132432
X267.HK.EQUITY,0,0,0,0,0,0,0,0.195272699819647,0,0,0,0,0,0,0,0,0,0,0.107317013203396,0.280598430566797,0.2501253437056,0,0,0,0,0,0.51997188264634,0.0952047533550968,0,0,0,0,0,0.196275439636116,0,0,-0.501644627503693,0,0,0,0,0,0,-0.217376659820589,-0.0588782672002836,0,0,0,0
macro_return_add,0,0,0,0,0,0.483149791954456,0,0.413082119417603,0,0,0,0,0,0,0,0,0,-0.192532941269164,-0.0160365513162429,0,0.0300399418593685,0.147764684844802,0,-0.380059866750822,0.293469673534356,0,0,0,0,0,0,-0.301010820281479,0,0,0,0,0.0811231636169442,-0.316791194618549,0,-0.0511457935047824,0,0,0,0,0,0,0.408542505896412,0,0
