,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,-0.022814630920619,0.353600192059001,0,0,0.162719225981057,0,0.0356628475471914,0,0.250474470738158,0,0,0,-0.121394737026496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133922504256027,0,0,0,0,0,0,-0.087641399934215,0,0,6.93889390390723e-18,0.22998836131477,0,0,0,0,0,-0.120100834824202,0,0,0,0,0,-0.222084522421204,0
X601288.CH.EQUITY,0,0,0,0,0.100365386032522,0,0,0,0.0517224632365777,0,0,0,0,0,0,0.456670497884089,0.290036652336291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543062021302089,0,0.0688508487446563,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.130304882040726,0.042099154615424,0,0,0.0442968918598429,0,0,0,0.209208669836924,0,0.39951506191943,0,0,0,0.0462652536628847,0,0,0,0,0,0.0558766788285489,0,0,0,0,0,0,0,0.105429920596061,0,0,0.00880757574909989,0,0,0,0,0,0,0,0,0,-0.0373334117824013,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.113986567372746,0,0,0,0,0,0,0,0,0,0.246404198734218,0,0,0.162678760488225,0.290160103837345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129299754154818,0,0,0,0,-0.332046812028523,0.0759787100268272,0,0,0,0,0,0,0,0,0.0730362859328616,0,0.0666662974477682,0,0.409790901622956,0
X601818.CH.EQUITY,0.0505382290293999,0,0,0,0,0,0,0,0.261985470661958,0,0,0.212209158408519,0.0865559746551825,0.205967710424318,0,0,0,0.0627778586333795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372983021602106,0,0,0.0122398992104401,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668155991737549
X601939.CH.EQUITY,0,0,0.179780649792951,0,0,0,0,0,0,0,-0.0488757369400355,0.335420156358411,0,0.0967463150994923,0,0,0,0.2652929974791,0,0,0,0,0,-0.0436745113604514,0.340100512887489,-0.108122099525761,0,0,0,-0.0299136714944829,0,0,0,0,-0.101146134957629,0,0,0,0,0,0,0,0,0,-0.0692187206775612,0,0,0,0,0,-0.0108350011301233
X601988.CH.EQUITY,0,0,0,0,0,0,0.194682741485718,0,0,0,0,0.186625012576665,0,0,0,0.196836564883438,0,0,0.398101619367074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279111633206118,0,0,0,0,0.138939074890574,0,0,0,0,-0.179478024805496,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0155052274164283,0.138683402650529,0,0,0,0,0,0,0.266313977756649,0,0,0.156479956473347,0,0.110427721154523,0.212938608803118,0.099844930246335,0,0,0,0,0,0,0,0.0535095301898434,0,0,0,0,0,0,0,0,0,0,0,0.0591262127790396,0,0,0,0,0,0,0,0,0.107934021555211,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.227775449302847,0,0.04204075970058,0,0.126341628719943,0,0,0,0,0,0,0,0.027639083545846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037929397992486,0,0,0,0.355952558961671,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0244361979654329,0,0,0,0.0663873704628924,0,0,0,0,0,0,0.285364984869955,0,0.367597912998844,0,0,0,0,0,0,0,0,-0.120608153583202,0,0,0,0,0.457492495601734,0,0,0,0,0,0,0,0,0,0.00859948346110485,0,0,0,0,0,0,0,0,0,0,0,-0.24694650568324,0
X11.HK.EQUITY,0,0,-0.029027693273146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300078089313512,0.364374360389724,0,0.00567689099745987,0,0,0,0,0,0,0,0,0,0.0881032767925393,0,0,0,0,0,-0.100230235532718,0,0,0.0988498084554603,0,0.115851485043296,0.0403892116807062,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0470681095777482,0,0,0,0,0,0,0,0,-0.00725390396794142,0,-0.013032953322433,0,-0.0472176207477928,0,0,0,0.324119640450071,0,0,0,0,0,0,0,0,0,0,0,0.206779194476819,0,0,0,0,0,0,0.0860357026272936,0.114408892046567,0.0638495336327598,0,0,0,0,0.303023434176282,0,0,0,0.143495850772475
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240107846941467,0,0,0,-0.130835543482066,0.659387460904312,-0.462836822099789,0,0,0.236387344780311,0,0,0,0,0.0681086328014768,0,0,0,-0.0940156434353704,0,0,0.0825428890506947,0,0,0,0,0,0,0,0.0199422782092824,0,0,0,0,0.648347292233558,0
X2884.TT.EQUITY,0.26330308044508,0.0735479352857174,0,0.0259292501277798,0,0,-0.0502419925106797,0,0,0,0.112720265741999,-0.0480952505639196,0,0,0,-0.0857283646717677,0,0.135260699323117,0,0,0,0,-0.163837490675677,0,0,0,0.535309161153123,0,0,0,0,0,-0.0277305615333238,0.215103987706713,0,0,0,0,0,0,0.0165733445219851,0,0,0,0,0,0,0,0,0,0.0946777202208444
X2886.TT.EQUITY,0,0,0.189791841233427,0,0,0,0.00132519458797627,0,0,0.00781144751763738,0,0,0,0,0,0,0,0,0,0,0,0,0.0216033637234998,0.165164495702286,0,0,0.303455827835281,0,0,0.0121451716943365,0,0,0,0,0,0,0,0,0,0.124917655700566,0.000695131174399615,0,0,0,0,0,0,0.158092314536035,0.0431692605271346,0,0.128523297717284
X2891.TT.EQUITY,0,0,0,0.0625806683103108,0,0,-0.0144309781971217,0,0,0,-0.0220907857868915,0,0,0.115064228153482,0,0,0,0,0,0,0,0.16061514834097,0,0,0.0633092107147725,0,0.370382440715455,0,0,0,0,0,0,0,0,0,-0.12131463102548,0,0,0.0444256848264641,0,0,0.0208942112736804,0,0,0.104474217074896,0,0,0.18505644044931,0,0.0772117346044807
X2892.TT.EQUITY,-0.00667961140282788,0,0,0.0260384447073617,0,0,0,0,0,0,0.0669985151404589,0,0,0,0,0,0,0,0,0,0,0,0,0.403490864233283,0.122843458379428,0.4141531736611,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450100289761393,0,0,0,0,0,0,0,0.0672701952751513,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192423027409712,0,0,0,0,0.0105689374454562,0,0.0977144930525578,0,0,0,0,0,0,0,0.0792089759406805,0,0,0.621240497634048,0,0,0,0,0.0739679345523926,0,0,0.171155064127307,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0342703022596352,0,0,0,0,0,0,0,0,0.0291789783949543,0,0.249081005057856,0.0325001262816005,0.155238321262677,0.090373583506162,0.0573084697469225,0,0,0.0381440987833027,0.168168831194046,0,0,0,0,0.102135894168866,0,0,0,0.0818360361735881,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0802567948181368,0,0,0,0.0277810216097077,0,0,0,0,0,0,0,-0.0785043093937514,0,0,0,0.0162633839308364,0,0,0.0293990168038259,0,0.0206854305622584,0.279086328311169,0,0,0,0,0,0.111741626495081,0.20698087887771,0.369035186287995,0.0751592895494312,0,0,0,0,0,0,0,0,0,0,0,0,0.109572098464515
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195568043568028,0,0,0.397624132290491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.169378982058173,0,0,0.0215262775550595,0,0,0,0,0,0,0,0,0,0,0.0795087359715615,0,0,0,0,0,0,0,0.137690690561,0.0909805996467108,0,0,0,0.319139347318597,0,0,0.170441605826901,0,0,0,0,0,0.0162230341601634,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0906711217879449,0,0,0,0,0,-0.0409293439384393,0,0,0,0,-0.025917136450263,0,0,0,0,0.258036480644948,0,0,0,0,-0.138034007991433,0,0,0,0,0,0,0,0,0.292633752517675,0.017756674302925,0.0270346091466941,0.207524702183999,0.279683940430758,0.0443821736874315,-0.0765782783495884,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882048987526946,-0.0898062875959244,0,0,0.00539493107139501,0,0.228328784054102,0,0,0,0,0,0,0,0,0,0,0,0,0.262775226684784,0,0,0,0.0126430820550446,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651384170342655,0,0.0698433102394479,0,0,0,0.0532079650450147,0,0.491209203925049,0,0,0,0.298755351295405,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0726728455856599,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.104495252680613,0,0,0,0,0,0,0,0.0869383956520346,0,0,0,0,0,0,0,0,0,0,1.7080693976157e-05,0,0,0.0172305711007288,0,0,0.0260729273874481,0,0,0.585562268868407,0,0,0.0126967125230821,0,0,0,0,0,0,0,0,0.182021072730318,0
X601236.CH.EQUITY,0,0,0,0,0,0,0.0375678734123108,0,0,0,0,0,0,0,0,0,0.0276453384887803,0.126018089439058,0,-0.215322416309592,0,0,0,0,0,0,0,0.297662129461136,0.346097501524461,0.24861228027087,0,0,0.170665117000851,0,0,0,0,0,0,0.150865362789892,0,0,0,0,0,0,-0.253883820311039,0,-0.071888844040552,0,-8.67361737988404e-19
X601688.CH.EQUITY,-0.0863042344601906,0,0,0,0,0,0,0,0,0,0.0581926866278978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239601229409379,0,0.0168458323004961,0.261993254628274,0,0,0.337919486933929,0.177080728003606,0,0,0.0868883932005385,0.157620072667976,0,0.00724322026580945,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0689807351894748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00404181346176233,0,0.12419583037845,0,0,0.429477279993289,0,0.101728740950135,0.238867077275363,0.0233814391259038,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381299096330937,0,0,0,0,0,0,0,0,0,0,0,0.0494775306056605,0,-2.16840434497101e-19,0,0,0,0.266215338064141,0,0,0,0,0.204933700011587,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00732288003742428,0,0,0,0,0.116183381274203,0,0,0.285806265574214,0,0,0,0,0,0,0,0,0,0,0,0,0.0808329036774039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299147120709889,0.0108681141805488,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0596326061722495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182539588872149,0,0,0,0,0,0,0,0,0.0298902485310706,0,0,0,0,0,0,0.202367880278725,0,0.0446221537334377,0,0,0,0,0,0,0.140531721119721,0,0,0,0,0.135367569891728,0.0530397734240157
X601336.CH.EQUITY,0.155778235828479,0,0,0,0,0.337453747491038,0,0.00855889780361658,0,0,0,0,0,0,0,0,0,0,0,0,0.0438527330813659,0,0,0,0.0667183729009926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226737434554412,0,0,0,0,0,0.0237178494104142,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.146408448763796,0,0,0,0,0,0,0,0,0,0.325011623105861,0.0115147330967239,0,0,0,0,0,-0.0442670958632182,0,0,0,0,-0.175357999279996,0,0,0,0,0,0,-0.152049516220459,0,0.690255701684263,0,0,0,0,0,0,0.363301938971826,0,0
X601628.CH.EQUITY,0,0.0269329600337275,0,0,0,0.411523208272039,0,-0.118993626943342,0,0,0,0,0,0,0,0,0,0,0,0,0.0292683934791025,0.272855622486577,0,0,0.139924957243902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935104793283583,0,0,0,0,0,0,0,0,0,0.129566977856912
X1299.HK.EQUITY,0,0,0.0640679772359998,0,0,0,0,0,0,0,0,0,0.342819132776368,0,0,0,0,0,0,0,0.0112639834292752,0.330475688689551,0.18454565362643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0172812098961028,0,0,0,0,0,0.0416466585708934,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.236913141990316,0,0.083918481913959,0,0,0,0,0,0,0,0,0,-0.0811282673033526,0,0,-0.0322955689326072,0,0,0,0,0,0,0,0,0.610556860259618,0,0.0737289923200091
X2882.TT.EQUITY,0,-0.160230327420816,0,0,0,0,0,0,0,0,-0.045150123254699,0,0,0,0.0142235135200151,0,0,0,0,0,0,0,0,0,0.0485040672714478,0.185560398304358,0,0,0,0,0,0,0,-0.0324804556999306,0,0,0,0,0,0,0,0,0,0,0.25028810900625,0,0,0.605747620249716,0,-0.0219744195061417,0
X267.HK.EQUITY,0,0,0,0,0.0221778734551329,0,0,0,0,0,0,0,0,0,0,0,0.126113885455369,0,-0.197133760441988,0,0,0,0.270586950400877,0,0,0,0,0,0,0,0,0,0,0,0,0.262391940196874,0,0,0,0,0,0,0.0970563424529726,0,0,0,0,0,0,0,0
macro_return_add,0.289023618344645,0,-0.484680148530607,0.0829340399264711,0,0,0,0,0,0.463589180001873,0.0485192917178255,-0.216406573104925,-0.156260720305223,0,0,0,-0.270460943985734,0,0,0,0,0,0,0.113616849786853,0,0.250489379001927,0.13446303384946,0,0,0.0283224094265613,0,-0.16943075508431,0,0,0,0,0,0,0,0.0496979202274386,0,0,0,0,0,0.362693594314834,-0.0296573805958163,0,0.170789673308403,0,0
