,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0,0.323818379514827,0,0,0.175848050327664,0,0,0,-8.67361737988404e-19,0,0.216017766906563,0,0,0.0538233368635215,0,0,0,0,0,0,0,0,0,0.202431271411876,0,0,0,0,0,0,0,0,0,0.025422264329194,-0.102638161155277,0,0,0,0.0121919819208273,0,0,0,0,0,0,0,0,0,-0.0791820784655094
X601658.CH.Equity,0.120261435539679,0,0,0,0,0,0,0,0,0,0.219782757715284,0,0,0,0,0,0,0,0,0,0,0,-0.0146552248558666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868039983402879,0.215600087494612,0,0,0,0,0,0,0
X601916.CH.Equity,0.0808692931038298,0,0,0,0,0,0,0,0,0,0.609444824842922,0,0,0,0,0,0,0,0,0,0,-0.300463735329219,0,0,0,0,0.322626311451959,0,0,0,0,-0.0300093435280135,0,0,0,0,0,0,0.00994953166872386,-0.154503868695569,0.117144155617553,0.0478436015495962,0,0,0,0.116312026985909,-0.0480307336274818,0,0,0,0
X11.HK.EQUITY,0,0.107544070568153,-0.111068137451127,0,0,0,0,0,0,0,0,0,-0.102838214927499,0,0,0,0,0,0,0,0.261489471824229,0.303736401598547,0.0516482143984582,-0.0477849838977064,0,0,0,0,0,0,0,0,0.0520670537906645,0,0,0,0,0,0,0.0900212294123097,-0.0995946634874144,0,0,0.0715075993328458,0.0407887130598549,0,0.192988569694649,0,0,0,0
X2388.HK.EQUITY,0,0.091683596077941,0,0,0.0158772540932675,-4.33680868994202e-19,0,0,0,0.021826031365138,0,0,0.0105089824794547,0,0,0,0,0,0,0.441552532491844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189413575483873,0,-0.0406295769772064,0.0709619338556514,0.0411269084309892,0,0,0,0,0,0,-0.154102148394308,0.425661679473361,0,0,0.0739167041774007,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0279700195310373,0,0,0,0.189174410300464,0,0,0,0,-0.215643099461155,0.553279779784392,0.17696713821833,0,0,0.133971479735209,0,0,0,0,0,0,0,0,0,0,0,0,0.0455511643209683,0,-0.0894231400648085,0,0,0,0,0,0,-0.0120433374898564,0,0,0,0,0.171463714074915
X2886.TT.EQUITY,-0.172431647952106,0,0,0.159569395312374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595055448951155,0,0,0,0.0359635131819046,0,0,0,0,-0.132552466294404,0,0,0,0,0,0,0,0,0,0,0.194500518233034,0,0,0.121946008370543,0.283502869838954,0.179848411360842,0.0424181327264393,0.0708180770344063
X2891.TT.EQUITY,0,0,0,0,0.373263005376911,0,-0.175469197876003,0,0,0,0,0,-0.00827422924220264,0,0,-0.0180132506425078,0,-0.0871094888328095,0,0,0.11335795382731,0,0.513102253123267,0,0,0,0,0,0,0,0,0,0,0,-0.00371102080003224,0,0,0,0,0,0,0,0,0,0.00241051196950999,0,0,0,0,0,0.0400140278338254
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.21820247241463,0,0.00243653439090577,-0.0129090860254068,0,0,0,0,0,0,0.0503113617528577,0.279864117428906,0,0,0,0,0.274596270127058,0,0,0.0226401065465297,0.0103667233921159,0,0,0,0.139799125344459,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.280782815254768,-0.13044657921722,0,0,0,0,0,0.0625307601605514,0,0,0,0,0,0.0132553773962617,-0.0449228666284166,0,0.0610269828325636,0,0,0.0519977467922055,0,0,0,0.0507657546403201,0,0.206862316249753,0.108091890617189,1.73472347597681e-18,0.0436709854853106,0,0,0.244998195181213,0,0,0,0,0,0,0.234977567033832,-0.0198289455464584,0,0,0.00729691019313456,0,0,0,-0.0877893152052599
X002736.CH.EQUITY,-0.0049099239122569,0,0,0,0,0,0,0,0,0,0,0.111021598083144,0,0,0,0,0,-0.0647389385020807,0,0,0,0,0,0,0,0.511090383107692,0,0,0,0,0,0,0,0.000313776691161292,0,0,0,0,-0.00964071603946589,0,0,0,0,0,0,0,0,-0.0174809025974236,0,0.0270657949823347,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0613294246927584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391676286573534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119437061499762,0.135947866698579,0,0,0,0,0,0.0120113241732883,0,0.0517883786223308,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0646812303244464,0,0,0,0,0,0,0,-0.00596628510322434,0,0,0,0,0,0,0.0937703048026815,0.0496750570141158,0,0,0.00793300963740561,0,0.240477186421012,0.0592408212040394,0,0.329434599756422,0,0,0,0,0,0,0,0.0685229422555145,0,0,0.00584894225812248,0,0,0,0.0123021004701748
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1179099247494,3.46944695195361e-18,0,0,0,0,0.0493756239280749,0,0,0,0,0,0.00909932513772527,0,0,0.0894316822555825,0.471830593727685,0,0.231969224795875,0,0,-0.035270118175684,0,0,0,0,0.0649244756493117,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718995633104577,0,0,0,0,0,0,0,0,0.0426063301300101,0,0,0.282299421818465,0,0,0,0.148164396968607,0,0,0,0,0.0117893091167509,0.183222970607505,0.0359995313478731,0,0.0194692991409903,0.0865732724463305,0,0,0,0,0,0,0.0478863553048056,0,0,0,0
X600999.CH.EQUITY,0,0,0.161309525398885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484068569456874,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0387071759443641,0,0.102132575103102,0,0,0,0,0,-0.0758620417671848,0,0,0,0.0429902052809176,0
X601066.CH.EQUITY,0,-0.0288503080318231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0842350371327023,0.535876032450386,0,0,5.65776666807858e-05,0,0.161774078267178,0.0815525624085032,0,0,0,0,0,0.0121840583112053,0,0,0,0,0,0,0,0.060354868794482,0,0
X601211.CH.EQUITY,0,0,0.0912971041379566,0,0,0,0,0.0360284648589401,0,0,0,0,0,0,0,0,0.0729037937826452,0,0,0,0,0.0907416478367351,0,0,0,0,0.157766825640513,0,0.121138409951953,0,0,0.170717805602239,0,0,0,0.334673035897371,0,0,0,0,0.0238236120523156,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,-0.157609993414397,0,0,0,0,0,0,0,0,0,0,0,0.0539468810100006,0,0,0,0,0,0,0.191281447854607,0,0,-0.0460400037713075,0.0366495302896246,0,0,0,0,0.0670192170463381,0.418672599372256,-0.069932122551348,0.0775048351026727,0,0,0,0,0,0,0.153530863958304,-0.00994071776360697,0,0,0,0,-0.0195735393040803,0,0,0,0,-0.135862090715201
X601688.CH.EQUITY,0,0,0,0,-0.0384308599647913,0,0.0738365380876979,0,0,0.0172924692458637,0,0,0,0,0,0,-0.00604147579375052,0,0,0,0,0,0.0462901140281101,0,0,0.154982456246091,0,0,0,0.326752969457555,0,-0.0298677959798278,0,0.394042817186634,0.104809979704296,0,0,0,0,0,-0.0328152850858745,0,0,0,0,0,0.0656392676780845,0,0,-0.00674370221350307,0.00690053234106026
X601788.CH.EQUITY,0,0.0454910369887774,0.0160566862095581,0,0,0,0,0,0.0485530784295656,0,0,0.0416444148349216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120518842127183,0.00603818998513004,0,0.017081398200887,0,0,0,0,0,0,0,0,0.252998710551644,0,0,0,0,0.0908720913122181,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0325309912285785,0,0,0,0,0,0,0,0,0,0,0.115012367869073,0,0,0,0,0,0.0882822935503433,0.0494837094626039,0,0,0,0,0.532065999285911,0,0,0,0,0.176628452659411,0,0,0.0204556574855826,0,0,0,0,0,-0.0196974538132574,0,0,0,0,0,0,-0.0117658147093744,0,0.0136785174313643,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120976791412232,0,0,-0.387227539133179,0,0,0,0,0,0,0,0,0,0,0,0,0.251703589393619,0,0,0,0,0,0,0,0,0,0,-0.0175121551453447,0,0,0.118467141674294,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0890775332079273,0,0,0,0,0,0,0,0,0,0,0,-0.177500078877917,0,0,0,0,-0.253403818397671,0,-0.146694700574357,0,0.000450546548735664,0,0.111544901294439,0,0,0.270847123866343,0.165694465905734,0,0,0.234729050254821,0,0,0,0,0,0,0.443706049953612,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0265667643903904,0.142255389474444,0,-0.388617619560944,0,0,0,0.0935521067959723,0,0.000923175181824415,0,0,0.112108669112132,0,0.25990995510805,0,0,0,0,0,0.12992709931222,0.211999546077277,0,0,0,0.0477647207039169,0.109584862593854,0.0721181677602361,-0.25211292416723,0,0,0,0,-0.165691528372871,0,0.15698145438715,0,0,0,0,0,0.0497052162211126,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.165739512223909,0,0,0,0,0,0,0,0,0,0.0310400646597029,0,0,0,0,0,0,0,0,0,0,0.0756990012470197,0,0,0,0,0,0,0,0,0,0,0,0,0.0930679955481673,0,0,0,0.189215349356728,0.335212779875138,0.0201968911696721,0,0,0,0.163441652395872,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0907537926293735,0.150742658884244,0,0,0,0,0,0,0,0,-0.00835638599322433,0,0,-0.0305521925729781,0,0.255551842127596,0.0729106458404847,0,0,0,0,0.00825234313486024,0,0,0,0,0.224011078149233,0,0,0,-0.144330929330814,0,0.062957069341787,0,0,0.151846353837259,0,0,0,0.0274575617809569,0,-0.0328121583959607
X601336.CH.EQUITY,0.172709335213901,0.0243169494553071,0,0,0,0.0468294193385301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599801018706256,0.046380422159007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222987507366269,0,0,0,0.292879817450518,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106123932824404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100738350289473,0,0.196086240095102,0.461940746651053,0,0.417497530579409,0,0,0,0,0.221925598323628,0,-0.0213829205667003
X601628.CH.EQUITY,0,0,0,0,0.0321548686406621,0.363402617248685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123577170827745,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.101800944383487,0.0350213493787663,0.113119101148391,0.0484353353789075,-0.0322365168384261,0,0,0.190317832553855,0,0,0,-0.00693907822599455,0,0,0.0739225196367201
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191844796138186,0.221347230416292,0,0.121227794043718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276352804310123,0.307930281791838,0.0450560617794171,0,0,0,0.00624963835304498,0,0.194568237085436,0,0,0.144909758757771
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0993814996883845,0,0,0,0,0,0,0,-0.141951114069967,0,0,0.174189627991261,0,0,0,0,0,0,0,0,0,0,-0.00664597833072553,0,0,0,-0.0770406123905995,0,0,0,0,0,0,0,0.118085971865115,0,0.776671717658262,0,0.136848210461
X2882.TT.EQUITY,0.0134943767952215,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840321107300978,0,0,0,0,0,0,0,0.278123214624054,-0.00934391892844459,0,0.0175704371067953,-0.0225684597865695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379045261592088,0.166575211799149,0,-0.293398625198776,0.900158269020012,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131136074686747,0,0,0,0,0,0,0,0.155801175109059,0.336112605191323,-0.0120425276694968,0,0,0,0,0,0,0,0,0,0,0.0736183424687181,0,0,0,0,0.0911151563981853,0.0563275274417258,0,0,0,0,0,0.0405407448584039,0,0,0,0
macro_return_add,0.383454346385108,0,-0.295083900028247,0,0,0,0,-0.202642043188018,0,0.0765608374091416,0,0,0,0,0,0,0,0,0,0,0,0.0342485563699398,0.356628682370298,3.46944695195361e-18,0,0,0.0186126463458032,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.297303231951738,0,-0.0441720699376955,0,0,0,0,0,0,-0.0105465870506113,0,0,0
