,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.161226513487329,0,0,0,0,0,0,0.155351299466343,-6.93889390390723e-18,0.261674141336014,0.0911270607475819,0,0.193924762056062,0.0797806310959498,0,0,0,0,0,0.0595188630014398,0,0,0,0.0166048664293861,0,0,0,0,0,0,0,0.0302406586009914
X601236.CH.EQUITY,0,0.0195821045568031,0,0,0,0,0,0,0,0,0,-0.029178659607789,0,0,0,0,0,0,0,0,-0.29070120359468,-0.0337533074733402,0,0,0,0,0.199792555212057,0,2.71050543121376e-20,0.830486859603146,0,0,0,0.088626800433808,0,0,0,0.0469105629657139,-0.149770574831626,0.0412686289203663,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0541563495106058,0.0690861973349517,0,0,0.209392975957878,0,0,0,0,0,0,0,0,0.056934190487246,0.000417379744837662,0,0,0,0,0,0,0,0,0.132181193803376,0,0.270724460755493,0.109336054802451,0,0,0,0,0.0278326670580913,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306105532147431,0,0,0.0272010178773369,0,0,0,0.161516269411869,0.0187379236396836,-3.46944695195361e-18,0.381333698668488,0.00474940816682029,0,0.231784477700616,0,0,0.122410204966324,0,0,0,0,0,0,0,0,0,0,0,-0.171975785822528
X601901.CH.EQUITY,-0.213800235454612,-0.249152969266307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320429573834314,0,0,0,0,0,0,0,0,0.206129806398711,0,0,0.625569266790686,0,-6.93889390390723e-18,0,0,6.93889390390723e-18,0,0,0,0.014760679812091,0.124735824874687,0,0,0,0.0746679961284259,0.347997969950684,0,0,0,0,-0.133784610095928
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201831269980074,0,0,0,-0.097298909590767,0,0,0.0831595255785122,0,0,-0.052074153553152,0,0,0,0,0,0,0,0,0,0,0,0.0568097986849438,0,0.181249479804949,0,0,0,0,0,0.12595262199763,0,-0.106068442907837,0,0,0.10832557574106,0,-0.110892167671111
X388.HK.EQUITY,0.106435032292477,0.0356330182191304,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0858054339086647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535948948096021,0,0,0.0431111597361999,0,0,0,0,0.470480830584229,0,0.0929602290583903,0,0
X601318.CH.EQUITY,0,0,0,0.109615832254259,6.93889390390723e-18,0,0.059429457534341,0.320758861480255,0.216987401560398,0,0.0575292452619479,0,0,-1.73472347597681e-18,0,0,0.0139131157196282,0,0,0,0,0.0457592341601401,0,0,0,0,0,0,0,0,0,0,0.0539946504477982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.058679073133548,0,0,0,0,0,0,0,0,0.0351085387831213,3.46944695195361e-18,0,0.0468516140028347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368951933654124,0,0,0,0,0,0.00612680695322096,0,0,0,0,0,0,0,0,0,0.472148714640696,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.222717012654569,0,0,0,0,0.0297697563684849,0.0352383208864585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156540279655074,0,0,0.106172672037615,0.0370638776132568,0,0,0,0,0,0,0,0,0.276898330046567,0,0,0.0963348647052915,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.27740500978109,0,0,0,0,3.46944695195361e-18,0,0,0,0.10317038287585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00315142875848892,0,0,0,0,0,0.0498283410669816,0.313107974950336,0,0.0756338460898993,0.0373273759760634,0,0,0.0171489111994326,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361128284462075,0,0.0683944173464914,0,0,0,0.0520376320432352,0,0.0344575840750354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664970562859254,0,0.282258897502404,0,0,0,0,0,0.0339939223524867
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05866420528308,0,0.0486904773884402,0,0,0.150177288064275,0,0,0,0,0,0,0,0,-0.0782874538082242,0,0,0,0,0,0,0,0.173383316134682,0,0,0,0,0,0,0.382035726000078,0,0.426465811948175,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110002485502939,0,0.457601701274117,0,0,0,0,0,0,0,0,0,0,0,0.0440202862756863,0,0,0,-0.0150668385295859,0,0,0,0,0,0.210238396555438,0,0.0901543215268013,0,0.158582649488939
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.057142900710052,0,0,0,0,0.11905330195795,0,0,0,0,0,0,0,0,0,0.240929261313534,0.268424653123593,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097694294847337,0.119262447640446,0,0,-0.0519461796505234,0.273854036718092,0,0,0.160294031907818
X267.HK.EQUITY,0,0.120621165212486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207415285606166,0,0,0,0,0.244719617438391,0,0,0,0,0,0,0,0,0,0,0,0.104151214525645,0.040221837396997,0.0254573069752093,0,0,0,0,0.055394760777998,0,0.130374343595273,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,-0.105443665897876,0,0,0,0,0,0,0.275655017823417,0,-0.328578318721406,0,0.185327632803427,0.244616881323431,0,0.272772176481747,0,0,0,0,0,0,0,-0.971907332259575,0,0.300440474153779,0,0,0,0,0,0,0,0,0.672190290206327,0,-0.378879869722753,0,0,0,0
