,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0.139546317260321,0,0,0,0,0,0.331075984252114,0,0,0,0,0.0456191362652206,0.2123929645659,0,0,0,0,0,0,0,0,0,0,-0.0338813475149817,0,0,0,0.0505512368494272,0,0,0,0.077816715545101,0,0,-0.153928098984909,0,0.137069036697962,0,0,0,0,0,0,0.0579810486903461,0,0,0,0
X601988.CH.EQUITY,-0.0384960865123887,0,0,-1.73472347597681e-18,0.0187039760640103,0,0.0075073983856546,-0.0250958726475022,0.121112671000883,0,0,0.503092768372445,0,0.269209738053986,0,0,0,0.080082622656145,0,0,0,0,-0.127412948726027,0.0319379894291703,0,0.0585950066356875,0,0,0.0382150215725798,0,0,0,0,0,0,0,0,0,0.0788443778918521,-0.0186556669469474,0.129335826824301,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.156608197136286,0.566350266073766,0,0,0,0,0,0,0,0.0806384393104968,0,0,0,0,0,0,0,0,0.0967716442883014,0.150729605434687,-0.0753905895021994,0,0,0,0,0,0,0,0.0547329898983302,0,0,0,0,0,0,0,0,0,0,0.124892423549871,0,0,0,0,0,-0.166839474004382,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151786034681567,0,0,0,0,0,0.223482408904772,0.284150729227778,0,0,-0.0764663486822644,-0.0883616379927973,0,0,0,0,0,0,0.0612012645901903,0,0,0,0,0,0,0,0,-0.0340312306633457,0,0,0,0.382976374926704,-0.108854248795343,-0.133315527731148,0.0229636152706079,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0587591545753125,0.18747282970348,0,0,0,0,0.0309058340834872,0,0,0.00793459074825124,0,0.0991386504736318,0,0.452317104899006,0,0.486160052326785,0,0.168850867373223,0,0,0,0,0,0.0863855788889787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176879626357675,-0.00725327756257815,-0.126621836812651,0
X5.HK.EQUITY,0,0,0,0.185848188884524,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.00729918410281262,0.177318180973935,0,0.460288062240953,0,0,0.0521825723829392,0,0,0.351564877893596,0,0,0,0,0,0,0,0.0634668016960878,0,0,0,0,-0.249068064135204,-0.363327399473283,0,0,0,0,0,-0.0566819256094127,0.111430039077379,0,0
X2884.TT.EQUITY,0.0223646330082821,3.46944695195361e-18,0.270899645688633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671998427473944,-0.112420446919113,0,0,0,0.226020454800699,0,0,3.46944695195361e-18,0,0.036083825543304,0,0,0,0,0,0.0564487487888872,0,0,0.113186201738134,0,-0.0264767029339849,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,-0.0950526709900566,0,0,0,0,0,0,0,0,0,0,0,0,-0.147754898794134,0,0,0,0,0,0,0,0,0,0,0.846035182342479,0.0593884116801226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349093709449552,0
X2891.TT.EQUITY,0,0.179384238979126,0.19549968550278,0,0,0,0.392747122150041,0,0,0,0.00726710453424033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615603904976385,0,0,0,-0.780980404664482,0,0,0,0,0,0,0,0,0,0.156089133184294,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X2892.TT.EQUITY,0,-0.0570866011795775,0,0,0,0,0,0,0,0.0611875380180993,0,0,0.00131345754321819,0,0,0,0,0.0311036010000953,0,0.0683506233668044,0,0.0237388034609617,0.770789976501088,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19933075959633,0,0,0,0,0,0.0445601063882294,0,0.0568790295226472
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.111140607377271,0,0,0.0196508311816884,0,0,-0.180254224514629,0,0,0,0,0,0,0,0.4071078143689,0,0,0,0,0,-0.059011817757818,0,0,0,0,0,0,0,0,0,-0.0249877611079408,0,0,0,0,0,0,0.282073654095377,0.211402767845722,0.18521337361134,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0271807709394475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476560605250302,0,0,0,0,0.160860952746613,0.0372173929296662,0.0936972291889806,0,0,0.351812528831883,0.148325806412601,0,0,0,0,0,0,0.100351239469969,0.0766533441105113,0.0123128676855932,0,0,0,0,0,-0.0293308723229274
X000776.CH.EQUITY,0,-0.0464847355769272,0,0,0,0,0,0,0,0,-0.0847394040019071,0,0,0,0,0,0.105196999418167,0,0,0,0,0,0,0,0,0,0.161356486331616,0,0,0,0,0.0564800998324995,-0.0657500943683046,0.0930574343354898,-0.00125085292367749,0,0.492665954715395,0,0,0,0.172664441764985,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.16950334950403,0,0,0,-1.73472347597681e-18,-0.0414767089944535,0.169534552784589,0,0,0,0,0,0,0,0,0.0732613924825605,0,0,0,0.0985598059132241,0,-0.046003377349161,0.0224363260036831,0,0,0,0,0,0,0,0.285993169498621,0.113947987367802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293922172468383,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0445992687391962,0,0,0,0,0,0,0.105584217100741,0,0,0,0,0,-0.0924322272992868,0,0.0926779227895291,0.0265251928946079,0,0,0,0,0.220742065206778,0,0,0.154448188819508,0.109303381764419,0,0.00300379593545367,0,0,0.11976596113813,0,-0.109106789685427,0,0.149032903707743,0,0,0,-0.145163563402402
X600030.CH.EQUITY,0.0282008524525881,0,0,0,0,0,-0.0467204320916847,0.175097306040359,0,0,0,0,0,0.0807618027177011,0,0,0,0,0.0208829537835517,0.0154377770037701,0,0.0103388369772374,0,0,0,0,0,0,0,0,0,0,0,0.223560649368233,0,0.289412241274532,0,0.240954023475278,0,0,0,0.0570627695934887,0,0,0,0,0,0.0111249150388249,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639426230429928,0,0,0,0,0,0,0,-0.160282411290069,-0.0101681389756237,0,0,0,0,0.175257665575422,0.166163436588948,1.73472347597681e-18,0,1.73472347597681e-18,0,0.139073407392173,0.423084701230701,0,0.0875730473889648,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0287304913419473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119681637548193,0,0,0,0,0,0,0.00874596509757713,-0.0170672920346229,0,0,0.107698952975865,0,0,0.347237948575403,0,0.188106464806498,0,0,0.133513441475303,0.107645473423975,0,0.0962791173723136,0,0,0,0,0,0,0,-0.046347565384997,0,0,0
X600999.CH.EQUITY,0,0,0,0.06054119400353,0,0.0212650909955144,0,0,0,0,0,0,0,0,0,0,-0.142157195251429,0,0,0,0.0694353974906475,0,0,0,0,0,0,0,0.0535244646040042,0,0.342694143933238,0.0470914688690077,0,0,-0.0878893347951902,0.274274070610523,0,0.11762316283929,0.0664376035305518,0,0,0,0.0894269156771326,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0159976091247619,-0.0443047518516393,0.0702515787265721,0.0530395991032895,0,0,0,0,2.16840434497101e-19,-0.111408095246587,0,0,0,-0.0326827830821194,0,0,0,0,0.0253623368413099,0,0,0,-4.33680868994202e-19,0,-1.73472347597681e-18,0,0,3.46944695195361e-18,0,0,0.327605003852518,0.326496359997759,0,0,0,0,0,-0.0775327928695851,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0655573791836981,-0.067647950968927,0,0,0,0,0,0,0,0,0,0,0,0.0154284857448539,0,0.0523967622499412,0,0,0,0,0,0,0,0.298309823353415,0.00220719083670191,0,0.470236597022778,0,0,0,0.18397955184829,0,0,0.00288376622610649,0,0,0,0,0,0.0117593358797655,0,0.0111392176820813
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.10112863564202,0.151404074106361,0,0,0.0143871780906018,0.0518841536808755,-0.280672476866247,0,0,0,0,0,0,0,0,0,0,0,0,0.625280469789151,0,0.277250741707708,0,0.00843769051592758,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888371024333293,-0.0130128206398539,0,0
X601881.CH.EQUITY,0,-0.0825191983499904,0,0,0.119529930956742,0,0,0,0,0,0,0,0,0,0,0.00324953584810906,0,0.0540385136267368,0,0,0,0,0,0,-0.0102360560735356,0,0.142422454284997,0,0,0.251732792012122,0.303015864600151,0.101469251126299,0,0,0.0296449765088432,0.0142556042155482,0,0,0,0,0.0284458753003163,0,0,0,0,0.00564690407772456,0,0.0236066593641504,0
X388.HK.EQUITY,0.0519743695359192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00347826204132512,0,0,0,0,0,0.00654925551447282,0,0,0,0,0,0,0,-0.354096934876232,0,0.402718166517858,-0.0258198417407963,0,0,0,0,0,0,0,0,0,0.558170754525715,0,0,0,0
X601318.CH.EQUITY,0.115029771409105,0.000127371861769454,0,0,0,0.0422421787439756,0.041765810117414,0.0359812344541844,0,0,0,0,0.0329953971204647,0,0,0,0,0,-0.0267171585430966,0,0,0,0,0.0820039764447455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412739333061743,0.258802037241558,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059683184253949,0,0,0,0.00429159930021367,0,-0.0410332335659984,0,0,0,0.0304867173052374,0,0,0,0.387491604870166,0,0,0,0,0,0,0,0,0,0.206096853249344,0.248172309694074,0,0,0,0,0.151356899041708,0,6.93889390390723e-18,0,0,-0.0943246806573074
X601336.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0.139356806916409,0,0,0.104218021402894,0,0,0.0110312363085103,0,0,0,0,-1.73472347597681e-18,0,0,0.0227907807142384,0,0,0,0,0,-0.242372552300081,0.279902866068326,0,0,0,0.0949358469435325,0,0,0,0.0449418522319654,0.0702319062162667,0,0,0,0,0,0,0,0,0,0.122005080311301,0.263843079934651,0,0
X601601.CH.EQUITY,0.384188155341941,0,0,0,0,0,-0.166804960672798,0,0,0,0,0,0,0,0.0582175353935012,0,-0.160710704964424,0,0,0,0,0,0,0.165412806763717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388573999301827,0,0,0,0,-0.0629313948224613
X601628.CH.EQUITY,0.0679442176048196,0,0,0,0,0,0,0,0,0,0,0.0756941778522933,0,0,0,0,0,0,0,0,0,0.108930157775283,0,0,0,0,0,0.0421368370719505,0.104328157520387,0,0,0,0,0,0,0,0,0.0799824182697275,0,0.138876573428524,0,0.00936584830557315,0.302590919135741,0,0,0,0,0,0
X1299.HK.EQUITY,-0.205001581536957,0.0508220262389751,0,0,0,0.0235469922135585,0,0,-0.0654976233848137,0,-0.173204267232234,0,0,0,0,0.0188439833749584,0,0,0.327676957244899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300444875343934,0.226419712951769,0,0,0,0,0,0,0,0.200397449615209,0
X2881.TT.EQUITY,-0.174552811422559,0,0,0,0,0,0,0,0,0,0.226212692938055,0,0,0,0,0,0,-0.291263100391258,0,0,0,0,0,0,0,-0.0766765444785893,0,0,0,-0.190031202340401,0,0.29768551551589,0,0,0,0,0,0,0,0,0,0.322284595215899,0,0,0.279250909228672,0,0,0.0560761917131831,0
X2882.TT.EQUITY,0,0,0,0,0,0.0355693491262602,0.0188784930871126,0,0,0,0.00994414937606385,0,0,0,0,0,0,0,-0.119564694962164,0,0.00281764369039881,0,0,0,0,0.134137398419796,0,0,0,0,0,0,0,0,0,0.0917048027705691,0,0,-0.0353795503797183,0,0,0.0836260078128761,0,0,0,0.313645894406624,0,0,0
X267.HK.EQUITY,0,-0.0345348406141903,0,0,0,0.154868823938554,0.11448188398021,-0.00305063191462704,0,0,0,0,0.0358690174237879,0.00100248553945756,0,0,0,0,0.0356235885817159,0,0,0,0,0,0.179883816408799,0,0,0,0,0,0,0,0,0,0,0,0,0.0349363837318255,0.272803260643577,0,0,0,0,0,0.0170852155585689,0,0,0,0
macro_return_add,0,-0.0686014715751491,0,0,0.767547429769123,0,0,0,0,0,0.0301533839293945,0,0,0,0,0,-0.0216367363537112,0,0,0,0.0384125438078848,-0.0392861244803655,0,0,0,0.163102059072866,0.0458964816516252,0,0,0,0,0,0,0,0,0,0,-0.0981411077608907,0,0,0,-0.282712173397858,0,0,0,0,0.216245526975732,0,0
