,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.154840300630134,0.0440311906956323,0.14991795041543,0,-6.93889390390723e-18,0,0,0.0251704693014064,0,0,0,0,0.43088767020233,0.123638413145768,0,0,0,0,0,0,-0.025804205275622,-5.42101086242752e-20,0,0,0.0341045903715582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893317728115157,0,0,0.117424160121765,0,0,0.069366208261233,0
X601288.CH.EQUITY,0,0,-0.15562872129767,0,0,0,0.105097569774074,0,1.03054572666028,0,0,0,0.0182685876828181,0,0,0,0,0,-0.0565107979757675,0,-0.113701664911879,0,-0.318567937129953,-0.00371468582284107,0,0,0,0,0,0,0,0,0,0,0,0,-0.037821782210103,0,0,0,0,0,0,-0.216204791323065,0,0,0,-0.224651326449384,0
X601328.CH.EQUITY,0,0,0,0,0,0.782836014549651,0,0,0,0.022139564614459,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847465326784019,0,0,0,0,-0.196958368184807,0,0,0,-0.0197721255594948,-0.0419503385419304,0,0,0,-0.00272523424804079,0,0,0,0,0,0,0,0,0,0.106864949804299,0.0840823320443132,0.016717637213815
X601398.CH.EQUITY,0.452466526032536,0,0,0,0,0,0,0,0,0,0.502405347418223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00792649907780162,0,0,0,0,0,0.052953898774014,0,0,-0.207091440655949,0,0,0,0,0,0,0,0,0,0,-0.0348498589478383,0,0,0.229688819489277,0.110021172603891
X601818.CH.EQUITY,0,0,0,0,0,0.291815839281336,0,0.246320209426942,0,0,0,0.186004699907886,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.335278500711852,0.315409320049152,0,0,0.494288725118948,0,0,0,0,0,-0.0930999194464417,0,-0.231671631432447,-0.0333580628339465,0,0,0
X601939.CH.EQUITY,0,0.560659367348684,0,0.123399513243404,0,0,0,0,0,0,0.111903216959574,0,0,0.304282012852706,0,0,0,0.054859520988835,-0.0408159119962275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078566120858935,-0.0070562494833254,0,0,0,-0.188716898140961,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.204390822159864,0.00940840296147911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390076546637816,0,0,0,0.421356737935946,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0711639432527177,0,0,0,0,0,0,0,0.171662191684913,-1.38777878078145e-17,-0.215424539033635,0,0,-0.219078622204769,0
X601998.CH.EQUITY,0.0594589824926815,0,0.0430096896921525,0,0,0,0,0,0.0812327980926964,0.052012258422002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086788963127614,0,0,0,0,0,0,0,0,0.17898589489258,0,0,0,0,0.163037006191743,0,0,0,0,0,0.252345478480256,0
X11.HK.EQUITY,0,0,0,0,0,0.0169439414649241,0.199425394070487,0.0278208906883808,0,0,0.0995936304769449,0,0,0,0,0,0,0,0,0,0.370049681948968,0.0461554443200412,0,0,0.071126239033996,0.535671976509921,0,0,0,0,0,0,0,0,0,-0.63270951456774,0,0,0,0,0.173541233205741,0.139027779970941,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.122679044279801,0,0,0,0,0,0.425680444270487,0,0,0,-0.276622207761902,0,-0.0241355504701984,0,0,-0.489417352562295,-0.122463236631318,0,0,0.219197007474083,0,0,0,0,0,0,-0.000505557926137518,0,0,0,0,0,-0.0566884210130794,0,-0.108728772002458,0,0.491271397707381,0.3370736930198,0,0,0,0,6.93889390390723e-18,0,0,0,-0.104515343382075,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.151773048256523,0,0,0,0,0,0.066729948879786,0,0,0.0440684094213357,0,0,0,0.323636457443103,0,0,0,-0.0816299572624452,0,0,0.0294324265632289,0,0,0.0719906446388893,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.488408023418758,-6.93889390390723e-18,0,0,-0.0510888047992184,0
X2884.TT.EQUITY,0,-0.0397555774294129,0,0,0,0,0,0,0,-0.0942566965888243,0,0.0602026627939647,0.0053967670371146,0,0,0,0.167326279872975,0,0.00961765223244627,-0.113397406861564,0,0,0.312110505111523,0,0.291240769866316,0,0,0.242373314523805,0,0.104033485683594,0,0,0,0.244075766654253,0,0,-0.432996829866341,0,0,0,0,0,0,0.0629856812243006,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.330133029317874,0,0,0.117212062466729,0,0,0,0,0,-0.220637786994542,-0.00992205766457105,0,0,0,0,0.326306451813769,0.00441863136785803,0,0,0,0,0.353542973225805,0,0,0,-0.255285026228714,0,0,0,0,0,0,0,0,0.0423502753988168,0,0,0,0.160624504176155,0,0,0,0.0223615909154299,0,-0.244841720477856,0.0551375568596012
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.276718188320674,0.0777132426821576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.900813758386862,0,0,0,0,0,0,0,0,0.090549504203115,0,0,0,0,0,0,0.0976443723066649,0.0387471681831217,0,0.158201185856916,-0.00473310510375198
X2892.TT.EQUITY,0,0,0.155640401798694,0,0,0,-0.0116671384283122,-0.0815549789087383,0,0.129894100029463,0.0322199539720655,0,0,0,0,0,0.212035158602965,0,-0.100582616380262,0,0,0.491764430558314,0.336750241172828,0,0,0,0,0,0,0,-0.0349935649637418,0,0,0,0,0,0,-0.0230073434782472,0,0,0,0,0,0,0,0,0,0.0487171046051083,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.049163447414808,0,0,0,0.0253268405346457,0,0,0.157239007785833,-0.0301817653479658,0,0,0,-0.027075279187871,0,0,0.124775721877506,0.0811789030232128,0.438015139972692,0,0,0,0,0.0190631533005407,0.225757382126349,0,0.024209504598288,0,-0.0886880223619933,0.106534370909202,0,0,0,-0.0244074672513778,0,0,0.0639842198202009,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.22829592772311,0,0,0,0,0,0,0,0,0,0,-0.0458043956591432,0,-0.114099382345899,0,-0.0365965873294257,0,0,0.349127762826818,0,0,0,0,0.147982430203861,0.0155777128539315,0,0,0.34321971825758,0,0,0,0,0,0.0103063082531531,0,0,0,-0.0086366746563212,0,-8.67361737988404e-19,0,0
X002736.CH.EQUITY,0,0.0765671370136778,0.0412777153024085,0,0,0,0,0.0109974719083977,0,0,0,0,0,0,0,0,0.010568511490463,0.0194856376209892,0,0,0,0,0,0,0,0.0452609297127703,0,0,0.28271722692842,0.28082902932254,0,0.15381716879575,0,0,0,0,0,0,0,0.0377411018843076,0,0,0,0.0581492554385358,0,0.071412610157749,0,0,0
X300059.CH.EQUITY,0,0,-0.0154619318460564,0.00611954533663539,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0829107314035881,0,0.413239950768782,0,0.00814250561327462,0,0,0,0,0,0.092695392677125,0,0,0.354635919396765,0,0,0.114704620553424,0,0,0,0,0.0436971598664412,0,0,0,0
X600030.CH.EQUITY,0.0625648147166368,0,0,0,0,0,0,0,0,0,0.0247048751036061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146558876513461,0,0,0,0.373411299682859,0,0.0248951932738293,0,0.144579317037246,0.231906959896192,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.00718953100361318,0.0105488103398771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210620613033375,0,0.195131323669393,0,0,0.213080608245138,0,0.0476060761732774,0,0.0447826365793197,0,0.260349094892502,0,0,0,0,0,0,0.145612286328504,0,0,0,0.00123172191977048,0,0.0524576484257751
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257377550409845,0.120794081204555,0.0113873347133396,0,0,0,0,0,0,0,0,0,0,0.0526304168946766,0.464116387766711,3.46944695195361e-18,0.223518556455984,0,0,0,0,0,0,0,0,0,0,0,0.0711236817430909,0,0,0.011372607050785,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223272261155821,0,0,0,0,0,0,0.160229443892411,0.220210638801318,0,0.0012408062554272,0.130833220569981,0,0,0.0251589566638471,0.429653045489821,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.297113293766301,0,0,0,0,-0.0108746830210978,0,0,0,0,0,0,0,0.213569454100304,0,0,0,-0.256397442685169,0,0,0.0121169852975581,0,-0.0096756457837266,0,0,0,0,0.503780889736101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637078198484676,0
X601211.CH.EQUITY,0,0,-0.0325612306225241,0.0106296137776192,0.0457467966999457,0.0440299882143343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274461617853541,0,0,0.215992325587257,0.0955800010335758,0.0397620101748061,0.196035162457645,0.0364893594578532,0,0,0.080722720875394,0,0,0,0,0,0.0178266995454705,0,0,0.00543485366909087,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0259030812191133,0,0.0643066925691016,0.0201527637449306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146099441434024,0.398391556413433,0,0,0,0,0,0,0.340130594306947,0,0,0,0,0,0,0,-0.0123713282486287,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0663385313166602,0,0,0,0,-0.0832926653172982,0,0,0,0,0.0544651296180892,0,0,-0.0150556900003667,0.190405973865957,0,0,0,0.0311268808830452,-0.0170793838132154,0,0.228557416345855,0,0,0,0,0.354878689999427,0.240349765966843,0,0.138147618034231,0,0,0,0,0,0,0,0,0,-0.176871948563221,-0.0818444283382758,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0788212799442362,0,0,0,0,0,0,0,0,0,0,0,0,0.000447332187920813,0.547079767015401,0.0982062529589758,0,0,0.0700735326389863,0,0,0,0,0,0,0,0,0,0,0,-0.0842223914174426,0,0,0,0,0,0.374868238099915,0,0,0,0,0,0.140130510276933,0
X601318.CH.EQUITY,0,0.0470616813894592,0,0,0,0,0.0663060772695456,0,0,0.0115958678479674,0.198546715934703,0,0.0220581392206812,0,0,0,0,0,0,0.0687787816772778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243441868267082,0,0.232827624163474,0.0720062152641327,0,0,0,0.00562170839967049,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.037477556559038,-0.018150644297901,0,0,0,0,0,-0.142445133383155,-0.0183431210772917,-0.0576560565895237,0.0750707209645868,0.0454289213787507,0,0.649800437004872,0,1.73472347597681e-18,0,0,-0.0894715382662467,0,0,0,0,0,0,0,0,0,0.224058976572641,0.0646309086414481,0,0,-0.0457139878759272,0,0,0,0
X601336.CH.EQUITY,0,0.108080022466956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12226883855242,0,0,0,0,0.220883036861394,0,0,0,0,0,0,0,0.106234700436856,0,0,0,0,0.201827455377573,0,0.111019177909348,0,0,0,0,0.0511777910480437,0,-0.0153429980500596
X601601.CH.EQUITY,0,0.182176355297086,0,0,0,0.0827130208259674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39468887437563,0,0,0,0,0,-0.0124071888588538
X601628.CH.EQUITY,0.0486376513370881,0,0,0.0970888015568128,0,0,0,0,0,0.131023930464511,0,0.0802408769634075,0,0,0,0.00801151741387158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210889898444811,0,0,0,0.176997514944428,0,0.0169844311791078,0.20991657930842,0,0,0,0.119439229031419,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.195165888127773,0,0,0,0,-0.123290079855849,0,0,0,0,0,0,0.188136982235227,0.0988398148144157,0.415200248556267,-0.0709252207626092,0,0,0,0,0,0.126277682401874,0,0,0,0,0,-0.123943069526329,0,0,0,0.218996403681636,0.157188010844587,0,0,0,0,0,-0.0497670282472267,-0.129651306380065,0,0,-0.0718732867272515
X2881.TT.EQUITY,0,0.273514657022375,0,0,0,0,0,-0.0646636097580659,0,0,0.350460506651697,0,0,0,0,0,-0.166987095185684,0,0,-0.0892466656080923,0,0,0.142179154419182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.323274025633669,0.374713185172798,0.21170974108862,0,0,0,0.581523386616423,-0.54838307584109,-0.0890595608370004,0
X2882.TT.EQUITY,-0.194666793042741,0,0,0,0,0,-0.20415079937386,0,0,0.279765472381827,0,0,0,0.0402861225397363,0,0,0,0,0,-0.0952541268526208,0,0,0,0,0,0,0,0.179247707133116,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0439720596288224,0,0,-0.141891005661508,0,1.14076762170226,0,-0.0328335883632191,0,0
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.0698111974290898,0,0,0,0,0,0,0,0,0.252063091970449,0,0,0,0,-0.170686929900544,0,0,0,0,0.256067828814006,0.0658396037622054,0,0,0.131573803512095,0,0.0679355591502231,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216240806768741,0,0,0.243306817933021
X267.HK.EQUITY,-0.110752319947399,-0.2495839670006,0,0,0,0,0.108003289406265,1.73472347597681e-18,-0.108899004093165,0,0.204396472992832,0,0.0669643609700407,0,0,0,0,0.0944150823035425,0,0,0,0,0,0,0.181963596022444,0,0.160412143292527,-0.309655353579694,0,0.0795360043304832,0,0,0,0.0634950807888476,0,0,0,0.183628457147188,0,0,0,0,0,0,0,-0.190745903378135,0,0,0
macro_return_add,0,0,0,0,0.320541760267982,0,0,0,0.349006778878352,0,-0.119051557278737,0,0,0,0,0,0,0,0,-0.022314058770754,0,0,0.170732825648458,-0.182971610698406,0.149120265150874,0,0,0,0,0,0,0,0,-0.016692930936364,0,0,0,-0.116239125162482,0,0,0,0,0,-0.245091244834834,0,0,0.443596025126658,0,0
