,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0.117919322346207,0,0,0,0,0,0,0,0,0.0070140396486607,0.473227498352591,0.28036886609836,1.73472347597681e-18,0.202789895427458,0,0,0.0920949397532806,0.0662210775384051,0,0,0,0,-0.058373617933198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232031729306839,0,0,0,-0.0626866872592824,0,0,0,0
X601988.CH.EQUITY,0,8.67361737988404e-19,0,0,0.211502971099815,0,0,0,0.128830004380317,0,0,0.349871359702341,0.0697837513330089,0,0,0.0784702537233073,0,0,0,0,0,0,0,0.0323161727720499,0,0,0,-0.251380093446126,0,0,0,0,0,0,0,0,0,-0.00901945452001922,0,0,0,0,0,0,0,0.104668195088414,0,0,0,0.140538353524666,0
X601998.CH.EQUITY,0,0,0.0698781656869753,0,0.43726425261069,0,0,0.00975922899199136,0,0,0,0,0,0,0.183015957879998,0.0826917760409418,0.00509049330588556,0,0,0.102804913803454,0,0,0,0,0,0,0,0,0,0,0,-0.0375955473831873,0,0,0,0,0,0,0,0,0,0,0,0.0395504725604376,0,0,-0.0674960171059056,0,0.0143545766939078,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0283529239118496,0,0,0,0,0,0,0,0.262366708791327,0,0,0,0,0,0,0,-0.13115031336498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183672430152667,0,0,0,0,0,-0.0839868729245067
X601916.CH.Equity,0,0,0,0,0,-0.361488348968898,0,0,0,0,0,-0.339215487377816,0,-0.0955296036345816,0,0,0.464315325994866,0.313599717211521,-6.93889390390723e-18,0,0.0539380007323288,0,0,0,0,-0.189916015655615,0,0,0,0,0.232178214855075,0,0,0,0,0,0.217601379493397,0,0,-0.220048478321286,0,0,0,0,-0.263671370305351,0,0,0.423832695932474,0,0.160454179191593,0
X601077.CH.Equity,0.122866138114396,0,0,0,0,0,-0.179271977951727,0,-0.0611913976517838,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.111068945306032,0,-0.0092713070922354,0,0,0,0.260842747150915,0,0,0,0,0.172307260962239,0.00317935446259414,0,0,0,0,0,0,0,0,-0.277894789718855,0,0.121473719712239,0,0.0857090413655422,0.10747323922488
X11.HK.EQUITY,0,0,0,0,0,0.0573404256084636,0,0,0,0,-0.0476721480765584,0,0,0,0,0,0,0,0,0,0,0,0.640516659589829,0.0930477586451516,0,0,0.0540615915225302,0.0658373220697612,0,0,0,-0.10387998434627,0,0,0,0,0,0,0.278459438013382,0,0,0,-0.070791747808528,0,0,0,0.20803375405719,0,-0.104472379254249,0,-0.0856645683664794
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150479036537296,0,0,0,0,0,0,-0.0638272806442321,0,0.393720302698104,0,0,0,0,0.126843940077631,0.0048028241691868,0.177820548517253,0,0.0436137624758152,0,0.0549908910819275,0,0,0.117642210082554,0,0,0,0,0,0,0,0,0,0,0.231911067674316,0,0,0,0
X5.HK.EQUITY,0,0,0.0906329662105184,0,0,0,0,0,0,0,0,0.297310543127692,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.586351936804407,0.261096670069221,0,0,-0.0121922438740333,0,0,0,0,0,-0.0864585844249834,0,0,0,0,0,0,0,0,0,-0.0959453596107461,0,0,0,0,-0.255959825699502,0.2307233088246,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.199312545069525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114153870775861,0.162481965663297,0.18272001946295,0,0,0,0,0,0,0,-0.048310153483237,0.289112522344389,0,0,0,0,0,0,-0.0258051088873063,0,0,0.0115052792861288,-2.16840434497101e-19,0.141445191407111,-0.215104196898306,0
X2886.TT.EQUITY,-0.0580727953756365,-0.131225918972016,0,0,0,0,0,0,0,0,0,0,0,0.276467609862072,0,0,0,0,0,0,0,0,0,0,0,0,0.279222395772252,0,-0.0383292148238572,0,0,0,0,-0.00958178058295223,0,0,0,0,0,0,0.0313406528129271,-0.224566773248377,0,0,0,0.0962364048083581,0,0,0,0.250343954526918,0.0392515356388351
X2891.TT.EQUITY,0,0.182308297482227,0,0,0,0,0,0,0,0,0.0464188943214699,0,0,0,0,0.318215092116512,0,0,-0.0661292723406507,0,0,0,0,0,0.116653511744485,0.211641781108246,0,0.308302555698629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759617331342595,0,0,0.0579783730050943,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,-0.0694938216904335,0,0,0,0,-0.112200356428874,0,0,0,0,-0.115676871514239,0,0,0,0,0,0.382145977034797,0,0.382548679311617,0.00386079370620035,0.0957140831921004,0,0,0,0,0,0,-0.0822271242930835,0,0,0,0,0,0,0.0596417881178277,0,0,0,0.0485759325024315,0,0,0.158978210252055,0.0101392956887156,0,-0.0577497109854007
X000166.CH.EQUITY,0,0,0,0,0.0603064123646005,0,0,0,0,0,0,0,0,0,0,0,0.029369170168002,0,0,0,0,0,0,0,0,0,0,0,0,0.249007951450969,0.337798510139204,0,0,0.0320856027574188,0.206683346428208,0.0750847321918992,0.00928012548255252,0,0,0,0,0,0,0,0,0,0,0,0.0604354613702093,0.00157751219231548,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0375651739850542,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.198829524855251,0,0,0,0.195247925842815,0,0.0167776432590772,0,0.161420010692571,0.0227793815296554,0,0,0,0.30514170469224,0,0,0,0,0,0,0,0,0,0,-5.99657676910284e-05,0,0
X002736.CH.EQUITY,0,0.0759700616842507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079028843096038,0,0.0857514113582591,0,0.0207263252638661,0,0,0,0,0,0.538585219401532,0,0,0,0,0.00786352571539802,0.269606092529618,0,0,0.0206609951810926,0.0960323606002097,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0799110059895234,0,0,0,0,0,-0.125270699791271,0,0,0,0,0,0,-0.0831026238455775,0,0,0,0,0,0,0,0.182401189675806,0.1562696206413,0,0,0,0.140034811799011,0.175905063526382,0,0.084563397845842,0,0,0,0,0,0,0.20807156427526,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246819434261994,0,0,0,0,0,0,0.279229806153472,0,0.0511146929239006,0,0,0.0782381975979849,0,0,0.213624212167236,0.0965133858801091,0.13075372686498,0,0.025095090903795,0,0.0623698377425758,0,0,0,0,0.0782402668692406,0,0
X600837.CH.EQUITY,0,-0.0179025960826567,0,0,0,0,0,-0.0508600018636976,0,0,0,0,0,0,0,0,0.0772643829728423,0,0,0,0,0,0,0,0,-0.0115630465639141,-0.154610159888867,0,0.256137546239476,0,0,0.144758355087553,0.193120882210423,0,0,0,0,0.143840992541002,0,0.145513669863818,-0.0244806937692447,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.131859214226759,0,0,0,0,0,-0.0073296381136095,0,0,0,0,0.00810924855970047,0,0,0,0,0,0,0,0,0.00270733610862259,0,0.0912395893908235,0,0.232539503788705,0,0,0.206175720450797,0.126407071912384,0.10282366697566,0.0781653454203106,0.0447018161619516,0,0,0,0.23037543164756,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0963450999004146,0,0,0,0,0,0,0,0,0,0,0,0,-0.144772261544517,0,0,0,0,0,0,-0.191341790779598,0.130669374001487,0,-0.134090665254708,0.157007608605915,0,0,0,0,0,0.628609149879461,0,0,0.120309986080388,0,0,-0.0938850402312675,0,0,0,0,0.00270529960662553,0,0,0,0,0
X601066.CH.EQUITY,0.0935960678745164,0,0,0.242503471637315,0,0,0,-0.0329123828326808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.405760758408399,0,0,0,-0.0123008703983616,0.0296207384939591,0,0,0,0.164046085873217,0,0.386242509280181,0,0,0,0,0,0.192487638573017,0,0,0,0,0,0,0,0,-0.0561246662318471,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666535625138152,0,0,0,0,-2.16840434497101e-19,0,0,-0.0612171070497077,-0.0279940774757563,0,0,0,0.07795692216704,0.307270072301922,0,0.156297268713164,0.290853871382773,0,0,0.0729607169723071,0.0514246302326623,0,0,0,0,0,0,0,0,0.0919199872535445,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716247481093011,0,-0.395583032957865,0,0,0,0,0,0,0.113398722752966,0,0,0,0,0,0.331268615582641,0,0.374801338700033,0,0,0,0,0,0,0.353005264284744,0,0,0,0,0,-0.359655262306185,0,0,0,0,0
X601881.CH.EQUITY,0.110898526333616,0,0,0,0,0,0,0,0.141670500595353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0922230762549926,0,0.210563830764437,0.310605739872155,0,0.0775326483432333,0.030201140130298,0,0,0.0486984888579347,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.304824344047988,0,0,0,0.0609212512249343,0,0,0,0,0,0,0,0,0,0.170257563208119,0,0,0,0,0.132921416032671,0.0806993493517526,0,-0.519332608859038,0.116305047918184,0,0,0,0,0,0,-0.1622104233246,0,0.200308328016209,0,0,0.413225239838132,0,0,0,0
X601318.CH.EQUITY,0.0743428285725262,0.223316001404007,0,0,0,0,0,0,0,0.0411074833454528,-0.195108247190153,0,0,0,0,0,0.119370553787928,-0.0648586039990255,0,-0.0574903309142918,0,0,0,0,0.147064213820909,0,0.236280940634329,0,0,0,-0.122988886459241,0,0,0,0,0,0,0,0,0.0896407880002465,0,0,0,0.410475296776358,0,0.0651128842418552,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0991674585185795,0,0,0,0,0.189662270148526,0,0,0.0549199676014096,0,0,0,0,0,0.0558227245377519,0,0,0,0,0,0,0,0,0,0,0.0599250015733347,0,0,0,0.151152578827025,0,0,0,0,0,0,0,0,0.226146987942575,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.506054801684897,-3.46944695195361e-18,0,0,0,0,0,0,-0.0931800047867181,0,0,-6.93889390390723e-18,0,0,0,0,0,0.121882432010214,0,0,0,-0.0569324744813275,0,0,0,0,0,0,0.144031456363077,0.126510412103971,0,0,0,0,0,0,0,-0.0962732655202082,0,0,0,0.322069217372955,-0.0616638100245275,-0.217685635738538,0.0681089349482547,0.0321825405843715,0,0
X601601.CH.EQUITY,0,0,-0.0391618666010012,0,0,0,0,0,0.265601551219882,0,0.083689653819558,0,0,0,0,0,0,0,0,-0.0297729105788277,0,0,0,0,0,0.0902781953418229,0,0.0100226745588954,0,0,0,0,0,0,0,0,0.268217626439144,0,0,0,0,0,0,0,0,0.291711971869114,0,0,0,0.388417641806952,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161628289477674,0,0,0,0,0,0,0,-0.11418523781146,0,0.0807411652502222,0.0345647628399008,0,-0.139860433552951,0,-0.168445003758392,0,0,0,0,0,0,0,0,0,0,0,0,0.315817939326079,0,0,0,0,0,0.0661588374062276,0,0,0
X1299.HK.EQUITY,-0.193370549330049,0,0,0,0,0.134121901566296,-0.031597539172357,0,0.123363455018595,0,0,0,0,0,0,0,-0.00591605165612643,0,0,0,0,0.257143948227501,0,0,0.0793970994058133,0,0,0,0,-0.0136080583226415,0,0,0,0,0,0,0,0,0,0,0.371930881732171,0,0,0,0.00625544927918545,0,0,0,0,0.0954430821526586,0
X2881.TT.EQUITY,-0.25981641251838,0,0,0,0,0,0,0,0,0,-0.070273959083989,0,0,0.0450450615753052,0,0,0,0,-0.0160698663882491,0,0,0,0,0,0,0,0.145175815013987,0.194077076934112,0,0,-0.0762748223032518,0,0,0,0,0,-0.0291874075805825,0,-0.106973053943711,0,0,0,0,0.395477734196339,-0.059747578423648,0,0,0,0.565253492720681,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0604502247676804,0,0,0,0,0,0,0,0,0,0,-0.114567978439966,0,0,0,0.115183756036944,0,0.106865786109839,0,0.138692998798115,0,-0.0138655167630351,0,-0.120998067705781,0,0,0,0,0.0733875604065917,0,0,0.0240666890759565,0,0,0,0,0,0,0,0,0,0.130877691124746,0.385181119386237,0,0,0
X267.HK.EQUITY,0.0641826159817532,0.00600428309557945,0,0,0,0,0,0,0,0,0,0,0,0.109187010035595,0,0,0,0,0,0,0,0.481293894958499,0,0,0,0.0415101701067023,0.0546795403917253,0.213836851643859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153129196972234,0,0.187487953328173,0,0,0,0.129100541454658
macro_return_add,0,-0.0546636204651444,0,0,0,0.406396296765127,-0.20134134466341,0,0,0,0,0,0,0,0,0,0,0,0,0.0731265989258237,0,0,0,0.101970275045784,0.0519922400491355,0.0121436852681178,0,0,0,0,0,0,0,0,0,-0.107490482370151,0,-0.0773399132602794,0,0,0,0,0,0,0,0.071166869916617,3.46944695195361e-18,0.0430950099881455,0,0,0
