,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.049775807959248,0,0.0832053819073311,0.151043696941446,0,0,0.262916867322402,0,0,-0.199179650291445,-0.0766682411081886,-0.0198962274442381,0,0,0,0,0,-0.0967089272442993,0,0,0,0.143197087443652,0.0692541313248539,0,0,0,0,0.154758327399894,0,0,0,0,0,0,0,0,0,0,0.174165999995558,0,0,0
X1109.HK.EQUITY,0,-0.194800502937935,0,0.0149623119491027,0,0,0.0273165715748348,0,0,0,0,0,0.265372365023715,0,0,0,0,0,0,0,0,0,0.0562944294422113,-0.0526920361540056,0,-0.0470709524539158,0.124479389951997,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.302220152336393,0.041408474751886,0,0,0,0,0.203791931322147,0,0,0,0,0,0.00767988002851691,0.146794708670768,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0391598898586985,-0.0126882519303411,0,0.0709365398470534,0,0,0,0.443170464050912,0,-0.119105613972203,0.283054522782373,0,-0.080537881472864,0.0147831754647597,0,0,0,0,0,0,-0.128513402865302,0,0,0,0,0,0,0.14251397342039,0.107753281271296,0.179986585646319,0,0,0,0,0,0,0,0,0,0,0,0.298161407306791,0.011400836818677
X601688.CH.EQUITY,0,0,0,-0.0289262190581453,0,-0.0547750373042409,0.0690449925075012,0,0,0,0,-0.12374014952138,0,0.317763855344988,0,0,0,0,0,0,0.022255918239403,0,0,0,0.322714211100036,0,0,0,0,0,0,0,0,0.448891358846991,0,0.0524608399013717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00104102294697156
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000649683023630789,0,0.202924912661955,0,0.0526987004228685,0,0,0,0,0,0,0,0,0.0192923099189197,0,0,0,0,0.355182400130759,0,0,0,0,0,0.0472787827183729,0,0.0268344575539985,0,0,0.01347623235645,0,0.138134889241414,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.117208601792323,0,0,0,0,0,0,0,0,0.189737711562454,0,0,0.105922967147355,0,0,0.0488350482652014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123045568697643,0,0,0,0.0715006597219431,0,0,0,0.174669410420094,0.135621920111704,0,0,0,0.046910435284769
X601336.CH.EQUITY,0,0,0,0,0,0.0851786637777462,0.471466773016769,0,0,0.00308817486619821,0,-0.132181419605788,0.0268395073801278,0,0.117323834624293,-0.165139926853346,0,0,0,0,0,0.219954656946485,0.0801813897335296,0,0,0,0,0,0,0,0,0.202255088848147,0,0,0,0,0,0,0,0,0,0,0,0.0146833998558976,0,0,0,0,0,0.0959977402566257,0
X688.HK.EQUITY,0.271375104475488,0,0,0,0,0,0,0,0,-0.0979984523270223,0.00935024469516944,0,0,-0.184866989854789,0,0,0,-0.16768106788431,0,0,0,0,0,0,0,0,0,0,0,0.279534498263345,0.408069214485378,0,0,0,0,0,0,-0.217603938578616,0,0,0,-0.044646287579879,0,0,0,0,-0.116938283871527,0,-0.0681784045895381,0,0
X267.HK.EQUITY,0.204621112046004,0,0,0,0,0.100156746016435,0.305649839573171,0,0,0,0,0,0,0,0.0183524330795556,0,0,0,0,0,0,-0.49879090060156,0.149682808869491,0,0,0,0,0,0,0,0.196084197240905,0,0,0,0.00962380844924886,0,0,0,0,0.194268916477361,0.00929652703558344,-0.185641973796264,0,0,0.297959129735361,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.184362356660926,0,0,-0.0588878501588611,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.131000174784578,0,0.0604235292646118,-0.0148620433416498,0.164194530917827,0,0,0,0,0,0.19738898458717,0,0,0,0,0,0,0,0,0,0.0964408822008866,0.230476411302971,0,0,0,-0.218636441124087,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0564520398822528,0.0611053459732158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00120018519877498,-0.0373718881735421,0,0.200481411927401,0,0,0,0.131015543462116,8.67361737988404e-19,0,0,0,0,0.00289149976506981,0.0169327832222511,0,0,0,0,0.263899975528505,0,0,0,0,0,0,0.0905590932308647,0.298636184187405
X2882.TT.EQUITY,0,0,0,-2.16840434497101e-19,0,0.316376286320713,0,0,0,-0.0688542621900996,0,0,0,0,0,0,0.0810168717113149,0,0.0123748242442477,0,0.0132263178492975,0,0,0,0,0,0,0,0.0331065529050029,0,0.00190395710342002,0,0,0,0,0,0,0.041833875063089,0,0,0,0.0560119125676435,0,0,0,0,0,0.509854284215234,0,0,-0.0213608770294871
X823.HK.EQUITY,0.139204324540915,0,0,0.11707797248299,0,0.0234371267066296,-0.0225240300895762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115648562096177,0,0.0709331547719513,0,0,0,0,0,0,0,0,0,-0.322408835460458,0,0.0810740382986894,0,0,0,0,0,0,0,0.0153732319340074,-0.0487954292700205,0,0,0,0,0.144806731603067,0.0831498327580627,0
X1113.HK.EQUITY,0.0709830458976989,0,0,0.0495449492444199,0,0.0568903111764083,0,0,0,0.0215991863203641,0,0,0,0,0,0,0,0,0,0,0.0178052219067077,0,0,0,0,0,0.217436116474348,0,0,0,0,0,0,0,0,0,0,0,0,0.0335921201766673,0.308102504769985,0.0939268532269204,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700395725246147,0,0,0,0,0,0,0.261132262112516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341634352130612,0.0819260995472839,0.0638886477379678,0,0,0,0,0,0,0,0,0.309072073309792,0.0467805889202405,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0751803679096379,0,0,0,0,0,0,0,0,0,0.043142280417773,0,0,0,0,0,0,-0.085683048829839,0,0,0,0,0,0,0,0,0.031206113113933,0,0,0,0.360278174005941,0,0,0,0,0.00635012874559266,0,0,-0.0156436543621823,0,0.131254074802581,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.00701823677620788,0,0,0,0,0,0,0.0596652748508012,0,0,0,0,0,0,0,0.0457805833647651,0,0.454677378183459,-0.15183086284199,0,0,0,0,0,0,0,0,0,0,0,0,0.202297932124997,0,0,0,0,0,0,0,0,0,0.0306469934892581,0.0443064937193258,0,0,-0.0111155117237856,0.0580464344961098,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13718538186842,0,0.161495187959117,0.220009575691546,0,0,0,0.036995223301964,0.124324454275948,0.614273206008031,0,0,0,0,0,0,0,0,0,0,0,0,0.165097871481432,0,0,0,0,0,0,0,0,-0.121717076687623
X2881.TT.EQUITY,0,0.00366398500474542,0.167627700595324,0,0.0155635733962143,0,0,0,0.116878296281229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.16273148621041,0.213908078758589,0,6.93889390390723e-18,0.538481287294696,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0829146099670594,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0506207721593542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270452302922269,0,0.0935619209128349,0,-0.171741814746569,0,0,0,0,0,0,0,0,0,0,0.339355850774036,0,0,-0.517827836081644,0.43374484878091,0,0.0424616920435378,0,0,0.0974466077095191
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014826067537312,0,0,0,0,0,0,0,0,0,0,0,0,0.0411586690445405,0,0,0,0.397192931206338,0.220684326088285,0,0,0,0,0,0.0080278541769043,0,0,0,0,0,0,0,0,0,0.16676973983661,0,0
macro_return_add,0,0,0,0,0,0,0,-0.158899787737955,0,0.000206616343042299,0,0,0.187331439340323,0,0.0755103017014913,0,0,0,0,0,-0.191921088684694,0,0,0,0,0,0.0431419607572844,0,0,0,-0.26091262454806,0,0,-0.145302975955967,0,0,-0.192851393727895,-0.0313265007162243,0,0.470622284955992,0,0,0,0,0,0,0,0,0,0,0
