,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0,0.266358526910125,0,0,0,0,0,0,0,0,0,0,0,0.0921155619054431,0,0,0,0,0,0.325401505046131,0,0,0,0,0.0951493321334267,0,0,0,0,0,0,0.253945855209075,0,0,0,0.0458904586614348,0,0,-0.050988133391503,0,0,0.00970339960465506,0,0,0,0.0757295666264393,0.0362610984095953
X601066.CH.EQUITY,0,0,0,0,0,0.0125420830232318,0,0,0,0,0,0,0,0,0,0,0.079811378901421,0,0.152079883558636,0,0,0,0,0,0,0,0.113064619887091,0.0356901816294971,0,0,0,0,0,0,0,0,0,0.0942476587013929,0.510924112483748,0,0.23368373722958,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.185216665425483
X267.HK.EQUITY,0,0,0,0,0,0,0.110770585583481,0,0,0,0,0,0,0,0,0,0.193884850168959,0,0,0.12634827278112,0,0.126234906652815,0,0,0.109372399266809,0,0,0.26478751516133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901547722639299,0,0,0,0,0,0.0426662495581149,0,0.0481271577240642,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.249372724906855,0,0,0,0,0,0,0,0,0,0.229061662550906,0,0,-1.38777878078145e-17,0,0,0.229857676163884,0.0832302829658585,0,0,0,0.497730214837971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.275150118479405,0,0,0,0,0,0,0.118860610582264,0,0,0,0.013385301575236,0,0,0,0,0,0,0,0,0,0.0987926992452356,0,0,0.0981140960622644,0.0247516007159907,0,0.14223451578964,0,0.142311844818589,-5.42101086242752e-20,0,0,0,0,0,0,0,-0.0466247700427937
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.410062938909421,0,0,-0.0462837739266425,0,0,0,0,0.0204771295220656,0,0.52882427665225,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0368543835171352,0,0,0,-0.0431816574450705,0,0,0,0,0,0.00707250701932832,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244739571379846,0.0572466803644956,0,0,0,0.0528863100131081,0,1.0842021724855e-19,0.166997914034731,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0946595095801893,0,0,0.232380629858535,0,0.130312735959275,0,0,1.38777878078145e-17,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139417441483405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123754985378152,0,0,0,0.00705486090729278,0.288992758910327,0.101067327873027,0.0275304150126364,0.0218080955921556,0,0,0,0.167490525674791,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120569061228256,0,0,0,0,0,0,0,0.0837401092950333,0,0,0,0,0,0.0953981702724569,0,0,0,0,0.585369624491038,0,0,0,0,0,0.0814248547910181,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.087022260917558,0,0.261787842031777,0,0,0,0.030951943307059,0,-0.130409840692015,0,0,0,-0.152269095392372,-0.0932371409027749,0,0,0,0,0,0,0,0,0,0.0543082605394579,0.159352371418128,-0.187049301804355,0,0,0,0,0,0.00603973763023215,0,0,0,-0.0508861053141212,0.743281796438928,0,0,0,0,0,0,0,-0.0244716574354383
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.167699784802571,0,0,0,0.410603892327326,0,0,0,0,0,0.0873553606976983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124949200606797,0,0,0,0,0,0,0,0.2087242870112,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0556255376131289,0.101322064669506,0,0,0,0,0,0,0,0,0,0.238724469085494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425103938318505,0.397368717673508,0,0,0,0,0.0114923679656564,0,0,0,0,0,0.0456699719196716,0,0,0,0,0.0237972320915281,0.0757616661221597,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00859694353524323,0,0.100823323063543,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729009937168468,0,0,0.206789690514727,0,0.172680063621804,0,0,0,0,0,0,0,0.0403636687726614,0,0,0.0406562913650652,0,0,0.128166206422757,0,0.24775371861607,0.0414782047707421,0,-0.0704570858030166,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0471581796894937,0,0,0,0,0.119137618060549,-0.115649624004972,0,0,0,0,0.0790886191962785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543209508685489,-0.0584509659212738,0,0,0,0,0.0476915245271157,0,0,0,0,0,0,0.0324698000539582,0.060693013785001,0.120290148479346
X600837.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223146955717017,0,0,0.126755256326124,0,0,0,0,0,0.0415325669416096,0.137031094134344,0,0,0,0.203734405931563,0.00258438156829695,0.216659844052099,0.0259488385317335,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0845688671885779,0,0.459816958076837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122459412944427,0,0,0.0918377677638443,0,0,0,0,0,0,0,0,0,0.184039251278458,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.084625443201928,0,0,0,0,0,0,0,0,0.254255491014969,0,0,0,0,0,0,0,0,0,0,0.0404107298032267,0,0,-0.0445750476085202,0,0,0.243825438387044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245828267148322,0,0,0,0.103512653439648,0
X2882.TT.EQUITY,0,0,0,0,0,0.399148238585485,0,0,0,0,0.251380896363747,0,0.0230045859313358,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0702682290845926,0.0830440974719371,0,0,0,0,0,0,3.46944695195361e-18,0.0463278756166755,0,0,0,0,0,0,0,0,0,0,0,0,0.1199929858195,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.066948335899361,0,0,0,0,0,0,0,0,0.29297285397709,0,0,0,0,0,0,0.115195034596718,0.0524845750452278,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.194649940505384,0,0,0,0,0,0.0235607762778595,0,0,0,0.224141822900086,0,0
X600015.CH.EQUITY,0.00265828544107086,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.417875715961641,0,0,0,0,0,0,0,0,0,0,0.0740816352912119,0,0,0,0,0,0,0,0.117920380396416,0,0,0.014600920665174,0,0,0,0.0237149308548295,0,0,0,0,0,0,0,0.281266811762795,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.014542527487272,0,0,0,0,0.0205232507632905,0,0,0.0889183689046263,0,0.00563745738719506,0.184283400071164,0,0,0,0,0,0,0,0,0,0,0,0,0.128308840298893,0,0.0760325274545324,0,6.93889390390723e-18,0.270251471088964,0,0,0.0357545626103171,0.181379918684537,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00625393839394429,0.165399000113759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419957775837117,0,0.204552186698538,0,0.0149477451790841,-6.93889390390723e-18,0.237996609190628,0,0.184651246906513,0,0,0,0,0,0.181813487409987,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0395518711599498,0,0,0,0,0,0,0.0178963188283906,0,0,0,0,0,0,0,0,0,0.0603649094868081,0,0,0,0.228813525703223,0,0,0.0138683828984296,0.153075891923637,0,0,0.26636702477424,0,0,0.123578228700762,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0298306367618361,0,0,0,0,0,0,0.048259179486668,0,0.0508024603498117,0,0,0,0,0,0,0,0,0,0,0.0491209410791152,0,0,0,0,0,0,0,0,0,0,0.100872200921482,-0.00758933404584316,0.315196543730638,0,0,0,0,0,0,0,0.329266927707408,0,0.108357945338534,0,-0.00773000557661271
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0279147404307406,0,0,0.123669995288578,0,0,0,0,0,0,0,0,0,0,0,0,0.302163828198703,0,0,0,0,0,0.0836001152029644,0,0.152817110051539,0,0,0,0,0,0,0.00184949586667389,0.254467404192309,0,0,0
X2886.TT.EQUITY,-0.0504414747730403,0,0,0,0,0.258039163012865,0,0,0,0.0948730102308399,-0.0654912950602059,0,0.108781128000664,0,0,0,0,0.45970741470863,0,0,0,0,0,0,0.307689360901365,0,-0.462064915306944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841752601964476,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0.985582867239131,0,0,0,0,0,0,0.0100216314723164,0,0,0,0,0,0.0862020882349887,0,0,0,0,-0.0617699759903841,0,-1.01550967646705,0,0,0,0,0,0,0,0,0,0,0,0.196441652301276,0,0,0,0,0,0,0,0,0,0,0,-0.111434051700819,0
