,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0.0776327438819149,0.24694683176202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247890141945667,0,-0.132435951771313,0,-0.079749622082441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074916509343104,0,0.557205023740926,0,0,0,0,-0.0954028245232336,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0319683088050792,0,0,-0.092777686345726,0,0.0792996001059471,0,0,0.225852969817397,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0822179412491415,0,0.00170185563280608,0,0,0,0.0895906454807413,0,0.207570328873952,0,0,0,0.19704490085629,-0.0184627759294134,0.0580159738749664,0,0.0948263940349597,0,0,0.0725067070726658,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.129700021654679,0,0,0.142609145118452,0,0,0,0.816329212844071,0,0,0,0,0.0220889080133321,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0786550500167728,0,0,0,0,0,0,0,0,0,0.116654868365763,0.000199505944172645,0,0,0,0,0,0.0232660141758039,0,-0.0112243408027441,0,-0.0293902620061101
X601166.CH.EQUITY,0,0,0,0,0,0.135183244498465,0.418010838028837,0.00370417492461861,0,0,0.0554202762149946,0,0,0,0,0.0469618228826712,0,0,0,0,0,0.0735203873601439,0,0,0,0,0,0,0,0,0,0,0.0218327623427473,0,0.0267774505137171,0,0,0.0286694082729237,0.0274559344541666,0,0,0,0,0,0,0,-0.034734796511936,0,0,0.205695206277387,0
X601328.CH.EQUITY,0,0,0,0.046379243600159,0,0.112207843566732,0.0206503437464803,0,0,0,0,0,0,0,0,0.0289358562415629,0,0,0,0,0,0.37463034356575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252400318130151,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.439859343777649,0,0,0.050315544840649,0,0,0,-0.054119555014346,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0638330760576921,0,0,0,0,0,-0.203852295647085,0,0,0,0.27122914753385,0,0,0,0,0,0,0,0.683658690797759,0,0,0.162157260064531,0,0,0.106224311503283,0,0
X000002.CH.EQUITY,0,0,0.288661517265384,0,-0.0791747303492647,0,0,0,0.0854423366360482,0,0,0,0.149338285063121,0.00527871215040776,0,0,0,0,0,0,0.116052357049493,0,0.0119814699456499,0,0,0,0,0,-0.164767257383923,0,0,0,0,0,-0.0154966900632406,0.137222065164455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413943685827345,0.00575503442596994
X000001.CH.EQUITY,0,0,0,0,0,0.362997717119997,0,0,0,0,0,0,0,0,0,0.0346020265284806,0,0,0,0,0,0,0,0,0,0.0163589276321048,0,0,0,0.106541761520425,0,0,0,0,0,0,0,0,0,0.224080594644493,0,0,0,0.0844397459301742,0.023941366400218,0,0,0,0.0445596458483713,0,0
X601319.CH.EQUITY,0,0,0,0.164479087393046,0,0,0,-0.0682492863101512,0,4.33680868994202e-19,0,0,0,0,0,0,0.177589581861748,0.0235504514965972,0,0.171698212569493,0,0,0,0,0.00128819812965596,0,-0.0157184177024575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140162076335627,0,0,0,0,0,0.243007951717531,0,0,-0.056108949598022
X601601.CH.EQUITY,0,0,0,0,0.364670883900918,0.10554652099585,0,0,0,0,0,0,0,0,0,0,0,0,0.267823417898521,0,0,0,0,0.0683002625986911,0,0,0.0713987943546487,0,0.0416902525465248,0,0,0,0,0,0,0,0,0.0170678901211323,0,0,0,0,0,0.34523851172717,0,0,-0.182395638613975,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0.281563182441243,0.0086675487472101,-0.0407822929861126,0,0,0,0,0,0.026007972367711,0,0,-0.0289579159210341,0,0,0,0,0.0803307633776895,0,0.0257424729672854,0,0,0,0.0869303664841431,0,0,0,0,0,0,0,0,0.0727383649934404,0,0.44865686899673,0,0,0,0,0.015773353311934,-0.0554405241069155,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0364957005404452,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.110866787946504,0.113947276208327,0,0,0,0,0,0,0,0,0,0,0.134600518424791,0.21044825749072,0,0,0.00837441764971115,0,0,0,0,0.075502914143526,0,0,0,0,-0.0784879856170047,0,0,0,-0.0744700786387961,0.0370528431374918,0,0,0.202063074992029,-0.0225541010984743,0,0
X1109.HK.EQUITY,0.0196003207230496,0,0,0,0.0605413109346468,0.157099485240378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489141996138945,0,0,0,-0.104593454918406,0,0,0,0.106545088757516,0,0,0,0,0,0,0,0,0.18637671169099,-0.0336600963940106,0,0,0,0,0,0,-0.0343668203838548,0.0537104721185228,0
X688.HK.EQUITY,0.307130618233534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395994179262152,0.355829308084015,0,0.364020768029004,0,0,0,0,0,0.0145513826384417,0,1.73472347597681e-18,0,0,0,0,0,0,-0.123176254730798,3.46944695195361e-18,0,0,0,0,0,0.012443263376991,0,-0.0484639903036598,0,0.0177196658509976,0,-0.0570501029981745
X601998.CH.EQUITY,0.223661997542169,0,0,0,0,0,0,0.0271288982884296,0,-0.0990651194666961,0,0,0,0,0,0.0218234288408026,0,0,0.0725657381306171,0,0,0,0,0.0116298752567089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164728087536932,0.00975517161249323,0.542810464358134,-0.0997468732671226
X2388.HK.EQUITY,0,0,0,0,-0.0673825085527962,0,0,0.0463231015582963,0.101484828113247,0,0,0,-0.0686779165591328,0,0,0.0278606992027821,0,0,0,0,0.211986871974315,0,0,0,0,0,0,0,0.228675257738576,0,0,0.217676820028886,0,0,0,0,0,0,0.135329199352162,0,0,0,-0.107166213857612,0,0.133673893020798,0.292437005018517,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.30046679794831,0,-0.253131983660781,0,0.222687577370185,0,0,0.110908544433492,0,0,0,0,0.0466052801298836,0,0,0,0.180038423382848,0,0,0,0,0,0,0,0.120246153075353,0,-0.266481374738903,0,0,0,0,0,0.434443714036904,0,0,0,-0.189624188430947,0,0,0,0,0,0,0.275256870551938,0,0
X300059.CH.EQUITY,0,0,0,0.00570707128785774,-0.0358321474358707,0,0,0,-0.0319872268964401,0.282396305083912,0,0,0,0,0,0,-0.00462297797085299,0,0,0,0,0,-0.0663107493759934,0,0,0,0,0,0,0,-0.0220711281695253,0,0,0.509298036293355,0,0,0,0,0,0.0398325951211879,0,0.147956561746602,0,0,0,0,0.0891481775114138,0,0.0244897988009575,0,-0.147637505715613
X11.HK.EQUITY,-0.0042687701135692,0,0,0,0.00221685401579832,0,0,0.0721329578251816,0.446414355160192,0,0,0.0997314201332438,0,0,0,0,0,0,0,0,0.0557126817006734,0,0,0.0825143517384439,-0.141968335710655,0.147421035251184,0,0,0,0.0404251947971928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.232877268009804,0,0,0,0,0,0,0,0,0.610517272758102,0,0,0,0.116900463272229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.0842870896614877,0,0.059274130716242,0,0,0.0103585956972364,0,0.0500409462578133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117948158745326,0,0,0,0,0,0,0,0.181115915457328,0,0,0,0,0,0,0.233595044744446,0,0,0,0,0,0,0.196202681490489,0,0,-0.126055944079561,0,0
X267.HK.EQUITY,0,0.111191183730474,0,0,0,0,0,0,0,0.195856589589699,0,0,0.145170048490703,0,0,0,0,0,0,0,0,0,0,0.128097258569994,0,0,0,0,0,0,0,0,0.148209648567688,0,0,0.0344969547382359,0,0,0,0,0,0,0,0,0,0.246413975638968,0,0,0,0,0.0704171227716538
X601818.CH.EQUITY,0,0,0,0.186618407499777,0,0,0.102827765516836,0,0,0,0,0,0,0,0,0.0713828474613175,0,0,0.140384315619352,0,0,0,0,0,0,0,0,0,0,0,0,0.104434343710749,0,0,0,0,0,0,0,0,0,0.0631043209198398,0,0,0,0,0.0268514321625978,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0240645170918794,0,0,0,0.247048028307501,0,0,0,0,0,0,0,0,0.026835873352348,0,0,0,0,0,0,0.125253258999031,0,0,0.0206505301309816,0,0,0,0,0.165095168010372,0.20242342613188,0,0.0887116900133232,0,0,0,0,0,0,0,0,0.154902421534991,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.411747422304876,0,0,0,-0.199303174270835,0.227731674583087,0,0,0,0,0,0,0.0325303068825349,-0.216550998247944,0.017267081864256,0,3.46944695195361e-18,0,0,0,0.61920673426305,0,0,0,0,0,0.0443877850065723,-0.589799519250728,0,0,0,0,0,0,0,-0.0664389101065486
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00608809097614718,0.0194237016314188,0.200168475020375,0,0,0,0,0,0,0,0,0.0366811178577523,0,0,0,0,0,0,0.0812089530172021,0,0,0,0,0,0.605123682448632,0.00732706741731794,0,0,0,0,-0.0358228311104787,0,0.0837662695651917,0,0,0,0,0.0157838394119468,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0592308060629973,0,0,0,0,0,0,0,0,0,0,0,0.157597321158782,0,0,0,0,0,0,0,0,0.146359735076508,-0.15722102807943,0,0,0,0,0.319841238769991,0.0848331572976728,0,0,0,0,0.0208830448800699,0,0.00711081390206911,0,0,0,0,0.0464020069882828,0,0,0,0
X601336.CH.EQUITY,0,0.127755311257942,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337614124809315,0,0,-0.0807899808579694,0,0,0,0,0.0464655545711877,0,0,0,0,0,0.173261950375913,0,0,0,0,0.111966283890924,0,0,0,0,0,0.0397271703772736,0,0.0346436340394924,0.101108453870323,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.590372893102716,0,0,0,0,0,0,0,0,0,0,0,0.126842899311864,0,0.0373425189618811,0,0,0,-0.0171579875492911,0.036589071122576,0,0,0,0,0,0.284377021193157,0,0,0,0,0,-0.12481126948329,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00876094922550139,0,0,0,0,0,0,0.299918725219939,0.0012846937794618,0,0.0471084954385971,0,0,0.0227182287947301,0,0,0,0,0.105684641854667,0,0,0,0.112832740445291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38348609350065,0,0,0,0,0.0380531340784788,0,0,0.0331075533948811,0
X12.HK.EQUITY,-0.150892215021463,0,0,0,0,0,0,0.063186663332795,-6.93889390390723e-18,0,0.590913880860732,0,0,0,0,0,0,0,0,0,0.62223918949099,0,0,0,0,0,0,-0.0462132914909789,0.160288393883267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212788494202532,0,-4.33680868994202e-19,0,-0.0912216268383576,0,0
X000166.CH.EQUITY,0,0,0.0560483974602499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618050723687132,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248484260710989,0.262356629069162,0,0,0,0,0,0,0,0,0.0184805500703191,0.0515434324593389,0.179021744778548,0.0544893720345517,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0186681749211205,0,-0.0507783255276056,0,0,0,0,0.0512547741091968,0.694361547301951,0,0,0,0,0,0,-0.0122999108090683,0.00891395107931299,0,0,-0.102539486471666,0,0,0,0,0,0,0,0,0.0491556154496454,0,-0.0457988574109594,0,0,0,0,0,0,0,0,0,0,0,0.140037562311132,-2.16840434497101e-19
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0919748567959796,0.431937651693995,0,0,0,0,0,0,0.176877475828037,0,0,0,0.0803218675564755,0,0,0,0,0,0.0190148508471536,0.0808550852231762,-0.033388617621646,-0.140586918740865,-0.342965266474498,0,0,0,0,0.142620075408076,0,0,0,0,0,-0.131899843499628,0,0,0,0.733503784192312,0,-6.93889390390723e-18
X601229.CH.EQUITY,0.463508057818855,0,0,0,0,0,0,0,0.430966694364843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118607847185056,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0448230175075252,0,0,0,0,0.0433466431206067
X823.HK.EQUITY,0,0,0,0,0,0.0729505178039247,0,0,-0.154324183776167,0,0,0,0,0,0,0,0,0,0,0,0.153965493656659,0,0,0,0,0.214888032535334,0,-0.0581159209750015,0,0,0.155502405321087,0.208847429570024,0,0,0.0396505561592251,0,0,0,0.0490757613798309,0,0,0,0,0,0.00142005803396482,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0592596781782919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152900816711637,0,0,0,0,0,0.0148460324158878,0.153509386958923,0,0.0394009117636107,0,0.0576888583544246,0,0,0,0,0,0,0,-0.0375984893295187,0,0.399549994860165,0.012328897045853,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454043100330419,0,0,0.169296495004412,0,0.0152340014996549,0,0,0,0,0,0,0,0,0,0.00566604242415551,0.00189764327805044,0.192194896846914,0.148437268244159,0,0,0,0,0.113804149643837,0,0,0,0,0,0,0,0,-0.0255734230529892
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.029464154115215,0,0,0,0,0,0,0,0,0,0.116712165626536,-0.432258204595919,-0.0488174298789193,-0.0328372674104898,0,0.103425936784145,0,0,0,6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0,0.0899702091002456,0,0.288829268262202,0,0.639224260539604,0,0,0.0586146307002748,0,0,0,0.0314376073732446
X601169.CH.EQUITY,0,0,0,0,0,0,0.777001794534082,0.0273163375479118,0,0,0,0,0,0,0,0,0.00209242208276583,0,0,0,0.0263216280806469,0,0.0130453299738209,0.0046234838309041,0.0811980616033448,0,-0.0689036422293159,0.0143977287428433,0,0,0,0,0,0,-0.027241291826218,0,0,0,0,0.0727317439990514,0.0125785377820455,0.00462141409770027,0,0,0,0,0,0,0,0,0
macro_return_add,0.00789198731202271,0,0,0,0,0,0,0,0.0815952673549536,1.73472347597681e-18,0,0,-0.139392937994917,-0.141929417989076,0,-0.047017613308375,0,0,0,0,0,0.0134005517090821,0,0,0,0,-0.117764523837728,0,0.0187791603753155,0,0,0,0,0,0,0,0,0,-0.273806246417674,0,0,0,0,0,0.199632147338046,0.320529721422254,0,0.179507406146893,0,0,0
