,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.225377185416097,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.292750793356154,8.67361737988404e-19,0,-0.0982812385209951,0,0,0,0,-0.0681528496950568,0,0,0,0,0.0649350477884043,0,0,0,0,0,0,0,0,0,0,0.330360627631601,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.034795385294182,0,0,0,0,0.07003644672316,0,0,0,0.184838208144856,0,0,0,0,0,0,0,0,0,0.012271843138164,0,0,-0.0140916046632083,0,0,0,0,0,0,0.454056896316479,-0.0289051157974271,0,0,0,0.0432625365429201,0,0,0,0,0.0706897017637291,0,0,0.164425809522702,0,0,0,0
X601166.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.544287851815989,0.0249938016027345,0,0,0.0255034199797713,0.0707330649330451,0,0,0,0,0.0671026670166571,0.0210205641380941,0,0.0852767173615021,0,0,0.0561322538403292,0,0,0.0535763321303928,0.0738893517186278,0,0,0,0,0,0.0244433192480884,0,0,0.00466749404495899,0,0,0,0,0,0,0,0,-0.0338958440888234,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0283027378884871,0,0,0,0,0,0,0,-0.0171277137336964,0,0.457493198941762,0,0,0,0,0,0,0,0,0.0148023093586248,0,0,0.305589701422216,0,0,0,0,0,0,0,0,0,0.122840690825349,0.0732992672105737,0,0,0,0.0119980062516916,0,0,0,0.0382966858044367,0.0240758648202479,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.066911143143514,0,0.021162314158323,0.0457394378315985,0,0,0,0,0,0,0,0,0.0445963431221641,0,0,0,0,0,0.414992975393425,0,0,0,0,0,0,0,0,0.00763719568272217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252358878139354,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.176253670664347,0.145157674385118,0,0,0.167858586597147,0,0,-0.0141570709932075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122929041033417,0,0,0,0,0,0,0,0,0.265238047819128,0,0,0,0,0,0.692808912446839,0,0.0787174233094374,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.19757001295103,0,0.00650548418263779,0,0,0,0,0,0,0,0,0,0,0,0,0.113622452574259,0,0,0,0,0,0.0440706348975454,0,0,0,-0.0413422532653649,0,0.128247429274398,0.0758790875111993,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282719634227858,0,0,0.173769708228015,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.150359604666032,0,0,0,0,0,0,0,0,0,0.0872771140570298,0,-8.67361737988404e-19,0.126882531216357,0,0,0.275821866222552,0,-0.00821602250871847,0,0,0,-0.0600739968671158,0,0,0,0,0,0,-0.0237750235152223,0,0,0,0,0,0,0.132342062232356,0,0,0.036264059550884,0,0,0,0,0.22999648161146,0,0,-0.0419782747956648
X000001.CH.EQUITY,0,0.123694650185417,0,0,0,-3.46944695195361e-18,0.116128969024556,0,0,0,0,0,0.128883776801078,0,0,0.121968359394938,0,0,0,0.0685201034404471,0,0,0,0,0,0,-1.73472347597681e-18,0.0751785237356237,0,0.0142766530475466,0,0,0.125538724911634,0,0,0,0,0.048586781991341,0,0,0.0332601094643603,0,0.0445046095013176,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.482868270522498,-3.46944695195361e-18,0.0830569450194317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760368679093136,0,0.0390175023127943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10066893314469,0,0,0,0,0.365601983933859,-0.15818332175311,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.103687097537479,0.182579605991513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866704981678432,0,0,0,0,0,0,0.0537562327410839,0.132058079637117,0,0,0,0,0,0.123304675801625,0,0,0,0.00355002169956603,0.196311131110904,0,0,0,0.290694856478112,0,0,-0.218094715091862,0,-0.00630691168090227
X600016.CH.EQUITY,0,0,0,0.026312348244638,0,0,0,0,0,0,0,0,0.162745899331634,0,0.145019097856698,0,0,0,0,0,0,0,0,0,0,0,0.161066256125241,0,0,0,0.00196679677893148,0,0.123010081471238,0,0,0,0,0,0,0,0,0,-0.109240669834208,0,0,-8.67361737988404e-19,-0.220798417040755,0.316274924232804,0,0,0
X688.HK.EQUITY,0.318394726559464,0,0,0,0.143892453399446,0,0,0,0,0.165746737685787,0,0,0,0,0,0,0,0,0,0,0.375938376184065,0,0,0,0,0,0,0,0,0.044756556211064,0,0,0,0,0,0,0.0858274300121619,-0.104377543019197,1.0842021724855e-19,0,0,0,0.109138237920055,0,0,0,0,0,0,0,0.00381889913703028
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121967900056756,0,0.130374028160166,0,0.105420882104087,0,0,-0.00218210969680171,0,0,0,0,0,-0.120913769892308,0,0,0,0,0,0.0865964959353139,0,0,0,0,0.274572379726753,0,0,-0.292200833244724,0,0,0,0,0.187698287955673,0,0.0323898865525408,0,0,0,0.0496360526201913,0.0732544553083023,0,-0.0221426450566659
X601998.CH.EQUITY,0.256223119517976,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00915173745822948,0,0.0556351728367134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022319472820236,0,0,0,0,0,0,0,0.0299866274504426,0,0,0,0,0,0,0.198800427494812,0,0.52166866982265,-0.0802839654842097
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.220877369639922,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.426462644937036,-0.087293658968658,0,0,0,0,0,0.204400276511352,0,0,0.142199595303047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916625794124984,0
X2388.HK.EQUITY,0,0,0,0.014950171223104,-0.076999934228211,0.0117267655873124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429395831408929,0,0.158726245846311,0,0,0,0,0.102201972664825,0,0,0,0,0,-0.112532554161226,0,0.0185317501590854,0,0,0.405383638152964,0,0,0,0,0
X11.HK.EQUITY,-0.110594939855356,0,0,0,0.0130722009012842,0,0,0,0.355135213220169,-0.161560046016534,0,0,0,0,0,0,0,0,0,0,0.220905307336074,0,0,0,0,0,0.218031285314153,0,0,0,0,0,0.0638200155035873,0,0,0,0,0,0.123748809310037,0,0,0,0,0,0,0,0,0,0.00905758598322522,0,0.114431939598284
X2007.HK.EQUITY,0.0678611079049796,0,6.93889390390723e-18,0,0,0,0.107713122810072,0.281359950484435,0.0669983081886883,0,0,0,0,0,0,0,0,0,0,0,0,0.029343940912309,0,0.0918171713609378,0,0.160043454693695,0,0,0,0.0662943957400878,0,0,0,0,0,0,0,0.0446652162567477,0,0,0,0,0,0,0.0274556337337823,0.0785070428870798,0,0,0.0606255179554566,0,0.0287380028168285
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.209283913300805,0,0,0,0.158123481657051,0,0,0,0,0,0,0.119912684868503,0,0.0818713729935269,0,0,0,0,0,0,0,0,0.0141004762109727,0,0,0,0,0,0,0,0,0,0,0,0.0344402498772272,0,0,0,0,0.23269598962732,0,0
X600048.CH.EQUITY,0,0.0669705505057055,0,0,0,0,0,0,0,0,0,0,0,0,0.017071056770872,0,0.690118160536241,0,0,0,0.136604390385429,0.0937182813792378,0,0,0,0,0,0,0,0,0,0,0.0373291527258706,0,0,0,-0.0467379464231314,0,0,0,0,0,-0.0933941904145037,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.255008431026502,0,0.0662004348782758,0,0,0,0,0,0,0,0.0489393881341126,0.0098403746679432,0.0890474603664275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144831488116681,0,0,0,0.045132168155554,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.4116058927276,0,0,0,0,0,0,0,0,0,0,0,0.207249848431695,0,0,0.195989949360059,0,0,0,0,0,0,-0.157536119339411,-0.15010034855093,0.218936977494982,0,0,0,0.0276970345536175,0,0,0,0,0,0,0,0.00708049966499975,0,0,0,0,0,0.31996084071731,0,0
X601688.CH.EQUITY,0.0388069327538605,0,0,0,0,0,0,0.066412875908615,0,0,0,0.158558560709063,0,0,0,0,0,0,0,0,0,-0.125914395821124,0,0,0,0,0,0,0,-0.000287862051206299,0,0,0,0,-0.0289468892271466,0.261490214469071,0,0,0.345961142172091,0,0,0,0,0.0258332572823232,0.0995828792272899,0,0.0530175683613278,0.176076902986104,0.00816473641494009,0,0
X600999.CH.EQUITY,0,0,0,0,-0.269151092676421,0,0,0,0,-0.03012955635766,0,0,0,0.347474100743811,0,0.688002316519636,0,0,0,-0.132156388081146,0,0,0.0490112455986318,0,0.0109464489306695,0,0,-0.112709184351109,0,0.10152444328713,0.213820991200882,0,0,0,0,0,0,0,0,0.126703590836449,-0.833043700016443,0,0,0,0,0,0,0,0,0,-1.91529831103411e-05
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0345227010061779,0,0,0,0,0.07543849798746,0,0,0,0.041527937915103,0.0705633749433751,0,0,0,0,0.0422746142948432,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.443833801569607,0,0,0,0.034732289578802,0,0.0749955547716396,0,0,0,0.0357365991757746,0,0,0.0551276888852649,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280702874260221,0.334745568863666,0,0.0598622255049074,0,0,0,-0.00919063928089017,0,0,0,0,0,0,0,0,0,0,0.0530264217594691,0,0.240698782885893,0,0,0,0,-0.0762066409141398
X601336.CH.EQUITY,0,0,0,0,0.0764028508389428,0,0,0,0,0,0,0,0,0,0,0,0,0.366994549864117,0,0,0,0,0.0368965600196804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812358321462921,0,0,0.0286068997133671,0,0.0795070582988923,0,0.0837166611203131,0,0.00598385365288119,0,0.145754149989667,0,0,0
X600837.CH.EQUITY,0,0,0,0.00766187076991804,0,0,-3.46944695195361e-18,0,0,-0.0126456004921432,0,0.205089692547706,0,0.0695430572850361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157789650117527,0,0,0,0,0,0.460622376532685,0.0241431669148491,0,0,0,0,0.00755593537341833,0,0,0,0.00891459448485542,0,0,0,0.0536733911050185,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612628294086654,0,0,0,0,0,0,0,0,0.0924401109333769,0,0,0,0,0,0,0,0,0.138275975580833,0,0,0.356592303777492,0,0,0,0,0,0,0,0,0.245796931065807,0,0.025930679958139,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00690147780157235,0.775053015686516,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.145513412969266,0.0521189766882469,0.0138037551083351,0,0,0,0.00722532390774178,0,0,0,0,0.0254387076797177,0.119360165019695,0.0116651904540403
X12.HK.EQUITY,-0.102839482724775,0,0,0,0,0,0,0,0.00316100800959184,0.0516654497736355,0.541412979782872,0,0,0,0,-0.16764207009559,0,0,0,0,0.540984739791804,0,0,0,0,0,0,0.195400393647365,0,0,0,0,0,-3.46944695195361e-18,-0.0661768903575161,0,0.0477447656370842,0,0,0,0,0,-0.0513774367419932,-0.0200265204108358,-0.0729124186787713,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,1.0842021724855e-19,0.0854049577640392,0,0,0,0.160766268786994,0.113917608552411,0,0,0,0,0,0,0,-0.691664420496197,0,0.35804427014722,0.35430415495334,0,0,0,0,0,0,0,0,0,0,0,-0.527805798128662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080870825406593,0,-2.16840434497101e-19,0.515394100988006,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0141239902323448,0,0.165281268041681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558837038438667,0.0180092339616588,-0.195164462375943,0.13421949718153,0,0,0,0.069588121280358,0,0.0147434842135816,0,0,0,0,0,-0.0130410613354208,0,0.336545500569118,0.0855916652543124,0,0
X601229.CH.EQUITY,0.981990729314934,-0.0773257705841628,0,-3.46944695195361e-18,-0.0389147886218163,0,0,0,0.41053594029334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.403980265701426,0,0,0,-0.0397943737808443,0,0.0508959369431497,0,0.303042444638157,0,0,0,0,0,0,0,0,-0.201382903097777,0,0,0,0,0,0,0,0.0810169198302508
X823.HK.EQUITY,-0.0168185874093402,0,0,-0.042303241673182,0,0,0,1.73472347597681e-18,-0.111979277242174,0.0534121633412284,0,0,0,0,0,0,0,0,0,0,0.287501651285448,0,0,0,0,0,0.375341874767494,0,0,-0.00926430188432023,0,0,0,0,0.00763343229335929,0,0.146628631103469,0,0,0.0917586429717938,0,0,0,0,0,0,0,0,0.399240184644296,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.146021692127266,0,-0.0383898026531471,0,0,0,0.280834632052743,0,0.0978739997238693,0.171241768078961,0,0,0,0,0,0,0,0,0.0928697414723857,0,0.0779676201497369,0,0,0,0,0,0,0.015158622827542,0.116318445811539,0,0.155114453337432,0,0,0,0.0425075867777576,0,0,0,-0.026989908024577,0,-0.025632077471183,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380874928919024,0,0,0,0.236309004954861,0,0.026755603844532,0,0,0,0,0,0,0,0,-0.0454276001856084,0,0,0,0,0,0.299430072243145,0.149249271210309,0,0.0181989072100794,0,0.0703052800272766,0.0276568738589017,0,0,0,0,0,-0.0987836784867379
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0132780253085056,0.206272656864467,0,0,0,-0.344092408788311,0,0,0,0,0,0,-0.18315519592428,0,0,0,0,0,-0.150689497628535,0.244353120551903,0.322272542170016,-0.0436275344393936,0,0,0.319136743714912,0,0,0,0,0,0,0,0.0450156141548578,0,0.489447824668721,0.0957781499788736,0,0,0,0,0,0,0.0585963680663463
X601169.CH.EQUITY,-0.0468765965914795,0,0,0,0,0.826898846861621,0,0,0,0,0,0,0,0,0,0,0.0763876954226756,0,0,0,0.0239774835665259,0,0,0,0.0255368143908515,0,0,0,0,0,0,0,-0.0296305044134059,0,-0.0349636141119274,1.73472347597681e-18,0,0,0,0,0,0,0,0.00304832163675624,0,0,0,0.09487166417595,-0.050316270822082,0,-0.00557121339005377
macro_return_add,0,0,0,0,0,0,0,0,0,-0.0598872281002923,0,0,-0.145084046064182,0,0,-0.106877470576238,0,0,0,0,0,0,0.0302859111964914,0,0,0,0.0877244372353776,0.123742555443182,0,0,0,0,-0.0225158314079545,0,0,0,-0.353667968217679,0.186853277751568,0,0,0,0,0,0,0.22198080116388,0.238844494648347,0,0,0.106444272387171,0,0
