,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.00552483277289015,0.0353734890177041,0.245138373328086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171753005681117,0.105290016610337,0,0.162923809890013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.125342149577312,0.043122127352873,0,0.0517631622775636,0,0,0.23624892204383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265522602401246,0,0,0,0,0,0,0,0,0,0.0174876995031608,0,0,0.126800440448511,0,-0.0651215446975868,0.0292728177948537,0,0,0,0,0,0,0.0757184904594245,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.291105552669814,0,0,0,0,0,0,0,0,0,0,0.133429332158336,0,0.026159232403377,0,0,0,0.0524643741963901,0,0,0,0,0.0650121509198857,0,0,0,0.0343023548966728,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.268691814481959,0.0332602448631019,0,0,0.0060389938471278,-0.0447868450417155
X000001.CH.EQUITY,0,0.176991041576853,0,0,0,0,0,0,0,0.106247628251334,0,0,0.0119530793840649,0,0.0121991308724265,0,0,0,0,0,0.0773733982084282,0,0,0,0,-0.209414819783985,0,0,0,0.0467261702018486,0,0,0.16308198277525,0,0,0.139185266272047,0,0,0.311664327497476,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-0.0126640740761298,0,0,0,0,-0.207844491765497,0.108532561328643,0,0.402168921691469,0,0,0,0,0.228778044771053,0,0.209062349015308,0,0,0,0,0,0,0,0,0,0.119144277671875,0.127320346434187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26785377754595,0,0,0,0,0,0,0,-0.0218202602245872
X000002.CH.EQUITY,0,0,-0.11998535626254,0,0.123385017253083,0,0,0,0,0,0,0,0,0.298661382630464,0.332316037674755,0,0,0,0,0,0,0,0,0,0,0,0,0.304127986219495,0.168295874240606,0,-0.052816315729031,-0.159782779138268,0,0.0566562519863976,0,0,0,0,0,0,-0.121691967784285,0.0913233798161636,0,0,0,0,0,0,0,0.28490335503066
X16.HK.EQUITY,0,0,0,0,0,0,0,0.227649017494244,0,-0.0089210324496589,0,0,0,0,0,0,0,0,0,0,0.0757543510567064,0,0,0,0,0.127175735778632,0,0,8.67361737988404e-19,0.0761899642279827,0.181036091578698,0.0468819131213862,0,0,0,0,0,0,0,-0.0335207736778316,0.430756316677286,0,0,0,0,0,0,0,0.14038064495325,0
X11.HK.EQUITY,0.257649519505479,-0.0829539588301045,0,0,0.275647219921653,0,0,0.306537572008865,0,0,0,0,0,0,0,0,0,0,0,0,0.089928525120146,0,0,0.261470731465765,0,0,-0.188804261284629,0,0,8.67361737988404e-19,-0.0568718481263585,0,0,0,0.111896905455838,0,0,0,-0.0958912765482946,0,0,-0.152596357635966,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.00161319443324874,0,0.0285951164665882,0.484002572208882,0,0,0,0.0241436942973616,0,0,0.128473633753723,-0.164458350072417,0,0,0,0,0,0,0,0,0,0,0.0977023167144544,0,0,0,0,0,0,-0.0183079126104576,0,0,0,-0.312968300948283,0,0,0.308200599022295,0,0,0,-0.0408832458149204,0,0.452343584777218,-0.0571719779807785,0,0
X601998.CH.EQUITY,0,0,0,0,0.0858519080180929,0,0,0,0,0,0,0.107101858685453,0.0112385514676564,0,0,0,0,0,0,0,0,0.203577108212995,0.227485551571838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657947489736186,0,0,-0.0760016617665418,0.113766419776534,0,0,0,0,0,0,-1.0842021724855e-19
X267.HK.EQUITY,-0.189886004236774,0,0,0,0.246037224757594,0,0.254755940001674,0,-0.0692629474070271,0,0.0315543538859091,0,0,0,0,0,0.0911154548325524,0,0.0352338870458268,0,0,0,0.0349908114761044,0.111910987449929,0,0.130904389130494,0,0,0,0,0,0,0,0.035922651686847,0,-0.0428664306116433,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.079007899302182,0,0.233610754643381,0,0,0,0,0,0.0901866575020929,0,0,0,0.0461644642086174,0,0,0,0.00559321158198721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606469365187934,0,0,0,0.0110777287475558,0.0724507723401942,0,0,0,0.43561349306453,0,0,0,0,0.01763890140332,0
X688.HK.EQUITY,0.0791846392118024,0.0912468937191934,0,0,0,0.0124007178090402,0.0490737330999547,0.0891546678215217,0,0,0,0,0,0.147363186656846,0,0,0,0,0,0.026923362557622,0,0,0,0.182265210557821,0,0,0,0.347675861322953,0,0,0.153461849056971,0,0,0.00170853374838957,0.0131093716676843,0,0,0,0,0,0,0,0,0,0.0873827846238289,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.573764674388835,0,0,0,0.0614027084248123,0,0,0,0,-0.0541171673551475,0,0,0.196684465295361,0.04870904837177,0,0,-0.09058945975318,0,0.396836142223841,0,0,0,-0.0357240997628795,0,-0.0392867112772148,0,0,0.0341324918461736,0,-0.0279906633729113,0,0,0,0,0,0,0.0231972143389693,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.214728437010459,0,0,0,-0.151616481808897,0,0,0,0.10223400500884,0,0,0,0.0284217540131783,0.130234890299649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114211591830674,0,0.347657999530745,0,0,0.107310337159362,0,0,-0.0478315903555986,0,0.185297725794657,0.00262828729173093,0.104316094190557,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0470362929690219,0,0,0.037320959326729,0,0,0.147266431416076,0,0.249820133498207,0,0.249448733268342,0,0,0,0,0.0632161641717745,0,0,0,0,0,0.0886085640183143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00217684215016466,0
X601818.CH.EQUITY,0,0,0,0.0492071358131809,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867024343757207,0,0.242798298114866,0,0.0758437469152389,0,0,0,0,0,0,0.0753009341324358,0,0,0,-0.0977180932424752,0.0187197257411398,0,0,0,0,0.192973472844681,0,0,0,0,0,0,0,0,0,-0.0126529996212397,0.00704245369665788
X2007.HK.EQUITY,0,-0.0945809126273491,0,0,0,0,0,0,0,0.111477892235311,0,0,0,0,0,0.201232621235786,0,-8.67361737988404e-19,0,0,0,0,0.0293880322966573,0,0,0,0,0,0,0,0,0,0,0.0188200237486757,0,0,0,0,0,0,0.540173816648397,0,0,0,0,0,0,0.024311869466764,0,-1.0842021724855e-19
X600048.CH.EQUITY,0,0,0,0,-0.0217408447191679,0,0,0,0,0,-0.164879713796648,0.0256600812936032,0,-0.0405815067098227,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152238396375662,0,0,0.308224039321643,0,0,0,0,0,-0.000540512058115473,0.234662422995764,0,0,0,0,0,0,0,0,0,0.0326009371459247
X1113.HK.EQUITY,0,0,0,0,0,0.097697707370255,0,0,0,0.290514745266442,0,0,0,0,0,0,0.163767240777717,0.306920669255805,0,0,0.140638158644117,0,0,0,0,0,-0.0603031111367585,0,0.0318252266300339,0,0.0141407862019595,0.0531848352602027,0,0,0,0,0,0,0.0105434419707989,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0.14869363968704,0,0,0,0,0,0,0.142599281508974,0,0,0,0,0,0,-0.0528883900438033,0,0,0.225258763747864,0,0,0,0,-3.46944695195361e-18,0,0,0.0664807637773323,0,0,0.0687535736909895,0.0748438597525394,0,0.227297194163608,0,0,0,-0.173827242923888,0,0,0,-0.0240880398095005,0.0688645804096985,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.237295780017145,0,0,0.21429087101925,0,0,-0.191489298885751,0,0,0.400866233135915,0.0434047450874466,0,0,0,0,0,0,-0.0239467405620735,0,0,0.0961582618250412,0,0,-0.0347798808464075,0,0,0,-0.0773302794836103,0,0
X001979.CH.EQUITY,-0.127813370189265,0,0,0,0,0,0,0,0,0,0,0,0,0.0768170382120974,0,0,0.022916694228636,0,0,0,0,0,0,0,0,-0.0854740641456798,0,0,0.200729544876594,0.0668752955726002,0.0791435325675738,0,0,0,0,0.114451891424733,0,0,0,0,0,0.294019243986463,0.498001080196312,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0919918629547881,0,0,0,0,0,0,0,-0.0238045646293435,0.0674540282987396,0,0,0,0,0,-0.0441221522803555,0,0,0,0,0.157764911922225,0,0,0,0,0,0,0,0,0,-0.106561799019716,-0.194619352815646,0,0,0.41491179469776,0,0,0.0763405717446119,-6.93889390390723e-18,0,0,0,0.0821751229683254,0,0,0,0,0.0416193485504043,0.0342669381495371,0
X601688.CH.EQUITY,0.0772885425626087,0,0,-0.114404594833331,0,0,0,0,0,0,0,0,0,0,0,0.00977814883023526,0,0.0949345064567259,0,0,0,0,0,0,0.574631030532026,0,-0.0386973182422048,0,0,0,0,0,0.193598731409786,0,0,0,0,0,0,0,0,0,0,0,0.0866239982883097,-0.0372961706332607,0.146249208390073,0,0,0
X002142.CH.EQUITY,0,0,0.330248914579779,0,0,0,0,0,0,0.124621559140309,0,0,0,0.228070752471372,0,0.105152461462779,0,0,0,0,-0.0191974234671733,0,0,-0.0297597016954473,0,-0.0220533426669012,0,0,0,0,0,0,0.0541101464893394,0,0,0,0,0,-0.013955723755425,0,-0.0313524444896577,0,0,0,0,0,0,-0.0139542639608853,0,0
X601211.CH.EQUITY,-0.0451834136330157,0,0,0,0,0,0,0,0,0,0,0,0.131080852695311,-0.067999633894055,0,0,0,0,0,0,0,0,0,0.0435192069462245,0.2236653734344,0,0,-0.0875964258602792,-0.0141386024750031,0,0,0,0,0.0830933141467055,0,0,0,0.0262829933321275,0,0,0,0.0866667364504667,0,0,0,0,0.485925791438479,0.0597259599759859,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.10105542849449,0,0,0,0.0994904474813611,0,0,0,0,0,0,0,0,0,-0.012233183875727,0,0,-0.00542608775871512,0,0,-0.165125101990567,0,0,0,0,0.0297163879924283,0,-0.0815972670348578,0.261661042235847,0,0,0,0,0,0,0,0,0,0,0.239381955719664,0.247043799313292,0
X601229.CH.EQUITY,0,0,0.509453197419482,0,0,0,0,0,0,0,0,0,-0.0633020267698319,0.249116667258164,0,0,0,0,0,0.0338900499234324,0.0331511096570625,0,0,0,0,0,0,0,0,0,0,-0.0857882812650878,0,0.0818340207881096,0,0.13822422378939,0,0,0,0,0,0,0,0.0940947042841791,-0.0256081965673734,0.0525677007107984,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.144934394650806,-0.208381970663563,0,0,0,0,0.233306278196957,0,0,0,0,0,0,0,0,0,0,0,0,0.0101718091507286,0,0,0.291917086704309,0,0,0.0169256600403453,0.239437320165243,0,0,0,0.315656998518708,0,0,0,0,0.101740175084733,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0.1395464227865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766329186047277,0.0762774814570928,0,0,0,0,0,0,0,0.0174915393032039,0,0,0,0,0,0,0.241998128583419,0.276512036845849,-0.245730870455478,0,0.133177901799282,0,0,0,0.199039521646422,0,0,-0.0643513666218372,0,0,0,0,0,0,-0.0318905364864849,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0726426394796399,0,0,0,0,0,0,0,0,0.104412842676845,0,0,-0.0152086891036833,0,0,0,0,0,0,0,0,0,0.0284738997830858,0,0,-0.0805272732001523,0,1.73472347597681e-18,0,-0.0622788522554545,0.0882439393556515,0,0,0,0,0,0,0,0.0295820617997623,0.269775881169992,0.0584000810229917,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.409904655671825,0,0,0,0,0,-0.0192121962640189,-0.133420320279541,0,0,0,0,0.00385085234681996,0,0,0.124340550659321,0,0,0.181225447096473,0,-0.0222449756924686,0,0,0,0.340731034389809,0.111788424389312,0,0,0,0,0,0.0601746383022412,0,0.0137953481475462,0,0.835020332786972,0,0,0,0,-0.119904510484477,0
X600015.CH.EQUITY,0,0.0149209171447923,0,0,0.0719870703670509,0,0,0,0,0,0,0,0,0,0.014419371709871,0.0320328809118939,0,0.0501391982747827,0,0,0,0.157155905033158,0,0,0,0,0,0,0,0.00924134104215409,0,0,0,0,0,0,0,0,0.107837438703053,0,0,0,0.431754742220033,0,0,0,0.0599916828324184,0.0159521770649867,0,0
X000166.CH.EQUITY,0.115616281789728,0,0,0,0,0,0,0,0,0,0,0,0.0282841743319069,0,0,0,-0.0361119611565096,0,0,0,0,0,0,0,0,0.076282975010936,0,0,0.0485242797085334,0,0,0,0,0,0,-0.0273184514836156,0,0,0,0.0945807313321836,-0.00699887887609789,0,0,0,0,0,0.330099646951381,0.250544549205522,0.249888699960191,-0.0244913092297271
X2881.TT.EQUITY,0.0470731184508789,0,0,0,0,0,0,0.231313182717695,0,0.0906382013805958,0,0,-0.0297339476349228,-0.0730474087473865,-0.0640977649270282,0,0,0,0,-0.109901920090746,0,0,0,0,0,0,0,0,0,0,0,0.0218174519499916,0,0,0,-0.116197255202398,0,0,-0.0184522620265439,0.112466532669224,0,0.518129175507698,0,0,0,0,0,0,0,0.12059083150288
X600999.CH.EQUITY,0,0,0,0,0.0990553057080104,0,0,0,0,0,0,0.0520552245984278,0,0,0.0122853679881569,0,0,0,0.201979509151645,0,0,0,0,0,0.0970854630704574,0,0,-0.108761008888021,0,0,0,-0.0713318086381012,0,-0.0172612348615279,0,0,0.286654746444817,0.261665292297028,0,0,0,0,0.0158590918066672,0.0395047949743394,0,0,0,0,0.0699235579341007,-0.0322365372109858
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.141846671283326,0,0,0,0,0.160129099995386,0,0,0,0.146457544595306,0,0,0.0330525561349433,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.12959821168229,0,0,0,0.129210113688972,0,0,0.122914035212387,0.210400996111418,0.0261515327400321,0,0,0,0,0,0.077041970481487,0.000437922942760786,0,0,0,-0.0523612715090068
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.152089752075908,0,0.127105159350864,0,0,0,-0.111908780116132,0.065443048956185,0,0,0.0989871624673764,0,0,0,0,0,0,-0.061694071174146,0,0.0960164599314137,0,0,0,0.21185392892929,0,0,0.0677601956780668,0,0,0,0,0,0,0,0,0.282316675611558,0,0.100560296459353,0,0,0
macro_return_add,0,0,0,0.292244856312434,-1.38777878078145e-17,0,0,0,0,0,0.00626103079596125,0,0,0,0,0.136335127324247,0,0,0,0,0,0,0,0.289479490529527,0,0.0265565211437185,0,0,0.0787440666853134,0,0.0454171117538908,-0.117179140065715,-0.0701707424999043,-0.329682485121044,0,0,0,0,0,-0.191583972684416,-0.397758612172668,0,0,0,0.39407341642087,0.117315359323309,0,0,0,0
