,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0.121661559162515,0,0,0,-0.004345504311429,0,0,0,0,0,0,0.0687676861462616,0,0.386784767149013,0,0.107452882516459,0,0,0,0,0,0,-0.045365355054259,0,0,0,0,-0.086048350081232,0,0,0,0,0,0,0,0,0.109603261625005,0,-0.0591139519867206,0,-0.0082088500408432,0.156880397647357,0,0,0.135061712332391,0,0,-0.0794965374291043
X16.HK.EQUITY,0,0,0,0,-0.0225572442939166,0,0,0,0,-0.0176324280938337,0,0,0,0,0,0,0,0,0,0,0,-0.0859375826000087,0,0,0,0,0,0,0,0.208854570744585,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.476071488918892,0,0.126030928056843,-0.00152954476083755,0,0,0,0
X600016.CH.EQUITY,0,0,0.0370632989423359,0,0,0,0,0,0,0,0,0,0,0.0871231299013241,0,0.0145451102240803,0,0,0,0,0,0,0,-0.130110518154342,0,0.286526185662658,0.0818214719083443,0,0.0546589196899712,0,0.0558028202606368,0,0,0,0,0,0,0,-0.0953317274405011,0,0,0,-0.00795098584781924,0,0,0.0824176668864713,0,0.275822113317053,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0300308835809647,0,0,0,0.0433895602253276,0,0,0.0538785659148597,0.0352412218994748,0.152251012304617,0,0.0833833237473511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00318021078026974,0,0,0.0197686458533929,0,0,0,0.162524328513863,0,0.549777947507054,-0.0548064967276399
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.217905366084677,0,0,0,0,0,0,0,0,0,0,0,0,0.0174630944605723,0,-0.0358787393262506,0,0,0,0,-0.0143647184363714,0,0,0.217082223472694,0,0.000222794776710679,0.0517598048167974,0,0,0,0,0,0.0576318921351806,0,0,0,0,0.203861166828273,0.24774201591398,0,0,-0.0291589099628684
X1109.HK.EQUITY,0,0,0,0,0.229536712690042,0,0.0106419725587529,0.144911765767787,0,0.0639528357841695,0,0,0,0,0,0,0,0,0,0,0.209694706825595,0,0,0,0,0,0,0,0,0.178189166108256,0.197334239664336,0,0,0,0,0,0,0.0231383724256926,0.125928095444074,0.137421127472894,0,0,0,0.00811853998966468,-0.138857265891688,0,0,0,-0.0112224354390569,0,0.0762273991580268
X002142.CH.EQUITY,0,0,0,0,2.77555756156289e-17,0.767932024719133,0,-0.234530193905669,0,0.133699279706386,0,0,0,0,0,0,0.0661439164088821,0,0,0,0,0.160938578537268,0,0,0,0,0,0,0,0,0,0,0,0,0.121304611385188,0,0,-0.0523845181324829,0.224702225663619,-0.297763334895547,0,0,0,0,0,0,0,0,0.021850550828366,0,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.555696689825889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178638540115753,0,0,0,0,0,0,0,0,0,-0.0327987763354473,0.0630201269250436,0.0443732143287148,0,0,0.137170595498884,0,0,0,0,-0.100488423237321
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.477728161649606,0,-0.153087335813674,0,0.0721690318665002,0,0,0,0.309252318573643,0,0,-0.216701321083872,0,0,0,0,0.0977467611312561,0.115853176480298,0,0,0.211271219038635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063840745753593,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.220010311861463,0,0.0638836863164975,0,-0.0832894402031144,0,0,0,0,0,0,0,0.389057174058923,0.0351691175558379,0,-0.12123633284067,-0.254735010063743,0,0,0,0,0,-0.223982684373866,0,0,0.325165815747655,0,0,0,0.432114315449896,0,0,0,0,0,0,0,0,0,0,0.0930313446813383,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0395284074378778,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-3.46944695195361e-18,0.334952096154393,0,0,0,0.124679844990966,0,0,0,0,0,0.265853454825244,0,0,0,-0.206603457890627,0,0,0.287596214720832,0,0,0,0,0,0,0,0,-0.00410282557386586,-0.0118074504527054,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212396535205676,0,0,0.357226200299372,0,0,0,0,0,0,0,0.545292355511941,0,0,0,0,-0.0740587723495071,0,0,0,0,0,-1.0842021724855e-19,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0439073183524816,0,0,0.0541886640256877,0,-0.382278578150237,0,0,0,0,0,0,0,0,0.0911694530510164,0,0,0,0.0428096919080293,0,-0.0239690847926914,0,0,0,0,0,0.540533178917823,0,0,0,0,0,0,0,0,0,0,0.124805905674364,0,0,0,-0.00711779287438828
X601688.CH.EQUITY,0,0,0,0,0.00443680797481843,0,0,0.0275695980701099,0,0.0264396367621568,0,0.261664886726277,0,0,0,0,0,0,0.0770793518897342,0,0.088205630310451,0,0,0.184525401491201,0,0,0,0,0,0,0,0,0,0,0,0.0278875714631286,0.170669836448146,0,0,0.220238754618375,0.0561844253136931,0,0,0,0.0930148646000388,-0.0279831279122006,0,0,0,0,-0.00382156172115419
X601818.CH.EQUITY,0,0.0363542363889965,0,0.135104792181118,0,0,0,0,0,0,0.106299451221706,0,0,0.261605480108013,0,0,0,0.0111349863415922,0,0.168668208564384,0,0,0,0,0,0,0.04321370853686,0,0.0226376041332808,0,0,0,0,0,0.0467809610345183,0,0,0,0,0,0,0,0.0149475153174456,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.396726465418133,0,0,0,0.0173798322982744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164436790590597,0,0,0,0,0,0,0.0256049556252834,0.191372380938208,0,0,0,0,0.0911220927199757,0,0.115849805677453,0.0303339949319131,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0180649584472927,0,0,0,0,0,0,0,0.360704508649147,0,0,0,0,0,0,0.120628511932099,0,0.00146224405453444,0,0,0,-0.0201495986948351,0,0,0,0,0,0,0,0.304833492217292,0,0,0,0,0,-0.0214004286362764,0,0,0,0,0,0,0.0376071361601632,0.0869340728898002,0,0,0,-0.0319687232501775
X601211.CH.EQUITY,0,0,0,0,0,0,0.0335554245522852,0.0742424849473574,0,0,0,0,0,0,0,0,0,0,0,0.124951313145317,-0.0243164935680608,0,0,0.0728566961310429,0,0,0,-0.12858050758607,0,0,0,0.119382230299314,0.223271609862499,0,0,0,0,0,0.078883115674504,0.0681964714093836,0,0,0,0,0,0,0,0.0569947938957237,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0.0910594366118598,0.137134474806851,0,0,0,0,0,0,0,0,0,0,-0.0697334621458594,0,0,0,0,-0.0367837830317433,0,0,0.0037052639447449,0.0779999244435555,0.326645709567668,0.105314103700943,0,0,0,0.298651630843591,0,0,0,0,0,0,0,0,0.153381734476238,0,0.00585940616642381,0,-0.0209933972700012,0.149999405512022,0,0
X002736.CH.EQUITY,0,0,0,0,0.0847994660143727,0,0,0,0,0.0541565414773832,0,0,0.0907775619326795,0,0,0.0646200270601627,0,0,0,0,-0.0765415684481775,0,0,0,0,0.0972421359331859,0,0,0,0,0,0.230581799784948,2.77555756156289e-17,0,0,0,0,0,0,0.351406647204686,0,0,0,0,0,0,0,0.0567945098169584,0.000791100141495939,0.0823700738539398,0.0408497468382021
X000166.CH.EQUITY,0,0,0.0566278753022689,0,0,0,0,0.102941045617932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318059442593973,0.028048316550798,0,0,0.270144333383013,0.286231048885586,0,0.0122502057958248,0,0,0,0,0,0,0,0.0456675279203417,0.147701889034759,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.248688870113131,0,0,0,-0.0250090225505569,0,0,0,0,0,0,0,0.0326373660650106,0,0,0,0.262779491904656,0,-0.0611292683181217,0,0,0.0604194933342287,0,0,0.500221681016447,0,0,0,0,0.0799656535323568,-0.656216562705436,0,0,0,0.159393572347145,0,0,0,0,0,3.46944695195361e-18,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0257394025158628,0,-0.114914306414863,0,0,0,0,0,0.0656173091905455,0,0.686193886705634,0,0,0.0764425318605414,0,0.0923175220208814,0,-0.0392186361608144,0,0,0,-0.173794690309761,0,0,-0.00871627303571491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677145390801252,0,0,0.113445792353223,-0.00174976283739951
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0176828480321064,0,0.109627100619834,0,0,0.245375793231595,0,0.116547913680114,0,0,0,0,0,-0.274192409588432,0,0,0,0,0,0,0,0,0,0.0206409304158353,0,0,0,-0.0168676894750644,0,0,0,0,0,0.0840374893201754,0,0,0,0,0.20259474484535,0,0,0.731714616168983,0,-0.0304308793494753
X12.HK.EQUITY,0,0.0314537308454847,0,0,0,0,0,0.362995436881003,-0.165926741852766,0.070670805169007,0,0,0,0,0,0,0,0,0,0,0.503723235194864,0,0,0,0,0.0354800711204145,0,0,0.127516862183181,0.108430372694553,0,0,0,0.193680778991375,0,0,0,0,0,0,0,-0.137757185140818,0,0,0,-0.16489719232058,0,0,0,0,-0.0719972217710692
X601229.CH.EQUITY,0.278064110855515,0,0,0,0,0.156201261805772,0,0,0.0880626015816132,-0.0396787438052268,0,0,0,0,0.0932004745509873,0,0,0,0,0,0.0554001554032749,0,0,0,0,0,0,0,0,0.202461607013789,0.166879050487893,0,0,0,0,0,0,0,0,0,0,0.0630174518178925,0,0,0,0.11914714697829,-0.164091159222931,0,0,0,0.202949363799117
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0623252348747253,0,0,0,0,0,0,0,0,0,0,0.0868890819177135,0,0,0,0,0,0,0,0,0,0.249194635941212,0,0.097736637124556,-5.42101086242752e-20,0,0,0,0,0,0,-0.0634384639234181,0,0.321070418282074,-0.0177371678160058,0.0590427313785603,0.127169279592682,0,0,0.138258992606449,0,0,0,-0.0333774638351958
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0647497667882287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381526416075244,0,-0.0759967387829804,0.0913125351747925,0,0,0,0,0,0,0,0,0,0,0,0,0.530804335076219,0,-0.137928960111376,0.0209279740680585,0,0,0,0,0.167421768187205,0,0,0.0574407825122587
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354283237788125,0.0216913789921382,0.188194765080425,0,0,0,0,0.0221707274350582,0,0,0,0,0.0397440534539037,0,0,0,0.103937701624808,0,0,0,0.384460852596459,0,0,0,0,0,0,0,0,0,0,-0.0563441676455276
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0138501848219457,0,0,0,-6.93889390390723e-18,0,0,-0.337316295081519,0,0,0,0,0,0,0,0,-0.157397193284615,0,0,0.046550898359238,0,0,0,0,0,0.30068578145851,0.202458742931312,0.0741268957989888,-0.0642326474627379,0,0.623232782728553,0,0,-0.037656589778912,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.530863193564444,0,-0.0829874873195834,0,0,0,0,0.150438699792855,0,0,0,0,0,0,0,0,0.276865724369701,0.0470064521181968,0.0352894224369925,0,0.0456958506272374,0,0,0,-0.00875760781568255,-0.0802694497685447,4.33680868994202e-19,0,0,0,0,0,0.0443384022833964,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.0950073628590633,-0.185968202395108,0,0,-0.321454858601112,0,0,0,0,0,0,0,0,-0.0784432195981479,-0.200851020979965,0,0.288828494785068,0.126079147516678,0,0,0,0.0764628218328063,0,0,0,0,0,0,0,0,0,0,0,0.0477520904528806,0,0,0.0871962517424627,0.143061464045189,0.223380291222446,0,0.0236451416693615,0,0
