,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0655869215090844,0,0,0,0,0,0,0,0,0,0,0,0.0924795834411248,-0.226067760103075,0,0.571320360719096,-0.00858942008355533,0,0,0,0,0.192547615982315,-0.0411863222687456,0,-0.140048321410767,0,0.0927380651344015,0,0,0,0.0971994039688413,0,0,0,0,0,0,-0.0191298596924716,0,0,0.0602138229087728,0.123615320761527,0
X600999.CH.EQUITY,0,0.24249002237281,0,0,0,0,0,0,0,0,0,-0.0652387586631293,0,0,0,0.307774532293996,-0.303018727359891,0,0,0,0,0.0785870703756259,-0.194440294896033,0,0,0,0,0,0,0,0,0,0,0.0539968539969338,0,0.0826426143259796,0,0,0,-0.223159685144244,0,0,0.303159853057199,0,0,3.46944695195361e-18,0,0,0,0,0
X1109.HK.EQUITY,0,-8.67361737988404e-19,0.0372212304763757,0,0,0,0,0,0,0,0.0686687606791321,0,0,0,0,0,0.00607343525499382,0,0,0.131625406184278,0.0601888547503364,0,0,0,0,0,0,0.0820569127664365,0,0,0.322432244724574,0,0.149929505858934,0,0.0143350999628173,0,0,-0.122978201658682,0,0,0,0,0,-0.0209998727091803,0,0,0,0,0,0.0721005372542754,0
X2007.HK.EQUITY,0,0,0.038932471185295,0,0,0,0,0,0,0,-0.0163388989579877,0,0.0430626086559236,0.084132940298053,0,0,0.46983035953036,-0.167574613761869,0,0,-0.141264623614697,0,0,0,0,0,0,0,-0.0961141207160788,0.316733576690041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,-0.108390793303447,0,0,0,0,0,0.246273129990375,0,0,0,-0.0161637988340862,0,0,0,0,0.5651837771128,0.0831524601688847,0,0,0,0.000378975306126572,0,-0.020251075047022,0,0,0,0,0,0.0846488630803922,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391997873306166,0.0938845097910977,0,0,0,0,0,0
X688.HK.EQUITY,0.159922681450247,0,0,0,0,0,0,0,0,0.168724732746132,0,0,0,0,0,0,0,0,0,0,0,-0.215915665909282,0,0,0,0,0,0,0,0.454337964578189,0,0,0,-0.0909731888889382,0,-0.184642079946889,0,0,-0.0280828646740147,0,0,0,0,-0.0735987991138335,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0281585698579257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101030991493282,0.224131369089175,0,0,0,0,0,0,0,0,0,0,0,0,0.171253869884474,0,0,0,0.0673391253208989,0,0.499537552301512,0.142551544425611,0,0,0,-0.437751905808113,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0514734711086164,0,0,0,0.287605714654684,0.0768351551618938,0,0,0,0,0,0.0410342744749563,0,0.0150750779538406,0,0,0,0.10434674202363,0.103435319305161,0.0279910461258226,0,0.0100252308826562,0,0,0,0.439852001910526,0,0.0292719904650979,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X601211.CH.EQUITY,0,0.0293029644258758,0,0,0,0,0,0.0184256379368684,0,0,0,0,0,0,0.101874149433397,0,0,0,0.176659026872011,0,0,0.0536117901415064,0,0,0,0,0,0,0.107840558762692,0,0,0,0,0,0.0687832517036617,0,0,0,0,0,0,0.0670767572208789,0.123350685493846,0,0,0,0.186423602013445,0,0,0,0
X600837.CH.EQUITY,0,0,0.115364830168796,0,0,0,0,0,0,0,0,0,0,0,0.117821426293445,0,0,0,0,0.187094631491899,0,0,0,0,0,0.27462403655309,0,0,0,0,0,0,0,0,0,0,0,0.0215843940067562,0,0,0,-0.0163104984074359,0,0,0,0,0,0,-0.517145639010343,0,0
X601336.CH.EQUITY,0,0.0875942089023525,0.0698974329847804,0,0,0,0,0.38187522516403,0,0,0.0947143503688176,0,0,0.237253916735991,0.0201754986342374,0,0,0,0,0,-0.162158162928676,0,0,0,0,0,0,0,0.117672179232929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130283059902789,0.028523097159901,0,0,0,0,0
X12.HK.EQUITY,0,0,-0.0835378567942996,0.0516400453540078,0,0,0,0,0.103737574373104,0,0,0,0,0,0,0,0,0,0,0,0.0390991380010056,0.0729265574465353,0,0,0,0,0,0.0635303145850635,0,0.0393989482620561,0,0,0,0.0393617066713095,0,0,0,0,0,0,-0.0254549773876119,0.267730978758948,-0.249891160616604,0,0,0,0,0,0,0,0.284180657630669
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137704157936675,0,0.0350717738267448,0,0,0.23529617484842,0,0,0,0,0,0,0.0354463971652109,0,0,0,0,0,0,-0.155024700717603,0,0,0,0,0,0.0451074812069006,0,0.585936426994565,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0717199844539803,0.0819637059154349,0,0,0,0,0,0,0,0.0458172162207234,0,0.104634800031615,0,0,0.0524666983523093,0,0,0,0,0,0,0,0,0.162985136842674,0.049493942669008,0,0,0,0,0.0101346461158588,0,0,0,0,0,0,0,0,0,0.196125045723646,0.0262583216811555,0,0.0510539234276979,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.272395831429329,0.138226776835287,0,0,0,0,0.00298929502390243,0,0,0,0,0,0,0,0,0,0.379354729402954,0,0,0,0.0662311184481858,0.0530922215828153,0,0.0943504335118605,0,0,0,0,0,0,0,0,0,0,0.126306387538469,0.0468289080642508,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.17590005998347,0,-0.217957684638102,0,0,-0.0301325404505878,0,-0.540279478306144,0,0.149865488573984,0,0.0973495082822808,0.609847235221205,0,0,0.0974588803142532,0,0,0.165460827412961,0,0,0,0,0,0,0,0.230673317713613,0,0,0,0,0,0,0,0,-0.0754218098598976,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.103251119461856,0,0,0.105310511964752,-1.73472347597681e-18,0,0,0,0,-0.0895418422353459,0,0,0.352618327742571,0,1.38777878078145e-17,0,-0.0348317173670346,0,0.0471609967934845,0,0,0,0.12052068557975,0,0,0,0,0,-0.244279981700116,0,0,0,-0.013104882668449,0,0.269155675243705,0,0,0,0,0,0.0823525695881653,-0.312948059688884,0,0
X000166.CH.EQUITY,0,-0.067020173898624,0,0,0,0,0,-0.101440090291277,0,0,-0.285953635064632,0,-0.101850008405647,0,0.158501999962814,0.143706694601831,0,0,0,0,0,-0.00197622761510328,0,0,0,0,0,0.0263163186814987,0,0.033507988520157,0,0.157548262233671,0,-0.0894927159167342,0.00344939345647112,0.808127729250484,0,0,0,0,0,0.0409238193840769,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0153513390974386,0.00960139590133116,0,0,0,0,0,0,0,0,0,0,0,0.171537783889581,0,0,0,0,0,0,0,0,0,0,0.102974232436458,0.0605080476997232,0,0,-0.0498410793523622,0,0.193526057284874,0.522761142667751,0,0,0,-0.0958524726989026,0,0,0,0.0714224512772264,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0596060225018093,0,0,0.0808448662637505,0,0.098873072605815,0,0,0,0,0,0.0816345010740534,0.0305559885279998,0,0,0,0,0,0,0,0,0,0,0,0.168804498592949,0.297805601515909,0,0,0,0,0,-0.00904339371378523,0,-0.049931462787464,0.131266036454007,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.182241860373634,0,0,0,0,-0.0217316560506402,0,0,0,0,0,0,0,0.347002641863562,0,0,0.0553978305191111,0,0,0,0,0,0.314606196924103,0.0795123462494937,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.185663607263229,0,0.163636415065396,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.563197744710429,0,0,0,0,0,0,0.0242249884787785,0,0,0,-0.0890553256938788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149387010813073,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0544012054482549,0.0649049626483906,0.135828707829172,0,0,0,0,0.0702973607005769,0,0,-0.0301578143685785,0,0,0,0,0,0,0,0,0,-0.0699769138232522,0.0828302204451595,0,0,0.72943553281013,0,0.0253336367810235,0,0,0,0,0,-0.0440726684525444,0,0,0,0,0,0,0,0,0,0,0,-0.170304019987124,0,0,0,0,0
macro_return_add,0,0.0202936898633304,0,0,-0.0990995003859298,0,-0.114231812461995,0,0,0,0.00846877046887301,0.393377255788943,0,0.13097134441223,0,0,0.189806270267968,0,0,0,0,-0.159259485136779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660062959540005,0,-0.480985004665149,0,-0.00206110918312682,0,0,0,0,0,0,0,0
