,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X1109.HK.EQUITY,0,0,0,0,0,0,0.0697230441330824,0,0,0,0,0,0,0,0.28791264308677,0,0,0,0.0327028522983167,0,0.248588524746032,0,-0.0311100422790033,0,0,0,0,0.261674871719086,0,0,0,0,0,0,0,0,0.190296951201302,0,0,0,0,0,0,0,0,-0.135102609003102,0,0,0.128843399301572,0.00301277486564162,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.223557367915693,0,0,0,-0.13647955663629,0,0,0,0,0,0,0.00285178600316664,0,0,0,0,0,0,0.00560658885137958,0.530063370048778,0,0,0,0,0,0,0,0,0,0.114306906712328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727061577752662
X2007.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0737334040897945,0,0,0,0,0,0,0,0,0.583289292558439,0,0,0,0,0,0,0,0,0,0,0,0.0261457045985343,0,0.0906443903086665,0,0,0,0,-1.38777878078145e-17,0,0.209134951130379,0,0,0
X601818.CH.EQUITY,0.178382637101222,0,0,0.25483478440782,0,0,0,0.0151459385800376,0,0,0.0491493773271656,0.313214057985362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268441414184667,0,0.136510516226123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588286933037288
X600048.CH.EQUITY,0,0,0,0,0,0.0235083131215156,0,0,0,0,0.247200859372702,0,0,0,0.137934339689431,0,0.176987949380797,0,0,3.46944695195361e-18,0,0,0,0,0.0803849297115239,0.00970908681101882,0,0,0,0,0,0,0,0,0,0,0.184600424895431,-0.0708236291547122,0,0,0,0,0,0,0.120306054900133,0,0,0,0,0,-0.0267735150461285
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0869531332766345,0,0,0,0,0,0.0981235722758812,0,0.238447730572832,0,0,0,0,0,0,0,0,0,0,0.0742737318212095,0,0,0,0,0,0,0,0,0.0165320031289286,0,0,0.0368298201846531,0,0,0.321331049820912,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.033833077700094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262477122497557,-0.0126973871507798,0,0,0,0.168502447012832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268844829236945,0,0,0,0.0426662632291246,0,0,0.432498759894827,0.0975510215731156,0.00521717651751867,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00386710226783842,0.137134152325461,0,0,0,0.00752874864133069,0.0853669407933824,0,8.67361737988404e-19,0,-0.181484342366878,0.336189441850025,0,0,0,0,0,0,0.314132057174833,-0.0304817427793967,0.0767567156706007,0,0.061380414371826,0,0,0,0,0,0,0,0,0.0889297884196575,0.0240118036450947,-0.109449929493158
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271092897224288,0,0,0,0.0709226662088379,0.119202357202076,0,0,0,0,0.134060957775286,0,0.00875989753283505,0,0,0,0.0244835867459712,0.0391844729998208,0,0,0,0,0.391205722573279,0,0,0,0,0,0,0,0,0,0,0.0141230355176196,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0842704023023594,0,0,0,0,0,0,0,0,0,0,0,0,0.383329965557556,0,0,0.619754818877792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041144290385459,0.00443335084523357,0.0232984186405168,0.0699813586048797,0,0,0,-0.134120902540415,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0410345989179815,-0.0370118409901341,0,0,-0.0960909686424957,0.352519290720654,0,0,0,0,0,0,0,0,0.0969193539944017,0,0,0,0,0.123640827535483,0,0,0,0,0,0,0,0,-0.0378279229453747,-0.00479877643549455,0,0.0967512129570194,0,0,0,0,0,0,0,0.123818619379258,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0309630371737953,0,0,-6.93889390390723e-18,0,0.0751137758938562,0,0,0,0,0.10623891500629,0,0,0,0,0,0.00124715347047249,0,0,0,0,0,-0.156028140942852,0,0,0,0.0213122304582667,0,0,0,0,0,0,0,0,0.0587112384165687,0,0,0,0,0,0,0.573347961119521,0.0255159652918858,0,0.217398494077268,0
X300059.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.15854270076404,0.882721076384992,0,0,0,0,0,0,-0.230825416776932,0,0,0,0,0,0.117631919143038,0,0,0,8.67361737988404e-19,0,0,0,-0.0256347524260242,0,0,0,0.229663228724187,0,0,1.38777878078145e-17,0,0,-0.0464370656468437,0,-0.121638371210932,0,0
X823.HK.EQUITY,0,0,0.212988219617295,0,-0.053873822365008,0,0.0819459266557463,0,0,0,0,0,0,0,0,0,0,0.742371112378944,0,0,0,0,0,0.053762128396378,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0155317895206219,0,0,0,0.0693641964563374,-0.285751863283244,0,0,0,0,0,0,0,0.036565329635948
X601336.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.305150917006987,0,0,0,0.0431249818685005,0,0,0,0,0,0,0.203965590917442,0,0,0,0,0.216548683647036,0,0,0,0.0466926834828631,0,0,0,0,0,0,0,0,0,0,0,0.00777243307037382,0,0,0,0.0872359240533694,0,0,0,0,0,0,0,0,-0.0244885409416945
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271941574430097,0,0,0.0352958182479889,0,0,0,0,0.0959452991275897,0,0.311687763006254,0,0,0,0,0,0,0,0,0,0.270485188879395,0,0,0,0,0,0,0,0.311428462228026,0,-0.0342919062459868,0.028976991762946,0,0,0,0,0,-0.140214061441661,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0751099333561617,0,0,0,0,0,0,0.0497070937022601,0,-1.73472347597681e-18,0.301462607881128,0,0,0,0,0,0,0.086951315216813,0,0,0,0,0.287859557222481,0,0,0,0.18096083631262,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.311546928120322,0,0,0.535627452234986,0,0,0,0,0,0,0,0.0328509375790218,0,0,0,0,0,-0.300925923799421,0,0,0,0,0,0,0,0,0.030321581722255,0.0819462535854063,0,0.166836188685623,0,0,0,0,0,0,0,0,0.0637480042265369
X600999.CH.EQUITY,0,-0.093569988388843,0,0,0.157930551065997,0,0,0,0,0,0,0,0,0,0.0550659445957315,0,0,0.214778496014732,0.0143254386439699,0,0,0,-0.0151445664093497,0,0,0,0,0,0,0,0.0565959731987306,0,0.50660530890505,0.0582234410521733,0.0850877278053469,0,0,0,0,0,0,0,0,0.130677975128231,0,0,0,0,0,0,-0.0642715270111714
X601169.CH.EQUITY,0,0.00566498086040197,0,0,0,0.0398559963794088,0,0,0,0.147318904861373,0,0,0,0,0,0,0,0,0,0.101341246833975,0,0,0,0,0.0798560506326029,0,0,0,0,0,0,0.176285339449707,-1.38777878078145e-17,-0.0314877308504862,0,0,0,0,-0.0649838386293652,0,0,0.199366092733909,0,0,0,0,0,0,0.43523592741996,-0.0102372090963807,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0965549119631468,0,0,0,0,0,0,0.0874079763110787,0,0,0,0,0,0,0,0.00971023932322132,0,0,0,0,0,0,0,0,0,-0.0447415232299831,0,0,0,0,0,0.522104418633978,0,0,0,0,-0.063974917026535,0,0,0,0,0.297152519332609,0,0,0.127119548918291
X2886.TT.EQUITY,0,0,0,0,-0.0725031014360734,0,0,0.0367674808142262,0,0.0735645246560166,0,0.26030965065466,0.054321189894301,0,0,-0.191489095430067,0,0,0,0,0,0,0,0,0,0,0,0,0.106149428896119,0,0,0.139652269172756,0,0,0,0,0,0,-0.00683639882588648,0,0,0,0,0,0,0.0416849240681724,0.439035362343344,0,-3.46944695195361e-18,0.056467594160883,0.159362100873278
X600015.CH.EQUITY,0,0.183790917537567,0,0,0,0,0,0,0,0,0,0.235291603982447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102227497684745,0,0,0,0.268401575453995,0,-0.028294765840639,0,0,0,0,0,0,0,0.176192120724381,0,0,0,0,0
X2891.TT.EQUITY,0.0442810731858891,0,0,0,0,0,0,0,0,-0.0373000563062506,0.0289647374829339,0,0.0515239025484852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870129222220034,0,0,0,0,0,0,0.0337316066641554,0,0.0785552496123909,0,0,-0.00415376409451517,0,0,0,0,0,0,0,0,0.531163359518706,0.113130542744338,0,0.239519943197784
macro_return_add,0,0,0,-0.223916154509501,-0.360248771388421,0,0,0,0.386285221384823,0,-0.142684246143007,0,0,-0.554786263013914,0,-0.043417283808707,0.407433949046764,0,0,0,0,0,0,0,0,-0.00700151237892602,0,0,0,0,0,0,0,0,0,0,0.0331448375540505,0,-0.0916171935070532,0,-0.120877980391818,0,0,0,0,0.14363739463646,0,0.208136889459949,0.470384204675267,0.428560705099843,0
